,features,importance_vals
5319,hsa.mir.26a.2,0.004325021915574326
1190,ENSG00000134248,0.004324955850606784
3731,ENSG00000135241,0.004308280313289288
2276,ENSG00000185591,0.004277262454870652
5161,hsa.mir.105.2,0.004276861464459217
1047,ENSG00000127564,0.0042444528639316555
5387,hsa.mir.3199.2,0.004230463539543052
2848,ENSG00000083123,0.00422294430230977
5160,hsa.mir.105.1,0.004220026627517654
1995,ENSG00000170860,0.004217541040889046
1050,ENSG00000127914,0.004213468300877139
5572,hsa.mir.4667,0.004208810806740075
4682,ENSG00000178568,0.004199071703551454
5838,hsa.mir.6753,0.004195291899450239
2816,ENSG00000077782,0.004193162872179528
193,ENSG00000068878,0.004191639882301388
5794,hsa.mir.652,0.004188804726072704
2555,ENSG00000256646,0.004187719932560867
2825,ENSG00000079337,0.004186035051716317
1768,ENSG00000163918,0.004183131587706157
5215,hsa.mir.1295a,0.004177401773558813
1665,ENSG00000159720,0.004172075377573492
309,ENSG00000082258,0.004169430087085857
5307,hsa.mir.22,0.0041490860700469055
2528,ENSG00000241258,0.004140568483690004
1809,ENSG00000164975,0.00413854173531945
5212,hsa.mir.1292,0.004125165487930644
5599,hsa.mir.4732,0.004122800275326881
2938,ENSG00000099341,0.0041181789340043904
5834,hsa.mir.6749,0.004118161396763753
5578,hsa.mir.4685,0.004105799755416228
970,ENSG00000124212,0.0041047092809094465
73,ENSG00000025039,0.004100080672833429
5156,hsa.let.7i,0.004080776137420798
5687,hsa.mir.516a.1,0.004076116919168271
410,ENSG00000097007,0.0040753760172810875
1606,ENSG00000155366,0.004065127533103805
5561,hsa.mir.4649,0.0040568451380750045
4665,ENSG00000177565,0.00404194359354733
3748,ENSG00000135929,0.004041697471493535
3547,ENSG00000126091,0.004017720700612699
2331,ENSG00000188191,0.0040142445874516855
5329,hsa.mir.29c,0.00401152228936553
391,ENSG00000092841,0.004010148227316677
1664,ENSG00000159377,0.004001549361346406
4939,ENSG00000198176,0.003996285086250282
5614,hsa.mir.4751,0.0039893359322741165
5754,hsa.mir.585,0.003985832125763409
3355,ENSG00000116604,0.0039788610770483505
5336,hsa.mir.30b,0.003977728589070466
3530,ENSG00000125651,0.003977095650734555
597,ENSG00000106367,0.003971586218885932
2081,ENSG00000174021,0.003969987934738128
5918,hsa.mir.6852,0.003967171128679183
3203,ENSG00000109458,0.003946851680484542
3265,ENSG00000112640,0.003943028603862331
5408,hsa.mir.33a,0.003932498623034917
5348,hsa.mir.3130.2,0.003929477645942825
1307,ENSG00000138316,0.003917847175325733
3622,ENSG00000130589,0.003910114631271427
3668,ENSG00000132664,0.003905634523907793
5397,hsa.mir.320d.2,0.003896101911450387
5979,hsa.mir.7845,0.003894293273697258
2046,ENSG00000172531,0.0038900544423086103
5551,hsa.mir.4632,0.0038892574693090865
233,ENSG00000072401,0.0038866615544975503
3146,ENSG00000106355,0.0038860961335740285
5538,hsa.mir.4515,0.0038794961934763704
149,ENSG00000060718,0.003879103667459276
5623,hsa.mir.4772,0.0038774514376382287
5435,hsa.mir.3652,0.00387182252612547
5815,hsa.mir.6728,0.003871419422357576
3297,ENSG00000114013,0.003862523235366098
226,ENSG00000071553,0.003861631045820104
1049,ENSG00000127824,0.0038569464848478676
2548,ENSG00000253958,0.0038518629208556376
5240,hsa.mir.148b,0.003842570810033976
5196,hsa.mir.1266,0.003835324547426353
552,ENSG00000104833,0.003831354724625271
580,ENSG00000105656,0.0038308885795413517
5625,hsa.mir.4773.2,0.0038148810621351005
5512,hsa.mir.4442,0.0038090896041831
249,ENSG00000073849,0.003807991314351966
5968,hsa.mir.760,0.003797252803706215
3293,ENSG00000113712,0.0037790023419165663
1832,ENSG00000165916,0.0037723409714999433
5370,hsa.mir.3177,0.0037643916536035248
5216,hsa.mir.1301,0.003761454367340775
2713,ENSG00000061676,0.0037447483513096814
5504,hsa.mir.4426,0.0037416822658269664
366,ENSG00000089472,0.0037321045150542887
5168,hsa.mir.1181,0.0037287138169631363
682,ENSG00000110799,0.0037215886359626893
232,ENSG00000072310,0.0037143652702980035
1017,ENSG00000125848,0.0037138198802585975
3232,ENSG00000111229,0.0037045481245149858
12,ENSG00000005075,0.0037014368002201083
5182,hsa.mir.1246,0.0037012750052963384
271,ENSG00000076003,0.00369571953691775
3145,ENSG00000106299,0.003688240788960684
5559,hsa.mir.4647,0.0036741044904283625
5300,hsa.mir.2116,0.003665244120547868
5909,hsa.mir.6840,0.0036485107277985664
4199,ENSG00000158850,0.0036368981082341633
1680,ENSG00000160867,0.0036352733684179837
5933,hsa.mir.6874,0.0036344862732221373
3067,ENSG00000103507,0.0036294802608608733
5908,hsa.mir.6837,0.0036247485506646624
5526,hsa.mir.4478,0.0036225050850771366
108,ENSG00000047457,0.0036107667366741224
1170,ENSG00000133321,0.0036075047023769002
5228,hsa.mir.135b,0.0036044665255212747
5481,hsa.mir.3934,0.003601049373646674
5404,hsa.mir.331,0.0035956864081526873
5950,hsa.mir.6894,0.003595240153663326
5959,hsa.mir.7113,0.003584765630657785
3342,ENSG00000115942,0.0035822105391707737
5039,ENSG00000221983,0.0035727419069996815
4054,ENSG00000149357,0.0035720993016730065
5206,hsa.mir.1284,0.003562042436606134
5448,hsa.mir.3680.2,0.0035617598247040406
5981,hsa.mir.7850,0.0035589169402373954
4647,ENSG00000176485,0.0035569288089027395
5700,hsa.mir.519a.1,0.003549120024617878
5312,hsa.mir.2355,0.0035461945502174787
5869,hsa.mir.6791,0.0035449795618478675
5683,hsa.mir.514a.1,0.0035411538441803714
5583,hsa.mir.4700,0.003536720463180245
306,ENSG00000082014,0.0035288466967267596
2840,ENSG00000081189,0.0035224835500321204
5468,hsa.mir.379,0.0035206834000200615
5674,hsa.mir.5091,0.0035081131257857123
70,ENSG00000021461,0.0034978376922117603
5392,hsa.mir.320b.1,0.0034966123894264456
5443,hsa.mir.3667,0.0034928655679686924
62,ENSG00000015285,0.003491746732906904
4648,ENSG00000176533,0.0034903467231924877
3270,ENSG00000112964,0.003486557804753829
5235,hsa.mir.143,0.00348576125667023
3836,ENSG00000138668,0.0034807335321329447
5377,hsa.mir.3190,0.0034796247032500105
5242,hsa.mir.150,0.0034782216430903645
2135,ENSG00000177084,0.003470016351348022
5619,hsa.mir.4758,0.003468470325751696
5663,hsa.mir.5010,0.0034678515533414613
5680,hsa.mir.513a.2,0.003462343899550433
5364,hsa.mir.3161,0.003459385224705329
5896,hsa.mir.6821,0.0034592889688792637
527,ENSG00000103168,0.0034268747866917693
5810,hsa.mir.6718,0.0034268603345844893
5017,ENSG00000213420,0.003426487714314135
829,ENSG00000116586,0.003426212125195889
5955,hsa.mir.708,0.003425416249647242
5479,hsa.mir.3926.2,0.003422672655651695
1349,ENSG00000140299,0.003420121556446247
5245,hsa.mir.152,0.003418206524456764
5243,hsa.mir.151a,0.003417780848176335
4865,ENSG00000196139,0.0034176712506450713
3889,ENSG00000141367,0.0034146982632228175
162,ENSG00000064225,0.0034145442946100957
2909,ENSG00000091140,0.003411146371190199
5207,hsa.mir.1287,0.003407096252894917
5251,hsa.mir.15b,0.0033985398655204334
5194,hsa.mir.1260b,0.00339682506491954
2498,ENSG00000220205,0.003395424406116945
688,ENSG00000110921,0.003393712651536589
1273,ENSG00000136997,0.003393428165145451
4956,ENSG00000198742,0.003390039231076116
1625,ENSG00000156966,0.003387274260094273
299,ENSG00000080573,0.0033856504682262313
1390,ENSG00000142208,0.0033826346573914636
5492,hsa.mir.412,0.003377195715071366
2266,ENSG00000184979,0.003376304630000959
2617,ENSG00000007372,0.003363255540299406
5375,hsa.mir.3188,0.0033615023000766087
5097,ENSG00000259207,0.00335717002133606
6004,hsa.mir.940,0.0033554123668000104
5887,hsa.mir.6812,0.0033485802791710737
3149,ENSG00000106588,0.0033435534704767634
5391,hsa.mir.320a,0.003339701190816413
5800,hsa.mir.662,0.0033379118165976253
923,ENSG00000121879,0.0033371368260210234
2872,ENSG00000087191,0.003335962890105293
5077,ENSG00000243708,0.0033340922151364792
2858,ENSG00000085840,0.0033319519552424026
2052,ENSG00000172795,0.0033298225996622934
2595,ENSG00000002330,0.0033291712046047907
3810,ENSG00000137845,0.0033214385287283223
796,ENSG00000115350,0.003312922672193963
449,ENSG00000100413,0.003311435060677468
5491,hsa.mir.411,0.0032994475682789925
5768,hsa.mir.618,0.003298766435787002
4979,ENSG00000204264,0.003291820201120572
2007,ENSG00000171130,0.0032828802485528287
3957,ENSG00000143882,0.0032820888921560256
4663,ENSG00000177465,0.003280108352523712
2048,ENSG00000172572,0.003277497874078108
4202,ENSG00000158869,0.0032748046730557688
5241,hsa.mir.149,0.0032677258754119976
2967,ENSG00000100387,0.00326446023027529
5171,hsa.mir.1225,0.003235972587941802
3806,ENSG00000137815,0.0032313978843012594
16,ENSG00000005249,0.0032236390217085997
5831,hsa.mir.6746,0.003216729137348011
5061,ENSG00000240065,0.003215152272064188
1392,ENSG00000142507,0.0032061369399889374
5237,hsa.mir.146a,0.003204455867562501
1681,ENSG00000160917,0.003196704806227899
5840,hsa.mir.6755,0.0031956617708783597
3809,ENSG00000137841,0.003187916953465901
5273,hsa.mir.1914,0.00318708013597643
4303,ENSG00000163344,0.0031815967540751444
5676,hsa.mir.510,0.0031795976735884326
3998,ENSG00000145734,0.0031794859601404824
142,ENSG00000058272,0.0031684075686462167
5864,hsa.mir.6784,0.003157091617540573
5732,hsa.mir.551b,0.0031559377477969972
1051,ENSG00000127928,0.003155906279280316
1125,ENSG00000131508,0.0031550113718640206
1383,ENSG00000141646,0.0031526410104197565
5675,hsa.mir.5092,0.0031520583634846843
5301,hsa.mir.212,0.0031461708217830164
4037,ENSG00000148488,0.003141206770378631
5721,hsa.mir.548o,0.003139386925759027
647,ENSG00000108947,0.0031348762959532905
5895,hsa.mir.6820,0.0031299761028549256
3978,ENSG00000144857,0.0031274001693964238
3296,ENSG00000113946,0.0031211689835981813
5685,hsa.mir.514a.3,0.003117067629355006
5244,hsa.mir.151b,0.0031133960778424808
5258,hsa.mir.181d,0.003107288463470468
3,ENSG00000001630,0.0030995726568653482
568,ENSG00000105329,0.003091471518855542
1224,ENSG00000135643,0.0030860241623668115
5503,hsa.mir.4423,0.0030773971517191966
5158,hsa.mir.103a.1,0.0030732279425501473
4805,ENSG00000185745,0.003070292916527251
5630,hsa.mir.4784,0.003066727282566717
3679,ENSG00000133026,0.0030632837168377593
2023,ENSG00000171720,0.0030579129050602206
5862,hsa.mir.6782,0.0030541802635207205
3677,ENSG00000132970,0.0030513159434485716
5889,hsa.mir.6814,0.0030293691767474228
5818,hsa.mir.6731,0.003028522317365514
2044,ENSG00000172380,0.003023782411055436
863,ENSG00000117748,0.0030198156930418916
4598,ENSG00000173757,0.003018326758610783
1007,ENSG00000125676,0.0030170384721259326
4401,ENSG00000166167,0.003010543711752689
5345,hsa.mir.3127,0.0030086192955650405
5159,hsa.mir.103a.2,0.0030074846994830296
2505,ENSG00000222028,0.002997704468361917
4480,ENSG00000169032,0.002995921679375897
5181,hsa.mir.1245a,0.0029958373563385974
808,ENSG00000115750,0.0029947123951569667
2278,ENSG00000185627,0.002982644963340135
816,ENSG00000116039,0.002977878689416684
5563,hsa.mir.4652,0.002971962032970623
5696,hsa.mir.518e,0.0029707166580828924
5972,hsa.mir.767,0.0029668898791578614
2369,ENSG00000196683,0.0029582922545523613
4053,ENSG00000149311,0.0029573415566483165
1651,ENSG00000158470,0.002955496163413045
2489,ENSG00000213760,0.0029532362953432314
3082,ENSG00000104365,0.002952833096305767
5714,hsa.mir.545,0.0029491768485604554
3283,ENSG00000113356,0.002948739763523918
5540,hsa.mir.451a,0.0029479475678817835
2800,ENSG00000075624,0.002945132353415829
5806,hsa.mir.6715a,0.0029441615117502804
5294,hsa.mir.20b,0.0029423604821386105
503,ENSG00000101849,0.0029355039775236947
5409,hsa.mir.33b,0.002928502776485402
5957,hsa.mir.7110,0.0029265908153683993
2771,ENSG00000070731,0.00292558066374113
5743,hsa.mir.5699,0.002924958193643761
5739,hsa.mir.5684,0.0029240835760720074
3899,ENSG00000141564,0.002923286534532963
5480,hsa.mir.3928,0.002909839793901483
1432,ENSG00000143768,0.0029078387231129457
5557,hsa.mir.4641,0.0029046042903792114
1879,ENSG00000166949,0.002898114705349144
5961,hsa.mir.7152,0.0028964296334743267
5684,hsa.mir.514a.2,0.002892960932549613
319,ENSG00000083520,0.0028856863898545273
5507,hsa.mir.4430,0.002885082137072459
1093,ENSG00000130649,0.002883173027939847
3103,ENSG00000105325,0.002880090885059872
4597,ENSG00000173726,0.0028791385315707885
747,ENSG00000113558,0.002876888240371045
5923,hsa.mir.6858,0.0028705428773537277
2997,ENSG00000101160,0.0028573030503685004
2335,ENSG00000188486,0.0028512617960222996
772,ENSG00000114573,0.0028500004463421647
5622,hsa.mir.4768,0.002848704730859026
5393,hsa.mir.320b.2,0.0028476813994711848
4227,ENSG00000160293,0.002847251136408886
5627,hsa.mir.4776.2,0.002847011147241574
27,ENSG00000006530,0.002840671372578072
1006,ENSG00000125630,0.0028400612220866608
3191,ENSG00000108821,0.002831808665632707
578,ENSG00000105647,0.0028313903061643942
5677,hsa.mir.5100,0.0028269771457416935
4530,ENSG00000170786,0.0028238777350816234
5607,hsa.mir.4741,0.0028135530365398153
4371,ENSG00000164885,0.002809392153162662
2870,ENSG00000087116,0.0028092820946403665
5904,hsa.mir.6833,0.0028042039930591045
971,ENSG00000124225,0.002801617142094983
5886,hsa.mir.6810,0.0028004401827820403
4332,ENSG00000163945,0.0027985057048863383
2962,ENSG00000100345,0.002798064159715068
2542,ENSG00000248098,0.0027943831350421534
5267,hsa.mir.190a,0.0027928009941024356
5660,hsa.mir.5006,0.00279041756875813
3352,ENSG00000116478,0.0027841981563506125
920,ENSG00000121594,0.0027785456990022796
1121,ENSG00000131462,0.0027775726823165313
3680,ENSG00000133101,0.002777543656175112
3195,ENSG00000108946,0.002775327298695629
5137,ENSG00000276231,0.0027747927838208853
2703,ENSG00000057663,0.0027731014070741366
4960,ENSG00000198793,0.0027667098441270356
3684,ENSG00000133328,0.002763464122925825
1082,ENSG00000130177,0.00276180314436715
3625,ENSG00000130635,0.0027561051497468725
5314,hsa.mir.23b,0.002750749803535655
4254,ENSG00000161547,0.0027472391822266217
586,ENSG00000105851,0.00274722252288484
3144,ENSG00000106258,0.002745801202763687
2855,ENSG00000084676,0.002745515848873765
875,ENSG00000118503,0.0027426909076893936
5257,hsa.mir.181c,0.0027426538905638152
5604,hsa.mir.4738,0.002737945946646505
5284,hsa.mir.199b,0.0027312657989568834
5990,hsa.mir.885,0.002727104167861398
227,ENSG00000071564,0.002724564231684781
722,ENSG00000112592,0.0027142006152553223
3129,ENSG00000105849,0.0027132510756564445
4877,ENSG00000196411,0.00271279523875819
5396,hsa.mir.320d.1,0.0027106213565230063
5340,hsa.mir.31,0.002703851727001165
691,ENSG00000111199,0.0027025759789830774
5734,hsa.mir.5581,0.002701892509430763
5173,hsa.mir.1227,0.0027008063885295996
5253,hsa.mir.16.2,0.0026978713861171857
5298,hsa.mir.2114,0.002697401649056701
3436,ENSG00000120699,0.0026963164928747573
5894,hsa.mir.6819,0.0026930159355470096
5186,hsa.mir.1250,0.0026887383313442116
5926,hsa.mir.6862.2,0.00268582943626825
4544,ENSG00000171453,0.0026840902869207637
2305,ENSG00000186895,0.0026817245769052535
5444,hsa.mir.3677,0.00268132689662707
977,ENSG00000124486,0.0026750536410418135
5554,hsa.mir.4638,0.0026741938330815175
5441,hsa.mir.3661,0.0026737339358078316
5157,hsa.mir.100,0.002665611276559048
1684,ENSG00000161011,0.00266290049951067
5019,ENSG00000213585,0.0026607917842011376
3718,ENSG00000134716,0.002659413636138197
5304,hsa.mir.217,0.0026566138469661382
2986,ENSG00000100836,0.002655544622157322
5276,hsa.mir.193a,0.0026527663364777254
5295,hsa.mir.21,0.0026522241698694413
4148,ENSG00000156113,0.0026518723272238275
5859,hsa.mir.6780a,0.00264734321157448
5288,hsa.mir.203b,0.0026471279130055336
5486,hsa.mir.3941,0.0026418552212271605
125,ENSG00000052802,0.002641568644048675
2519,ENSG00000239264,0.002640022911809865
5809,hsa.mir.6717,0.002638799733194901
185,ENSG00000067560,0.0026370847260977826
392,ENSG00000093009,0.0026316390705687807
4212,ENSG00000159352,0.002628151510216412
431,ENSG00000100031,0.0026272471625270553
6007,hsa.mir.95,0.0026204137648755932
1400,ENSG00000142875,0.0026172275311182602
1656,ENSG00000158815,0.002616658544720849
5438,hsa.mir.3655,0.0026163930237089517
5634,hsa.mir.4791,0.002603577137924731
643,ENSG00000108773,0.002599239313376529
2607,ENSG00000006062,0.0025918658997852615
659,ENSG00000109670,0.0025861313973973665
3965,ENSG00000144231,0.002585738358202434
5472,hsa.mir.3911,0.002585174685154925
2330,ENSG00000188186,0.0025843554558286994
2436,ENSG00000204231,0.0025782084468301035
2750,ENSG00000067900,0.0025738403120817567
456,ENSG00000100554,0.0025728047128700383
1560,ENSG00000152127,0.002572533593265689
1450,ENSG00000145349,0.0025671553658685297
4848,ENSG00000188342,0.00256655203180344
5200,hsa.mir.1270,0.0025645429785436137
2602,ENSG00000004897,0.0025617396315283257
5575,hsa.mir.4676,0.002559032536273662
4354,ENSG00000164327,0.0025568324551568365
1212,ENSG00000135336,0.002555208615012816
5374,hsa.mir.3187,0.0025547801874563447
4036,ENSG00000148400,0.002552493369403237
728,ENSG00000112799,0.002552427026330406
5790,hsa.mir.6513,0.0025511194979480935
5755,hsa.mir.588,0.002547339008669951
5756,hsa.mir.597,0.0025463970482815057
3295,ENSG00000113790,0.0025402722677858947
