,features,importance_vals
5283,hsa.mir.199a.2,0.005101419251022889
5663,hsa.mir.5010,0.005095535414948244
5189,hsa.mir.1254.2,0.0050674376868119
5587,hsa.mir.4709,0.005067432427604217
5905,hsa.mir.6834,0.005063014940533322
5817,hsa.mir.6730,0.005058641086325224
1656,ENSG00000158815,0.005041154981299769
5882,hsa.mir.6806,0.0050153194207086926
4401,ENSG00000166167,0.005013363386169658
5468,hsa.mir.379,0.005010524815807002
5612,hsa.mir.4747,0.005010261125862598
5527,hsa.mir.4479,0.004969855788731365
1015,ENSG00000125798,0.0049581586412386965
5915,hsa.mir.6849,0.004957520011157612
5263,hsa.mir.188,0.004954877210548147
5589,hsa.mir.4713,0.004945418336283183
1896,ENSG00000167552,0.004932342777528902
3897,ENSG00000141552,0.00491628282822603
5123,ENSG00000273542,0.004913717994586477
5823,hsa.mir.6736,0.004904627031864947
5248,hsa.mir.154,0.004898094826603483
5962,hsa.mir.7155,0.004892168123606097
5705,hsa.mir.520d,0.004891120619722642
5975,hsa.mir.7703,0.004885789625404868
212,ENSG00000070388,0.004885107439768035
5746,hsa.mir.572,0.004878071871353314
3287,ENSG00000113525,0.004876208392452099
624,ENSG00000107954,0.004864852516911924
5881,hsa.mir.6805,0.004855780655798298
5392,hsa.mir.320b.1,0.004853666504241119
5691,hsa.mir.517c,0.004848834131844342
1125,ENSG00000131508,0.004847772759821964
5511,hsa.mir.4435.2,0.004843528880155645
2549,ENSG00000254087,0.004821378233973519
5434,hsa.mir.3651,0.004820564465699135
4148,ENSG00000156113,0.004820489029389137
1305,ENSG00000138193,0.004817880679329391
5260,hsa.mir.185,0.004813312516703263
2081,ENSG00000174021,0.004812936133130279
6007,hsa.mir.95,0.004812401332055742
5622,hsa.mir.4768,0.004788035657256841
2411,ENSG00000198223,0.004766364150345908
5987,hsa.mir.873,0.004762042567599565
5728,hsa.mir.550a.1,0.0047618410564246
5337,hsa.mir.30c.1,0.004756079474936996
5500,hsa.mir.4326,0.0047376576391980054
5869,hsa.mir.6791,0.0047374343723640775
5409,hsa.mir.33b,0.004719518108249759
4767,ENSG00000184381,0.004710449046542635
5413,hsa.mir.34a,0.004695806443105539
4918,ENSG00000197530,0.004690497898673129
2975,ENSG00000100567,0.004688350779897519
5220,hsa.mir.132,0.004688218577975931
3184,ENSG00000108559,0.0046589464131466226
5521,hsa.mir.4461,0.004638923842903751
5680,hsa.mir.513a.2,0.004632009816123173
5661,hsa.mir.5008,0.004616319572160137
5888,hsa.mir.6813,0.004606016336399534
3792,ENSG00000137285,0.004587183001985977
5417,hsa.mir.3607,0.00458012158465408
5600,hsa.mir.4733,0.0045768684955692154
5232,hsa.mir.139,0.004576265257019259
1348,ENSG00000140285,0.004573819187498884
1133,ENSG00000131873,0.004561940348794451
5478,hsa.mir.3926.1,0.0045521184301469475
2190,ENSG00000180596,0.004529923110749223
649,ENSG00000108984,0.0045202155893275635
44,ENSG00000010810,0.004513585106069513
1033,ENSG00000126561,0.004508691880946571
5256,hsa.mir.181b.2,0.004505649494039972
5951,hsa.mir.6895,0.004505196465543122
2675,ENSG00000041357,0.0045020537155050985
465,ENSG00000100804,0.004500269160116659
5626,hsa.mir.4776.1,0.004498149796127109
5494,hsa.mir.424,0.004491932906894362
5678,hsa.mir.511,0.004480006612720899
5750,hsa.mir.579,0.004475259991013445
5466,hsa.mir.378f,0.004474155716598034
3882,ENSG00000140564,0.004470783447686699
5972,hsa.mir.767,0.004462805293951533
2738,ENSG00000066468,0.0044482050827537025
5831,hsa.mir.6746,0.004443151666910125
3573,ENSG00000127920,0.004443065728701186
2351,ENSG00000196235,0.004439342118239438
287,ENSG00000078369,0.0044293225179353616
5404,hsa.mir.331,0.004410430539683148
5161,hsa.mir.105.2,0.004407786220981507
3731,ENSG00000135241,0.0044049266999354585
5471,hsa.mir.3909,0.004394899391882063
4453,ENSG00000168036,0.004370207310831802
6003,hsa.mir.937,0.004359595582964175
4499,ENSG00000169432,0.004359377911132469
5935,hsa.mir.6877,0.004354252777520742
5697,hsa.mir.518f,0.004346942144911737
2450,ENSG00000204632,0.004329310686625831
5293,hsa.mir.20a,0.004324510430997179
4906,ENSG00000197122,0.00430814408682636
5585,hsa.mir.4706,0.004303285574424081
5597,hsa.mir.4726,0.004293393222906161
2196,ENSG00000181222,0.004285881836476619
5323,hsa.mir.296,0.004274037370050792
5693,hsa.mir.518a.1,0.004263352258712985
5387,hsa.mir.3199.2,0.004261733897947124
5265,hsa.mir.18b,0.004247780817313469
5320,hsa.mir.26b,0.004215988981886767
2273,ENSG00000185291,0.004202618629060453
5510,hsa.mir.4435.1,0.004195136294001713
773,ENSG00000114646,0.0041943531441211235
2631,ENSG00000011465,0.004192411935146083
5978,hsa.mir.7844,0.004185901016462594
5437,hsa.mir.3654,0.004180289945797995
5524,hsa.mir.4473,0.004178739213093649
5447,hsa.mir.3680.1,0.004169822988624219
5996,hsa.mir.92a.1,0.0041631656430399745
5762,hsa.mir.611,0.004156006735283882
5835,hsa.mir.675,0.004145949282974471
2628,ENSG00000010610,0.00414444195712349
5653,hsa.mir.497,0.004134014413575642
2492,ENSG00000214357,0.004121596940385643
2130,ENSG00000176454,0.004114411348032263
2914,ENSG00000092010,0.004104160774149932
1371,ENSG00000140968,0.004095766314276261
5789,hsa.mir.6511b.2,0.004095008953445358
2012,ENSG00000171310,0.004093315742829872
57,ENSG00000013275,0.004090901135823515
5937,hsa.mir.6879,0.004072818577697035
5896,hsa.mir.6821,0.0040635491287685
4733,ENSG00000182866,0.004054376562053221
668,ENSG00000110080,0.004051395977694483
811,ENSG00000115904,0.004037666074564186
3810,ENSG00000137845,0.004021403064398328
5530,hsa.mir.4492,0.004021318806553609
5854,hsa.mir.6773,0.00401664892064673
5706,hsa.mir.520g,0.004016256383620203
5346,hsa.mir.3129,0.004005812880495796
4598,ENSG00000173757,0.003984613407810684
2023,ENSG00000171720,0.003984138644009363
2292,ENSG00000186281,0.003980957666644826
2128,ENSG00000176386,0.003975530830502976
3385,ENSG00000118137,0.003972931156722552
5395,hsa.mir.320c.2,0.00397009435990185
2147,ENSG00000177700,0.003969164343689044
5150,hsa.let.7b,0.0039652476519040645
5893,hsa.mir.6818,0.003956699452828616
5160,hsa.mir.105.1,0.003947423511126544
5152,hsa.let.7e,0.003935463306479505
4310,ENSG00000163468,0.003929673423263011
5334,hsa.mir.3074,0.003922834160548518
5634,hsa.mir.4791,0.00391141110449098
1318,ENSG00000138735,0.003911161105133942
5940,hsa.mir.6882,0.003906432732765097
1664,ENSG00000159377,0.0038946558023826585
3200,ENSG00000109332,0.0038939100924471858
2401,ENSG00000198001,0.0038875471751816802
5331,hsa.mir.301b,0.0038863661023788155
4555,ENSG00000171862,0.0038773269245848496
5821,hsa.mir.6734,0.0038716994738479116
1083,ENSG00000130204,0.0038698425851907813
5411,hsa.mir.342,0.0038644014363671884
3223,ENSG00000110801,0.0038633784281046244
4450,ENSG00000168002,0.003861756466067163
5907,hsa.mir.6836,0.0038613358929069364
5451,hsa.mir.369,0.0038494426060060507
5017,ENSG00000213420,0.0038481520423374604
5364,hsa.mir.3161,0.00384718055895064
5834,hsa.mir.6749,0.00383775352689554
1461,ENSG00000145782,0.0038354827476723584
2999,ENSG00000101162,0.003831798081855595
5255,hsa.mir.181b.1,0.0038304463184795166
4848,ENSG00000188342,0.003802494930096145
1989,ENSG00000170581,0.003798472301205038
249,ENSG00000073849,0.003791786808724282
5162,hsa.mir.106a,0.003776156733438256
3894,ENSG00000141510,0.0037630113933846587
5657,hsa.mir.5002,0.003762707982386928
3295,ENSG00000113790,0.00375332583047566
5627,hsa.mir.4776.2,0.003749790779693285
5282,hsa.mir.199a.1,0.0037478486916370456
5904,hsa.mir.6833,0.003745439879203332
4647,ENSG00000176485,0.0037421466181694995
3599,ENSG00000129152,0.0037415859442262445
2797,ENSG00000075188,0.003741549382702942
5889,hsa.mir.6814,0.0037210040118952747
5313,hsa.mir.23a,0.003720596343446232
5117,ENSG00000272047,0.0037178556200524325
3636,ENSG00000131187,0.0037058904411242113
6006,hsa.mir.944,0.0036991767620202154
3265,ENSG00000112640,0.0036914349273138216
3845,ENSG00000138814,0.0036778122982832426
5401,hsa.mir.326,0.0036708387096587103
5452,hsa.mir.3690.1,0.003667761793913087
3474,ENSG00000122705,0.0036629743304729344
5027,ENSG00000213949,0.0036547111637628403
691,ENSG00000111199,0.00364628642466414
578,ENSG00000105647,0.0036419387381693012
5916,hsa.mir.6850,0.0036387030468540615
233,ENSG00000072401,0.0036318953263253205
4895,ENSG00000196866,0.003624543357582297
5369,hsa.mir.3176,0.0036211412257580377
5997,hsa.mir.92a.2,0.003612443770070968
1176,ENSG00000133794,0.003610417994714226
4775,ENSG00000184678,0.0036088010968524033
3746,ENSG00000135919,0.003608373916504206
5825,hsa.mir.6738,0.0036074875068152325
5793,hsa.mir.6516,0.0036051074937131487
5919,hsa.mir.6853,0.003603851198417942
5479,hsa.mir.3926.2,0.00359814228999312
5528,hsa.mir.4488,0.0035771363419189583
747,ENSG00000113558,0.0035725606684718515
3303,ENSG00000114251,0.0035686430623172783
5493,hsa.mir.421,0.0035682364743843207
1347,ENSG00000140262,0.0035675952525434694
5475,hsa.mir.3917,0.0035643545511447883
5832,hsa.mir.6747,0.00356122409888485
2305,ENSG00000186895,0.003553340374419349
5233,hsa.mir.140,0.003546266678495158
5590,hsa.mir.4714,0.003540804228541674
5516,hsa.mir.4446,0.003540492884640116
5164,hsa.mir.107,0.0035382077236135955
2296,ENSG00000186350,0.0035253658136934975
3439,ENSG00000120738,0.003522437119972892
5668,hsa.mir.508,0.0035197736334521322
2816,ENSG00000077782,0.0035193986068770755
4037,ENSG00000148488,0.0035084911904414186
2862,ENSG00000086544,0.0035059639778773997
5977,hsa.mir.7706,0.0034925422757078194
5826,hsa.mir.6740,0.0034885127904999537
481,ENSG00000101158,0.003480690473716095
5574,hsa.mir.4674,0.003474874441890279
3615,ENSG00000130203,0.003471342479060695
5327,hsa.mir.29b.1,0.003460858383550658
5386,hsa.mir.3199.1,0.003455983923049644
1665,ENSG00000159720,0.00345590330005507
5391,hsa.mir.320a,0.003454098099973635
5711,hsa.mir.539,0.0034502296205937456
5289,hsa.mir.204,0.0034479872322026495
5519,hsa.mir.4453,0.00344260717240104
3701,ENSG00000134321,0.0034380713175414714
2820,ENSG00000078140,0.0034348437255721366
5219,hsa.mir.130b,0.0034334789954971255
1811,ENSG00000165025,0.0034305404578822162
4648,ENSG00000176533,0.003429216040276515
2972,ENSG00000100519,0.003421585875112214
4804,ENSG00000185737,0.003420693070802372
177,ENSG00000065675,0.003420395573893984
3925,ENSG00000143036,0.0034023526731289167
5329,hsa.mir.29c,0.0033997510567496648
5332,hsa.mir.3064,0.0033842669354089594
3085,ENSG00000104695,0.003366992284427397
173,ENSG00000065427,0.0033660345553107617
4934,ENSG00000197943,0.003362038556151674
355,ENSG00000088888,0.003351751877016795
4458,ENSG00000168135,0.0033498986352469727
754,ENSG00000113732,0.003349385224873913
772,ENSG00000114573,0.0033463984431000428
4206,ENSG00000159110,0.0033424391010703405
3957,ENSG00000143882,0.003338500430913882
5015,ENSG00000213246,0.0033359446794202084
2489,ENSG00000213760,0.003332888164986798
5716,hsa.mir.548aw,0.0033312146097887307
3813,ENSG00000137968,0.0033269622635270935
3284,ENSG00000113368,0.003324393710026925
5676,hsa.mir.510,0.0033136289080721326
4115,ENSG00000153822,0.003313052081175556
500,ENSG00000101752,0.0033092545158433496
5535,hsa.mir.4502,0.0033060484507586806
5481,hsa.mir.3934,0.003300796993280528
5170,hsa.mir.1224,0.0032923231117092653
804,ENSG00000115556,0.0032885812480890307
5163,hsa.mir.106b,0.003280979844785179
5302,hsa.mir.214,0.0032786061451406568
5953,hsa.mir.7.2,0.0032763117435388265
2840,ENSG00000081189,0.0032721477076665907
5798,hsa.mir.659,0.003264294259133749
5910,hsa.mir.6842,0.0032614607106370387
2242,ENSG00000183598,0.003251718611572869
2006,ENSG00000171121,0.0032511011500901076
5300,hsa.mir.2116,0.003240541359264171
5559,hsa.mir.4647,0.0032361210387171014
5891,hsa.mir.6816,0.003232721804524772
1527,ENSG00000149782,0.0032298991681454937
5675,hsa.mir.5092,0.0032285099639557304
2670,ENSG00000038427,0.003225864597770851
3342,ENSG00000115942,0.0032233467903279235
1658,ENSG00000159082,0.0032218857325642604
1137,ENSG00000132155,0.0032215316907968374
4122,ENSG00000154229,0.003220402201059187
394,ENSG00000094804,0.003219817177632649
5482,hsa.mir.3936,0.003216042003368784
1260,ENSG00000136826,0.0032118430425180124
5683,hsa.mir.514a.1,0.0031990310827677603
5848,hsa.mir.6765,0.003197703068726696
3843,ENSG00000138794,0.0031966364504478406
5262,hsa.mir.187,0.003196288145991275
2756,ENSG00000068831,0.0031934379541053203
2619,ENSG00000008018,0.00318938048392738
694,ENSG00000111335,0.00318164606596838
5356,hsa.mir.3150a,0.003175776567641151
5207,hsa.mir.1287,0.0031753597377883126
5636,hsa.mir.4797,0.003173316472748411
4112,ENSG00000153246,0.003163102307371446
1631,ENSG00000157168,0.0031622956669525594
3355,ENSG00000116604,0.0031571522368176374
4640,ENSG00000175899,0.0031518112008052414
5115,ENSG00000270882,0.003151750715842354
5884,hsa.mir.6808,0.0031507074195542373
43,ENSG00000010671,0.0031418473622761667
5976,hsa.mir.7705,0.0031337276793783533
3505,ENSG00000124440,0.0031288806685915915
5243,hsa.mir.151a,0.003123598374950234
5909,hsa.mir.6840,0.0031234209620743057
3117,ENSG00000105639,0.0031136102287564428
5225,hsa.mir.1343,0.0031122380830856857
1984,ENSG00000170315,0.00310433407270466
5195,hsa.mir.1262,0.0031038709461699908
5662,hsa.mir.500b,0.003093948787136469
5660,hsa.mir.5006,0.003081309050321579
3751,ENSG00000136010,0.003073092674412692
5799,hsa.mir.660,0.0030696202887702385
1651,ENSG00000158470,0.0030671682292313564
2123,ENSG00000176014,0.0030664360486343865
5616,hsa.mir.4754,0.0030656548056504107
3047,ENSG00000102978,0.00305999600677751
5045,ENSG00000224916,0.003058809282265429
5828,hsa.mir.6743,0.003055480992043158
5803,hsa.mir.665,0.0030545926092599984
5039,ENSG00000221983,0.003050651329122047
4800,ENSG00000185624,0.0030505439607986773
5250,hsa.mir.15a,0.003041125793970423
2741,ENSG00000067064,0.0030385558879061137
107,ENSG00000047315,0.003038474853528896
2451,ENSG00000204642,0.0030279752816386465
1625,ENSG00000156966,0.003025968744386773
4865,ENSG00000196139,0.003023327096016146
5114,ENSG00000270276,0.0030225704255281015
2686,ENSG00000049541,0.003021973761242407
5381,hsa.mir.3194,0.003014831238833722
5177,hsa.mir.1236,0.0030124415845057227
4999,ENSG00000205155,0.003008918431623897
5385,hsa.mir.3198.2,0.003008638872065603
5253,hsa.mir.16.2,0.0030042963157120538
3313,ENSG00000114805,0.002999757802044769
5459,hsa.mir.376a.1,0.002987400871934369
2746,ENSG00000067191,0.0029861932292260464
5057,ENSG00000237541,0.002984659573294266
5649,hsa.mir.492,0.0029844778834376483
5280,hsa.mir.196a.2,0.002980121559667168
5932,hsa.mir.6873,0.002978278754308121
792,ENSG00000115252,0.002973766980703658
4238,ENSG00000160752,0.0029722815985951455
5841,hsa.mir.6756,0.0029716787358483997
5541,hsa.mir.452,0.002967618552793283
2824,ENSG00000079215,0.0029609732049357264
5477,hsa.mir.3922,0.0029551586229536043
3652,ENSG00000132196,0.0029546594486600953
16,ENSG00000005249,0.002947824445545848
5554,hsa.mir.4638,0.002947584955400089
5105,ENSG00000263528,0.002945558915962465
1119,ENSG00000131400,0.002943883462839949
5846,hsa.mir.6762,0.002941563193598995
2135,ENSG00000177084,0.0029403385542809703
5603,hsa.mir.4736,0.002940119317477183
5326,hsa.mir.29a,0.0029395442978056964
3640,ENSG00000131437,0.0029393827221065295
5592,hsa.mir.4717,0.002936587010335643
5685,hsa.mir.514a.3,0.002935768304269004
5698,hsa.mir.5193,0.0029269123252743156
5618,hsa.mir.4757,0.002921303788334626
2537,ENSG00000243910,0.002919693495423417
5795,hsa.mir.654,0.0029192759357829345
5169,hsa.mir.1193,0.002918128069723025
5534,hsa.mir.449c,0.002917575486426358
5183,hsa.mir.1247,0.0029175392001707223
2488,ENSG00000213658,0.002915808454126818
3163,ENSG00000107371,0.0029088607274752576
3310,ENSG00000114450,0.002905222044500988
137,ENSG00000055732,0.0029024003661834285
