,features,importance_vals
319,ENSG00000083520,0.007341856876228121
5680,hsa.mir.513a.2,0.0073382975755521326
138,ENSG00000056998,0.007330338024494267
2975,ENSG00000100567,0.007328099296282744
5940,hsa.mir.6882,0.007283013188425684
2296,ENSG00000186350,0.007272405226249248
5730,hsa.mir.550a.3,0.007245719609563821
5671,hsa.mir.509.2,0.0072032943688100206
2987,ENSG00000100902,0.007195639112194385
2456,ENSG00000205220,0.007144295895232062
5825,hsa.mir.6738,0.0071290012085228225
2492,ENSG00000214357,0.007111596175927843
2072,ENSG00000173546,0.007097830907296157
5403,hsa.mir.330,0.007094338094775594
5787,hsa.mir.6510,0.00709305863296322
5916,hsa.mir.6850,0.00708123406246159
5188,hsa.mir.1254.1,0.00708022882026853
5215,hsa.mir.1295a,0.007044158026001241
2914,ENSG00000092010,0.007028577679302543
2505,ENSG00000222028,0.007015215360261209
5839,hsa.mir.6754,0.0068912543264741544
1125,ENSG00000131508,0.0068765939382137735
5477,hsa.mir.3922,0.006861869953427231
5983,hsa.mir.7974,0.006835467286437052
5864,hsa.mir.6784,0.006824328712827992
5433,hsa.mir.3650,0.006811981599748833
5975,hsa.mir.7703,0.006805854256963357
5534,hsa.mir.449c,0.006803393233276438
4621,ENSG00000174953,0.006792172438290436
4979,ENSG00000204264,0.006777061462489655
2438,ENSG00000204262,0.006776437258304213
5039,ENSG00000221983,0.006760376382808317
3810,ENSG00000137845,0.0067503668523568195
4450,ENSG00000168002,0.006740783823843231
4014,ENSG00000147400,0.00672978343005525
5963,hsa.mir.7156,0.0067086341067624745
5446,hsa.mir.3679,0.006695732024963945
5692,hsa.mir.5187,0.006647099434304948
4371,ENSG00000164885,0.00653376956761349
6002,hsa.mir.935,0.006530731196726265
811,ENSG00000115904,0.006516641630914819
2318,ENSG00000187498,0.006503459461782768
5576,hsa.mir.4677,0.0065016726881731305
4767,ENSG00000184381,0.006494808695351822
3837,ENSG00000138675,0.006470957782876212
4101,ENSG00000152661,0.006433289628423608
521,ENSG00000102893,0.006418123629264301
5734,hsa.mir.5581,0.006394441736920271
4497,ENSG00000169398,0.006370886318181874
5688,hsa.mir.516a.2,0.006367249832110246
5260,hsa.mir.185,0.006344118456290744
1392,ENSG00000142507,0.006339036724966718
3625,ENSG00000130635,0.006334030786529183
1376,ENSG00000141096,0.006333622410311364
1621,ENSG00000156587,0.006315274500666419
3665,ENSG00000132612,0.0063059591454657496
3191,ENSG00000108821,0.006299538383973413
1082,ENSG00000130177,0.006290146814289983
492,ENSG00000101384,0.006262432616240403
5513,hsa.mir.4443,0.006226843072799966
5776,hsa.mir.641,0.006218365712556988
5532,hsa.mir.449a,0.006211518952222832
4578,ENSG00000172936,0.006198871610122296
1316,ENSG00000138685,0.006162880894553382
5195,hsa.mir.1262,0.006148010451433947
1390,ENSG00000142208,0.006130154304992174
5351,hsa.mir.3137,0.0061228834261419255
5386,hsa.mir.3199.1,0.006120223503967281
5786,hsa.mir.6509,0.00611683025241291
5768,hsa.mir.618,0.006087164968485013
3223,ENSG00000110801,0.0060871322118327955
5728,hsa.mir.550a.1,0.00607727704467834
5919,hsa.mir.6853,0.006062954963053926
5670,hsa.mir.509.1,0.006035224161751103
5758,hsa.mir.600,0.0060310718789696694
5231,hsa.mir.138.2,0.006020043633398018
5165,hsa.mir.10a,0.0060015745799864816
5921,hsa.mir.6855,0.0060014829723513685
5281,hsa.mir.196b,0.0059986259184006486
4324,ENSG00000163754,0.005997701458836673
5545,hsa.mir.4525,0.0059951558622924495
4446,ENSG00000167965,0.005979536498543893
2800,ENSG00000075624,0.005967769200301518
1461,ENSG00000145782,0.005954965226344484
4647,ENSG00000176485,0.005952683186906143
5851,hsa.mir.6769a,0.005920585512831167
4999,ENSG00000205155,0.0059187565021420595
5445,hsa.mir.3678,0.005898507332312874
5966,hsa.mir.744,0.005893656194093638
5297,hsa.mir.2110,0.005844450039148796
5858,hsa.mir.6779,0.005836418166763906
5679,hsa.mir.513a.1,0.005825598985502438
773,ENSG00000114646,0.0058086183700334
4733,ENSG00000182866,0.005790512305975426
5312,hsa.mir.2355,0.005770265144819859
5960,hsa.mir.7114,0.005756135048532087
2565,ENSG00000261456,0.005698527937856852
923,ENSG00000121879,0.005677195472962922
5584,hsa.mir.4701,0.005663026988331694
5793,hsa.mir.6516,0.005652700548816938
5817,hsa.mir.6730,0.00564924564678222
5672,hsa.mir.509.3,0.005617789783118496
5015,ENSG00000213246,0.005617026501495275
5040,ENSG00000223496,0.005603991407188005
5724,hsa.mir.548s,0.005595760204014369
5622,hsa.mir.4768,0.005588068275246769
5636,hsa.mir.4797,0.005575681474947487
5423,hsa.mir.3614,0.005569178997848212
5533,hsa.mir.449b,0.005563964918255806
674,ENSG00000110395,0.005548912495514742
5595,hsa.mir.4724,0.0055377868258437955
5201,hsa.mir.1271,0.005459055794781307
5600,hsa.mir.4733,0.0054340048237281734
5027,ENSG00000213949,0.0054184185503982005
5371,hsa.mir.3178,0.005410039800335653
875,ENSG00000118503,0.005396298657451552
5462,hsa.mir.378a,0.005367252119467594
2738,ENSG00000066468,0.005363370500781457
6007,hsa.mir.95,0.005359069731202908
5346,hsa.mir.3129,0.005354762799470336
3484,ENSG00000123338,0.0053463222340360515
5615,hsa.mir.4753,0.005340056667046155
5356,hsa.mir.3150a,0.005329001346826772
4288,ENSG00000162889,0.005309197131900874
5496,hsa.mir.4286,0.005300842523101892
149,ENSG00000060718,0.005298999703372828
5289,hsa.mir.204,0.005298644240974681
5729,hsa.mir.550a.2,0.005295998174260603
2128,ENSG00000176386,0.005266240081837168
2619,ENSG00000008018,0.0052640119830175535
2872,ENSG00000087191,0.0052313784369562195
5912,hsa.mir.6845,0.005230338737819693
5788,hsa.mir.6511b.1,0.005207920563548214
4527,ENSG00000170558,0.005198228133303928
5304,hsa.mir.217,0.0051956542284824535
5903,hsa.mir.6832,0.005190990292430797
5353,hsa.mir.3140,0.00518801327329129
5394,hsa.mir.320c.1,0.005174066473118728
5306,hsa.mir.218.2,0.005158180947109941
5934,hsa.mir.6875,0.005151114528125618
5228,hsa.mir.135b,0.005111728987955076
5611,hsa.mir.4746,0.005103486759144289
5443,hsa.mir.3667,0.005092878695868421
5520,hsa.mir.4454,0.005056223825085908
5427,hsa.mir.3619,0.005043959300164716
3232,ENSG00000111229,0.00503900866227923
5364,hsa.mir.3161,0.00503885709133101
5193,hsa.mir.126,0.005022618792536377
5511,hsa.mir.4435.2,0.0050193541496992115
604,ENSG00000106615,0.00500193883114207
4202,ENSG00000158869,0.004999498080142075
4143,ENSG00000155876,0.0049871888746929475
5298,hsa.mir.2114,0.0049771706876344975
4011,ENSG00000147257,0.004966375112853711
5549,hsa.mir.454,0.004957272579340497
5464,hsa.mir.378d.1,0.0049425132498436145
5619,hsa.mir.4758,0.004940006090000679
5333,hsa.mir.3065,0.004903225522575667
4953,ENSG00000198719,0.004887335587118287
5979,hsa.mir.7845,0.004883482790337439
5391,hsa.mir.320a,0.004875309973858748
5485,hsa.mir.3940,0.004873787330288906
5589,hsa.mir.4713,0.004863881372148171
5311,hsa.mir.2277,0.004838501221347542
5334,hsa.mir.3074,0.004820624593558023
1489,ENSG00000147416,0.0048204616211660325
1700,ENSG00000162337,0.004804080453031929
5748,hsa.mir.576,0.004773845226898174
2166,ENSG00000179295,0.004761534601566381
1846,ENSG00000166200,0.004749123189321835
5899,hsa.mir.6825,0.004743613337632268
1750,ENSG00000163623,0.0047367054311325775
1664,ENSG00000159377,0.00473657863733024
2840,ENSG00000081189,0.004720593785978053
5147,hsa.let.7a.1,0.004718497029862192
4501,ENSG00000169562,0.004692475148694939
5475,hsa.mir.3917,0.004691262983105844
5148,hsa.let.7a.2,0.004684379852151323
5204,hsa.mir.128.1,0.004665817568698003
5340,hsa.mir.31,0.004658100439678492
8,ENSG00000004779,0.00464699788717553
3598,ENSG00000129084,0.0046378565351187714
3188,ENSG00000108771,0.004636356368973793
3145,ENSG00000106299,0.00463352220984234
1190,ENSG00000134248,0.004616846656608687
73,ENSG00000025039,0.004612848792385193
5570,hsa.mir.4664,0.0046020788695750525
5149,hsa.let.7a.3,0.004598278781122645
2486,ENSG00000213639,0.004585992234024161
2123,ENSG00000176014,0.004585603014566004
834,ENSG00000116711,0.004581607099389658
5755,hsa.mir.588,0.004578731725996476
2938,ENSG00000099341,0.004570370887813624
1090,ENSG00000130520,0.0045560989349905864
2129,ENSG00000176428,0.0045519911352312195
5856,hsa.mir.6777,0.004548528466111748
18,ENSG00000005339,0.004545797589980793
2122,ENSG00000175866,0.004545343163408688
5872,hsa.mir.6795,0.004542281143149012
2713,ENSG00000061676,0.004518556503826403
5363,hsa.mir.3158.2,0.0045132131355057935
5436,hsa.mir.3653,0.004510837729649211
43,ENSG00000010671,0.004508900298278604
5461,hsa.mir.377,0.004494700089890102
5211,hsa.mir.1291,0.0044912086654221636
5343,hsa.mir.3124,0.004488905588277703
5952,hsa.mir.7.1,0.004481935625954066
1963,ENSG00000169727,0.004478483468665218
477,ENSG00000101057,0.0044777965891626085
4401,ENSG00000166167,0.004471784633933567
1686,ENSG00000161021,0.0044698642264120285
5265,hsa.mir.18b,0.004469805378030287
5508,hsa.mir.4433a,0.004459166765373084
5687,hsa.mir.516a.1,0.0044336124662368095
5789,hsa.mir.6511b.2,0.004432466451526125
5248,hsa.mir.154,0.004406576157125528
1577,ENSG00000153107,0.004400658225094957
2690,ENSG00000051382,0.004392004317032842
5456,hsa.mir.372,0.004391615030544927
5073,ENSG00000242616,0.0043881075857825635
5361,hsa.mir.3157,0.004375170573825926
454,ENSG00000100504,0.004365000240213703
1348,ENSG00000140285,0.004349254711414687
791,ENSG00000115233,0.0043483215029118585
5665,hsa.mir.503,0.004344796881377988
2851,ENSG00000083937,0.004339548855168687
5774,hsa.mir.636,0.0043302465920533
3502,ENSG00000124181,0.004317309478506104
3816,ENSG00000138031,0.004313841274561128
5375,hsa.mir.3188,0.004309820778944413
3573,ENSG00000127920,0.004309513107000384
5291,hsa.mir.206,0.0042988358560251076
2628,ENSG00000010610,0.004296709643658687
2328,ENSG00000188153,0.004292267510754755
5548,hsa.mir.4533,0.00428443056960532
5806,hsa.mir.6715a,0.004280796851671767
5685,hsa.mir.514a.3,0.004275783038719965
5205,hsa.mir.128.2,0.004271312654127541
5486,hsa.mir.3941,0.00426195564235286
5895,hsa.mir.6820,0.004241107586785801
5449,hsa.mir.3682,0.004240408447967639
5350,hsa.mir.3136,0.004227332284208387
1799,ENSG00000164695,0.00421215677568398
482,ENSG00000101182,0.004200986861142155
5482,hsa.mir.3936,0.0041941206576302644
5915,hsa.mir.6849,0.004193792232363194
5181,hsa.mir.1245a,0.004190026834548916
5683,hsa.mir.514a.1,0.004187299849363626
1170,ENSG00000133321,0.004176998521288624
3325,ENSG00000115306,0.004175725159711874
5662,hsa.mir.500b,0.004168884136342968
5370,hsa.mir.3177,0.00415506279850888
5643,hsa.mir.487a,0.0041546824445686074
5868,hsa.mir.6788,0.004143840148462914
331,ENSG00000085741,0.00414365802287648
4366,ENSG00000164742,0.0041406934915085005
2195,ENSG00000181192,0.004138572347146692
562,ENSG00000105048,0.004124969519762089
4700,ENSG00000181004,0.00412189726732322
2820,ENSG00000078140,0.004118430997568794
2062,ENSG00000173175,0.00407526478782529
205,ENSG00000069966,0.004066960080781428
5529,hsa.mir.4489,0.004065558427828364
6005,hsa.mir.943,0.004064026485721115
5366,hsa.mir.3170,0.00406261109161278
5367,hsa.mir.3173,0.0040541160204884364
1388,ENSG00000142173,0.004045895688377641
5835,hsa.mir.675,0.004044135219228338
4918,ENSG00000197530,0.004034019595928839
5396,hsa.mir.320d.1,0.004030330103705637
5569,hsa.mir.4662a,0.004025052960059838
5873,hsa.mir.6796,0.004024250662769191
5276,hsa.mir.193a,0.004022705548686644
5385,hsa.mir.3198.2,0.004015008664846391
1096,ENSG00000130724,0.004004212021300191
762,ENSG00000114166,0.003998653025564636
5255,hsa.mir.181b.1,0.00399676608867594
5627,hsa.mir.4776.2,0.003985999109936529
5881,hsa.mir.6805,0.003981704381440068
5077,ENSG00000243708,0.00397678327448375
959,ENSG00000123737,0.003974295204716327
5651,hsa.mir.495,0.003970887755858712
1386,ENSG00000142156,0.0039682727894251
3520,ENSG00000125266,0.003963013546963339
5846,hsa.mir.6762,0.003957366212562192
6003,hsa.mir.937,0.0039560136686031915
3584,ENSG00000128602,0.003945458524794958
5974,hsa.mir.7702,0.0039254239565343595
4951,ENSG00000198668,0.003917652642412577
649,ENSG00000108984,0.0039175105319009165
5932,hsa.mir.6873,0.003915813421190251
5930,hsa.mir.6871,0.003912697062532971
5314,hsa.mir.23b,0.003902302027981932
5857,hsa.mir.6778,0.0038969393004663288
5664,hsa.mir.502,0.003891760091355536
2124,ENSG00000176022,0.0038907266280875773
1307,ENSG00000138316,0.0038867437596718448
5176,hsa.mir.1234,0.003883345814101631
5945,hsa.mir.6889,0.0038813849131111057
5414,hsa.mir.34b,0.0038807270691904707
3436,ENSG00000120699,0.003877729685200393
2331,ENSG00000188191,0.0038568518452666467
4804,ENSG00000185737,0.0038534450267616194
3160,ENSG00000107317,0.0038386072227456227
691,ENSG00000111199,0.0038326036753278457
4523,ENSG00000170485,0.003821067720127758
1881,ENSG00000167083,0.0038204699573340405
5818,hsa.mir.6731,0.003814235637400998
4960,ENSG00000198793,0.0038025764335907295
5447,hsa.mir.3680.1,0.003802413335770325
4672,ENSG00000177885,0.0038005572887777816
2810,ENSG00000077264,0.003799843816814246
3599,ENSG00000129152,0.00379700049670646
5415,hsa.mir.34c,0.003777834080683533
5267,hsa.mir.190a,0.0037719973362118253
4792,ENSG00000185359,0.0037648633877324757
5580,hsa.mir.4690,0.0037604013245436363
12,ENSG00000005075,0.0037506012708035997
2923,ENSG00000092964,0.0037492641480844214
1260,ENSG00000136826,0.003747378857174226
5832,hsa.mir.6747,0.003734764289783925
2368,ENSG00000196664,0.0037294224563083843
2266,ENSG00000184979,0.0037272973734434347
5736,hsa.mir.5588,0.00372390661328609
5684,hsa.mir.514a.2,0.00371853472708608
5256,hsa.mir.181b.2,0.003717986207921058
4448,ENSG00000167987,0.003717136936029419
5676,hsa.mir.510,0.003716506124474108
4164,ENSG00000156970,0.003708231043710839
647,ENSG00000108947,0.0036995811753695305
5325,hsa.mir.299,0.003696535609287821
5917,hsa.mir.6851,0.003695850471558515
5401,hsa.mir.326,0.003692684317702515
5790,hsa.mir.6513,0.0036910189819172956
5233,hsa.mir.140,0.0036887679703795583
743,ENSG00000113361,0.003687814360109769
5339,hsa.mir.30d,0.0036861542420228944
3874,ENSG00000140157,0.0036841855966311243
3680,ENSG00000133101,0.0036791688810626512
5172,hsa.mir.1226,0.0036766305833589286
5331,hsa.mir.301b,0.003674549344505067
500,ENSG00000101752,0.0036717287360079356
5564,hsa.mir.4654,0.0036694421080028404
5725,hsa.mir.548t,0.0036608887527836485
5495,hsa.mir.4254,0.00365701305840048
5197,hsa.mir.1269a,0.0036528903609541886
1047,ENSG00000127564,0.0036507138216984457
4694,ENSG00000180370,0.0036456009167159208
3529,ENSG00000125650,0.0036400977933044487
5655,hsa.mir.5000,0.0036387428099988028
787,ENSG00000115145,0.003628197985017323
1137,ENSG00000132155,0.0036265152246051004
5421,hsa.mir.3612,0.003622493179573212
1209,ENSG00000135114,0.0036217337794369085
5596,hsa.mir.4725,0.0036111943934520243
872,ENSG00000118260,0.003608952144859359
5308,hsa.mir.223,0.0036066328502056422
614,ENSG00000107201,0.003602535068421275
747,ENSG00000113558,0.0035920476682076694
3082,ENSG00000104365,0.003587394827409298
5883,hsa.mir.6807,0.003587203797796974
5951,hsa.mir.6895,0.0035869264872781057
5764,hsa.mir.6125,0.003586380213218945
2765,ENSG00000070159,0.0035781088058138267
5827,hsa.mir.6741,0.0035758069135044934
5843,hsa.mir.6758,0.00357105028895603
5472,hsa.mir.3911,0.003568425183366344
3226,ENSG00000110958,0.0035612157690616186
5710,hsa.mir.532,0.0035610811370861482
5360,hsa.mir.3155a,0.0035478406532092775
5294,hsa.mir.20b,0.003547603460974642
3239,ENSG00000111358,0.003546498053274263
5524,hsa.mir.4473,0.0035318813196499833
5175,hsa.mir.1229,0.003529252493972308
1527,ENSG00000149782,0.0035290543110022554
5275,hsa.mir.192,0.003522879100055434
3355,ENSG00000116604,0.0035215863007761073
3320,ENSG00000115091,0.003518181843462571
5938,hsa.mir.6880,0.0035070638665638397
5678,hsa.mir.511,0.003501249067703611
107,ENSG00000047315,0.003484439366366132
1127,ENSG00000131650,0.0034793515299315915
5194,hsa.mir.1260b,0.0034760491130327864
3295,ENSG00000113790,0.003475094865207211
161,ENSG00000064012,0.0034718378587422194
212,ENSG00000070388,0.0034715876522750477
5542,hsa.mir.4521,0.0034646599452389636
5190,hsa.mir.1258,0.003463248893240234
2120,ENSG00000175792,0.0034538160182455615
3567,ENSG00000127445,0.0034516543558129344
5585,hsa.mir.4706,0.0034501077290042302
3081,ENSG00000104361,0.0034499185010645307
5163,hsa.mir.106b,0.0034448969220102297
1592,ENSG00000154582,0.0034445747594145358
2190,ENSG00000180596,0.0034444223635000525
5908,hsa.mir.6837,0.003442555069232185
1086,ENSG00000130332,0.0034423065087321445
2756,ENSG00000068831,0.003437839645848726
5988,hsa.mir.874,0.003425243529668478
3730,ENSG00000135144,0.003413402209916967
5848,hsa.mir.6765,0.003407243105757516
2429,ENSG00000203747,0.0034037957192867905
5278,hsa.mir.195,0.003398269034587429
5150,hsa.let.7b,0.003397332765161991
1347,ENSG00000140262,0.0033970712079826625
1273,ENSG00000136997,0.003396720098444348
5408,hsa.mir.33a,0.0033929369860561565
4054,ENSG00000149357,0.003387918257694764
5384,hsa.mir.3198.1,0.0033855307347039343
5583,hsa.mir.4700,0.0033848498199949974
1167,ENSG00000133119,0.0033774522460589653
5766,hsa.mir.615,0.003375956262825639
5980,hsa.mir.7846,0.003374495217685762
852,ENSG00000117407,0.0033694726323938084
5407,hsa.mir.338,0.003368955750047462
1990,ENSG00000170608,0.0033687397638641416
179,ENSG00000066027,0.00336802543451995
5931,hsa.mir.6872,0.00336480736717931
233,ENSG00000072401,0.0033620268121740083
5696,hsa.mir.518e,0.0033615053459652698
682,ENSG00000110799,0.0033575213640870062
1805,ENSG00000164867,0.0033569486674969087
2306,ENSG00000186951,0.00335663894503341
2804,ENSG00000076356,0.0033535524474245905
1453,ENSG00000145423,0.003350906106061302
5961,hsa.mir.7152,0.003343950572052563
643,ENSG00000108773,0.003340238794480683
3612,ENSG00000130173,0.0033370555035071446
5926,hsa.mir.6862.2,0.0033331050770357253
5483,hsa.mir.3938,0.0033273549377918245
62,ENSG00000015285,0.003321527468979184
5434,hsa.mir.3651,0.003320814812905155
5425,hsa.mir.3616,0.003307938176949392
5418,hsa.mir.3609,0.003307870403591551
5410,hsa.mir.340,0.0033071680654393277
5805,hsa.mir.671,0.003296123974469083
3284,ENSG00000113368,0.003291597622446716
1374,ENSG00000141030,0.0032859198213918716
2258,ENSG00000184384,0.0032856068674846028
2431,ENSG00000203797,0.003281252124288585
5537,hsa.mir.4512,0.003276439030887559
321,ENSG00000083799,0.0032762254096451214
2829,ENSG00000079739,0.003263863061911252
5717,hsa.mir.548b,0.0032628047138132388
566,ENSG00000105258,0.003256548895024025
5269,hsa.mir.191,0.0032545940931595395
4693,ENSG00000180340,0.0032477963411201927
5199,hsa.mir.127,0.003245469956946181
5535,hsa.mir.4502,0.0032448718580417335
3090,ENSG00000104884,0.003242501950371661
5797,hsa.mir.658,0.0032351980060047938
4805,ENSG00000185745,0.0032349379090010188
5828,hsa.mir.6743,0.003231618060381152
1049,ENSG00000127824,0.0032286399069198523
3721,ENSG00000134871,0.003214393022626609
5207,hsa.mir.1287,0.003213534744007802
5272,hsa.mir.1913,0.0032134584814230037
5933,hsa.mir.6874,0.003207678687904263
1078,ENSG00000129991,0.0031999257825737005
3146,ENSG00000106355,0.0031983623550922856
2744,ENSG00000067177,0.003195607821071462
3193,ENSG00000108840,0.003190715894361347
5488,hsa.mir.3944,0.003178691158100264
2092,ENSG00000174775,0.003178207495002425
5220,hsa.mir.132,0.003178196421549728
5426,hsa.mir.3617,0.00317803606740199
4882,ENSG00000196510,0.003168495047975739
3636,ENSG00000131187,0.003168044046324212
5099,ENSG00000260914,0.0031647795284789025
578,ENSG00000105647,0.003156842905009398
5173,hsa.mir.1227,0.003154642866611539
2797,ENSG00000075188,0.0031540952389332235
5279,hsa.mir.196a.1,0.0031489705355852494
3677,ENSG00000132970,0.00314725028569228
4894,ENSG00000196782,0.003143687043347754
5579,hsa.mir.4687,0.0031374977674568072
5889,hsa.mir.6814,0.003131815670449214
5638,hsa.mir.4804,0.003129116850614082
2634,ENSG00000012061,0.003123585795365216
1796,ENSG00000164627,0.0031153792451368645
4363,ENSG00000164692,0.0031078004797745963
700,ENSG00000111652,0.003104604480204216
5383,hsa.mir.3197,0.003092213971540332
2052,ENSG00000172795,0.0030914795361240976
5151,hsa.let.7c,0.003089668259926839
4112,ENSG00000153246,0.0030871359378579653
2823,ENSG00000078747,0.003085428737213078
3592,ENSG00000128872,0.0030851787414985666
3684,ENSG00000133328,0.003085057939588296
5480,hsa.mir.3928,0.003083494239058382
1656,ENSG00000158815,0.003082185092597456
5302,hsa.mir.214,0.003081547581459745
4146,ENSG00000155975,0.0030777281658447464
3517,ENSG00000125124,0.0030729444851749577
5982,hsa.mir.7854,0.0030707563390205907
2302,ENSG00000186654,0.00306632988954334
287,ENSG00000078369,0.003060005610564076
4648,ENSG00000176533,0.003055858109983092
5450,hsa.mir.3685,0.0030502082919701932
2275,ENSG00000185499,0.0030412714023259468
4903,ENSG00000197061,0.0030361051994987065
5296,hsa.mir.211,0.0030344222847043054
5981,hsa.mir.7850,0.00303300048224628
690,ENSG00000111186,0.0030315049135970183
5261,hsa.mir.186,0.0030303449395523785
4895,ENSG00000196866,0.003028319190698312
799,ENSG00000115415,0.0030281950454082106
5500,hsa.mir.4326,0.0030271042516687883
5226,hsa.mir.135a.1,0.003018172344236518
2645,ENSG00000020426,0.003016753402662289
5887,hsa.mir.6812,0.003015557185826765
4742,ENSG00000183098,0.003004093957861187
754,ENSG00000113732,0.0030021161511103855
271,ENSG00000076003,0.0029943930238368922
3779,ENSG00000136869,0.002989702420836693
2351,ENSG00000196235,0.0029877830970508512
5212,hsa.mir.1292,0.0029829247631656132
3040,ENSG00000102678,0.002982906081997498
1662,ENSG00000159337,0.0029821279198131378
829,ENSG00000116586,0.0029820888169399496
3835,ENSG00000138663,0.0029699516322580165
5598,hsa.mir.4727,0.00296943313718657
50,ENSG00000011275,0.0029561786829344783
5558,hsa.mir.4646,0.002954233891086915
5478,hsa.mir.3926.1,0.002953761937096715
2749,ENSG00000067715,0.002952442734258511
