,features,importance_vals
5175,hsa.mir.1229,0.004298280842776876
5608,hsa.mir.4742,0.004290327326375518
3816,ENSG00000138031,0.004258268585072073
1360,ENSG00000140575,0.004254020157495688
5777,hsa.mir.642a,0.004247524074089597
3203,ENSG00000109458,0.00424261560634477
1750,ENSG00000163623,0.004234485412341655
5484,hsa.mir.3939,0.004227443799500179
5404,hsa.mir.331,0.004227303843435948
5858,hsa.mir.6779,0.00422664254445408
233,ENSG00000072401,0.004224681314517511
5163,hsa.mir.106b,0.004223017539770808
5750,hsa.mir.579,0.004222484609053936
3297,ENSG00000114013,0.004214770767139271
1625,ENSG00000156966,0.004205949685128872
5556,hsa.mir.4640,0.004204646512735053
4804,ENSG00000185737,0.004202990149715333
2492,ENSG00000214357,0.0041984377842163665
3759,ENSG00000136238,0.004195411767577753
5345,hsa.mir.3127,0.004194856042740867
5264,hsa.mir.18a,0.004175837590810261
4146,ENSG00000155975,0.004168511814714293
4366,ENSG00000164742,0.0041618342406218286
4906,ENSG00000197122,0.004159266869683051
2824,ENSG00000079215,0.004142906163633597
2195,ENSG00000181192,0.004141289615436108
5221,hsa.mir.1323,0.004133611964061856
4264,ENSG00000162104,0.004131242951625608
5623,hsa.mir.4772,0.004112127567100288
1496,ENSG00000147669,0.004087821243374492
4648,ENSG00000176533,0.004072635688789888
5154,hsa.let.7f.2,0.004068053674127441
2411,ENSG00000198223,0.004066604756435482
158,ENSG00000063660,0.004065959559666226
5898,hsa.mir.6824,0.004060977528806689
4727,ENSG00000182492,0.004048665326517948
5884,hsa.mir.6808,0.004041202294029062
5709,hsa.mir.526b,0.0040384168447781124
5238,hsa.mir.146b,0.004034420339230564
1803,ENSG00000164825,0.004012965638030437
5153,hsa.let.7f.1,0.0040080326069437434
137,ENSG00000055732,0.00400740039498487
4448,ENSG00000167987,0.003999169081516811
1373,ENSG00000140992,0.003994489094293385
5654,hsa.mir.4999,0.003974796240217984
5883,hsa.mir.6807,0.003951855565401274
3730,ENSG00000135144,0.003941519190593681
5870,hsa.mir.6793,0.0039143014846195
5475,hsa.mir.3917,0.003913696472154698
5513,hsa.mir.4443,0.00390617966568243
5880,hsa.mir.6804,0.0038963606283505215
34,ENSG00000008513,0.0038961862977885176
3980,ENSG00000144935,0.003894078009441273
5375,hsa.mir.3188,0.0038890755164902656
5615,hsa.mir.4753,0.0038866189092368587
5323,hsa.mir.296,0.0038793225758126937
366,ENSG00000089472,0.0038682083769799648
5811,hsa.mir.6721,0.0038672712305378807
1939,ENSG00000168907,0.0038565765919156545
4953,ENSG00000198719,0.003855803248807206
3145,ENSG00000106299,0.003850726691161981
3287,ENSG00000113525,0.003846240440325346
5764,hsa.mir.6125,0.003819714480123366
2577,ENSG00000274750,0.003815737544900912
4266,ENSG00000162191,0.0038027728194720114
5503,hsa.mir.4423,0.00379043427612487
5471,hsa.mir.3909,0.0037805781234783353
44,ENSG00000010810,0.0037765376626703075
5531,hsa.mir.4498,0.003770306927617639
5758,hsa.mir.600,0.003767476386274211
5401,hsa.mir.326,0.003762544304918265
5766,hsa.mir.615,0.0037573676510510266
1984,ENSG00000170315,0.003749293861365004
5657,hsa.mir.5002,0.0037437692753155716
3085,ENSG00000104695,0.0037318005139240994
5147,hsa.let.7a.1,0.00372819721007545
702,ENSG00000111679,0.0037258010032837773
5920,hsa.mir.6854,0.0037210570212391756
5148,hsa.let.7a.2,0.0037150631320037064
3342,ENSG00000115942,0.003711713822776801
3547,ENSG00000126091,0.003711090558354044
5596,hsa.mir.4725,0.003700757446536045
2825,ENSG00000079337,0.0036937757670966677
923,ENSG00000121879,0.0036875335496370097
2155,ENSG00000178562,0.003679427464448963
4733,ENSG00000182866,0.0036755359471726478
5167,hsa.mir.1180,0.003669884868140798
5586,hsa.mir.4707,0.0036470193044806365
5832,hsa.mir.6747,0.003638842712407495
853,ENSG00000117411,0.003633412952767685
5690,hsa.mir.517b,0.0036296943732304497
5789,hsa.mir.6511b.2,0.0036294467885909397
5689,hsa.mir.517a,0.003628562626981875
5149,hsa.let.7a.3,0.0036222473658563104
5951,hsa.mir.6895,0.0035827571758363774
5413,hsa.mir.34a,0.0035725952344364486
57,ENSG00000013275,0.003565780266253569
1127,ENSG00000131650,0.0035639848221035208
5214,hsa.mir.1294,0.0035577325054327955
929,ENSG00000122176,0.00355478380311979
5895,hsa.mir.6820,0.0035471664919850807
5843,hsa.mir.6758,0.003540122077920387
5352,hsa.mir.3138,0.0035334208230051443
5533,hsa.mir.449b,0.0035301414801506325
5912,hsa.mir.6845,0.0035294536882429384
5661,hsa.mir.5008,0.0035178666783895096
2301,ENSG00000186529,0.0035118517703085672
1034,ENSG00000126583,0.003501890219049528
5190,hsa.mir.1258,0.003499919754685834
863,ENSG00000117748,0.003499573956942186
2306,ENSG00000186951,0.003496727580222796
493,ENSG00000101421,0.0034933744956651934
1383,ENSG00000141646,0.003490150102425105
5695,hsa.mir.518c,0.0034849261605995707
2999,ENSG00000101162,0.0034810929864954685
5865,hsa.mir.6785,0.0034766614984437184
3081,ENSG00000104361,0.0034667935862125886
5179,hsa.mir.1238,0.003456928029918345
3047,ENSG00000102978,0.0034456343394413127
3834,ENSG00000138646,0.0034445639835030306
5673,hsa.mir.5090,0.0034413985311084615
872,ENSG00000118260,0.0034340918779344064
5733,hsa.mir.5571,0.00343152774265036
5611,hsa.mir.4746,0.0034291616103291744
5977,hsa.mir.7706,0.0034283769947796826
2478,ENSG00000213341,0.00342141363540577
1684,ENSG00000161011,0.0033997959604857896
2892,ENSG00000089820,0.003394832418016449
3302,ENSG00000114127,0.0033860706451378066
185,ENSG00000067560,0.0033858989612781444
5334,hsa.mir.3074,0.0033835895959055053
73,ENSG00000025039,0.003383479196254484
2062,ENSG00000173175,0.0033715011316780875
5746,hsa.mir.572,0.003368260273557553
1392,ENSG00000142507,0.0033631657221121713
902,ENSG00000119927,0.0033529381577682214
331,ENSG00000085741,0.0033480570423557766
532,ENSG00000103363,0.0033465795692973186
2670,ENSG00000038427,0.003346236092984327
5558,hsa.mir.4646,0.003326174100584467
5837,hsa.mir.6751,0.0033218933291209395
4346,ENSG00000164162,0.0033201450759588625
3220,ENSG00000110435,0.003318568431473068
5717,hsa.mir.548b,0.003316622221645957
5863,hsa.mir.6783,0.0032979764738229277
5904,hsa.mir.6833,0.0032931322857712077
3874,ENSG00000140157,0.003292912496926874
5767,hsa.mir.616,0.0032888433205516777
5363,hsa.mir.3158.2,0.0032804357160057408
5240,hsa.mir.148b,0.0032765440952061907
101,ENSG00000043462,0.0032764942650737794
3295,ENSG00000113790,0.0032683893796638585
586,ENSG00000105851,0.0032662165289730183
5449,hsa.mir.3682,0.0032657086331164464
5702,hsa.mir.519d,0.0032649431499885396
2965,ENSG00000100368,0.003263376906252233
460,ENSG00000100614,0.003262027220625896
5435,hsa.mir.3652,0.0032610773091437295
5137,ENSG00000276231,0.003258304803748615
5957,hsa.mir.7110,0.003256215327683094
1296,ENSG00000137868,0.0032500334552605635
449,ENSG00000100413,0.0032381189305078807
5948,hsa.mir.6892,0.0032360365538625048
5548,hsa.mir.4533,0.003212076702329796
5915,hsa.mir.6849,0.003195409078616649
5500,hsa.mir.4326,0.0031871923687322124
4665,ENSG00000177565,0.0031857502190905506
2052,ENSG00000172795,0.0031834514310253325
5408,hsa.mir.33a,0.0031815881416378034
2633,ENSG00000011600,0.003177946599153074
5462,hsa.mir.378a,0.0031725342223944608
5480,hsa.mir.3928,0.003169151004876767
2020,ENSG00000171608,0.0031563801933225475
682,ENSG00000110799,0.003149829906251398
5592,hsa.mir.4717,0.003146626221132465
5862,hsa.mir.6782,0.003142367329710396
5246,hsa.mir.1538,0.0031390795546758455
5485,hsa.mir.3940,0.003138623523627757
809,ENSG00000115884,0.003119409005739726
4392,ENSG00000165695,0.003110452492924196
624,ENSG00000107954,0.003110120073397411
5351,hsa.mir.3137,0.0030996369316562775
834,ENSG00000116711,0.0030981491818238283
5463,hsa.mir.378c,0.0030974416297158314
5242,hsa.mir.150,0.0030950902837867033
4014,ENSG00000147400,0.003094933733227663
3863,ENSG00000139547,0.0030880135823645105
5416,hsa.mir.3605,0.003085409027080459
2966,ENSG00000100385,0.0030822141573298724
5456,hsa.mir.372,0.0030804358635214157
5909,hsa.mir.6840,0.003068102264078334
1213,ENSG00000135423,0.003066705879609799
5597,hsa.mir.4726,0.003065128696107422
2438,ENSG00000204262,0.003059066835558042
3319,ENSG00000115041,0.0030573570645356083
920,ENSG00000121594,0.0030546129989670588
2628,ENSG00000010610,0.0030530663129593448
5698,hsa.mir.5193,0.003051587995032605
3652,ENSG00000132196,0.003045431303216901
4450,ENSG00000168002,0.003043973240305604
135,ENSG00000055208,0.0030368127316023675
1995,ENSG00000170860,0.0030358346362118027
2565,ENSG00000261456,0.0030358275740945827
5326,hsa.mir.29a,0.003035050208291068
2124,ENSG00000176022,0.003032754508876678
5591,hsa.mir.4716,0.003026772679149872
10,ENSG00000004975,0.003022993517006398
5453,hsa.mir.3691,0.0030184238085348624
3837,ENSG00000138675,0.0030183105760079342
3484,ENSG00000123338,0.003018150056832383
5929,hsa.mir.6870,0.0030102499926942983
5887,hsa.mir.6812,0.0030098463607100712
1385,ENSG00000141968,0.0029984854916619954
2105,ENSG00000175264,0.0029901932310895064
5117,ENSG00000272047,0.002983072950437418
2431,ENSG00000203797,0.0029747923102877395
4062,ENSG00000150093,0.0029746906180662335
5874,hsa.mir.6797,0.0029703159492601118
404,ENSG00000096384,0.0029645472572519794
335,ENSG00000086065,0.0029553466884681256
1376,ENSG00000141096,0.002947556404178613
5267,hsa.mir.190a,0.0029462952725771174
5581,hsa.mir.4691,0.0029462214018712986
5529,hsa.mir.4489,0.0029402848296740556
1807,ENSG00000164930,0.00293785462348751
5744,hsa.mir.5703,0.002936963593456312
4597,ENSG00000173726,0.0029369289095848216
5204,hsa.mir.128.1,0.0029306443491441316
5969,hsa.mir.7641.1,0.0029269057267083554
4501,ENSG00000169562,0.0029165643940723385
690,ENSG00000111186,0.0029101383199940756
4404,ENSG00000166257,0.0029063687336747536
3333,ENSG00000115561,0.0028962366790801753
5362,hsa.mir.3158.1,0.0028924571698735234
5938,hsa.mir.6880,0.002891654989671224
2229,ENSG00000182774,0.0028873855213532806
5218,hsa.mir.1306,0.002885291818456608
5792,hsa.mir.6515,0.0028829714201856404
6001,hsa.mir.934,0.002882856175001507
5594,hsa.mir.4723,0.0028797060492797757
5616,hsa.mir.4754,0.002877595382060463
5112,ENSG00000267796,0.0028749081588011903
3924,ENSG00000142973,0.0028741351507517265
1348,ENSG00000140285,0.0028676914490642956
4172,ENSG00000157240,0.0028606129828040137
2401,ENSG00000198001,0.0028572389780310912
5431,hsa.mir.3622b,0.002856426923099207
4857,ENSG00000188986,0.0028516589909850154
3090,ENSG00000104884,0.002850516424844045
4011,ENSG00000147257,0.0028480150322138797
5694,hsa.mir.518b,0.002847310970594208
1671,ENSG00000160216,0.0028400796624737266
2741,ENSG00000067064,0.002839361773649216
5607,hsa.mir.4741,0.002835655208255048
580,ENSG00000105656,0.002833781228328007
5747,hsa.mir.574,0.0028308946839388227
5297,hsa.mir.2110,0.0028273270680801944
1682,ENSG00000160948,0.002820814596884702
5356,hsa.mir.3150a,0.0028204545564949513
5979,hsa.mir.7845,0.002817077745530696
5520,hsa.mir.4454,0.002815154921845533
5150,hsa.let.7b,0.0028131963398845983
3911,ENSG00000142185,0.002807714748014405
527,ENSG00000103168,0.0028075537866425293
1954,ENSG00000169439,0.0028061664873348493
5896,hsa.mir.6821,0.002802580532443244
5691,hsa.mir.517c,0.0028019757417496296
2269,ENSG00000185088,0.002801799110875436
5833,hsa.mir.6748,0.002799720623761459
625,ENSG00000107968,0.0027987294755348557
3401,ENSG00000119318,0.00279783264038997
5755,hsa.mir.588,0.0027967576815353824
313,ENSG00000082701,0.002794323551715934
5514,hsa.mir.4444.1,0.0027912245583138428
5960,hsa.mir.7114,0.0027906219555734425
2932,ENSG00000095970,0.0027861584107986915
4461,ENSG00000168243,0.0027850418440357317
5736,hsa.mir.5588,0.002783811118193853
3698,ENSG00000134215,0.0027795116359629903
526,ENSG00000103126,0.00276811374569661
5921,hsa.mir.6855,0.0027663929568370804
5534,hsa.mir.449c,0.0027663730530184693
4685,ENSG00000178913,0.0027646947412722513
2713,ENSG00000061676,0.0027609811632464698
5908,hsa.mir.6837,0.00274897495379264
4310,ENSG00000163468,0.0027460048408102012
2296,ENSG00000186350,0.002738550032590865
1679,ENSG00000160862,0.0027380306327540894
1091,ENSG00000130529,0.0027378789268550463
5982,hsa.mir.7854,0.0027375874347308126
5532,hsa.mir.449a,0.0027356010713197065
5436,hsa.mir.3653,0.0027305358142803017
5873,hsa.mir.6796,0.002729924258164829
2208,ENSG00000182132,0.002729792948666727
5745,hsa.mir.5708,0.0027293680371076336
5584,hsa.mir.4701,0.002726365109356266
1596,ENSG00000154764,0.002715103268255916
4845,ENSG00000188229,0.002708179733926954
4768,ENSG00000184408,0.0027024987925733514
808,ENSG00000115750,0.0027021124931343368
3529,ENSG00000125650,0.0026994944932084764
5019,ENSG00000213585,0.0026798198808683084
4864,ENSG00000196083,0.00267240981111172
793,ENSG00000115267,0.002669260105694775
1992,ENSG00000170745,0.002668216158344876
4523,ENSG00000170485,0.002666906219747034
500,ENSG00000101752,0.002662536226489465
5418,hsa.mir.3609,0.002660704786540009
643,ENSG00000108773,0.002654366009101068
5941,hsa.mir.6883,0.002654296698019607
1098,ENSG00000130762,0.0026541861994337523
4407,ENSG00000166295,0.0026494096648093544
5972,hsa.mir.767,0.0026457027562355505
1990,ENSG00000170608,0.002636300806116196
5574,hsa.mir.4674,0.0026321297270988
5539,hsa.mir.4519,0.0026313994836527853
965,ENSG00000124126,0.0026263704474990845
4371,ENSG00000164885,0.0026226457582191644
4934,ENSG00000197943,0.0026217130909208207
5445,hsa.mir.3678,0.0026170277704659385
5893,hsa.mir.6818,0.0026152551616542043
5241,hsa.mir.149,0.002614896542281713
5200,hsa.mir.1270,0.0026114249831152847
5809,hsa.mir.6717,0.0026075284028775057
5659,hsa.mir.5004,0.0026075149758253246
4930,ENSG00000197780,0.00260261914711009
5765,hsa.mir.6132,0.002600480932451319
5379,hsa.mir.3192,0.0025992964506986026
6005,hsa.mir.943,0.0025989251309511017
4116,ENSG00000154001,0.0025984896277805093
1438,ENSG00000144182,0.002588935978255904
5704,hsa.mir.520b,0.0025874943123199044
4550,ENSG00000171680,0.002586973504367052
2721,ENSG00000064995,0.0025843040920153727
5708,hsa.mir.525,0.0025816852680873126
360,ENSG00000089053,0.002575311943801353
5226,hsa.mir.135a.1,0.002574023293418577
5434,hsa.mir.3651,0.002572701252938714
1852,ENSG00000166391,0.002571672748745186
799,ENSG00000115415,0.0025713170483504656
3991,ENSG00000145476,0.0025657873858290258
5935,hsa.mir.6877,0.0025613814596727024
679,ENSG00000110700,0.002560325148260745
6007,hsa.mir.95,0.002557444799604127
166,ENSG00000064601,0.0025539233049130415
5634,hsa.mir.4791,0.0025513021973893046
3740,ENSG00000135587,0.002550337061347818
5415,hsa.mir.34c,0.0025470242045048507
611,ENSG00000106992,0.002539620318066227
1977,ENSG00000170142,0.0025388700956318643
5427,hsa.mir.3619,0.0025381434657356294
5563,hsa.mir.4652,0.002535656692343764
5575,hsa.mir.4676,0.0025282908409280935
43,ENSG00000010671,0.0025278434725623813
4758,ENSG00000184160,0.0025251344291427813
1167,ENSG00000133119,0.0025237158573872876
6009,hsa.mir.98,0.002519270219131613
4907,ENSG00000197170,0.0025178840594162464
4682,ENSG00000178568,0.002515406931270263
190,ENSG00000068366,0.002515105775819393
5705,hsa.mir.520d,0.00251276473805774
3383,ENSG00000117868,0.0025106666056331052
5741,hsa.mir.5696,0.002509132444683928
3384,ENSG00000118046,0.002497329939251358
771,ENSG00000114554,0.002496622213657247
5522,hsa.mir.4469,0.0024856267176073745
5176,hsa.mir.1234,0.0024805131439279648
5432,hsa.mir.363,0.0024796671230797075
3636,ENSG00000131187,0.002479043293278664
2851,ENSG00000083937,0.0024789841741585405
2765,ENSG00000070159,0.0024769287815706777
3301,ENSG00000114115,0.0024732835211034396
2924,ENSG00000092969,0.0024719400344474706
5161,hsa.mir.105.2,0.002470454571521259
5127,ENSG00000274286,0.0024677834324029393
5853,hsa.mir.6772,0.002467292574953035
5770,hsa.mir.625,0.0024629170494335994
5953,hsa.mir.7.2,0.0024605547508690507
5651,hsa.mir.495,0.002457540595478349
3925,ENSG00000143036,0.0024523643952989007
5325,hsa.mir.299,0.002451149598491611
1190,ENSG00000134248,0.002450606902511936
3310,ENSG00000114450,0.002448355640826776
1889,ENSG00000167286,0.002448257056312286
5869,hsa.mir.6791,0.002438150715897791
3734,ENSG00000135341,0.00243503788333328
5773,hsa.mir.632,0.0024341443820958377
5595,hsa.mir.4724,0.0024318922624934204
5357,hsa.mir.3150b,0.0024207941477288842
2102,ENSG00000175104,0.002420662853110116
3813,ENSG00000137968,0.002415054512784991
2692,ENSG00000053900,0.002414413412625436
3191,ENSG00000108821,0.002414396186959493
1050,ENSG00000127914,0.0024142108245723648
5769,hsa.mir.624,0.0024088876815585537
5722,hsa.mir.548o.2,0.0024088807715270375
5295,hsa.mir.21,0.00240820664263083
5570,hsa.mir.4664,0.002407980726347887
1053,ENSG00000127955,0.00240594164473805
5568,hsa.mir.4661,0.0023983446632701087
5266,hsa.mir.1908,0.002396150924541871
5888,hsa.mir.6813,0.002394176772213541
2347,ENSG00000189403,0.002391350646284991
605,ENSG00000106633,0.002390325800552091
5414,hsa.mir.34b,0.0023880528040876926
2123,ENSG00000176014,0.002387986873236514
5312,hsa.mir.2355,0.0023749143930763238
1846,ENSG00000166200,0.002374038542857306
5942,hsa.mir.6884,0.0023738242278705003
3831,ENSG00000138449,0.002373308123633251
5774,hsa.mir.636,0.002363010579065303
4640,ENSG00000175899,0.0023600864742911653
5369,hsa.mir.3176,0.002359840009303298
161,ENSG00000064012,0.0023568285279907284
1680,ENSG00000160867,0.002356577861137339
2873,ENSG00000087274,0.002348573113886232
5794,hsa.mir.652,0.002346419523400982
5959,hsa.mir.7113,0.0023458550194845884
5210,hsa.mir.129.2,0.002343225724507647
4960,ENSG00000198793,0.0023414015121488775
5994,hsa.mir.9.1,0.0023400040197157066
2022,ENSG00000171700,0.002337854528122989
4079,ENSG00000151150,0.0023369005115819164
4467,ENSG00000168404,0.0023318137689238936
4314,ENSG00000163521,0.0023271724537698903
1799,ENSG00000164695,0.002322857699709857
1182,ENSG00000134070,0.0023171382560281018
5621,hsa.mir.4767,0.0023170261667110024
407,ENSG00000096717,0.002310759743086237
5612,hsa.mir.4747,0.0023081392189487817
5697,hsa.mir.518f,0.0023029536090325565
977,ENSG00000124486,0.0023022841691090435
5813,hsa.mir.6726,0.0023007001586302068
62,ENSG00000015285,0.002297453231676627
3232,ENSG00000111229,0.002293702321840101
5359,hsa.mir.3154,0.002293206389513216
5688,hsa.mir.516a.2,0.002286401532212494
4045,ENSG00000149084,0.002284153533491917
5206,hsa.mir.1284,0.002283387050520105
3943,ENSG00000143498,0.0022828874064362028
4706,ENSG00000181274,0.002281838882054217
5412,hsa.mir.346,0.002280539789244358
2339,ENSG00000188783,0.0022777899165885174
5372,hsa.mir.3180.4,0.0022764047044620383
4066,ENSG00000150630,0.0022762180302743217
4984,ENSG00000204386,0.0022741231928944216
2972,ENSG00000100519,0.002272870156166391
5805,hsa.mir.671,0.0022725057157731497
1688,ENSG00000161202,0.0022716290600874344
