,features,importance_vals
3989,ENSG00000145425,0.007214472593313985
3374,ENSG00000117410,0.007204105370910838
5352,hsa.mir.3138,0.007175467852503062
5566,hsa.mir.4658,0.007162034248904092
5435,hsa.mir.3652,0.0070860797121713405
5184,hsa.mir.1248,0.007080338908999693
5637,hsa.mir.4800,0.007054943427210674
107,ENSG00000047315,0.006981797169937636
2628,ENSG00000010610,0.006978856886926224
5569,hsa.mir.4662a,0.00693873536773026
3184,ENSG00000108559,0.006938220211886801
5536,hsa.mir.4505,0.006901988171193807
5554,hsa.mir.4638,0.006873197594250087
5744,hsa.mir.5703,0.006826396389187721
4906,ENSG00000197122,0.006785361242145882
1180,ENSG00000134058,0.006768346777826082
2081,ENSG00000174021,0.0067640459147514775
1409,ENSG00000143226,0.006743488404899836
5239,hsa.mir.148a,0.006730251219996717
5413,hsa.mir.34a,0.006705931410942867
2007,ENSG00000171130,0.0066888146398014214
3494,ENSG00000123739,0.006655571293958928
1348,ENSG00000140285,0.006644605257897638
5418,hsa.mir.3609,0.006642782875424018
1540,ENSG00000150991,0.006627642077219207
5057,ENSG00000237541,0.0066062230085663035
5998,hsa.mir.92b,0.006601997399702669
2816,ENSG00000077782,0.006584217306208302
5775,hsa.mir.639,0.0065655198858166845
5203,hsa.mir.1276,0.006512812027795007
6008,hsa.mir.96,0.006509031611822138
526,ENSG00000103126,0.0064564141217852014
1995,ENSG00000170860,0.006430512611113954
5371,hsa.mir.3178,0.00641370634555642
2882,ENSG00000089009,0.006408576110552531
4054,ENSG00000149357,0.006394325989531353
4621,ENSG00000174953,0.006393156253161578
5204,hsa.mir.128.1,0.006373085048689973
193,ENSG00000068878,0.006333889094689766
1792,ENSG00000164587,0.006278172225793241
217,ENSG00000070831,0.006251241277204826
299,ENSG00000080573,0.0062444012964260765
5798,hsa.mir.659,0.006234539286369909
2035,ENSG00000172197,0.00620339375020194
5979,hsa.mir.7845,0.006158158773760078
671,ENSG00000110200,0.0061272758438644815
5665,hsa.mir.503,0.006116881764901336
578,ENSG00000105647,0.006094953686988447
5658,hsa.mir.5003,0.006073731464712182
5205,hsa.mir.128.2,0.0060688143156585285
3965,ENSG00000144231,0.00606334793717906
5231,hsa.mir.138.2,0.006060960822796915
6001,hsa.mir.934,0.006044803152635722
772,ENSG00000114573,0.0060336087262112415
5512,hsa.mir.4442,0.006028599420460523
1631,ENSG00000157168,0.006028471011522925
3994,ENSG00000145675,0.006023272450074728
4693,ENSG00000180340,0.006008836772525683
5290,hsa.mir.205,0.006001549144712044
829,ENSG00000116586,0.006001480455906858
1400,ENSG00000142875,0.005961525928869378
679,ENSG00000110700,0.005926535750174935
3834,ENSG00000138646,0.005923105781839695
3514,ENSG00000124789,0.00590316863179396
2738,ENSG00000066468,0.005873893874886562
196,ENSG00000069248,0.0058722982663312
5186,hsa.mir.1250,0.005859447177626862
4450,ENSG00000168002,0.005857707870927697
1984,ENSG00000170315,0.005828063713015581
5279,hsa.mir.196a.1,0.005808240886726708
5195,hsa.mir.1262,0.005773030717673464
1889,ENSG00000167286,0.005752840498753358
3320,ENSG00000115091,0.005740919074014528
931,ENSG00000122406,0.005737204400284099
1196,ENSG00000134419,0.005733904233129579
1083,ENSG00000130204,0.0057050283488933925
5358,hsa.mir.3151,0.005695717989437981
481,ENSG00000101158,0.005685042466175219
5458,hsa.mir.375,0.005665771912608761
5987,hsa.mir.873,0.005641952587066044
1167,ENSG00000133119,0.005631613486330025
5921,hsa.mir.6855,0.00562736015606788
5410,hsa.mir.340,0.005590543006401276
5448,hsa.mir.3680.2,0.005576260495790848
4446,ENSG00000167965,0.005571655516878309
2617,ENSG00000007372,0.005568680297474202
5703,hsa.mir.520a,0.005563329673127555
1895,ENSG00000167535,0.005542111834438401
4038,ENSG00000148660,0.005522969612793531
5773,hsa.mir.632,0.00549395959584217
5776,hsa.mir.641,0.005475292439514306
5363,hsa.mir.3158.2,0.005470413288203417
2296,ENSG00000186350,0.00545837564482099
5541,hsa.mir.452,0.005455242054595146
5629,hsa.mir.4781,0.005440714768774342
5497,hsa.mir.429,0.005433704555616714
1308,ENSG00000138326,0.005428739463095553
5280,hsa.mir.196a.2,0.0054040819552756145
5219,hsa.mir.130b,0.005390197873130092
2229,ENSG00000182774,0.005385838556394447
770,ENSG00000114503,0.005378743721812498
5198,hsa.mir.1269b,0.005352297911958886
4804,ENSG00000185737,0.005348241129395319
4112,ENSG00000153246,0.005345070561234024
3810,ENSG00000137845,0.00532314424704964
1496,ENSG00000147669,0.005320317779946891
5595,hsa.mir.4724,0.005300139128230512
812,ENSG00000115935,0.0052852945072663715
6002,hsa.mir.935,0.005271696470877032
2945,ENSG00000100030,0.005267350832650663
3779,ENSG00000136869,0.005261668691819068
5844,hsa.mir.676,0.005252855359133264
1316,ENSG00000138685,0.005223234106733798
1990,ENSG00000170608,0.005210585682289093
5347,hsa.mir.3130.1,0.005195781550573883
2548,ENSG00000253958,0.005184136783645954
5242,hsa.mir.150,0.00517322367895531
4515,ENSG00000170312,0.0051694568760285615
3151,ENSG00000106688,0.0051694473423413
5479,hsa.mir.3926.2,0.005166499654151267
680,ENSG00000110713,0.005157897967419558
5687,hsa.mir.516a.1,0.005157662866695318
5332,hsa.mir.3064,0.005155417986679822
5377,hsa.mir.3190,0.005149999427412694
5770,hsa.mir.625,0.005135977066674968
179,ENSG00000066027,0.0051315659275860525
4889,ENSG00000196735,0.005124390611690614
5785,hsa.mir.6508,0.005093400814803317
3016,ENSG00000101608,0.005083706991724739
5227,hsa.mir.135a.2,0.005068635740335594
5707,hsa.mir.522,0.005049379820484319
5434,hsa.mir.3651,0.005038206572935451
5421,hsa.mir.3612,0.0050361630982661155
2329,ENSG00000188157,0.00501648299221415
2884,ENSG00000089157,0.005013801509339828
5847,hsa.mir.6764,0.005005192450034883
226,ENSG00000071553,0.004999511410060223
5192,hsa.mir.125b.2,0.004994405219658802
1534,ENSG00000150337,0.00498810893164773
1033,ENSG00000126561,0.004979254256322747
5276,hsa.mir.193a,0.004970474824804114
5261,hsa.mir.186,0.004966084014740773
4051,ENSG00000149273,0.004949046503897989
4202,ENSG00000158869,0.004921115839069898
5306,hsa.mir.218.2,0.004910349928959477
2401,ENSG00000198001,0.004904675199977646
4453,ENSG00000168036,0.004898994030081667
5858,hsa.mir.6779,0.004888627115942654
2810,ENSG00000077264,0.0048851089011168365
1722,ENSG00000163002,0.004872554025059799
3830,ENSG00000138443,0.004870605392352445
5787,hsa.mir.6510,0.004863261192076607
5818,hsa.mir.6731,0.004851768150037969
4146,ENSG00000155975,0.0048400015836159585
5905,hsa.mir.6834,0.004815333681472111
5701,hsa.mir.519a.2,0.004813356320264575
5920,hsa.mir.6854,0.004800880618349765
5307,hsa.mir.22,0.004795400211805827
113,ENSG00000048462,0.004792369692295324
4371,ENSG00000164885,0.0047915907998685725
5881,hsa.mir.6805,0.004788115968112834
2351,ENSG00000196235,0.0047854779272893215
3302,ENSG00000114127,0.004773890847172879
4569,ENSG00000172354,0.004767764462631021
5671,hsa.mir.509.2,0.004763958654511953
5971,hsa.mir.765,0.004755508328744326
391,ENSG00000092841,0.004748539417450956
5745,hsa.mir.5708,0.004726440627709962
5656,hsa.mir.5001,0.004723155097235576
2750,ENSG00000067900,0.004720338897313923
532,ENSG00000103363,0.004719573266955876
5191,hsa.mir.125b.1,0.004712422876291384
4796,ENSG00000185507,0.004688504226214718
5370,hsa.mir.3177,0.0046765043955747385
4706,ENSG00000181274,0.004651525113146136
2418,ENSG00000198821,0.004649500800478563
2446,ENSG00000204392,0.004648163320525782
5748,hsa.mir.576,0.004645926293851517
3843,ENSG00000138794,0.004644989827647805
5193,hsa.mir.126,0.004640370857523521
5836,hsa.mir.6750,0.004639077501415159
1445,ENSG00000144746,0.004637929889577208
1613,ENSG00000155897,0.0046363860345445575
2698,ENSG00000055163,0.004633849835227011
3938,ENSG00000143375,0.004633788672927039
18,ENSG00000005339,0.004626189653652091
5451,hsa.mir.369,0.004625198683679627
4431,ENSG00000167513,0.004607447670714464
605,ENSG00000106633,0.004596889468375593
5727,hsa.mir.549a,0.004595101215381874
5206,hsa.mir.1284,0.0045892138021736174
3899,ENSG00000141564,0.004576956363780482
4234,ENSG00000160654,0.004574585085865692
991,ENSG00000124831,0.0045696297563245026
2807,ENSG00000076716,0.004568736168766918
5668,hsa.mir.508,0.004552043365911231
5974,hsa.mir.7702,0.004550486905354773
5959,hsa.mir.7113,0.004550408376817358
2799,ENSG00000075461,0.004529841814328393
5657,hsa.mir.5002,0.004522887331877428
5567,hsa.mir.4660,0.004511297517328785
5799,hsa.mir.660,0.004506929147128176
4029,ENSG00000148229,0.004506114086252637
4598,ENSG00000173757,0.004500276101916825
2745,ENSG00000067182,0.004496465012725821
5240,hsa.mir.148b,0.004495068824344344
355,ENSG00000088888,0.004494458861663588
614,ENSG00000107201,0.004479140410330729
5866,hsa.mir.6786,0.004472255811269861
5956,hsa.mir.7109,0.004470643447868952
2340,ENSG00000188846,0.004470054389180404
5073,ENSG00000242616,0.004467474706907524
2298,ENSG00000186468,0.004467220260630711
5183,hsa.mir.1247,0.004463867747699623
5485,hsa.mir.3940,0.0044582215500486196
287,ENSG00000078369,0.004457192182399012
4694,ENSG00000180370,0.00445591079271253
5120,ENSG00000272391,0.004446722952561686
2354,ENSG00000196313,0.004445860568098397
5212,hsa.mir.1292,0.004443380981028895
2291,ENSG00000186184,0.0044391246841405515
3310,ENSG00000114450,0.004437928852421464
5534,hsa.mir.449c,0.004426415909838397
1395,ENSG00000142676,0.00441876508295536
3243,ENSG00000111664,0.004416975858839578
5348,hsa.mir.3130.2,0.004403319120319793
410,ENSG00000097007,0.004394640713144327
799,ENSG00000115415,0.004385323150854674
5493,hsa.mir.421,0.004383222469987231
5608,hsa.mir.4742,0.004378029713261639
4018,ENSG00000147604,0.004359014029105311
4366,ENSG00000164742,0.004353922159170906
2123,ENSG00000176014,0.004344699066839439
1401,ENSG00000142937,0.004335153636079667
5694,hsa.mir.518b,0.004333138350921218
5796,hsa.mir.655,0.0043312861409503965
4053,ENSG00000149311,0.004315441603230283
5989,hsa.mir.877,0.0043116562688373964
4957,ENSG00000198755,0.004305610663195693
2438,ENSG00000204262,0.004304030264902395
2505,ENSG00000222028,0.004298633149301167
2420,ENSG00000198851,0.004271141369827092
1686,ENSG00000161021,0.004268748345057247
762,ENSG00000114166,0.004267128720857727
2513,ENSG00000231389,0.004256121008766058
5670,hsa.mir.509.1,0.0042492428532568734
1687,ENSG00000161057,0.004241851201222744
5696,hsa.mir.518e,0.0042375406235805714
580,ENSG00000105656,0.004236981355061289
5275,hsa.mir.192,0.004235935769938806
2996,ENSG00000101146,0.004226272372397944
5983,hsa.mir.7974,0.004216402017773362
5167,hsa.mir.1180,0.004211875308901654
5357,hsa.mir.3150b,0.00421079634027592
4657,ENSG00000177200,0.004206810720206704
5590,hsa.mir.4714,0.00419153324196941
2306,ENSG00000186951,0.004186911002761917
5724,hsa.mir.548s,0.004181057351379422
5433,hsa.mir.3650,0.004179176444813493
2072,ENSG00000173546,0.004174517484985926
149,ENSG00000060718,0.004163025380112231
5270,hsa.mir.1910,0.004161403790785698
716,ENSG00000112306,0.00414508342564659
5157,hsa.mir.100,0.004128883571538609
5965,hsa.mir.718,0.004128792348201387
5840,hsa.mir.6755,0.00412480360319023
5784,hsa.mir.6507,0.004124423312605359
3319,ENSG00000115041,0.004109834824375867
5299,hsa.mir.2115,0.00410756598575972
5463,hsa.mir.378c,0.0041049348358501445
5333,hsa.mir.3065,0.004096763959532837
5607,hsa.mir.4741,0.004091897339731076
3625,ENSG00000130635,0.00408996917627519
5532,hsa.mir.449a,0.004087228810967645
5945,hsa.mir.6889,0.0040858384265447965
3698,ENSG00000134215,0.004085584698041203
4264,ENSG00000162104,0.004083516230311943
3854,ENSG00000139193,0.0040815635610488244
5426,hsa.mir.3617,0.00407764284289442
5815,hsa.mir.6728,0.004067065087183437
3104,ENSG00000105357,0.004062435438227112
5424,hsa.mir.3615,0.0040452230916707774
5672,hsa.mir.509.3,0.004021852927216969
2126,ENSG00000176105,0.00401950031151955
5305,hsa.mir.218.1,0.00401626733255398
5704,hsa.mir.520b,0.004015176862194494
5292,hsa.mir.208a,0.004008201761171222
2959,ENSG00000100292,0.004005715354996937
1015,ENSG00000125798,0.003997065605653915
1606,ENSG00000155366,0.0039947899399703606
502,ENSG00000101843,0.003991260402981425
3206,ENSG00000109475,0.003987994158887886
4556,ENSG00000171863,0.003985154392867116
4175,ENSG00000157388,0.00398326502283453
5682,hsa.mir.513c,0.003979336444317596
1450,ENSG00000145349,0.003971377760417454
5362,hsa.mir.3158.1,0.003965649331075838
5579,hsa.mir.4687,0.00396028844625107
673,ENSG00000110367,0.003959503577780197
3303,ENSG00000114251,0.0039494577421282885
3386,ENSG00000118181,0.003938692759602418
5297,hsa.mir.2110,0.003930270437758736
4791,ENSG00000185344,0.003930075910466258
809,ENSG00000115884,0.003913018193143217
2321,ENSG00000187608,0.003910412957802692
4452,ENSG00000168028,0.003908554316076333
5841,hsa.mir.6756,0.0039066231538845385
5070,ENSG00000241685,0.0038953682745341213
3296,ENSG00000113946,0.0038933765212141227
1034,ENSG00000126583,0.0038926442611773382
392,ENSG00000093009,0.003892065398322302
3636,ENSG00000131187,0.0038896222227049293
5940,hsa.mir.6882,0.0038827486538139055
69,ENSG00000020922,0.003867813828474027
212,ENSG00000070388,0.0038596020646218675
4417,ENSG00000166501,0.003850740603338636
5854,hsa.mir.6773,0.0038383690756018042
3014,ENSG00000101473,0.0038368684517627117
342,ENSG00000087086,0.003833608839777298
460,ENSG00000100614,0.00382741151326627
5938,hsa.mir.6880,0.003812813364020258
5043,ENSG00000223865,0.0038121518824482336
5524,hsa.mir.4473,0.0037975712681145523
4758,ENSG00000184160,0.003790191941498051
2286,ENSG00000185946,0.0037835956240451197
659,ENSG00000109670,0.003782158115427592
5188,hsa.mir.1254.1,0.0037717068692290925
545,ENSG00000104408,0.003767783937373679
5259,hsa.mir.184,0.0037630238291967546
1006,ENSG00000125630,0.0037615200250911583
5538,hsa.mir.4515,0.00375849668711453
5251,hsa.mir.15b,0.0037501007683749775
2962,ENSG00000100345,0.0037361696247535294
5734,hsa.mir.5581,0.003735912560860015
1753,ENSG00000163636,0.003732567265833495
5904,hsa.mir.6833,0.003727405536110382
2797,ENSG00000075188,0.0037273884076057585
1335,ENSG00000139618,0.003725053226298769
607,ENSG00000106683,0.0037237153253227005
1088,ENSG00000130429,0.003719882427376433
826,ENSG00000116473,0.003719772502736305
5688,hsa.mir.516a.2,0.0037166924503981135
1273,ENSG00000136997,0.0037111231854578364
4141,ENSG00000155849,0.0037076810660801127
5548,hsa.mir.4533,0.0037052153807599097
2858,ENSG00000085840,0.0036986406442520094
647,ENSG00000108947,0.0036983990400040055
5639,hsa.mir.483,0.003694698595718364
1768,ENSG00000163918,0.003685796807112638
205,ENSG00000069966,0.0036837139785529873
1209,ENSG00000135114,0.0036723571815673495
5735,hsa.mir.5586,0.0036567831772845237
1729,ENSG00000163251,0.0036566343398590105
1684,ENSG00000161011,0.00365068065628293
2659,ENSG00000030066,0.0036498103514531976
5750,hsa.mir.579,0.0036479892321949594
5202,hsa.mir.1275,0.0036413756269030274
5278,hsa.mir.195,0.0036345322922170455
4260,ENSG00000161970,0.0036316084194731955
794,ENSG00000115268,0.0036315444139472675
5587,hsa.mir.4709,0.0036306265265557158
3467,ENSG00000122026,0.0036282477640997967
3926,ENSG00000143106,0.0036245389441501175
4682,ENSG00000178568,0.0036233948934750516
2917,ENSG00000092201,0.003621161790156293
5245,hsa.mir.152,0.0036032243772933727
1017,ENSG00000125848,0.0035931621756753883
5343,hsa.mir.3124,0.003581899886194151
5576,hsa.mir.4677,0.003578757070645224
5948,hsa.mir.6892,0.003570279968698742
5835,hsa.mir.675,0.003569912625152938
5350,hsa.mir.3136,0.0035695223096990957
2301,ENSG00000186529,0.003563617941308621
5596,hsa.mir.4725,0.0035613019131415058
6009,hsa.mir.98,0.003561096799403458
1156,ENSG00000132639,0.003559397288972832
5328,hsa.mir.29b.2,0.003556637782166945
5645,hsa.mir.488,0.0035543456861205414
485,ENSG00000101255,0.0035539081602655644
3352,ENSG00000116478,0.003553361042031611
2923,ENSG00000092964,0.0035519626317363872
5860,hsa.mir.6780b,0.0035503253829665482
3558,ENSG00000126883,0.0035490799028775654
5709,hsa.mir.526b,0.0035325936380104393
2077,ENSG00000173692,0.0035306055707224004
5464,hsa.mir.378d.1,0.003529395651194136
3446,ENSG00000121281,0.003523463947858545
144,ENSG00000058804,0.0035230102474451998
766,ENSG00000114315,0.0035150787483416933
5052,ENSG00000232629,0.0035073300859949086
5218,hsa.mir.1306,0.003502746067097178
394,ENSG00000094804,0.003502069618407404
5673,hsa.mir.5090,0.0034998335135423986
4999,ENSG00000205155,0.003492839469399769
3919,ENSG00000142541,0.003484812718634203
3163,ENSG00000107371,0.003480758818623144
5740,hsa.mir.5690,0.0034804407591764175
4461,ENSG00000168243,0.00347349213421694
2478,ENSG00000213341,0.0034605882217147153
5589,hsa.mir.4713,0.0034601819595809504
2804,ENSG00000076356,0.0034537926407938358
923,ENSG00000121879,0.0034533691837896185
5516,hsa.mir.4446,0.0034521880657121073
2765,ENSG00000070159,0.003447522844217019
1769,ENSG00000163932,0.003447320365157793
5570,hsa.mir.4664,0.0034467473558470376
4330,ENSG00000163923,0.0034461055263000162
5609,hsa.mir.4743,0.003441773050290067
3845,ENSG00000138814,0.0034406046227377376
4024,ENSG00000147889,0.0034392879625374916
3886,ENSG00000140988,0.0034375212729355555
1954,ENSG00000169439,0.0034316927776671946
3222,ENSG00000110719,0.003422127845842624
2511,ENSG00000228716,0.003415185683861637
5857,hsa.mir.6778,0.0034140241239219906
189,ENSG00000068078,0.0034109830477973445
5882,hsa.mir.6806,0.0034099123540545406
161,ENSG00000064012,0.003407623313032673
1856,ENSG00000166441,0.003406205138715448
154,ENSG00000062822,0.0033939609504523103
2062,ENSG00000173175,0.003381144245940959
5563,hsa.mir.4652,0.003380068440045534
878,ENSG00000118680,0.003380002286248782
5889,hsa.mir.6814,0.003372029354368351
1989,ENSG00000170581,0.00337149388720718
5954,hsa.mir.7.3,0.003365786861395463
5266,hsa.mir.1908,0.0033595054707620873
791,ENSG00000115233,0.0033521380593447246
2266,ENSG00000184979,0.0033484935478918488
746,ENSG00000113522,0.003338004145080049
5405,hsa.mir.335,0.0033347579849396427
221,ENSG00000071082,0.0033299756776250435
5631,hsa.mir.4785,0.003321621194263571
5856,hsa.mir.6777,0.003320279850740917
2208,ENSG00000182132,0.003318623349550762
5176,hsa.mir.1234,0.003318034459007322
5752,hsa.mir.582,0.0033179038223715906
432,ENSG00000100075,0.003316050084840754
2686,ENSG00000049541,0.003315636746992823
5356,hsa.mir.3150a,0.0033142396164112142
53,ENSG00000012048,0.0033080643745893212
4742,ENSG00000183098,0.003303164708740951
4848,ENSG00000188342,0.0032949686400206703
5494,hsa.mir.424,0.003284524147366028
4134,ENSG00000155097,0.003282415886060335
440,ENSG00000100316,0.003281114139199417
431,ENSG00000100031,0.003266813265699966
641,ENSG00000108671,0.003258825686534692
3827,ENSG00000138376,0.003258381428349821
3924,ENSG00000142973,0.0032581411556748207
1371,ENSG00000140968,0.003252819472872943
5891,hsa.mir.6816,0.003252558187377872
3193,ENSG00000108840,0.0032523676368873566
5425,hsa.mir.3616,0.0032513613510673166
2754,ENSG00000068654,0.0032502072902389047
5354,hsa.mir.3143,0.003249184199994488
2364,ENSG00000196584,0.0032442407119378913
5125,ENSG00000273749,0.00324024490400916
3885,ENSG00000140853,0.0032345944104599767
4980,ENSG00000204287,0.0032315874977211934
5755,hsa.mir.588,0.0032244983414602755
4458,ENSG00000168135,0.0032236531874332286
5507,hsa.mir.4430,0.0032217324757948516
1487,ENSG00000147274,0.0032188758528900506
5793,hsa.mir.6516,0.0032177149217750413
5422,hsa.mir.3613,0.0032129793874537426
5604,hsa.mir.4738,0.003210909477711539
5543,hsa.mir.4522,0.0032028935964626727
2757,ENSG00000068971,0.0031995506168095746
5480,hsa.mir.3928,0.0031936350713658614
5491,hsa.mir.411,0.0031836412071425003
3680,ENSG00000133101,0.0031745157338809804
2147,ENSG00000177700,0.003172673124972789
5622,hsa.mir.4768,0.0031707718019606547
5975,hsa.mir.7703,0.0031707339062995742
5772,hsa.mir.628,0.0031696752356583603
5809,hsa.mir.6717,0.0031490812191623265
1708,ENSG00000162434,0.0031475406121171546
2746,ENSG00000067191,0.0031462002952594046
5651,hsa.mir.495,0.0031391620621616313
4704,ENSG00000181163,0.003138357133930185
3071,ENSG00000103769,0.0031372628521603475
5843,hsa.mir.6758,0.003137050346194883
4665,ENSG00000177565,0.003136707430894603
3203,ENSG00000109458,0.003134840820421232
2318,ENSG00000187498,0.0031324538490662235
3520,ENSG00000125266,0.0031270275451606724
5777,hsa.mir.642a,0.0031233753075957794
5127,ENSG00000274286,0.0031211274904126185
5519,hsa.mir.4453,0.0031147444348971474
5886,hsa.mir.6810,0.003108001670916565
5201,hsa.mir.1271,0.003107938628381817
5966,hsa.mir.744,0.003098761422752432
5738,hsa.mir.5680,0.0030969327099046495
5429,hsa.mir.3620,0.00309684001331334
4313,ENSG00000163513,0.0030968155875598312
5015,ENSG00000213246,0.003095385329079363
1084,ENSG00000130255,0.003091790094185853
628,ENSG00000108312,0.0030888375245558563
5403,hsa.mir.330,0.0030879891131189653
4052,ENSG00000149294,0.003080791957581823
2975,ENSG00000100567,0.003077270914800465
5675,hsa.mir.5092,0.003072297227336094
5327,hsa.mir.29b.1,0.0030685934579378227
5478,hsa.mir.3926.1,0.003065360861364752
16,ENSG00000005249,0.003051509538490791
5189,hsa.mir.1254.2,0.003049909111286979
5726,hsa.mir.548v,0.0030487428256310524
5337,hsa.mir.30c.1,0.003041835956264549
2330,ENSG00000188186,0.0030360173629742347
5369,hsa.mir.3176,0.0030347136709679033
3548,ENSG00000126215,0.00303372762534309
4448,ENSG00000167987,0.003032870583629119
5260,hsa.mir.185,0.003032556547259446
5802,hsa.mir.664b,0.0030270940824993885
4947,ENSG00000198502,0.003025912281082128
4383,ENSG00000165392,0.0030237212422434823
3160,ENSG00000107317,0.003018945243784401
5893,hsa.mir.6818,0.003018587851111079
5530,hsa.mir.4492,0.0030175817886367363
230,ENSG00000072062,0.0030140782313901582
5318,hsa.mir.26a.1,0.0030133927057977416
2133,ENSG00000176890,0.0030118720154632683
702,ENSG00000111679,0.003007794602381182
3115,ENSG00000105568,0.0030009963484371838
1816,ENSG00000165168,0.0030006346335721902
2392,ENSG00000197756,0.00299387737410143
5182,hsa.mir.1246,0.0029926351582980713
2857,ENSG00000085415,0.0029898764273457346
1053,ENSG00000127955,0.0029892203712370245
4011,ENSG00000147257,0.0029880959293222984
1309,ENSG00000138346,0.0029823644607768073
5108,ENSG00000265681,0.002978557687092689
4401,ENSG00000166167,0.0029780597826720625
5068,ENSG00000241553,0.0029769367855897143
1281,ENSG00000137267,0.002976290821834482
5710,hsa.mir.532,0.0029746244010311782
3297,ENSG00000114013,0.002973964079938014
306,ENSG00000082014,0.002971473230122683
2197,ENSG00000181449,0.002971310919674579
4126,ENSG00000154473,0.002971163158363197
10,ENSG00000004975,0.0029665212510735727
91,ENSG00000035928,0.002959842560794641
3081,ENSG00000104361,0.002951624807174085
5557,hsa.mir.4641,0.0029510803427547218
5805,hsa.mir.671,0.00294607680705667
5864,hsa.mir.6784,0.002935116685775938
3874,ENSG00000140157,0.0029296504275384905
5154,hsa.let.7f.2,0.0029274024237747652
406,ENSG00000096433,0.002921859136331477
5899,hsa.mir.6825,0.002913735984420782
3529,ENSG00000125650,0.0029086049693364657
5287,hsa.mir.203a,0.002908107839270997
2102,ENSG00000175104,0.0029003416194973396
5267,hsa.mir.190a,0.0028996863304928413
5528,hsa.mir.4488,0.002897002483223332
1294,ENSG00000137818,0.0028926492017126294
4172,ENSG00000157240,0.0028902226407808485
6005,hsa.mir.943,0.0028870252505157623
