,features,importance_vals
2631,ENSG00000118260,0.01054987345560221
4239,ENSG00000166167,0.010537909982182707
3439,ENSG00000136492,0.010294224189904829
1345,ENSG00000101146,0.010286817292217166
865,ENSG00000082898,0.010276479711562085
8235,ENSG00000243955,0.010198890823327625
7076,ENSG00000182866,0.010074703061642746
4702,ENSG00000136869,0.010057551794064541
4152,ENSG00000164045,0.009996751443638156
6194,ENSG00000169032,0.009950573217550603
40,ENSG00000004897,0.009923456067917868
6889,ENSG00000178999,0.009794641116362376
209,ENSG00000020426,0.009685604517774967
8145,ENSG00000233822,0.0096073368176197
3197,ENSG00000127588,0.00955097705203419
427,ENSG00000060558,0.009366307815071195
2973,ENSG00000124208,0.00900377764677008
2454,ENSG00000115904,0.008946832293683352
3943,ENSG00000157020,0.008835237142435896
306,ENSG00000041357,0.008693419905224193
2590,ENSG00000117560,0.00868163730483502
148,ENSG00000010810,0.00854459464996277
1153,ENSG00000099377,0.008492737050012996
7957,ENSG00000205659,0.008376313738699537
8300,ENSG00000256646,0.00805049811800321
2387,ENSG00000115233,0.008049901737831534
109,ENSG00000008018,0.008037887467071413
1283,ENSG00000100567,0.008030043740291148
6082,ENSG00000167984,0.007913017725028719
4064,ENSG00000162104,0.00785024625705167
5747,ENSG00000163636,0.007832706978661008
4729,ENSG00000137204,0.007782350422348827
3586,ENSG00000141391,0.007774658412866605
3940,ENSG00000156970,0.007768489654214742
4016,ENSG00000160014,0.007705241554261496
7466,ENSG00000188486,0.007680415528981636
7138,ENSG00000183785,0.007676579754721994
6495,ENSG00000172354,0.007635534998068276
5606,ENSG00000161057,0.007606161417546294
171,ENSG00000012048,0.007605267207448681
1490,ENSG00000102977,0.007602287584450096
6881,ENSG00000178896,0.007534629764268175
2925,ENSG00000123374,0.007465572337135503
1101,ENSG00000094880,0.007433530713994211
7663,ENSG00000197530,0.007433255790965631
827,ENSG00000080815,0.007419333575914303
1304,ENSG00000100764,0.007404844966367818
652,ENSG00000072401,0.007322747826644142
145,ENSG00000010671,0.007307785398249204
4493,ENSG00000133119,0.007302259729476646
6660,ENSG00000174775,0.0072137985242685925
4667,ENSG00000136371,0.00721212982510527
176,ENSG00000012779,0.007201532771190008
4835,ENSG00000138741,0.007157054236934831
2945,ENSG00000123737,0.007122369894447426
7780,ENSG00000198668,0.007097326963048545
2407,ENSG00000115414,0.007083734091914569
1905,ENSG00000108556,0.007082487830969816
7703,ENSG00000197903,0.007022826626780443
1967,ENSG00000109320,0.006954412252040735
829,ENSG00000080839,0.0069442664947160304
6690,ENSG00000175166,0.006850730698655146
911,ENSG00000085840,0.006816247073341704
1225,ENSG00000100258,0.00680915293438981
3489,ENSG00000137845,0.006772473407666743
2272,ENSG00000113558,0.006771672855635794
7432,ENSG00000187796,0.006736423963836084
6959,ENSG00000180596,0.006669440556045932
6533,ENSG00000172915,0.006623795544631624
3891,ENSG00000154473,0.00660774166462943
1414,ENSG00000101849,0.0065193032979247315
5084,ENSG00000143947,0.006500171099711831
3137,ENSG00000126561,0.006492535428454478
7329,ENSG00000186204,0.006484367405452455
211,ENSG00000020922,0.00647157762820522
2087,ENSG00000111247,0.0064669721936904045
1320,ENSG00000100911,0.006319687978187479
6801,ENSG00000177200,0.006316874554613605
6093,ENSG00000168036,0.006300362666297588
5013,ENSG00000142798,0.006293765312390557
4846,ENSG00000138814,0.006265893473634303
293,ENSG00000038427,0.006252208846854046
793,ENSG00000078687,0.006196097246962988
857,ENSG00000082458,0.006161693248820181
1253,ENSG00000100385,0.006144262698944658
5363,ENSG00000152315,0.006142564207160224
955,ENSG00000087460,0.006113073097124774
900,ENSG00000085415,0.006033736719715913
1728,ENSG00000105851,0.0060032757687925676
7109,ENSG00000183454,0.005968792659829584
7270,ENSG00000185532,0.0059472574018097175
7626,ENSG00000197122,0.005926458950852975
4101,ENSG00000163041,0.005921009795929422
168,ENSG00000011465,0.005917466269844833
2202,ENSG00000112576,0.005914393729472067
1592,ENSG00000104518,0.005912405424411796
6345,ENSG00000170734,0.005875911181525832
5056,ENSG00000143514,0.005868916177617697
3072,ENSG00000125651,0.005834815428958488
3010,ENSG00000124575,0.005818409977170328
7572,ENSG00000196584,0.005795936558085183
5548,ENSG00000159352,0.0057589954851816096
2609,ENSG00000117748,0.005725962150609121
5422,ENSG00000154582,0.00572285704887084
550,ENSG00000068078,0.005642544930863854
7275,ENSG00000185624,0.0056049391898947455
4066,ENSG00000162188,0.005591602679730082
1602,ENSG00000104689,0.005543325181740026
4764,ENSG00000137812,0.005538629506675837
6427,ENSG00000171608,0.005529140230889121
1061,ENSG00000091513,0.005489848572566795
4210,ENSG00000165392,0.005478111446912711
8019,ENSG00000213420,0.005476962851632076
5254,ENSG00000149115,0.005473363257866974
1069,ENSG00000092009,0.005461624850674222
4771,ENSG00000137841,0.005457417787207912
3883,ENSG00000154262,0.005429854660178535
4480,ENSG00000132964,0.00542489583895076
4942,ENSG00000141027,0.005342883246748897
7238,ENSG00000185130,0.005336905125295744
6734,ENSG00000175595,0.005317814314427475
1468,ENSG00000102678,0.005317657110231977
4523,ENSG00000134058,0.005254970906632176
7294,ENSG00000185883,0.005253595423225003
2785,ENSG00000120868,0.005251687844429398
4031,ENSG00000160691,0.005237152427192389
309,ENSG00000042286,0.005198678775438263
6618,ENSG00000174021,0.005182669521188169
1375,ENSG00000101336,0.00516787968420734
5007,ENSG00000142675,0.00516322935630645
5189,ENSG00000147168,0.005155918713232192
639,ENSG00000072042,0.0051421177763889625
3347,ENSG00000133794,0.005134225074046602
1429,ENSG00000101986,0.005119787150276048
849,ENSG00000082014,0.005027241170076498
6344,ENSG00000170677,0.0050264170783975715
1054,ENSG00000091140,0.004965520722907968
8419,hsa.miR.20a.5p.miR.20b.5p,0.004961105906234783
1070,ENSG00000092010,0.004948848653778744
2109,ENSG00000111581,0.004941488389158621
876,ENSG00000083799,0.004928447899328603
1186,ENSG00000100030,0.004927431200242912
1942,ENSG00000108854,0.004922008786040048
3655,ENSG00000143847,0.004911471872401307
3171,ENSG00000127191,0.004909811188311627
7566,ENSG00000196510,0.004906920547364279
2969,ENSG00000124181,0.004903837681073734
5818,ENSG00000164342,0.004895444727541568
3668,ENSG00000144118,0.004895093940043201
1257,ENSG00000100401,0.004894431078476676
7603,ENSG00000196866,0.0048806951053848024
4033,ENSG00000160703,0.004871651531781633
828,ENSG00000080824,0.004866885524188546
4448,ENSG00000132383,0.00485809887953413
863,ENSG00000082701,0.0048527319014586585
6686,ENSG00000175104,0.004843774034331242
3101,ENSG00000125903,0.004826508594366411
6175,ENSG00000168884,0.004824815548878784
3775,ENSG00000148835,0.004819363531684454
3200,ENSG00000127824,0.004801863826044913
1790,ENSG00000106588,0.00478942744860736
682,ENSG00000073849,0.004776378349924925
6760,ENSG00000176248,0.004769900287525767
4712,ENSG00000136930,0.004757940097382137
7257,ENSG00000185379,0.0047509366908343505
8473,hsa.miR.483.3p,0.004744544178295959
6767,ENSG00000176454,0.004733448355303456
1051,ENSG00000091136,0.004719569058215712
2259,ENSG00000113368,0.004699205026008712
7708,ENSG00000197943,0.004673965873371344
5216,ENSG00000147889,0.004672428275565229
3959,ENSG00000157764,0.004664404966752045
607,ENSG00000070731,0.004645987399271689
1102,ENSG00000094914,0.004623225624285018
2159,ENSG00000112062,0.004602577533417692
484,ENSG00000065361,0.004593545665920828
8505,hsa.miR.577,0.004589405980853675
222,ENSG00000023445,0.004576145015501728
4832,ENSG00000138685,0.004565866061117655
7539,ENSG00000196313,0.004562755120582551
5499,ENSG00000157450,0.004546157041719804
6161,ENSG00000168765,0.004540829072842219
1081,ENSG00000092330,0.004534374498568165
3168,ENSG00000127125,0.0045304620648191
2273,ENSG00000113569,0.00452832045557443
1548,ENSG00000103653,0.004525584753294728
367,ENSG00000051382,0.004522761528157086
2822,ENSG00000121578,0.0045159695839781
1110,ENSG00000095319,0.004511809405327464
1573,ENSG00000104312,0.004486292259510568
6624,ENSG00000174130,0.004479067776507388
541,ENSG00000067606,0.004467118733009557
6538,ENSG00000172977,0.004459688503993675
3063,ENSG00000125505,0.004451783059630543
3870,ENSG00000153391,0.0044500599695311395
6197,ENSG00000169057,0.004431156563805416
6609,ENSG00000173846,0.004422314288482691
6498,ENSG00000172380,0.004421022568324892
6885,ENSG00000178966,0.004411654593362376
4871,ENSG00000139343,0.004395622092609604
977,ENSG00000088808,0.004395418229008404
8100,ENSG00000222028,0.004393604731497665
2608,ENSG00000117724,0.004387789673880131
664,ENSG00000072840,0.004366443005407442
3133,ENSG00000126456,0.004356646392261609
7255,ENSG00000185359,0.004339105061565836
2098,ENSG00000111358,0.004315077641513199
4732,ENSG00000137267,0.0042689390732751535
3092,ENSG00000125845,0.004261514635679002
1273,ENSG00000100479,0.0042613618982917005
6154,ENSG00000168610,0.004254133877111599
377,ENSG00000053900,0.0042476164875552055
938,ENSG00000087088,0.004245172060473123
5410,ENSG00000154001,0.00423481323911498
4434,ENSG00000132182,0.004231433372478932
5178,ENSG00000146729,0.004225400247378275
4620,ENSG00000135624,0.004221221864766752
5469,ENSG00000156469,0.004186155818266949
1700,ENSG00000105647,0.004181267289580622
6804,ENSG00000177239,0.0041784087516134605
5271,ENSG00000149452,0.004145875079363274
2321,ENSG00000114302,0.004142504344781628
563,ENSG00000068831,0.00414059689064743
4660,ENSG00000136167,0.004135155784509455
2546,ENSG00000117020,0.004128274717368185
8231,ENSG00000243708,0.00412655645632185
5214,ENSG00000147883,0.004121475826771833
2056,ENSG00000110799,0.004109342733014879
990,ENSG00000089053,0.004108409218800565
6517,ENSG00000172728,0.0041062084362541405
5439,ENSG00000155366,0.004088787132741345
2616,ENSG00000117983,0.004082735328120179
8394,hsa.miR.15b.5p,0.004053314833436161
4750,ENSG00000137575,0.0040363109903410075
7612,ENSG00000196950,0.004022155543816552
5074,ENSG00000143799,0.0040144908627553376
1129,ENSG00000096384,0.0040140077064279465
6080,ENSG00000167965,0.004008163638839809
2018,ENSG00000110080,0.004001232316659298
1622,ENSG00000104863,0.003996608464694873
1482,ENSG00000102900,0.003992500924505293
8316,ENSG00000258947,0.003983384688035585
4870,ENSG00000139329,0.003977163511929878
3829,ENSG00000151694,0.0039667727207415735
5302,ENSG00000150672,0.003962339901833426
6296,ENSG00000170142,0.003960486880047635
543,ENSG00000067715,0.003955884416185048
6943,ENSG00000180198,0.00395522372321769
6505,ENSG00000172531,0.003947418496439544
6223,ENSG00000169313,0.0039405617491865995
7652,ENSG00000197409,0.0039387799367735475
3363,ENSG00000134318,0.003934843527774016
1855,ENSG00000107758,0.003925946065767978
1441,ENSG00000102119,0.003923943891034772
726,ENSG00000075711,0.00391579504745702
4714,ENSG00000136937,0.003914663090836257
3461,ENSG00000136997,0.003914169360647672
8144,ENSG00000233816,0.0039090760129814345
6812,ENSG00000177380,0.003908290812978521
8308,ENSG00000257524,0.003906468581468895
7049,ENSG00000182492,0.003899340026934321
3695,ENSG00000145349,0.003897160004756491
1608,ENSG00000104765,0.0038818320880333584
5804,ENSG00000164109,0.003880129942748075
3158,ENSG00000126883,0.0038763552661597108
1248,ENSG00000100354,0.0038736868378085394
8086,ENSG00000220205,0.0038692433471927265
8215,ENSG00000242616,0.0038632365457791215
1894,ENSG00000108424,0.003858537323928128
786,ENSG00000078304,0.0038521932693887113
967,ENSG00000088298,0.003851002455727818
2930,ENSG00000123416,0.0038488646915842157
5348,ENSG00000151849,0.0038441983342636377
3306,ENSG00000132155,0.0038195660405714684
3718,ENSG00000146143,0.0038035196253986213
3186,ENSG00000127472,0.0037863701989408584
5948,ENSG00000166501,0.003782804785866271
8000,ENSG00000213024,0.003778570980891042
648,ENSG00000072274,0.0037736527465312975
7265,ENSG00000185507,0.0037626316255455093
7254,ENSG00000185345,0.003750962000049185
599,ENSG00000070388,0.0037507501081563534
7459,ENSG00000188342,0.0037491267217167963
7269,ENSG00000185527,0.0037419846145591387
2452,ENSG00000115884,0.003725522070211203
5443,ENSG00000155561,0.0037015850485962194
8524,hsa.miR.708.5p,0.0036981591336370913
328,ENSG00000047315,0.0036903927918804885
5648,ENSG00000162409,0.003689814646592519
54,ENSG00000005339,0.0036811025061372978
428,ENSG00000060642,0.003668124509082797
4752,ENSG00000137672,0.003667398838539763
2870,ENSG00000122566,0.0036493654668447563
984,ENSG00000088986,0.0036467855505179616
7096,ENSG00000183098,0.003643372590158833
6509,ENSG00000172551,0.003636038743813212
721,ENSG00000075461,0.003631803947791923
2744,ENSG00000120217,0.0036295241340819
7618,ENSG00000197061,0.0036275140592882354
3288,ENSG00000131323,0.003620908442826476
5638,ENSG00000162298,0.003619338056523702
7045,ENSG00000182450,0.003596991040588667
1971,ENSG00000109339,0.003584976351703517
2236,ENSG00000113070,0.0035837689492230615
1698,ENSG00000105639,0.0035811582109696854
416,ENSG00000058600,0.0035782017366727814
5916,ENSG00000165916,0.0035699928334603707
6109,ENSG00000168256,0.0035696108073655828
3783,ENSG00000149311,0.0035619498652522453
4887,ENSG00000139641,0.0035614839170496756
4699,ENSG00000136854,0.0035501003755295337
6954,ENSG00000180483,0.0035461259190924465
1892,ENSG00000108405,0.003536626100928212
2678,ENSG00000119318,0.0035361516822983202
388,ENSG00000054983,0.003531026238730798
6036,ENSG00000167553,0.0035109607926036308
3316,ENSG00000132475,0.0034983909281436354
6313,ENSG00000170345,0.003498277706906568
1599,ENSG00000104643,0.003496583343743017
1869,ENSG00000107954,0.003496300221134637
7184,ENSG00000184384,0.003479023798718117
3541,ENSG00000139687,0.0034766673382061225
1776,ENSG00000106366,0.0034650010493351147
1425,ENSG00000101966,0.003462760510349957
3099,ENSG00000125885,0.003460776395513676
1849,ENSG00000107643,0.003451953096858536
6839,ENSG00000177885,0.0034487724682549016
3017,ENSG00000124635,0.0034405311477409364
6792,ENSG00000177098,0.003438910212328968
3604,ENSG00000142192,0.003438718635394859
1268,ENSG00000100448,0.003426394438914334
8132,ENSG00000231389,0.003421840790542774
378,ENSG00000053918,0.0034139859625914445
4595,ENSG00000135124,0.003397608569745595
4796,ENSG00000138092,0.003376458574590894
6520,ENSG00000172757,0.0033753268221820083
457,ENSG00000064225,0.003372033137566177
8266,ENSG00000250565,0.0033702351236570395
1624,ENSG00000104884,0.003368102943629007
3801,ENSG00000150455,0.003361993779132414
2655,ENSG00000118707,0.003355500008062033
1408,ENSG00000101752,0.0033529376824541638
1523,ENSG00000103275,0.0033426141172337035
315,ENSG00000043462,0.003341838791190336
1394,ENSG00000101460,0.0033406299262424
5377,ENSG00000152661,0.0033239564596442505
2794,ENSG00000120915,0.0033229057763189
692,ENSG00000074319,0.003315338348329533
108,ENSG00000007952,0.003308766823708235
5960,ENSG00000166664,0.003302775225408065
7172,ENSG00000184260,0.00330018914246466
207,ENSG00000019991,0.003285223369797071
2054,ENSG00000110768,0.003273288213677006
1649,ENSG00000105173,0.0032698935316905894
7501,ENSG00000188992,0.0032665762681669246
7170,ENSG00000184216,0.003265618733712472
5502,ENSG00000157551,0.003250039024836345
6634,ENSG00000174238,0.0032477322699075253
5841,ENSG00000164692,0.0032280110327216486
4743,ENSG00000137462,0.003223593696990671
766,ENSG00000077420,0.003222648860537447
6766,ENSG00000176428,0.003220303150980423
8444,hsa.miR.320d,0.0032125977901159785
6492,ENSG00000172345,0.003210772075302278
6392,ENSG00000171223,0.003209620321225278
8020,ENSG00000213445,0.003207812158325396
7422,ENSG00000187720,0.003196359332453843
6445,ENSG00000171848,0.0031948218995239584
266,ENSG00000034152,0.003193103774295499
3975,ENSG00000158406,0.003189367135443414
3552,ENSG00000140057,0.0031873795834447567
2812,ENSG00000121351,0.0031828476625378244
1601,ENSG00000104687,0.003178275645283672
6958,ENSG00000180573,0.0031734733859290526
1065,ENSG00000091831,0.0031688555049792437
1297,ENSG00000100652,0.0031682667543160886
10,ENSG00000002330,0.0031622912581951825
4399,ENSG00000131437,0.003154422120860545
234,ENSG00000026025,0.0031494071789590333
4276,ENSG00000128513,0.00314337438273166
2205,ENSG00000112592,0.0031318460933107417
4765,ENSG00000137817,0.003131724075653134
5930,ENSG00000166225,0.0031265069885800284
6992,ENSG00000181513,0.003120317634117479
4257,ENSG00000127947,0.0031174585164990276
53,ENSG00000005249,0.0031130212631978794
5391,ENSG00000153246,0.0031051523495989387
2325,ENSG00000114353,0.0031048078710834187
6561,ENSG00000173218,0.0031046406705475724
2823,ENSG00000121621,0.0031005104467112686
1362,ENSG00000101255,0.003098365306505002
5512,ENSG00000158008,0.003089529703477941
2905,ENSG00000123095,0.003080270564532839
1311,ENSG00000100852,0.0030799250719913593
1209,ENSG00000100197,0.0030792403801266723
5398,ENSG00000153707,0.003069414644657324
5196,ENSG00000147457,0.003067404099177414
8306,ENSG00000257335,0.0030607585019121566
6694,ENSG00000175197,0.0030568467595003313
6104,ENSG00000168148,0.0030502225078331926
8073,ENSG00000215021,0.003042093917125991
2269,ENSG00000113522,0.003038540826916384
6840,ENSG00000177889,0.003030743908311706
2014,ENSG00000110063,0.0030298394367188545
8380,hsa.miR.135a.5p,0.003029408862372899
4196,ENSG00000164949,0.003028697456102236
7130,ENSG00000183735,0.003025642198311592
2281,ENSG00000113643,0.0030249679565410286
6809,ENSG00000177302,0.0030248215975007043
3574,ENSG00000140853,0.003019141270973099
6266,ENSG00000169826,0.0030155647565455485
996,ENSG00000089157,0.003014540592751776
2327,ENSG00000114378,0.0030070464329431464
8187,ENSG00000240972,0.0030009755049832166
353,ENSG00000049541,0.002997926260589641
7699,ENSG00000197885,0.0029949493657719967
6230,ENSG00000169398,0.002994759589394865
6035,ENSG00000167552,0.002992886850067104
5764,ENSG00000163817,0.002989186680982433
1754,ENSG00000106070,0.002986449825281549
6412,ENSG00000171453,0.002983946685465829
8331,ENSG00000264364,0.002982299460078745
2001,ENSG00000109819,0.0029807934622416116
7157,ENSG00000184047,0.002975618209165987
1842,ENSG00000107537,0.002974015724369868
5759,ENSG00000163754,0.002973952189783328
59,ENSG00000005469,0.002971284004646198
1007,ENSG00000089472,0.002968540107879865
2944,ENSG00000123684,0.0029656399982438113
5006,ENSG00000142657,0.002963048913322079
5500,ENSG00000157456,0.0029613213426879764
3651,ENSG00000143761,0.002957875924766995
172,ENSG00000012061,0.00295555656120996
6976,ENSG00000181019,0.002949913620705047
1104,ENSG00000095002,0.002945507132972125
7059,ENSG00000182621,0.0029404544102969036
7445,ENSG00000188153,0.0029363336507230997
6002,ENSG00000167193,0.0029346900832024404
8432,hsa.miR.26b.5p,0.0029297193574166157
3974,ENSG00000158402,0.0029249650000565453
3633,ENSG00000143322,0.002917719535859457
5855,ENSG00000164885,0.002915168631686053
8107,ENSG00000224051,0.0029052930049753437
4311,ENSG00000129315,0.002904629871045472
839,ENSG00000081189,0.002904603494971525
1920,ENSG00000108671,0.0029013437316583197
768,ENSG00000077514,0.0028993335385166575
5523,ENSG00000158290,0.0028932866620986412
5360,ENSG00000152270,0.002882480842527002
8506,hsa.miR.580,0.00287538133649529
4154,ENSG00000164053,0.0028663269641886775
8277,ENSG00000254087,0.0028656904027836087
2572,ENSG00000117399,0.002864841357829088
2120,ENSG00000111664,0.002859540293138707
3285,ENSG00000131100,0.0028506333132099827
1607,ENSG00000104763,0.0028441086513339544
8075,ENSG00000215193,0.0028423350350446222
5263,ENSG00000149269,0.002821700770679551
4845,ENSG00000138798,0.0028169062822901952
8500,hsa.miR.561.3p,0.002812196946858118
5022,ENSG00000143106,0.002808974416014583
6204,ENSG00000169139,0.002807098154638273
5147,ENSG00000145675,0.0028016134705467267
1880,ENSG00000108106,0.002797914372058585
7606,ENSG00000196890,0.0027973146993493475
1002,ENSG00000089220,0.0027971853385679426
6586,ENSG00000173546,0.002790754836314591
4074,ENSG00000162521,0.002785078169108601
7597,ENSG00000196782,0.002782624828008314
6638,ENSG00000174373,0.002779363715671934
3683,ENSG00000144827,0.00277905047466902
4663,ENSG00000136243,0.002773307632984749
3808,ENSG00000150787,0.002771594408356274
8507,hsa.miR.581,0.0027700905236997643
6089,ENSG00000168003,0.002761148294666782
2439,ENSG00000115718,0.002759597458255788
6714,ENSG00000175387,0.002757381501821025
2717,ENSG00000119772,0.0027474252482837377
1214,ENSG00000100216,0.002746679620577197
5887,ENSG00000165283,0.002745256026779922
6558,ENSG00000173208,0.002745207922513752
649,ENSG00000072310,0.002745192441701268
3761,ENSG00000148229,0.0027446884880191645
8436,hsa.miR.29b.3p,0.0027416535012889653
3899,ENSG00000154767,0.0027356439383462807
8516,hsa.miR.652.3p,0.0027353471388778415
5860,ENSG00000164924,0.002730198120965118
642,ENSG00000072110,0.0027191606835306934
723,ENSG00000075624,0.0027167473952431466
3457,ENSG00000136888,0.002714466543996726
7790,ENSG00000198722,0.0027142752427607776
1618,ENSG00000104833,0.0027137348161583455
747,ENSG00000076864,0.0027099328852879506
4359,ENSG00000130713,0.002709339137557739
1509,ENSG00000103126,0.002697942778468132
2306,ENSG00000114030,0.002697517011498955
3958,ENSG00000157625,0.0026924911912639495
795,ENSG00000078900,0.0026865798184492937
3578,ENSG00000140992,0.002685852019385493
8429,hsa.miR.23b.3p,0.0026848259187924367
3815,ENSG00000151164,0.0026831142924493177
6906,ENSG00000179295,0.002681054513474616
4382,ENSG00000131068,0.0026760914181068072
7776,ENSG00000198625,0.002671946485255224
3431,ENSG00000136238,0.0026710723558304988
3348,ENSG00000133805,0.002668867628381122
3734,ENSG00000147044,0.0026660031160645305
1093,ENSG00000093000,0.0026655509168146334
603,ENSG00000070610,0.002664543649007101
1606,ENSG00000104738,0.0026627430381874245
5075,ENSG00000143801,0.0026620287592474296
1338,ENSG00000101096,0.0026618439784215297
7702,ENSG00000197901,0.0026581268224011487
2760,ENSG00000120509,0.0026530838814020777
144,ENSG00000010610,0.00265296989006553
7127,ENSG00000183684,0.0026503295210811
8078,ENSG00000215375,0.002647457502704735
2919,ENSG00000123338,0.0026424479117849843
5767,ENSG00000163864,0.0026421526349925746
7614,ENSG00000196968,0.002641620278912645
8441,hsa.miR.3192,0.002641211862858957
1741,ENSG00000105974,0.002640712844731752
1701,ENSG00000105649,0.002640123644838847
1735,ENSG00000105928,0.0026397831050417155
3089,ENSG00000125826,0.0026328914603861147
1411,ENSG00000101843,0.0026284550185664557
5595,ENSG00000160867,0.0026282062540606906
635,ENSG00000071894,0.002627667177390928
1551,ENSG00000103769,0.0026221046910601823
7607,ENSG00000196914,0.002619060104674039
6065,ENSG00000167770,0.0026187206474939254
5428,ENSG00000154839,0.0026144093780506713
4869,ENSG00000139318,0.0026077896743421053
743,ENSG00000076662,0.0026069704098820997
1996,ENSG00000109743,0.0026068883870417874
3987,ENSG00000158850,0.002598817924414713
4347,ENSG00000130529,0.0025973947692060997
2050,ENSG00000110713,0.0025929699887152916
2748,ENSG00000120253,0.0025865452640573493
1184,ENSG00000100028,0.002580066042052446
5416,ENSG00000154229,0.0025781650945039774
3510,ENSG00000138613,0.00257680926976415
3680,ENSG00000144736,0.0025727523695726023
365,ENSG00000051180,0.0025701690562224635
1349,ENSG00000101162,0.0025654695518217826
4737,ENSG00000137312,0.0025609921547584237
2838,ENSG00000121871,0.0025594321876875863
6823,ENSG00000177606,0.0025593774664836627
2819,ENSG00000121481,0.0025576684946524136
3592,ENSG00000141522,0.0025560448246930417
1907,ENSG00000108559,0.0025487761022911096
1455,ENSG00000102384,0.0025456337849997603
8379,hsa.miR.134,0.0025416566000785678
8460,hsa.miR.378d,0.0025392144152040904
7922,ENSG00000204681,0.0025366189976921303
3345,ENSG00000133740,0.002536424493882805
5019,ENSG00000142973,0.002532291487053347
2498,ENSG00000116478,0.0025300634450104555
950,ENSG00000087274,0.00252467269601766
4692,ENSG00000136807,0.002521692170072735
8366,hsa.miR.1279,0.002518232216971228
7695,ENSG00000197837,0.002516774094632031
3656,ENSG00000143882,0.0025162356653405976
2671,ENSG00000119048,0.002508960863633547
1321,ENSG00000100918,0.0025089213411168504
5686,ENSG00000162992,0.0025084243061428424
4090,ENSG00000162772,0.0025074823221075348
5761,ENSG00000163803,0.002507098742838328
1247,ENSG00000100351,0.002504249161029293
257,ENSG00000032742,0.0025016462360023676
7804,ENSG00000198793,0.002501230988127645
3733,ENSG00000147010,0.002500623462401563
2758,ENSG00000120457,0.0024938377437744444
455,ENSG00000064012,0.002492131758966328
8140,ENSG00000232629,0.002485933371887465
7571,ENSG00000196569,0.002485682866972638
2334,ENSG00000114503,0.0024767969810151652
6534,ENSG00000172936,0.002472721078568914
4346,ENSG00000130508,0.0024721124495651263
6681,ENSG00000175054,0.002471002931148784
3769,ENSG00000148606,0.002460415743886794
3579,ENSG00000141030,0.0024583067623704363
4542,ENSG00000134313,0.002458104580807685
2338,ENSG00000114646,0.0024565706076221734
6238,ENSG00000169439,0.002455603945296995
7815,ENSG00000198844,0.0024538008543459
2246,ENSG00000113263,0.0024514619797021925
6004,ENSG00000167207,0.002450975645236516
55,ENSG00000005379,0.0024493554568228624
2274,ENSG00000113575,0.0024459208851718966
2348,ENSG00000114770,0.0024428163582342678
3366,ENSG00000134371,0.0024424681808644286
6633,ENSG00000174233,0.002441569526490639
785,ENSG00000078295,0.0024395212306747758
3904,ENSG00000154930,0.002438511955551803
8534,hsa.miR.93.5p,0.002438379206432728
4365,ENSG00000130741,0.0024379107824643144
6225,ENSG00000169371,0.00243760455341544
4086,ENSG00000162738,0.00243686695418243
7067,ENSG00000182732,0.0024366715505342047
2755,ENSG00000120437,0.002435692027696253
8036,ENSG00000213760,0.0024328728296192518
8037,ENSG00000213780,0.002432559912267607
2754,ENSG00000120334,0.002430229638412129
6755,ENSG00000176105,0.00242864067707463
4280,ENSG00000128602,0.0024280030799369947
4302,ENSG00000129071,0.002427502256129325
