,features,importance_vals
5592,ENSG00000160789,0.006093230463253955
3801,ENSG00000150455,0.006058963665661092
4523,ENSG00000134058,0.006051697009631122
4870,ENSG00000139329,0.006023975074761741
2291,ENSG00000113758,0.006000492461801817
8440,hsa.miR.3151,0.005982150113171277
4399,ENSG00000131437,0.005948004349678134
2969,ENSG00000124181,0.005945390272665918
1920,ENSG00000108671,0.005928670666010779
1664,ENSG00000105325,0.005906252131292907
7875,ENSG00000204264,0.005871740571941094
6004,ENSG00000167207,0.005825759373450031
2272,ENSG00000113558,0.005786833516322076
4239,ENSG00000166167,0.005718760082769828
7607,ENSG00000196914,0.005715952516766265
4735,ENSG00000137285,0.005661438682242685
5499,ENSG00000157450,0.005660877821598357
8009,ENSG00000213281,0.0056524325880066804
6149,ENSG00000168542,0.005646289964109504
7130,ENSG00000183735,0.005642981563869398
2454,ENSG00000115904,0.005622779989304642
1414,ENSG00000101849,0.005549340817863898
2503,ENSG00000116560,0.005547385676133369
5216,ENSG00000147889,0.005531498134102245
2081,ENSG00000111186,0.005526281428562167
5439,ENSG00000155366,0.005525425941838572
3363,ENSG00000134318,0.0055139974610938225
5022,ENSG00000143106,0.005513478170784462
2023,ENSG00000110200,0.005427270444488386
1306,ENSG00000100804,0.005410149132634008
2159,ENSG00000112062,0.005397716732113622
6624,ENSG00000174130,0.005390645044584138
3492,ENSG00000138031,0.005384469140941898
209,ENSG00000020426,0.0053748300114724165
7250,ENSG00000185313,0.005363243771716953
4116,ENSG00000163382,0.005362491084573169
8132,ENSG00000231389,0.005354750823850433
3345,ENSG00000133740,0.005344723301823251
6238,ENSG00000169439,0.005344617576338351
2822,ENSG00000121578,0.00533310864896824
2387,ENSG00000115233,0.005310846416978166
312,ENSG00000042753,0.005304918300923115
711,ENSG00000075188,0.005295705103587049
8270,ENSG00000251201,0.0052799238357692955
2315,ENSG00000114166,0.005238255851630432
7251,ENSG00000185338,0.0051968747121766985
346,ENSG00000049130,0.005179254758695606
4016,ENSG00000160014,0.0051757686344596245
3597,ENSG00000141646,0.0051746868819464
8432,hsa.miR.26b.5p,0.005162571378362676
6397,ENSG00000171311,0.0051528938751289385
1976,ENSG00000109458,0.005152414113399573
7877,ENSG00000204287,0.005082647690990901
315,ENSG00000043462,0.00496981686228537
2313,ENSG00000114126,0.004959823699512829
2546,ENSG00000117020,0.004956815447318756
234,ENSG00000026025,0.0049536047668273875
6987,ENSG00000181222,0.004943959230513428
5255,ENSG00000149131,0.004917546944731536
5777,ENSG00000163932,0.004898427743076657
4765,ENSG00000137817,0.004851161114735684
2468,ENSG00000116030,0.0048105064779520035
7329,ENSG00000186204,0.004782081667023401
5759,ENSG00000163754,0.004774999125705411
1534,ENSG00000103449,0.004767009580003408
2744,ENSG00000120217,0.004760709022715067
2219,ENSG00000112851,0.0047595443805524456
1934,ENSG00000108821,0.004746605103719048
8019,ENSG00000213420,0.00472637092267784
306,ENSG00000041357,0.00472404356454111
434,ENSG00000061492,0.004711464377275358
6832,ENSG00000177700,0.004681822893811235
1735,ENSG00000105928,0.004653113930786882
4702,ENSG00000136869,0.004644537746692852
8300,ENSG00000256646,0.004643534267476449
8012,ENSG00000213341,0.004623858780905721
5982,ENSG00000166888,0.004617349579348229
4353,ENSG00000130635,0.004585535738927623
7637,ENSG00000197238,0.00458375276289189
1601,ENSG00000104687,0.004577574051897197
5271,ENSG00000149452,0.004574921731060991
1247,ENSG00000100351,0.0045743877946127515
865,ENSG00000082898,0.004571214995909637
7575,ENSG00000196591,0.004566416952487392
4820,ENSG00000138592,0.004556100576155586
543,ENSG00000067715,0.004543537265271879
4905,ENSG00000140285,0.004532033578531506
3655,ENSG00000143847,0.004525435731435815
6436,ENSG00000171720,0.004515255895482065
8360,hsa.miR.125b.5p,0.004498823840306917
7373,ENSG00000186895,0.004487467013920347
1905,ENSG00000108556,0.004474245248517642
3205,ENSG00000127928,0.004461013889623663
5659,ENSG00000162599,0.0044603993923980545
4532,ENSG00000134216,0.004448983558055867
1781,ENSG00000106399,0.004448886365692791
6707,ENSG00000175305,0.0044443768580094915
47,ENSG00000005075,0.004435125464806333
5916,ENSG00000165916,0.004418971471992942
7629,ENSG00000197153,0.004406039377984902
6498,ENSG00000172380,0.004401552689766201
1102,ENSG00000094914,0.004384448660615211
1491,ENSG00000102978,0.004379823487640048
3489,ENSG00000137845,0.004376030823186739
1907,ENSG00000108559,0.004364179416249196
6344,ENSG00000170677,0.004345319570226517
6515,ENSG00000172638,0.0043395321302038305
8396,hsa.miR.181c.5p,0.00433182867703484
3431,ENSG00000136238,0.0043312909229522726
4105,ENSG00000163161,0.004330175221548415
7265,ENSG00000185507,0.004330160902463831
8031,ENSG00000213689,0.004324983786985589
3326,ENSG00000132694,0.0043100502278927404
4845,ENSG00000138798,0.00430587256172051
8231,ENSG00000243708,0.004295989366558691
6714,ENSG00000175387,0.004275269141847578
8466,hsa.miR.4454,0.004272945385431133
2973,ENSG00000124208,0.004245236167480471
782,ENSG00000078142,0.004244118242089219
3133,ENSG00000126456,0.004237175015199076
7255,ENSG00000185359,0.004233912070048973
4667,ENSG00000136371,0.004232527765755852
8306,ENSG00000257335,0.00422115051963677
3101,ENSG00000125903,0.0042190294169510405
1659,ENSG00000105258,0.004218974152657514
4825,ENSG00000138617,0.004191099328454584
3362,ENSG00000134287,0.004184475216849629
2952,ENSG00000123908,0.004173817420087289
1070,ENSG00000092010,0.004157364839071912
3973,ENSG00000158373,0.004150300041267959
8444,hsa.miR.320d,0.0041493395503493955
2609,ENSG00000117748,0.004145674773220283
3604,ENSG00000142192,0.004139152833279998
6302,ENSG00000170231,0.0041015473815302055
5860,ENSG00000164924,0.004081667689926387
4811,ENSG00000138378,0.004067264541420931
7559,ENSG00000196468,0.004054786069915887
6255,ENSG00000169710,0.004035214822215494
4459,ENSG00000132535,0.00401945757427408
8175,ENSG00000240065,0.004010896824320298
564,ENSG00000068878,0.003992823786393274
1429,ENSG00000101986,0.003986612204729075
5377,ENSG00000152661,0.003982303461574095
1110,ENSG00000095319,0.0039809141619722745
3087,ENSG00000125818,0.003971889120778845
553,ENSG00000068305,0.003970292593294289
391,ENSG00000055130,0.003967109225535144
1849,ENSG00000107643,0.003963395270208518
1742,ENSG00000105976,0.003957559601015722
2945,ENSG00000123737,0.003956140628239761
4303,ENSG00000129084,0.003943698543783587
1698,ENSG00000105639,0.003940416372461186
607,ENSG00000070731,0.00393970354780322
8347,hsa.let.7i.5p,0.00391545699579486
6951,ENSG00000180432,0.003913063865426617
59,ENSG00000005469,0.003911917267396347
3216,ENSG00000128340,0.003910507788714312
701,ENSG00000074696,0.003892449990962632
6982,ENSG00000181104,0.0038830565982304202
162,ENSG00000011304,0.0038705569818072642
6533,ENSG00000172915,0.0038496469879949775
1929,ENSG00000108773,0.0038386996447419127
8392,hsa.miR.154.5p,0.0038371476337488277
1655,ENSG00000105229,0.003825281380947369
4233,ENSG00000166126,0.0038172305483991902
7901,ENSG00000204435,0.0038154326272585117
545,ENSG00000067900,0.0038034568172103417
8140,ENSG00000232629,0.003795583203221516
1320,ENSG00000100911,0.0037932058451588093
1838,ENSG00000107371,0.0037827918347223505
2054,ENSG00000110768,0.0037717066950184136
1942,ENSG00000108854,0.0037402869182794046
7140,ENSG00000183814,0.003737693039071625
8029,ENSG00000213658,0.0037334750636849397
6842,ENSG00000177954,0.0037323796234583523
7776,ENSG00000198625,0.003729433219268685
6958,ENSG00000180573,0.0037227901974498916
5274,ENSG00000149480,0.0037171275641109482
2128,ENSG00000111684,0.003712593284702355
6534,ENSG00000172936,0.003703576595095607
7915,ENSG00000204592,0.0037022317040585526
3473,ENSG00000137486,0.003702108884075036
1318,ENSG00000100902,0.0036751295536911737
6175,ENSG00000168884,0.00364354599781412
4981,ENSG00000141971,0.0036424290180245102
8436,hsa.miR.29b.3p,0.0036331264387020686
5799,ENSG00000164086,0.003628202552257183
4522,ENSG00000134057,0.0036224017178028587
5764,ENSG00000163817,0.003614612483943347
665,ENSG00000072849,0.003601472240006842
353,ENSG00000049541,0.0035821984679690407
1990,ENSG00000109670,0.0035716967535942483
3439,ENSG00000136492,0.0035573265282437204
295,ENSG00000039068,0.003551836288049041
2709,ENSG00000119699,0.0035511758644133804
7220,ENSG00000184979,0.0035499173963520056
286,ENSG00000037749,0.003549688177493711
7246,ENSG00000185245,0.0035360247022860375
4832,ENSG00000138685,0.003529273194362759
6907,ENSG00000179344,0.003524189055800283
6764,ENSG00000176386,0.003514651501609478
4881,ENSG00000139549,0.0035102663898821146
790,ENSG00000078579,0.0035029429408799237
3459,ENSG00000136936,0.0034992622041803163
8526,hsa.miR.720,0.003498537765941971
989,ENSG00000089041,0.0034830546137527563
6089,ENSG00000168003,0.0034757216499807933
6694,ENSG00000175197,0.0034717689763056115
4434,ENSG00000132182,0.0034709162078797816
5196,ENSG00000147457,0.0034639047148327033
1400,ENSG00000101608,0.003455795528134331
8495,hsa.miR.548f,0.0034541107574720324
4743,ENSG00000137462,0.003454065772530157
4270,ENSG00000128309,0.0034216922002087815
650,ENSG00000072315,0.003416566092831393
5930,ENSG00000166225,0.0034076339662230263
4947,ENSG00000141367,0.003404057604833118
8469,hsa.miR.4516,0.0034039142564627886
4912,ENSG00000140396,0.0033996959544310814
4716,ENSG00000136986,0.003385524114128202
8423,hsa.miR.218.5p,0.003382118116375447
628,ENSG00000071537,0.0033818458468886092
431,ENSG00000060718,0.0033771320232820774
3309,ENSG00000132341,0.0033760688917027436
1088,ENSG00000092841,0.0033745253170006134
7780,ENSG00000198668,0.0033733075428851104
7775,ENSG00000198612,0.003368067436773951
5175,ENSG00000146648,0.003364962604791799
1618,ENSG00000104833,0.0033639076253166424
1385,ENSG00000101412,0.003361665851844009
6120,ENSG00000168306,0.0033586116332116945
2745,ENSG00000120235,0.003352699219249189
3536,ENSG00000139546,0.0033245571607646222
5074,ENSG00000143799,0.0033226414020949353
7874,ENSG00000204262,0.003321558316019946
4045,ENSG00000161203,0.0033138015899263945
4359,ENSG00000130713,0.0033104197441692425
3967,ENSG00000158092,0.003307293193938676
8274,ENSG00000253729,0.0033060924062131864
8102,ENSG00000223496,0.003303356300117836
5179,ENSG00000146731,0.003301890355699773
8474,hsa.miR.483.5p,0.0032994406065275446
8112,ENSG00000225830,0.003287110902601853
2407,ENSG00000115414,0.003279724145734993
1286,ENSG00000100577,0.003277055464301763
652,ENSG00000072401,0.0032745583875415226
642,ENSG00000072110,0.0032725927604284758
547,ENSG00000067992,0.003272290389092329
755,ENSG00000077150,0.0032609634935700646
2621,ENSG00000118046,0.0032606208284657137
5576,ENSG00000160293,0.003260258956288453
8475,hsa.miR.490.3p,0.0032574376673437655
222,ENSG00000023445,0.0032469533927117784
1777,ENSG00000106367,0.003244979363322879
8493,hsa.miR.548aj.3p,0.003240223426594942
6905,ENSG00000179284,0.0032397005221961686
6101,ENSG00000168118,0.003232817532746897
8397,hsa.miR.183.5p,0.0032311372511079147
1374,ENSG00000101335,0.0032257749058771878
8008,ENSG00000213246,0.003218716379099836
4235,ENSG00000166130,0.0032171210293502855
8511,hsa.miR.622,0.0032159954828481813
5138,ENSG00000145425,0.003215464091044851
984,ENSG00000088986,0.003213619050560131
8394,hsa.miR.15b.5p,0.0032092691166326404
4308,ENSG00000129219,0.0032000996007506425
4920,ENSG00000140479,0.003199882956687361
723,ENSG00000075624,0.003199571518537899
8039,ENSG00000213809,0.003196543260613301
6769,ENSG00000176485,0.00318788184292013
7347,ENSG00000186468,0.003186731561436318
8363,hsa.miR.1261,0.0031839895294979216
6393,ENSG00000171234,0.0031797652605140077
5925,ENSG00000166147,0.0031795890067163176
943,ENSG00000087191,0.0031680643460125185
7768,ENSG00000198561,0.003157982349512167
5403,ENSG00000153898,0.003147784250904806
7226,ENSG00000185013,0.003147364372489392
8144,ENSG00000233816,0.0031456093148638804
3502,ENSG00000138346,0.0031438940631536147
785,ENSG00000078295,0.0031414218227534246
7735,ENSG00000198176,0.0031366937269316016
5215,ENSG00000147885,0.0031339420238509774
7454,ENSG00000188229,0.0031254845585256892
275,ENSG00000035928,0.003101532369267564
6992,ENSG00000181513,0.0030990255986883615
1796,ENSG00000106628,0.003096557683117377
8527,hsa.miR.765,0.003091089131097154
7890,ENSG00000204371,0.0030892597501709436
857,ENSG00000082458,0.0030858489985500152
4113,ENSG00000163295,0.003084658740165954
4544,ENSG00000134324,0.0030840959341730924
4587,ENSG00000134962,0.0030840366080762275
378,ENSG00000053918,0.0030832228211996457
4397,ENSG00000131408,0.0030828686789997543
5285,ENSG00000149575,0.0030654735070432555
437,ENSG00000061918,0.0030643399304608465
7906,ENSG00000204525,0.0030622957784847433
6345,ENSG00000170734,0.003061922292060141
5166,ENSG00000146247,0.0030568672247075785
5731,ENSG00000163531,0.003056836351849294
1328,ENSG00000100985,0.003038320449316719
2321,ENSG00000114302,0.003038224885434223
1535,ENSG00000103479,0.0030354457800664627
7849,ENSG00000203811,0.0030248476449438993
786,ENSG00000078304,0.003022970038000494
5525,ENSG00000158458,0.0030158776673488317
7518,ENSG00000189403,0.0030112844894271498
6254,ENSG00000169704,0.0030099799849267585
7606,ENSG00000196890,0.00300539428050494
3855,ENSG00000152705,0.00300480052731776
2900,ENSG00000122970,0.002995405648576366
4210,ENSG00000165392,0.00299157166640119
6984,ENSG00000181163,0.0029906460622441955
6427,ENSG00000171608,0.0029877345160154315
4677,ENSG00000136546,0.002986012309944878
415,ENSG00000058404,0.0029832963929948162
6523,ENSG00000172795,0.00297806499923657
6686,ENSG00000175104,0.0029762750474522665
428,ENSG00000060642,0.0029751651318899045
550,ENSG00000068078,0.0029716096149059014
1574,ENSG00000104320,0.0029704062045008564
8479,hsa.miR.501.3p,0.002965345794897682
996,ENSG00000089157,0.002962221576490265
8350,hsa.miR.106b.5p,0.0029581820551660104
2497,ENSG00000116473,0.0029564955830816567
6187,ENSG00000168993,0.002955614476134845
6505,ENSG00000172531,0.002949646855510461
8533,hsa.miR.92b.3p,0.0029461436824931297
6115,ENSG00000168283,0.002940463592434147
5561,ENSG00000160013,0.002939254729426466
1908,ENSG00000108561,0.0029148108515073545
4340,ENSG00000130294,0.002913216359593207
2580,ENSG00000117461,0.002905216844843987
873,ENSG00000083520,0.0028997129175574324
7804,ENSG00000198793,0.002899478464193332
36,ENSG00000004799,0.0028970682818908245
2202,ENSG00000112576,0.002895252398836116
7977,ENSG00000206503,0.0028937980173698937
99,ENSG00000007314,0.0028872178074379915
5252,ENSG00000149091,0.002884229639797316
250,ENSG00000030066,0.0028841277521375257
7188,ENSG00000184481,0.0028810198646776067
3204,ENSG00000127922,0.0028742772665282246
1868,ENSG00000107897,0.0028637037133497265
8445,hsa.miR.320e,0.002862641022754057
5828,ENSG00000164509,0.002861089001817163
5606,ENSG00000161057,0.0028588453756431893
6083,ENSG00000167986,0.002855361511077111
7703,ENSG00000197903,0.0028469188876139623
3186,ENSG00000127472,0.00284620026407841
6812,ENSG00000177380,0.002840461528224599
5648,ENSG00000162409,0.0028378483361545174
4613,ENSG00000135547,0.00283445501360499
6906,ENSG00000179295,0.002829495066544041
5774,ENSG00000163918,0.0028294389999549215
1248,ENSG00000100354,0.0028256405756110327
1268,ENSG00000100448,0.0028156935158525206
5737,ENSG00000163565,0.002809739180035346
8232,ENSG00000243709,0.0028064590510136138
7183,ENSG00000184381,0.0028029523353325205
1297,ENSG00000100652,0.002802709393048038
3898,ENSG00000154764,0.002801231255610522
6084,ENSG00000167987,0.002799960974637846
1435,ENSG00000102054,0.0027970844312221743
3030,ENSG00000124789,0.0027957607240144474
1573,ENSG00000104312,0.0027952091445020717
8395,hsa.miR.181a.5p,0.002792141908518412
787,ENSG00000078369,0.002790080022289961
3063,ENSG00000125505,0.002789916821833079
5006,ENSG00000142657,0.0027858003969110237
394,ENSG00000055208,0.0027818680738467567
768,ENSG00000077514,0.00277965805241062
1948,ENSG00000108953,0.0027750903124494166
4550,ENSG00000134419,0.002768888718370969
7850,ENSG00000203852,0.002765764039941132
640,ENSG00000072062,0.0027623210301195894
5818,ENSG00000164342,0.0027613782420909654
3683,ENSG00000144827,0.0027519417964261567
6756,ENSG00000176108,0.0027428372219825783
6558,ENSG00000173208,0.0027366396267704354
5315,ENSG00000150995,0.002734052887171856
8446,hsa.miR.326,0.0027327635822075535
4245,ENSG00000166295,0.002731439648679649
6760,ENSG00000176248,0.002730942920849581
8537,hsa.miR.99a.5p,0.0027300768480775636
3200,ENSG00000127824,0.002725919214450793
3505,ENSG00000138376,0.0027253560639413383
7591,ENSG00000196735,0.002719797700410709
5687,ENSG00000163002,0.002715680447969741
4463,ENSG00000132604,0.0027125553291019364
8051,ENSG00000213995,0.002697442447485325
1967,ENSG00000109320,0.002697226657740733
3092,ENSG00000125845,0.002688301386660896
7983,ENSG00000211456,0.0026796358344048105
4718,ENSG00000137070,0.002676250684695939
2246,ENSG00000113263,0.002674680381217816
7515,ENSG00000189308,0.002659848186885938
2995,ENSG00000124440,0.0026592498152846625
1093,ENSG00000093000,0.0026579281658390148
8262,ENSG00000249884,0.002657342572486717
1242,ENSG00000100341,0.0026540200031983357
744,ENSG00000076685,0.0026539556061228116
8471,hsa.miR.452.5p,0.0026527336905322347
7049,ENSG00000182492,0.0026463554269260687
6770,ENSG00000176533,0.0026351675579917356
4764,ENSG00000137812,0.002631347228695328
4711,ENSG00000136928,0.002630982683209974
2881,ENSG00000122705,0.002618667038041167
8208,ENSG00000241973,0.0026160479297686833
7937,ENSG00000205155,0.0026141964071333254
4578,ENSG00000134812,0.002607680637932693
5147,ENSG00000145675,0.0026040054858943525
3497,ENSG00000138107,0.0026006901972626412
1061,ENSG00000091513,0.002598307879209945
3792,ENSG00000149806,0.0025971994172626486
8035,ENSG00000213759,0.002587185297185594
5326,ENSG00000151247,0.002585233607290623
586,ENSG00000069974,0.002585081719007576
6154,ENSG00000168610,0.002584621779775868
6801,ENSG00000177200,0.0025812333566136657
3272,ENSG00000130699,0.0025781433739515097
8209,ENSG00000242110,0.0025780822658513594
6618,ENSG00000174021,0.002573585306648359
8308,ENSG00000257524,0.0025672843380258807
890,ENSG00000084676,0.0025665124887988594
7534,ENSG00000196235,0.0025629785931717683
7947,ENSG00000205423,0.0025619839199255996
6509,ENSG00000172551,0.0025579235967597923
4998,ENSG00000142534,0.0025571819341469867
5512,ENSG00000158008,0.0025567859374859836
1377,ENSG00000101347,0.0025560147371531156
7149,ENSG00000183955,0.002552433402039848
5861,ENSG00000164930,0.002551246585790068
7708,ENSG00000197943,0.0025490167246971394
8075,ENSG00000215193,0.0025485905059516273
7713,ENSG00000198001,0.002544065187491166
936,ENSG00000087076,0.0025369466602569446
7285,ENSG00000185737,0.002533321214044311
4821,ENSG00000138594,0.002531127338928248
8492,hsa.miR.548ac,0.0025309198559019326
8522,hsa.miR.668,0.002529958199011162
7484,ENSG00000188766,0.0025297447811074864
2174,ENSG00000112242,0.0025290401419624685
3089,ENSG00000125826,0.002522965633397689
730,ENSG00000075945,0.0025125156115488306
3441,ENSG00000136560,0.002510327360505471
563,ENSG00000068831,0.0025082125580714394
4612,ENSG00000135519,0.002500408301693824
5264,ENSG00000149273,0.0024993586522517337
2946,ENSG00000123739,0.0024988238009730898
7817,ENSG00000198851,0.002495426760773019
3808,ENSG00000150787,0.0024945285433204843
2854,ENSG00000122176,0.002493852183154862
2925,ENSG00000123374,0.002492577819672685
2919,ENSG00000123338,0.002490310771584821
182,ENSG00000013503,0.002484761027638645
1344,ENSG00000101144,0.002483737189807774
4843,ENSG00000138795,0.002482962038599605
5960,ENSG00000166664,0.002478275035294549
4421,ENSG00000131828,0.0024779917677127134
4809,ENSG00000138326,0.0024686652067127095
3761,ENSG00000148229,0.0024657956625257307
6609,ENSG00000173846,0.0024638789473101497
1347,ENSG00000101158,0.002461353638379175
7613,ENSG00000196961,0.0024599681424054627
5410,ENSG00000154001,0.0024548753431493727
6954,ENSG00000180483,0.0024535225161040823
2773,ENSG00000120699,0.002453291991938992
8437,hsa.miR.30a.5p,0.0024530546438957875
5692,ENSG00000163106,0.002451661131635774
4561,ENSG00000134574,0.0024436871958945024
4925,ENSG00000140564,0.0024394023833641163
7658,ENSG00000197461,0.002437919802514443
5251,ENSG00000149084,0.0024365920869361918
6106,ENSG00000168214,0.0024350317627977345
2205,ENSG00000112592,0.002433879216550849
332,ENSG00000047579,0.0024277067653504978
2499,ENSG00000116489,0.0024251971850996292
4846,ENSG00000138814,0.0024241797488987987
5993,ENSG00000167085,0.0024230514730637274
3590,ENSG00000141480,0.0024229193474942195
801,ENSG00000079246,0.0024212697161904847
4714,ENSG00000136937,0.002417454691991831
1522,ENSG00000103266,0.002414310749251551
7155,ENSG00000184009,0.002413534252991667
5671,ENSG00000162736,0.0024102479050308527
2378,ENSG00000115145,0.0024094293260228977
5821,ENSG00000164400,0.0024069063326654333
5626,ENSG00000161960,0.0024067291548514427
8034,ENSG00000213741,0.002401221175629568
340,ENSG00000048392,0.0024007416107148555
3940,ENSG00000156970,0.002397228246870024
3015,ENSG00000124614,0.0023963187507130596
6227,ENSG00000169375,0.0023881200814988308
7879,ENSG00000204301,0.002387340570567176
2452,ENSG00000115884,0.0023792728713791195
4623,ENSG00000135677,0.0023776316020909386
452,ENSG00000063660,0.002376038942384184
2954,ENSG00000123983,0.0023734177462756633
1769,ENSG00000106299,0.0023716962120185294
6889,ENSG00000178999,0.0023716658244666176
3461,ENSG00000136997,0.002371182200537684
1338,ENSG00000101096,0.0023706869746092708
1002,ENSG00000089220,0.002368366992595838
1254,ENSG00000100387,0.00236729192401981
442,ENSG00000062598,0.002365773851731016
2134,ENSG00000111725,0.0023638072285393718
6091,ENSG00000168028,0.002357862458393356
1932,ENSG00000108786,0.0023547564857532657
3891,ENSG00000154473,0.002353397359062607
793,ENSG00000078687,0.002351956033089664
8280,ENSG00000254505,0.0023516275570727883
682,ENSG00000073849,0.002348870804902011
6186,ENSG00000168970,0.0023473769503956038
8464,hsa.miR.429,0.0023450429073515505
8344,hsa.let.7e.5p,0.002343274031227338
3306,ENSG00000132155,0.0023415557843084875
5443,ENSG00000155561,0.0023385773485642856
3734,ENSG00000147044,0.002338057577132228
2916,ENSG00000123268,0.002333495237932463
8080,ENSG00000215695,0.002332094321415449
8403,hsa.miR.1915.3p,0.002330692522324777
516,ENSG00000066379,0.0023293319277096695
1866,ENSG00000107882,0.0023262874946037
5605,ENSG00000161021,0.002325306213848914
3568,ENSG00000140557,0.002324446538113989
1468,ENSG00000102678,0.002324138846582476
7572,ENSG00000196584,0.0023226392285626693
6143,ENSG00000168496,0.0023208571171077588
2704,ENSG00000119681,0.0023204513524736586
946,ENSG00000087245,0.0023197399263153785
2009,ENSG00000110042,0.0023159917339701983
3448,ENSG00000136731,0.002314925734390272
5307,ENSG00000150760,0.0023123052046988353
4713,ENSG00000136931,0.0023114894633181394
876,ENSG00000083799,0.0023108087727450764
5391,ENSG00000153246,0.00231065594998654
484,ENSG00000065361,0.0023086006253530893
3356,ENSG00000134109,0.002308385602918861
5907,ENSG00000165646,0.002301152796402069
4834,ENSG00000138735,0.002299282430127884
6130,ENSG00000168395,0.0022891182466992176
2631,ENSG00000118260,0.002282385714594663
5729,ENSG00000163521,0.0022818533655178425
7078,ENSG00000182871,0.0022804315415366244
2455,ENSG00000115935,0.0022803133166841385
2048,ENSG00000110700,0.0022748032890376633
457,ENSG00000064225,0.00227126111688752
8487,hsa.miR.520d.3p,0.0022672519475842516
8355,hsa.miR.1229,0.0022650751161563676
2616,ENSG00000117983,0.002264591664910161
3578,ENSG00000140992,0.0022608883659510563
7081,ENSG00000182899,0.0022545750680971347
5325,ENSG00000151239,0.002251665872366478
5461,ENSG00000156261,0.002248494762655658
802,ENSG00000079277,0.002238596960281332
2107,ENSG00000111537,0.002234215382486582
4734,ENSG00000137275,0.0022342003595743638
1978,ENSG00000109471,0.0022332412937733654
