,features,importance_vals
5377,ENSG00000152661,0.006663059355923906
1069,ENSG00000092009,0.0066399192534542335
6958,ENSG00000180573,0.006574415513629598
391,ENSG00000055130,0.006572496809531004
1601,ENSG00000104687,0.006514296224728848
8342,hsa.let.7a.5p,0.006501238145089397
1849,ENSG00000107643,0.006486643284248809
2334,ENSG00000114503,0.006485605398969104
4620,ENSG00000135624,0.006484034214372514
7466,ENSG00000188486,0.006465543755863715
2357,ENSG00000114902,0.006425529254192952
8037,ENSG00000213780,0.006416659317134569
293,ENSG00000038427,0.006382454739650711
7257,ENSG00000185379,0.0063672724839610355
2274,ENSG00000113575,0.006364508811626971
4239,ENSG00000166167,0.006361117130048418
7340,ENSG00000186340,0.006360370041996551
7518,ENSG00000189403,0.006341123916839327
790,ENSG00000078579,0.006318577247172167
8407,hsa.miR.199a.3p.miR.199b.3p,0.006275651175383245
7652,ENSG00000197409,0.0062685083481483165
1796,ENSG00000106628,0.006236744358708772
6906,ENSG00000179295,0.006210463462533274
4105,ENSG00000163161,0.0061749773541426595
650,ENSG00000072315,0.006173206803699334
8524,hsa.miR.708.5p,0.0061592666932786715
8414,hsa.miR.200c.3p,0.0061265309758406754
3769,ENSG00000148606,0.006116848787284349
8361,hsa.miR.126.3p,0.006107645691372454
3660,ENSG00000143933,0.0060930422941358605
7735,ENSG00000198176,0.006067506560551313
7273,ENSG00000185591,0.006026955298345153
4064,ENSG00000162104,0.0060102912442137795
1350,ENSG00000101182,0.006004716350192515
6618,ENSG00000174021,0.005987921302827696
7454,ENSG00000188229,0.005969881397322752
8389,hsa.miR.148a.3p,0.005959210985808264
2973,ENSG00000124208,0.005954636326835802
2546,ENSG00000117020,0.005920672351203393
1201,ENSG00000100142,0.005901093022354568
4835,ENSG00000138741,0.005882800750017244
2331,ENSG00000114450,0.005882247127980615
6143,ENSG00000168496,0.005874106408979666
176,ENSG00000012779,0.005833935636716584
8250,ENSG00000246705,0.005830362687508265
2174,ENSG00000112242,0.005805777959176339
3374,ENSG00000134698,0.005777372343557848
4667,ENSG00000136371,0.005760967104773348
1089,ENSG00000092847,0.005741700259022764
291,ENSG00000038295,0.005725991376675665
7250,ENSG00000185313,0.005713686746700356
1110,ENSG00000095319,0.005698401775589446
6542,ENSG00000173039,0.00569284901721403
7804,ENSG00000198793,0.005681238269122938
7768,ENSG00000198561,0.005678636799954498
2321,ENSG00000114302,0.005671287775233698
3578,ENSG00000140992,0.0055789632717278435
8343,hsa.let.7b.5p,0.005470164941895442
8346,hsa.let.7g.5p,0.005461364526369531
2272,ENSG00000113558,0.005424426086635018
5686,ENSG00000162992,0.005395377768824498
6541,ENSG00000173020,0.005348946677986533
1414,ENSG00000101849,0.005334989795877239
7049,ENSG00000182492,0.005319581384052678
3197,ENSG00000127588,0.005284327501431108
3959,ENSG00000157764,0.005261593385754774
7059,ENSG00000182621,0.005255123910804589
7203,ENSG00000184678,0.005241643645179769
4463,ENSG00000132604,0.005221304212015335
2609,ENSG00000117748,0.005203838367985251
6824,ENSG00000177613,0.005199870968499454
1692,ENSG00000105568,0.005198699836910237
2807,ENSG00000121281,0.005178815531932438
3087,ENSG00000125818,0.005173414756912583
8347,hsa.let.7i.5p,0.0051303906276492246
5147,ENSG00000145675,0.005124859053951999
8446,hsa.miR.326,0.005122086467842261
3200,ENSG00000127824,0.0050755917764035985
5135,ENSG00000145386,0.005041727978580942
1967,ENSG00000109320,0.005017147168594723
6707,ENSG00000175305,0.005012944348951957
718,ENSG00000075388,0.004994330292659773
1861,ENSG00000107831,0.004993646490239219
1343,ENSG00000101138,0.004937787295784801
4605,ENSG00000135446,0.004930762015283108
7373,ENSG00000186895,0.0049307327484712
5774,ENSG00000163918,0.004926628394847891
8433,hsa.miR.27b.3p,0.004924217658117414
8405,hsa.miR.194.5p,0.004908766463631764
5151,ENSG00000145736,0.004892307811436088
1070,ENSG00000092010,0.0048831322628151005
6764,ENSG00000176386,0.004883038600989191
1277,ENSG00000100519,0.004882813896498798
1976,ENSG00000109458,0.004859886777315599
1735,ENSG00000105928,0.004854133889117899
8452,hsa.miR.345.5p,0.004844737227540463
6555,ENSG00000173193,0.004816647992508176
6748,ENSG00000176014,0.0048110221154274765
2337,ENSG00000114631,0.004796959427282369
5726,ENSG00000163513,0.004796207643812523
8410,hsa.miR.19a.3p,0.004786248901655199
785,ENSG00000078295,0.004756043964395455
7459,ENSG00000188342,0.004753513240333026
5595,ENSG00000160867,0.004718018146619821
940,ENSG00000087116,0.004708964555417575
2057,ENSG00000110801,0.004694919323083013
3137,ENSG00000126561,0.00468640657151506
6427,ENSG00000171608,0.004670013308592995
4532,ENSG00000134216,0.004663741231585542
2009,ENSG00000110042,0.004661930886019642
5216,ENSG00000147889,0.004657267860602587
2675,ENSG00000119203,0.004654398776619928
7703,ENSG00000197903,0.0046392619003502965
8505,hsa.miR.577,0.0046350454329513015
3158,ENSG00000126883,0.004620586315286346
1042,ENSG00000090905,0.004606241615935384
2207,ENSG00000112640,0.004601772047559886
3883,ENSG00000154262,0.004594045594361281
8480,hsa.miR.505.3p,0.004577487253118307
7375,ENSG00000186951,0.004576928769044268
8456,hsa.miR.361.5p,0.004569433348660823
3761,ENSG00000148229,0.004568431448812286
2468,ENSG00000116030,0.004556657404464204
2426,ENSG00000115592,0.004550388003311431
7326,ENSG00000186188,0.0045501558357500475
6987,ENSG00000181222,0.004518632703305533
3030,ENSG00000124789,0.004500377061534285
4578,ENSG00000134812,0.004470622815036526
4702,ENSG00000136869,0.004470386028212185
2587,ENSG00000117528,0.0044688383653313695
3017,ENSG00000124635,0.004464487566049987
2666,ENSG00000118972,0.004446334921378063
7149,ENSG00000183955,0.004440975782927126
7695,ENSG00000197837,0.004434207576559856
4434,ENSG00000132182,0.004414021898082865
8460,hsa.miR.378d,0.004398787604804966
4904,ENSG00000140284,0.004384788040382167
8415,hsa.miR.203,0.0043679059551019845
4734,ENSG00000137275,0.004350098625097113
8385,hsa.miR.143.3p,0.004343527304202629
5196,ENSG00000147457,0.004338099581461089
2103,ENSG00000111445,0.004325258945270131
4467,ENSG00000132646,0.00432280598761281
6847,ENSG00000178031,0.00432136074086884
6804,ENSG00000177239,0.004319885328489666
3818,ENSG00000151388,0.004313960236606818
8536,hsa.miR.941,0.004312059363777128
4819,ENSG00000138496,0.004309729251932974
596,ENSG00000070214,0.004309572667019286
427,ENSG00000060558,0.004278256916829075
2462,ENSG00000115966,0.004276172106438025
1318,ENSG00000100902,0.00427063403150593
4066,ENSG00000162188,0.004268137427667777
8403,hsa.miR.1915.3p,0.004255483325687237
6823,ENSG00000177606,0.0042355760719753255
1807,ENSG00000106799,0.00423263664561091
420,ENSG00000058804,0.0042299974554528795
4881,ENSG00000139549,0.004228146793078243
1087,ENSG00000092820,0.004224914690712467
628,ENSG00000071537,0.004222994727509407
8462,hsa.miR.425.5p,0.004208002381104355
4493,ENSG00000133119,0.00420006948261289
367,ENSG00000051382,0.00419346356599514
6624,ENSG00000174130,0.0041887703676669235
8406,hsa.miR.1976,0.0041886599792633206
1425,ENSG00000101966,0.004185774467653876
7776,ENSG00000198625,0.00417197503108279
8448,hsa.miR.339.5p,0.004165203219721055
5271,ENSG00000149452,0.004153372343474378
7270,ENSG00000185532,0.004150665288519425
1742,ENSG00000105976,0.004136238725307825
2056,ENSG00000110799,0.004132671471234061
4730,ENSG00000137218,0.0041093315502318244
839,ENSG00000081189,0.004101805898547657
8432,hsa.miR.26b.5p,0.004094822431216017
664,ENSG00000072840,0.004094652402272914
6142,ENSG00000168495,0.004076496934188375
1677,ENSG00000105398,0.004075353897254293
8350,hsa.miR.106b.5p,0.00406973990611732
6766,ENSG00000176428,0.004049562973280748
8366,hsa.miR.1279,0.004047814830846619
332,ENSG00000047579,0.0040387678183227155
1920,ENSG00000108671,0.004037997830948588
787,ENSG00000078369,0.004035360374837182
2286,ENSG00000113712,0.00402031573515463
8502,hsa.miR.568,0.004005328990751877
3695,ENSG00000145349,0.004002840050573771
3943,ENSG00000157020,0.0039931908618503565
6690,ENSG00000175166,0.003988704553588226
444,ENSG00000062822,0.003983506979936161
1812,ENSG00000106853,0.003968231233375264
545,ENSG00000067900,0.00396203034130546
5360,ENSG00000152270,0.003954807314342664
1248,ENSG00000100354,0.0039547452397528104
2276,ENSG00000113580,0.003952950990060345
1649,ENSG00000105173,0.003941537287270573
2852,ENSG00000122126,0.0039343124381654585
3891,ENSG00000154473,0.003926057358815645
4419,ENSG00000131791,0.003912700098589994
4732,ENSG00000137267,0.003908121519877265
5955,ENSG00000166562,0.0039064858580483515
7130,ENSG00000183735,0.003904510631400626
7076,ENSG00000182866,0.0039026432641549036
2408,ENSG00000115415,0.0038946528659532004
6775,ENSG00000176749,0.003866573809743083
5828,ENSG00000164509,0.003862474131165072
306,ENSG00000041357,0.0038515255243207016
4421,ENSG00000131828,0.0038508549119190623
768,ENSG00000077514,0.003850482989704081
1468,ENSG00000102678,0.0038418728523538447
8487,hsa.miR.520d.3p,0.003838765107987759
1255,ENSG00000100393,0.003834229489439167
2315,ENSG00000114166,0.003833347003092058
474,ENSG00000064995,0.0038290665126017604
8459,hsa.miR.374a.5p,0.00382322770395452
8442,hsa.miR.320b,0.0038228785907752656
1905,ENSG00000108556,0.0038057348091873186
3571,ENSG00000140612,0.003795054795530935
5403,ENSG00000153898,0.003783248701074626
8436,hsa.miR.29b.3p,0.0037776457068199915
4151,ENSG00000164032,0.0037548936049764353
1054,ENSG00000091140,0.003753612439322751
3671,ENSG00000144452,0.0037490892864298075
1385,ENSG00000101412,0.003744331861768539
4602,ENSG00000135355,0.003744197264313698
1283,ENSG00000100567,0.003739717188151796
5523,ENSG00000158290,0.0037356441303321238
4987,ENSG00000142173,0.0037356137016710516
250,ENSG00000030066,0.0037206576962489635
8306,ENSG00000257335,0.003718599630519748
1655,ENSG00000105229,0.0037179210975106496
8411,hsa.miR.19b.3p,0.0037075815670201944
3028,ENSG00000124786,0.003700643957624076
304,ENSG00000040933,0.003695567598333582
3089,ENSG00000125826,0.0036927965920767747
2812,ENSG00000121351,0.0036903933350307247
3670,ENSG00000144231,0.0036807452233915683
7138,ENSG00000183785,0.00366384333416742
3808,ENSG00000150787,0.0036609477382929375
5739,ENSG00000163581,0.0036574381258105857
1375,ENSG00000101336,0.003653866510527829
5930,ENSG00000166225,0.003651837424210195
5692,ENSG00000163106,0.0036498522153882123
541,ENSG00000067606,0.0036450904822326415
3801,ENSG00000150455,0.0036408673303715963
946,ENSG00000087245,0.003639886763024454
8386,hsa.miR.145.5p,0.0036386107745064087
553,ENSG00000068305,0.0036340315540049537
6982,ENSG00000181104,0.0036320113652436705
2709,ENSG00000119699,0.003623998623152147
4448,ENSG00000132383,0.003613421412107224
54,ENSG00000005339,0.0036079513491131367
1320,ENSG00000100911,0.0035927592740335967
8133,ENSG00000231500,0.003571680716413539
4947,ENSG00000141367,0.0035691978582084024
7033,ENSG00000182185,0.0035668366986404483
5439,ENSG00000155366,0.003565706290343466
984,ENSG00000088986,0.0035441971485852264
6925,ENSG00000179776,0.0035408372602129625
8447,hsa.miR.339.3p,0.0035407774868266035
8516,hsa.miR.652.3p,0.003535425546093999
3162,ENSG00000127022,0.003534515963110607
1592,ENSG00000104518,0.0035317788384418235
2291,ENSG00000113758,0.003529156894607392
4270,ENSG00000128309,0.00352329544245246
6682,ENSG00000175063,0.0035166505142115055
1838,ENSG00000107371,0.0035154972109012307
5605,ENSG00000161021,0.0035146731495236355
7254,ENSG00000185345,0.003514189787104745
3288,ENSG00000131323,0.0035129601164953783
1496,ENSG00000103035,0.0035128853797990207
6515,ENSG00000172638,0.003504340634390246
3775,ENSG00000148835,0.003503411159060003
3840,ENSG00000152127,0.0034882516007201047
7096,ENSG00000183098,0.0034877191585110266
7780,ENSG00000198668,0.0034846877485203245
8059,ENSG00000214357,0.0034816395006297776
7002,ENSG00000181704,0.003448553116080196
2590,ENSG00000117560,0.0034425228669230515
2035,ENSG00000110435,0.0034403267127345316
586,ENSG00000069974,0.003433309860656664
1297,ENSG00000100652,0.0034183140591873477
3770,ENSG00000148660,0.0034177293882748927
7878,ENSG00000204291,0.00341305607604833
4245,ENSG00000166295,0.003410936615303702
2975,ENSG00000124212,0.0034106260939248995
1535,ENSG00000103479,0.0034007170012046116
612,ENSG00000070831,0.003386905103495034
1444,ENSG00000102158,0.003383065841626376
2454,ENSG00000115904,0.00338029826428586
6114,ENSG00000168282,0.00337202504160814
8497,hsa.miR.555,0.0033611097179042796
6441,ENSG00000171812,0.003359904068444545
47,ENSG00000005075,0.003356327780056745
2217,ENSG00000112769,0.003348489077567744
318,ENSG00000044115,0.0033476970337990982
5274,ENSG00000149480,0.0033386505752181013
3865,ENSG00000153201,0.0033341549671604296
6799,ENSG00000177189,0.003330993258411278
8498,hsa.miR.556.3p,0.0033250099481544264
6948,ENSG00000180370,0.0033233188912466477
5747,ENSG00000163636,0.0033158926522446563
1479,ENSG00000102882,0.003315028847703161
711,ENSG00000075188,0.0033140523689022907
1022,ENSG00000090097,0.003310102509567514
8215,ENSG00000242616,0.003308469426701777
1429,ENSG00000101986,0.0032991565560223533
3975,ENSG00000158406,0.0032888144574826582
2018,ENSG00000110080,0.0032843085985708362
7892,ENSG00000204386,0.0032834667780358966
4551,ENSG00000134443,0.0032799640111382663
7717,ENSG00000198033,0.0032715654311080773
1866,ENSG00000107882,0.003265619269950548
8364,hsa.miR.1271.5p,0.0032607067480663926
4718,ENSG00000137070,0.0032574276552622904
579,ENSG00000069667,0.003250959664971257
2008,ENSG00000109971,0.003250079722783994
2259,ENSG00000113368,0.003229123371905492
5925,ENSG00000166147,0.0032256071106530728
1945,ENSG00000108946,0.00321439656727307
890,ENSG00000084676,0.0032123826485379444
3855,ENSG00000152705,0.0032113275860562378
3391,ENSG00000135218,0.0032079604672617277
3812,ENSG00000151067,0.0032052994492308548
8027,ENSG00000213639,0.003197001664633111
3651,ENSG00000143761,0.003194049744827983
1099,ENSG00000094631,0.0031931321408289175
1872,ENSG00000107960,0.003189254535815659
4152,ENSG00000164045,0.003181926382724972
5447,ENSG00000155827,0.0031780726606181514
2342,ENSG00000114738,0.0031741399458648325
8431,hsa.miR.26a.5p,0.003172894529416226
7618,ENSG00000197061,0.0031724542068938414
4308,ENSG00000129219,0.0031714518438093363
5280,ENSG00000149532,0.0031648501879923668
876,ENSG00000083799,0.0031628138919283324
1078,ENSG00000092199,0.0031412395212100817
5120,ENSG00000144935,0.003140622420566312
353,ENSG00000049541,0.0031394162519670014
4712,ENSG00000136930,0.0031388097141946975
1009,ENSG00000089597,0.0031349659868283196
5267,ENSG00000149357,0.0031209759026144942
7937,ENSG00000205155,0.003113536140881479
1618,ENSG00000104833,0.0031095778909123813
755,ENSG00000077150,0.0031009662062084923
663,ENSG00000072803,0.003097827575887398
2023,ENSG00000110200,0.0030907899752492087
1728,ENSG00000105851,0.003088944959260213
1492,ENSG00000102981,0.0030879799904748022
7057,ENSG00000182580,0.0030845129157872483
8392,hsa.miR.154.5p,0.003075523505685851
640,ENSG00000072062,0.0030753542358676594
3101,ENSG00000125903,0.0030664028134197
836,ENSG00000081059,0.0030650938286271414
6714,ENSG00000175387,0.003039044285651471
3541,ENSG00000139687,0.003031142972758971
7607,ENSG00000196914,0.003030636151621972
7658,ENSG00000197461,0.0030296786970817873
7632,ENSG00000197170,0.003026918741913202
1138,ENSG00000097007,0.0030245890019917473
3439,ENSG00000136492,0.0030234885194578474
8508,hsa.miR.582.5p,0.003023006034588131
2498,ENSG00000116478,0.0030195563488329452
3168,ENSG00000127125,0.003017106376864831
8368,hsa.miR.1281,0.003014251164859161
6495,ENSG00000172354,0.0030097321647190255
1271,ENSG00000100462,0.00300095173685501
5979,ENSG00000166851,0.0029994637671431216
3829,ENSG00000151694,0.002996945704823399
7348,ENSG00000186469,0.002990547551113802
5015,ENSG00000142875,0.0029847140896890776
8402,hsa.miR.191.5p,0.0029842195217497647
3363,ENSG00000134318,0.00298324307295843
4140,ENSG00000163882,0.002982778667743939
4920,ENSG00000140479,0.0029775109171168877
520,ENSG00000066468,0.002976499803965756
1573,ENSG00000104312,0.002974990308090734
2748,ENSG00000120253,0.002974611877289135
8532,hsa.miR.92a.3p,0.0029728640540270133
8062,ENSG00000214415,0.002971338201314211
8400,hsa.miR.18b.5p,0.0029678200498892693
863,ENSG00000082701,0.0029641875056768186
6201,ENSG00000169100,0.0029639669058572813
3921,ENSG00000155975,0.0029636890937884647
222,ENSG00000023445,0.002960610552690923
8395,hsa.miR.181a.5p,0.002958488621516153
8399,hsa.miR.185.5p,0.002957996039185673
6303,ENSG00000170248,0.0029550660534975273
8471,hsa.miR.452.5p,0.0029532940379188707
2579,ENSG00000117450,0.0029517461396001937
1490,ENSG00000102977,0.0029507263818231875
2327,ENSG00000114378,0.002940553438626618
8262,ENSG00000249884,0.0029313563825174543
6912,ENSG00000179520,0.0029245864065008693
2969,ENSG00000124181,0.002923545765224844
4399,ENSG00000131437,0.002923236403633685
857,ENSG00000082458,0.0029225223074414923
1063,ENSG00000091651,0.0029197499049284184
6538,ENSG00000172977,0.0029169996215690237
8304,ENSG00000256950,0.0029119228029230726
5725,ENSG00000163508,0.0029104901317623445
5562,ENSG00000160087,0.002909956038638484
360,ENSG00000050748,0.0029064024459027377
3445,ENSG00000136709,0.002906165051778468
6954,ENSG00000180483,0.0029048150094846885
1081,ENSG00000092330,0.002893783029185215
6223,ENSG00000169313,0.0028921457444084806
8008,ENSG00000213246,0.0028898803667592194
4984,ENSG00000142156,0.002889094776037382
3063,ENSG00000125505,0.0028882790022180414
2539,ENSG00000116903,0.0028875400757290967
1790,ENSG00000106588,0.002880709306252053
4317,ENSG00000129465,0.0028784141528982823
1897,ENSG00000108443,0.0028774933075813654
5855,ENSG00000164885,0.002874473651172593
6875,ENSG00000178732,0.0028706651261018123
996,ENSG00000089157,0.002870605292264372
4101,ENSG00000163041,0.0028694435915288825
2506,ENSG00000116586,0.0028650311770131035
2258,ENSG00000113361,0.0028648944827788605
4276,ENSG00000128513,0.0028647476981859656
7831,ENSG00000198918,0.0028623454355207892
5399,ENSG00000153767,0.002862119540804997
4402,ENSG00000131467,0.0028615253647634137
1428,ENSG00000101981,0.002858559674738596
5363,ENSG00000152315,0.0028464218077715485
4994,ENSG00000142507,0.0028462663115836526
3316,ENSG00000132475,0.0028422220443871994
5510,ENSG00000157978,0.0028337109741793636
8283,ENSG00000254647,0.0028329510202941793
2704,ENSG00000119681,0.002832164963183459
4723,ENSG00000137154,0.002831338434892435
3099,ENSG00000125885,0.0028298207377607317
8388,hsa.miR.146b.5p,0.0028296209614685117
2033,ENSG00000110395,0.002829557240571982
5410,ENSG00000154001,0.002826813720942785
6586,ENSG00000173546,0.002826091828319477
2098,ENSG00000111358,0.0028215536374773366
6654,ENSG00000174684,0.0028212547908575895
7888,ENSG00000204356,0.002810069434538794
3204,ENSG00000127922,0.0028075284106307665
1093,ENSG00000093000,0.002807110713911243
6453,ENSG00000171867,0.002806504761732261
4233,ENSG00000166126,0.0028046390836000985
5499,ENSG00000157450,0.0028026458050590007
4980,ENSG00000141968,0.002800694764785779
7132,ENSG00000183747,0.0027992960764095186
8419,hsa.miR.20a.5p.miR.20b.5p,0.002796675175583611
1273,ENSG00000100479,0.0027928926557554707
5592,ENSG00000160789,0.0027903276728466152
2765,ENSG00000120656,0.002789610306111475
1509,ENSG00000103126,0.0027893157729219336
5395,ENSG00000153395,0.0027872305133011346
7626,ENSG00000197122,0.002785665109081492
3251,ENSG00000130177,0.002784256557545935
8086,ENSG00000220205,0.0027827484420413382
3033,ENSG00000124813,0.002777646595010689
7155,ENSG00000184009,0.0027690703432502535
7586,ENSG00000196689,0.002767351650860898
5917,ENSG00000165934,0.002764803344810692
6905,ENSG00000179284,0.002761658095308424
327,ENSG00000047249,0.0027599239406602767
7639,ENSG00000197265,0.00275910819133666
8019,ENSG00000213420,0.0027586778029217384
1724,ENSG00000105810,0.002753760617876348
3863,ENSG00000153113,0.0027522518421998635
4302,ENSG00000129071,0.002750193199123411
547,ENSG00000067992,0.0027494231682794633
7445,ENSG00000188153,0.002745758427772671
2048,ENSG00000110700,0.002745299192368596
8522,hsa.miR.668,0.002740854418758924
7702,ENSG00000197901,0.002740232648163025
8370,hsa.miR.1285.3p,0.002730454964815484
3254,ENSG00000130234,0.002730381652751627
8398,hsa.miR.184,0.0027255399300581
8349,hsa.miR.106a.5p.miR.17.5p,0.002725526166356455
7957,ENSG00000205659,0.002720469135723154
7419,ENSG00000187608,0.0027177177423557924
3272,ENSG00000130699,0.0027130328429241977
7120,ENSG00000183598,0.0027087212839129885
3988,ENSG00000158859,0.0027059234547778034
8358,hsa.miR.1251,0.0027030694725302356
6717,ENSG00000175426,0.0027001432443891343
6633,ENSG00000174233,0.0026973323353255787
5175,ENSG00000146648,0.002686020345815147
6603,ENSG00000173692,0.0026844858191907408
7347,ENSG00000186468,0.0026843453972105634
1246,ENSG00000100348,0.0026835936080412165
4187,ENSG00000164615,0.0026728453565738166
4832,ENSG00000138685,0.002669237519633801
6161,ENSG00000168765,0.00266805653712557
6397,ENSG00000171311,0.0026642467886025165
7807,ENSG00000198821,0.0026633525674697013
4902,ENSG00000140262,0.0026604686204033594
2287,ENSG00000113721,0.002656677815502917
8379,hsa.miR.134,0.00265516236613621
6412,ENSG00000171453,0.0026541737761969367
3597,ENSG00000141646,0.002646205351569127
623,ENSG00000071242,0.0026461172934432397
943,ENSG00000087191,0.002644142102023276
3133,ENSG00000126456,0.0026412584818899633
7140,ENSG00000183814,0.002631799689940332
649,ENSG00000072310,0.002628530198611164
5242,ENSG00000148737,0.0026236559372288565
2671,ENSG00000119048,0.0026203409101678214
6320,ENSG00000170425,0.002619997914492463
8425,hsa.miR.221.3p,0.002616947291729351
8479,hsa.miR.501.3p,0.002616861967787069
692,ENSG00000074319,0.002615438679640647
8363,hsa.miR.1261,0.002614823789917864
1153,ENSG00000099377,0.0026103265166360265
5978,ENSG00000166848,0.002608837004064905
3216,ENSG00000128340,0.002608767835772596
6621,ENSG00000174106,0.0026073016522180597
186,ENSG00000014138,0.002606362850444081
3461,ENSG00000136997,0.002599922855066931
538,ENSG00000067369,0.002599138278552952
5963,ENSG00000166710,0.002599138086952735
4825,ENSG00000138617,0.002595628521521576
1515,ENSG00000103197,0.0025931866969888993
2220,ENSG00000112855,0.0025900282184617633
1136,ENSG00000096968,0.0025870656774107676
8273,ENSG00000253710,0.0025842699631387707
3015,ENSG00000124614,0.002579567374292916
5362,ENSG00000152291,0.0025793979977606794
4894,ENSG00000140009,0.0025729764291706186
7014,ENSG00000181929,0.002571118268921661
1659,ENSG00000105258,0.002570723103538815
7329,ENSG00000186204,0.002569065461284481
4782,ENSG00000137992,0.0025649575546898024
3022,ENSG00000124762,0.0025635534916849186
4981,ENSG00000141971,0.0025601721053438572
3916,ENSG00000155858,0.002557266469617995
6117,ENSG00000168291,0.002557127469905633
5006,ENSG00000142657,0.002557005351142531
2934,ENSG00000123500,0.0025557065760343296
8485,hsa.miR.518d.3p,0.0025552431359149824
3362,ENSG00000134287,0.002552404846695329
967,ENSG00000088298,0.0025497062675034006
6889,ENSG00000178999,0.002541513279720675
286,ENSG00000037749,0.002536853680309529
5687,ENSG00000163002,0.002535651148840164
8438,hsa.miR.30c.5p,0.002527890945687735
6754,ENSG00000176102,0.00252517198290055
8193,ENSG00000241258,0.002523628425357553
6842,ENSG00000177954,0.002520800589142406
721,ENSG00000075461,0.002516970673362569
693,ENSG00000074370,0.002514364396665769
8496,hsa.miR.549,0.0025017714976759936
6304,ENSG00000170266,0.0025006897581382266
330,ENSG00000047410,0.0024956564127933236
7613,ENSG00000196961,0.0024901973534724674
2284,ENSG00000113657,0.002481128348654238
731,ENSG00000076003,0.0024781770439100607
5263,ENSG00000149269,0.0024761066805998174
3382,ENSG00000134982,0.0024721998250849236
7051,ENSG00000182511,0.0024659071013350816
665,ENSG00000072849,0.0024647861913157008
2755,ENSG00000120437,0.002457394395120597
4910,ENSG00000140368,0.0024548861266036207
7881,ENSG00000204308,0.0024547874632844468
8344,hsa.let.7e.5p,0.002453942878188779
652,ENSG00000072401,0.0024530141416713985
6976,ENSG00000181019,0.0024507641758342896
4793,ENSG00000138074,0.002449426889749399
8429,hsa.miR.23b.3p,0.0024484480689958826
6308,ENSG00000170312,0.002448432125326387
3825,ENSG00000151632,0.002446067026176024
3356,ENSG00000134109,0.002444258331039843
8458,hsa.miR.365a.3p,0.002432688853802271
3683,ENSG00000144827,0.002431771308814253
40,ENSG00000004897,0.00242997902581313
1032,ENSG00000090554,0.002428851099102758
6984,ENSG00000181163,0.00242551918005726
7606,ENSG00000196890,0.002424916409169479
8461,hsa.miR.423.5p,0.002422997948815464
