,features,importance_vals
6309,ENSG00000170315,0.006566813836495082
3597,ENSG00000141646,0.006512159479219311
765,ENSG00000077380,0.006506664611515589
3973,ENSG00000158373,0.00650349121860927
3975,ENSG00000158406,0.006493555544147966
4101,ENSG00000163041,0.006492460643251737
6682,ENSG00000175063,0.006395857149497411
1945,ENSG00000108946,0.006320948703311539
7663,ENSG00000197530,0.006314908943022601
4595,ENSG00000135124,0.006293043477732378
4980,ENSG00000141968,0.00626777315544634
1318,ENSG00000100902,0.0062624536153938004
4832,ENSG00000138685,0.006255927255066732
955,ENSG00000087460,0.006249854051323685
6143,ENSG00000168496,0.006232739402427493
3829,ENSG00000151694,0.006232022365535764
6296,ENSG00000170142,0.006230598193360493
4714,ENSG00000136937,0.006212175180553459
1700,ENSG00000105647,0.006206308632681612
6686,ENSG00000175104,0.006183868863930305
1411,ENSG00000101843,0.006172819483617786
2930,ENSG00000123416,0.006160454226968189
7254,ENSG00000185345,0.006119249712113136
8215,ENSG00000242616,0.006087671903818166
8008,ENSG00000213246,0.005990431694469104
1290,ENSG00000100603,0.005978374324816589
2023,ENSG00000110200,0.005969277981785126
2219,ENSG00000112851,0.005940036345661307
1482,ENSG00000102900,0.005911876401660266
3171,ENSG00000127191,0.005901206179987639
6154,ENSG00000168610,0.0058792717415296165
5654,ENSG00000162512,0.005866790227082674
7251,ENSG00000185338,0.005828526102898953
839,ENSG00000081189,0.005823995449463837
2822,ENSG00000121578,0.0058194860369743156
6509,ENSG00000172551,0.00581406100706469
1408,ENSG00000101752,0.00580895631283056
176,ENSG00000012779,0.005808853685933476
4448,ENSG00000132383,0.005778351028129691
3345,ENSG00000133740,0.005773927083161349
4771,ENSG00000137841,0.005771107452043604
3439,ENSG00000136492,0.005744624911676511
2275,ENSG00000113578,0.005717284018949916
553,ENSG00000068305,0.0056918011261889966
5007,ENSG00000142675,0.005661036578627924
7632,ENSG00000197170,0.0056299435964319855
1108,ENSG00000095261,0.005620768409547357
2236,ENSG00000113070,0.005610703098257849
3959,ENSG00000157764,0.005588104925118386
4994,ENSG00000142507,0.00556187096863141
3604,ENSG00000142192,0.005558928815298713
2407,ENSG00000115414,0.005550359130241608
6987,ENSG00000181222,0.005522530112648383
2609,ENSG00000117748,0.005498105412213287
2671,ENSG00000119048,0.0054760147853812665
5015,ENSG00000142875,0.0054534274839776724
5761,ENSG00000163803,0.005425291687909824
7008,ENSG00000181852,0.005413922493850502
3431,ENSG00000136238,0.005403226208485042
1375,ENSG00000101336,0.005380077892914415
3761,ENSG00000148229,0.005364735196781112
353,ENSG00000049541,0.005358248789949963
6804,ENSG00000177239,0.005357499116992888
1306,ENSG00000100804,0.005356944783125072
269,ENSG00000035403,0.005340539461758454
4459,ENSG00000132535,0.005338483428931795
4820,ENSG00000138592,0.005337675599973105
1273,ENSG00000100479,0.005327911464670858
5147,ENSG00000145675,0.005306265217950567
2057,ENSG00000110801,0.005284598808005588
5747,ENSG00000163636,0.005268811238541578
3953,ENSG00000157350,0.005230218526655032
4179,ENSG00000164398,0.005195264823851175
1622,ENSG00000104863,0.0051891927946902195
55,ENSG00000005379,0.005186559601376454
6538,ENSG00000172977,0.0051806704703873645
8231,ENSG00000243708,0.005165984427245955
7270,ENSG00000185532,0.005151723385400449
3489,ENSG00000137845,0.005137330704019405
328,ENSG00000047315,0.00513060528319329
5135,ENSG00000145386,0.005083493510028347
6767,ENSG00000176454,0.005071232329404059
829,ENSG00000080839,0.005070048162330447
4947,ENSG00000141367,0.0050661462851470185
7699,ENSG00000197885,0.005052201974710139
612,ENSG00000070831,0.005050485071600027
7459,ENSG00000188342,0.00504721661855001
1970,ENSG00000109332,0.005009522682909543
8460,hsa.miR.378d,0.004987078818764227
2546,ENSG00000117020,0.00497417432070506
768,ENSG00000077514,0.004973337936341219
304,ENSG00000040933,0.004963520957001795
2031,ENSG00000110330,0.004960038569637012
4960,ENSG00000141510,0.004956797702470794
8469,hsa.miR.4516,0.004953369874177345
3316,ENSG00000132475,0.004951185784981741
4845,ENSG00000138798,0.0049496810747465736
2925,ENSG00000123374,0.004932666830427479
6736,ENSG00000175643,0.00489677923421065
1255,ENSG00000100393,0.0048960998581605965
4942,ENSG00000141027,0.004887258765180983
5963,ENSG00000166710,0.004862265331515421
6109,ENSG00000168256,0.004858332404789205
6623,ENSG00000174125,0.004820930207885491
3204,ENSG00000127922,0.004820105665324566
1349,ENSG00000101162,0.004796337362010187
6142,ENSG00000168495,0.00478702982785156
3943,ENSG00000157020,0.004786517772784767
1618,ENSG00000104833,0.0047589909265904375
3482,ENSG00000137752,0.004748127555164198
4605,ENSG00000135446,0.004720636688095207
7717,ENSG00000198033,0.004693842631119575
1435,ENSG00000102054,0.004690649593248964
8175,ENSG00000240065,0.004684828051540535
8379,hsa.miR.134,0.004678772776605911
1385,ENSG00000101412,0.004672732504999052
6542,ENSG00000173039,0.0046627508550045604
1692,ENSG00000105568,0.004643464887825151
6505,ENSG00000172531,0.004619634937747226
7622,ENSG00000197102,0.0045968253029665595
2334,ENSG00000114503,0.004592272230608311
1240,ENSG00000100324,0.0045602815477953605
4270,ENSG00000128309,0.004556753093493171
1976,ENSG00000109458,0.0045547899775556285
1574,ENSG00000104320,0.0045358962068955105
7703,ENSG00000197903,0.004534545108617749
787,ENSG00000078369,0.0044923293753527105
7341,ENSG00000186350,0.004489719916879646
2315,ENSG00000114166,0.004473106298246421
5302,ENSG00000150672,0.004467336000137341
4541,ENSG00000134308,0.004459990713803564
8262,ENSG00000249884,0.004413498277426697
2459,ENSG00000115947,0.004409529122252328
4663,ENSG00000136243,0.004390443840141718
6541,ENSG00000173020,0.004378216956926432
5872,ENSG00000165059,0.004362703782195846
7329,ENSG00000186204,0.0043488719786788956
4074,ENSG00000162521,0.004329137560368205
543,ENSG00000067715,0.004320186166539012
2454,ENSG00000115904,0.004316772642293169
4033,ENSG00000160703,0.004311324303428895
2844,ENSG00000122008,0.004307345921794574
8087,ENSG00000221823,0.004304232197076392
311,ENSG00000042445,0.004298300702187893
2498,ENSG00000116478,0.004284973619117712
327,ENSG00000047249,0.004284960994846187
730,ENSG00000075945,0.004284286569842758
3242,ENSG00000129675,0.004276039858329265
5605,ENSG00000161021,0.004275844166113529
3492,ENSG00000138031,0.004261733412082928
2253,ENSG00000113319,0.004256954812444746
4493,ENSG00000133119,0.0042535540337363875
2572,ENSG00000117399,0.004242362204240635
2081,ENSG00000111186,0.004239859481458552
7257,ENSG00000185379,0.004239691012707188
3605,ENSG00000142208,0.0042315407690087644
7076,ENSG00000182866,0.004231521038066907
7768,ENSG00000198561,0.004209591708301256
1624,ENSG00000104884,0.004208522934519957
4667,ENSG00000136371,0.004198169961455278
665,ENSG00000072849,0.004192941296302403
1089,ENSG00000092847,0.004180152286426164
5548,ENSG00000159352,0.004174137171745921
6748,ENSG00000176014,0.0041722183751213985
4152,ENSG00000164045,0.004170561962690064
958,ENSG00000087510,0.004152887250529602
4719,ENSG00000137076,0.004127973726523729
701,ENSG00000074696,0.004126870734762633
4045,ENSG00000161203,0.0041190918719318384
3858,ENSG00000152942,0.0040972561973224705
150,ENSG00000011007,0.004093623270697814
6410,ENSG00000171435,0.004090825583944024
7432,ENSG00000187796,0.004090156984360268
6755,ENSG00000176105,0.0040665316017111765
639,ENSG00000072042,0.0040643339413994305
5638,ENSG00000162298,0.004062435579059335
3216,ENSG00000128340,0.0040595920979588605
3251,ENSG00000130177,0.004054878474562429
6603,ENSG00000173692,0.004044945739830534
6321,ENSG00000170426,0.004039573481228824
3655,ENSG00000143847,0.004029478115262464
3944,ENSG00000157087,0.004026632385406023
2321,ENSG00000114302,0.004018038935282675
6347,ENSG00000170759,0.004014306771568954
2503,ENSG00000116560,0.004010378678018848
1796,ENSG00000106628,0.004002844408387318
684,ENSG00000073969,0.003998571968016525
7255,ENSG00000185359,0.003997346636242583
1728,ENSG00000105851,0.003995016238635193
295,ENSG00000039068,0.0039921592290435605
6340,ENSG00000170608,0.003992051065627796
1146,ENSG00000099250,0.003991601772334737
6120,ENSG00000168306,0.003974961912657212
5891,ENSG00000165417,0.003970644797997617
3657,ENSG00000143919,0.003946086437645135
476,ENSG00000065135,0.003930210781982168
857,ENSG00000082458,0.003925590306365242
8360,hsa.miR.125b.5p,0.003923433104258341
4750,ENSG00000137575,0.003913421886196981
682,ENSG00000073849,0.0038829071606111634
1769,ENSG00000106299,0.0038691775901194586
4843,ENSG00000138795,0.003857796186275664
2452,ENSG00000115884,0.003855106659466401
199,ENSG00000018236,0.003837558132606015
4764,ENSG00000137812,0.003837447914217288
911,ENSG00000085840,0.003834313261359057
6035,ENSG00000167552,0.003805518399652404
8409,hsa.miR.199b.5p,0.003804481303329036
6734,ENSG00000175595,0.0037955830610978108
6770,ENSG00000176533,0.0037892803627376753
2342,ENSG00000114738,0.0037723154992515143
4311,ENSG00000129315,0.0037714973237598314
4064,ENSG00000162104,0.003770707932805332
7977,ENSG00000206503,0.003756296232556148
6187,ENSG00000168993,0.0037531889420279185
2906,ENSG00000123104,0.0037516628392040728
444,ENSG00000062822,0.0037398299420601687
1523,ENSG00000103275,0.003739511464179183
4870,ENSG00000139329,0.0037364421334738535
1070,ENSG00000092010,0.0037223688261292407
563,ENSG00000068831,0.0037161689484491943
4735,ENSG00000137285,0.003714146419467094
6707,ENSG00000175305,0.0037120242268429138
1204,ENSG00000100156,0.0036905011110017465
367,ENSG00000051382,0.003674954785310547
5686,ENSG00000162992,0.003672219978367745
7937,ENSG00000205155,0.0036653369044264156
8394,hsa.miR.15b.5p,0.003652751777553931
4869,ENSG00000139318,0.0036515716443924853
1228,ENSG00000100280,0.0036395205786296475
3734,ENSG00000147044,0.0036303643505865087
5256,ENSG00000149136,0.003629629450006178
3306,ENSG00000132155,0.003624783166257354
7229,ENSG00000185049,0.003622851108472484
8516,hsa.miR.652.3p,0.003622012625661834
6637,ENSG00000174371,0.003617868038903301
3831,ENSG00000151726,0.0036101970482074345
4109,ENSG00000163221,0.003593532623684344
1101,ENSG00000094880,0.003589905966631098
943,ENSG00000087191,0.003588220962168028
1099,ENSG00000094631,0.0035876623277241986
711,ENSG00000075188,0.003576798510524289
1838,ENSG00000107371,0.0035753227644211923
7780,ENSG00000198668,0.0035706504888366906
1002,ENSG00000089220,0.003546416507742833
4925,ENSG00000140564,0.003545738691658092
8419,hsa.miR.20a.5p.miR.20b.5p,0.003537225203278164
5443,ENSG00000155561,0.003534854059883704
3099,ENSG00000125885,0.0035343434113504677
53,ENSG00000005249,0.003521714786378046
7788,ENSG00000198719,0.00351674504733334
8019,ENSG00000213420,0.003506994651252171
5499,ENSG00000157450,0.003506559518427821
1845,ENSG00000107562,0.0035043272267406187
2079,ENSG00000111144,0.00348517614550777
5759,ENSG00000163754,0.0034805479187828797
3923,ENSG00000156052,0.003472232393930123
8270,ENSG00000251201,0.0034678402359228735
1394,ENSG00000101460,0.0034622423438122494
2425,ENSG00000115561,0.0034614382922882212
5804,ENSG00000164109,0.0034613708140871797
6313,ENSG00000170345,0.003443656077918907
6179,ENSG00000168918,0.003438014679219729
1268,ENSG00000100448,0.003433358371103168
1659,ENSG00000105258,0.003416294337390961
673,ENSG00000073111,0.003405254377867095
876,ENSG00000083799,0.0033993965984943013
6241,ENSG00000169550,0.0033937909810144145
795,ENSG00000078900,0.0033807622268795965
4600,ENSG00000135341,0.0033806801302489475
2009,ENSG00000110042,0.0033777035947423427
5614,ENSG00000161638,0.0033760037816440067
169,ENSG00000011600,0.00337460408724534
8012,ENSG00000213341,0.003373325104742738
1069,ENSG00000092009,0.0033730662954136884
6766,ENSG00000176428,0.003369737876588867
5242,ENSG00000148737,0.003368551309540635
6791,ENSG00000177084,0.003361637499377442
688,ENSG00000074181,0.0033575347469498714
7915,ENSG00000204592,0.0033570885881393526
5979,ENSG00000166851,0.0033483649710736546
2127,ENSG00000111679,0.0033469070885378946
275,ENSG00000035928,0.003346295176500765
1517,ENSG00000103222,0.003339262035054465
721,ENSG00000075461,0.003337884090190831
692,ENSG00000074319,0.0033352380521440256
4247,ENSG00000166337,0.0033323292125714945
1365,ENSG00000101280,0.00332466835291901
6943,ENSG00000180198,0.0033246130064071623
1232,ENSG00000100297,0.00332367748390728
4297,ENSG00000128917,0.0033207463173312137
1905,ENSG00000108556,0.003314215545166614
1579,ENSG00000104343,0.0033009593142196538
257,ENSG00000032742,0.0032999892350441466
2893,ENSG00000122859,0.003295287962828297
7411,ENSG00000187498,0.0032951123829358647
121,ENSG00000008513,0.0032938977810166156
4215,ENSG00000165632,0.0032928958346019497
2919,ENSG00000123338,0.0032870980391938548
7639,ENSG00000197265,0.0032859485657051363
6608,ENSG00000173821,0.0032813826688652624
7501,ENSG00000188992,0.0032667249479951957
1009,ENSG00000089597,0.0032576869178834993
7804,ENSG00000198793,0.0032456595149900143
4623,ENSG00000135677,0.003241990880633239
1209,ENSG00000100197,0.0032411568485258614
3502,ENSG00000138346,0.0032380390371448205
4399,ENSG00000131437,0.0032316774945987466
6397,ENSG00000171311,0.003226436446614874
5659,ENSG00000162599,0.0032238627104258437
7848,ENSG00000203797,0.003216521524397346
642,ENSG00000072110,0.003211002234214296
1304,ENSG00000100764,0.0032037164469026417
3881,ENSG00000154188,0.003197023044049274
785,ENSG00000078295,0.003184278843885598
2603,ENSG00000117650,0.003182216002399703
5606,ENSG00000161057,0.0031814628269785316
7566,ENSG00000196510,0.003176458048983477
461,ENSG00000064313,0.0031719754052270824
5950,ENSG00000166508,0.0031717500984086654
7238,ENSG00000185130,0.003170572472542214
1868,ENSG00000107897,0.0031622504286739667
2497,ENSG00000116473,0.0031565215687199572
3252,ENSG00000130203,0.0031553812247390547
6149,ENSG00000168542,0.0031549369337881216
7292,ENSG00000185811,0.0031412615876130682
128,ENSG00000009413,0.0031411630756338128
1087,ENSG00000092820,0.0031391842573308773
2742,ENSG00000120156,0.0031377286940066067
8250,ENSG00000246705,0.0031357130501419306
2207,ENSG00000112640,0.0031277937691659946
1812,ENSG00000106853,0.0031162908300757406
186,ENSG00000014138,0.0031129972892813386
890,ENSG00000084676,0.0030921127205753387
8135,ENSG00000231852,0.0030899052396610688
2748,ENSG00000120253,0.0030887632059602766
3073,ENSG00000125675,0.0030814891892077868
1538,ENSG00000103490,0.0030781297323604425
5152,ENSG00000145740,0.0030695156273092532
5439,ENSG00000155366,0.0030691655095627843
1599,ENSG00000104643,0.003068927739999102
3524,ENSG00000138802,0.0030650853800276916
2954,ENSG00000123983,0.003060898557305336
18,ENSG00000003137,0.00305449993077976
863,ENSG00000082701,0.0030498471135312383
1677,ENSG00000105398,0.003049277755296013
2149,ENSG00000111880,0.003045240869838987
5512,ENSG00000158008,0.0030435861205963493
315,ENSG00000043462,0.0030403230722489145
5175,ENSG00000146648,0.00303339107776992
2259,ENSG00000113368,0.003029358939844921
6832,ENSG00000177700,0.0030291248913272284
1842,ENSG00000107537,0.0030277344970575846
1807,ENSG00000106799,0.0030271928902948276
3017,ENSG00000124635,0.0030196411771612475
6621,ENSG00000174106,0.0030175685717646655
929,ENSG00000086827,0.003011878210357584
4489,ENSG00000133101,0.003011737233949437
6227,ENSG00000169375,0.003011425838364327
474,ENSG00000064995,0.003007868841208013
5134,ENSG00000145335,0.0030057086822125713
854,ENSG00000082258,0.0029957124240657623
7166,ENSG00000184205,0.0029905403983624033
1926,ENSG00000108733,0.0029717844481638167
5469,ENSG00000156469,0.0029694832895377963
871,ENSG00000083454,0.0029686873235429327
8534,hsa.miR.93.5p,0.002963494350357602
182,ENSG00000013503,0.0029614218983624596
8304,ENSG00000256950,0.002959667330530162
3974,ENSG00000158402,0.0029594477365511313
207,ENSG00000019991,0.002955703912690903
4466,ENSG00000132639,0.002953947529992244
2357,ENSG00000114902,0.0029501705236422517
3286,ENSG00000131153,0.0029495272601100927
4933,ENSG00000140876,0.0029476437232612324
1320,ENSG00000100911,0.002945193577822162
7584,ENSG00000196664,0.002936914110129389
2755,ENSG00000120437,0.0029284579179754172
4876,ENSG00000139496,0.0029265791599755175
5626,ENSG00000161960,0.0029183824384138766
8404,hsa.miR.193b.3p,0.0029060682136332616
720,ENSG00000075413,0.0028948640724896298
3406,ENSG00000135506,0.0028934021179641907
7556,ENSG00000196455,0.0028907126257157263
4624,ENSG00000135720,0.0028897706787878027
191,ENSG00000015285,0.0028783986092700315
6525,ENSG00000172817,0.0028740102759305347
5032,ENSG00000143252,0.002865451350226067
4408,ENSG00000131558,0.002856285543142197
5277,ENSG00000149503,0.0028536624047167908
7277,ENSG00000185630,0.0028480025857940444
3115,ENSG00000126091,0.002843909178530642
6823,ENSG00000177606,0.002841561673752343
3288,ENSG00000131323,0.002839229787544658
7120,ENSG00000183598,0.0028376720370336746
4981,ENSG00000141971,0.002836063394837159
1007,ENSG00000089472,0.0028335792612172858
8075,ENSG00000215193,0.002827886650538858
5274,ENSG00000149480,0.002821201685825751
8020,ENSG00000213445,0.0028202873994208253
5576,ENSG00000160293,0.0028158715488909064
3422,ENSG00000135968,0.002811447956870931
2462,ENSG00000115966,0.0028023367342636146
2782,ENSG00000120802,0.002800019802331614
4910,ENSG00000140368,0.002796630177666278
3769,ENSG00000148606,0.0027958696356411867
2455,ENSG00000115935,0.002789637909033142
4419,ENSG00000131791,0.002776049065141706
1051,ENSG00000091136,0.0027753295474515958
8411,hsa.miR.19b.3p,0.0027749144598298394
1496,ENSG00000103035,0.0027737354653557607
6104,ENSG00000168148,0.002769675850868225
144,ENSG00000010610,0.0027615525905275717
989,ENSG00000089041,0.00276019443020535
1948,ENSG00000108953,0.002758307867164452
7218,ENSG00000184956,0.002749793347902596
4239,ENSG00000166167,0.0027432795191392263
4806,ENSG00000138190,0.002730075807145719
4094,ENSG00000162889,0.0027291628658228243
148,ENSG00000010810,0.002729034231742844
3087,ENSG00000125818,0.0027242019867117053
6021,ENSG00000167393,0.0027215091467951424
5141,ENSG00000145476,0.00271717181421991
2325,ENSG00000114353,0.002711827354990722
967,ENSG00000088298,0.0027018728484108578
4235,ENSG00000166130,0.0027007879143639
2132,ENSG00000111713,0.0026916116427552574
1698,ENSG00000105639,0.0026856118672488566
1444,ENSG00000102158,0.0026829462576036653
250,ENSG00000030066,0.0026814586611484024
7626,ENSG00000197122,0.002677465165227962
6618,ENSG00000174021,0.0026712300309251684
7889,ENSG00000204370,0.002669240327668376
4266,ENSG00000128159,0.002668582469050307
1065,ENSG00000091831,0.0026662102577878007
5075,ENSG00000143801,0.002664940514296177
365,ENSG00000051180,0.002658201443167248
5516,ENSG00000158050,0.0026569833979010584
1038,ENSG00000090857,0.002652475785483451
7607,ENSG00000196914,0.0026510126366095696
3159,ENSG00000126934,0.002647115139188827
5988,ENSG00000166913,0.0026470037822339996
8280,ENSG00000254505,0.002642589267876853
3855,ENSG00000152705,0.002639959657002085
663,ENSG00000072803,0.0026388865502667614
7269,ENSG00000185527,0.0026385607818762463
8350,hsa.miR.106b.5p,0.0026364690740592776
5022,ENSG00000143106,0.002624739184587573
4524,ENSG00000134070,0.0026244452890144504
6290,ENSG00000170027,0.002621127875560584
4728,ENSG00000137203,0.002620034139302637
1225,ENSG00000100258,0.0026116687765655416
8442,hsa.miR.320b,0.002610146840515881
5023,ENSG00000143127,0.0026100519889344772
984,ENSG00000088986,0.0026033036546323275
4785,ENSG00000138029,0.002602126972609161
2926,ENSG00000123384,0.0025966009075242863
7572,ENSG00000196584,0.002595866931369528
3990,ENSG00000158869,0.00258872195360406
5644,ENSG00000162396,0.002587724203476682
3595,ENSG00000141552,0.002581272315486179
96,ENSG00000007168,0.002580872887119767
2518,ENSG00000116711,0.0025798481229382256
6344,ENSG00000170677,0.0025746728962985797
778,ENSG00000078061,0.0025730592567318428
729,ENSG00000075914,0.002572621198972532
4245,ENSG00000166295,0.002570908932345143
731,ENSG00000076003,0.0025688170968957516
8467,hsa.miR.4488,0.0025682254471272852
8471,hsa.miR.452.5p,0.0025650498902299052
6554,ENSG00000173175,0.002564911436153731
1522,ENSG00000103266,0.002564020666553309
1490,ENSG00000102977,0.0025624563168094028
2738,ENSG00000120093,0.002559786448182422
7454,ENSG00000188229,0.0025592923986550884
2272,ENSG00000113558,0.0025545521246385762
7048,ENSG00000182481,0.002551547313729922
1022,ENSG00000090097,0.002550950610990791
2313,ENSG00000114126,0.0025500146104604935
891,ENSG00000084731,0.002549467294011265
7285,ENSG00000185737,0.002545789464079462
650,ENSG00000072315,0.0025327930770193538
4463,ENSG00000132604,0.002531312953548574
2660,ENSG00000118873,0.00252702798319054
7613,ENSG00000196961,0.0025269288426594963
990,ENSG00000089053,0.002526433360617375
4902,ENSG00000140262,0.002524082618765533
1556,ENSG00000103995,0.0025233558492298394
5362,ENSG00000152291,0.002520967476690809
6881,ENSG00000178896,0.002518530028404105
3382,ENSG00000134982,0.002512222036602907
6880,ENSG00000178814,0.0025109215817186244
3299,ENSG00000131652,0.0025083124166788667
2202,ENSG00000112576,0.0025042257948371116
5577,ENSG00000160299,0.00250264151400188
7226,ENSG00000185013,0.0025019506603712214
5428,ENSG00000154839,0.002501487917227981
8496,hsa.miR.549,0.002489482563881514
1136,ENSG00000096968,0.0024871734178911237
4712,ENSG00000136930,0.002485769204213284
5739,ENSG00000163581,0.002485370687933634
3939,ENSG00000156966,0.0024842414971014176
8247,ENSG00000244687,0.0024838115350576118
3266,ENSG00000130429,0.0024798070429824294
2220,ENSG00000112855,0.002479393523875236
2336,ENSG00000114573,0.002478997469491636
59,ENSG00000005469,0.002476684527937323
8145,ENSG00000233822,0.0024712841732252855
8428,hsa.miR.23a.3p,0.0024707253479088346
3535,ENSG00000139436,0.002467630405893336
7280,ENSG00000185652,0.0024670965045819077
3421,ENSG00000135945,0.0024647555289751227
2823,ENSG00000121621,0.002459675394250856
2174,ENSG00000112242,0.002457079654899038
5993,ENSG00000167085,0.002456259178628291
6885,ENSG00000178966,0.0024558497546725753
5726,ENSG00000163513,0.002453143499830427
3022,ENSG00000124762,0.0024527496005854726
5467,ENSG00000156427,0.0024523956618698623
2191,ENSG00000112367,0.0024519592329549293
2765,ENSG00000120656,0.0024511623739575344
7635,ENSG00000197217,0.002451093861600384
2888,ENSG00000122779,0.002449773269230112
5799,ENSG00000164086,0.00244818417680411
4640,ENSG00000135929,0.002443279190629255
5948,ENSG00000166501,0.002441873578936793
6690,ENSG00000175166,0.0024261471450396734
7880,ENSG00000204305,0.002423716985746675
6228,ENSG00000169379,0.0024208620178493827
1102,ENSG00000094914,0.0024191740184808927
8396,hsa.miR.181c.5p,0.002411264772429907
562,ENSG00000068796,0.0024064890429144727
5823,ENSG00000164411,0.002405729862706115
545,ENSG00000067900,0.0024047116433697133
8363,hsa.miR.1261,0.002400469230875994
1054,ENSG00000091140,0.002399761590640992
3733,ENSG00000147010,0.0023967728441978884
3883,ENSG00000154262,0.002395214136534681
3277,ENSG00000130779,0.0023866573300135013
7724,ENSG00000198087,0.0023819229078071657
5777,ENSG00000163932,0.002381677729135845
541,ENSG00000067606,0.0023784418948707754
2694,ENSG00000119535,0.0023731045812989274
5478,ENSG00000156599,0.0023726639140174183
