,features,importance_vals
6804,ENSG00000177239,0.006401405072150131
8536,hsa.miR.941,0.006376314906810876
3101,ENSG00000125903,0.006371786049567163
6664,ENSG00000174808,0.006363364158702704
8379,hsa.miR.134,0.006352800896274857
4876,ENSG00000139496,0.006342089557923221
3801,ENSG00000150455,0.006327121214538541
1163,ENSG00000099817,0.006306325796564731
8100,ENSG00000222028,0.006301768500270555
3204,ENSG00000127922,0.006297079815218846
1385,ENSG00000101412,0.006289800842932891
234,ENSG00000026025,0.006222023211497192
1967,ENSG00000109320,0.006197925235513443
40,ENSG00000004897,0.006188916046024436
5410,ENSG00000154001,0.006154302201078584
6954,ENSG00000180483,0.006143608689308166
3216,ENSG00000128340,0.006121260315800707
7804,ENSG00000198793,0.006048934457551999
7842,ENSG00000203747,0.0060256716698252905
6320,ENSG00000170425,0.006021430961845908
1228,ENSG00000100280,0.0060136058299879855
4660,ENSG00000136167,0.005998382836211628
5561,ENSG00000160013,0.005966163515889396
7977,ENSG00000206503,0.0059432986764780555
8391,hsa.miR.1539,0.0059147104970179495
5861,ENSG00000164930,0.005906208324207304
943,ENSG00000087191,0.005894794633301596
5774,ENSG00000163918,0.005873272156653305
2081,ENSG00000111186,0.005843653671521073
5654,ENSG00000162512,0.005832374013455895
3171,ENSG00000127191,0.005822200518256674
7699,ENSG00000197885,0.0058017764945361705
5747,ENSG00000163636,0.0057958928050841985
4980,ENSG00000141968,0.005778075467484693
1268,ENSG00000100448,0.005765880055696471
4522,ENSG00000134057,0.005762468614072229
2609,ENSG00000117748,0.005715956217075776
786,ENSG00000078304,0.0057038446810717385
7250,ENSG00000185313,0.005697748406479756
2497,ENSG00000116473,0.005662450148762824
1253,ENSG00000100385,0.005648806130435938
5271,ENSG00000149452,0.005647119925318596
3783,ENSG00000149311,0.005637180610210635
7877,ENSG00000204287,0.005626239432785951
4845,ENSG00000138798,0.0056133162312714075
8505,hsa.miR.577,0.005612011671958802
5499,ENSG00000157450,0.005606407384880186
1538,ENSG00000103490,0.0055910687797828965
4910,ENSG00000140368,0.005582315961752708
4665,ENSG00000136279,0.005582244773783411
1411,ENSG00000101843,0.005570394679671154
3829,ENSG00000151694,0.005556078064546455
6427,ENSG00000171608,0.005554837909585331
1136,ENSG00000096968,0.005550403079117435
3973,ENSG00000158373,0.00552276998544888
6393,ENSG00000171234,0.0055203703198155075
7109,ENSG00000183454,0.005489760272030253
8306,ENSG00000257335,0.005471391642155747
3158,ENSG00000126883,0.005466517643556775
2331,ENSG00000114450,0.005461994187983995
4771,ENSG00000137841,0.005461871332954615
6760,ENSG00000176248,0.005455967087861306
1146,ENSG00000099250,0.005445543828924807
8224,ENSG00000243414,0.005409846562542953
7140,ENSG00000183814,0.005370813276689053
3590,ENSG00000141480,0.0053619655930864
4467,ENSG00000132646,0.005359593993246866
3923,ENSG00000156052,0.005357290066118973
2747,ENSG00000120251,0.005356596476243188
191,ENSG00000015285,0.0053408640708463885
73,ENSG00000006125,0.005325812984907922
7523,ENSG00000196126,0.005320880389384304
2748,ENSG00000120253,0.00530996574573995
5216,ENSG00000147889,0.005308335949424267
5963,ENSG00000166710,0.005302349296592486
1618,ENSG00000104833,0.005297922493870525
8008,ENSG00000213246,0.005275113129755482
5189,ENSG00000147168,0.005255088054885467
8460,hsa.miR.378d,0.0052427634732642526
2272,ENSG00000113558,0.005235106206964701
8456,hsa.miR.361.5p,0.005225564434658736
8145,ENSG00000233822,0.0051985401631100105
4806,ENSG00000138190,0.005189669052864095
2839,ENSG00000121879,0.0051848681730916725
4045,ENSG00000161203,0.005139935304760002
148,ENSG00000010810,0.00513454094810489
4719,ENSG00000137076,0.005128488250920782
192,ENSG00000015475,0.005127841973444447
3057,ENSG00000125450,0.005114675070459877
1700,ENSG00000105647,0.005108003800341976
8035,ENSG00000213759,0.00507761518820189
6967,ENSG00000180817,0.00506496466017173
5013,ENSG00000142798,0.005046185439035374
7664,ENSG00000197535,0.005040752262963603
6541,ENSG00000173020,0.0050383909624846035
169,ENSG00000011600,0.005038366063187519
865,ENSG00000082898,0.005026041079933445
7459,ENSG00000188342,0.005018816411029548
5638,ENSG00000162298,0.005018398838001303
2462,ENSG00000115966,0.005009466311215268
5015,ENSG00000142875,0.005004335882646652
7411,ENSG00000187498,0.004980496193214398
5023,ENSG00000143127,0.004969983121069769
5128,ENSG00000145216,0.0049529082669323545
2744,ENSG00000120217,0.0049408613374301545
1735,ENSG00000105928,0.004939963496811591
665,ENSG00000072849,0.004911818767626149
8080,ENSG00000215695,0.0049094069768519455
718,ENSG00000075388,0.00488569209119305
8432,hsa.miR.26b.5p,0.004885018050360183
2120,ENSG00000111664,0.004857261124804306
3605,ENSG00000142208,0.004852403894377252
8448,hsa.miR.339.5p,0.004830849249204524
5138,ENSG00000145425,0.004828189789562506
5595,ENSG00000160867,0.004823374664313936
4150,ENSG00000164022,0.004800548810938683
2807,ENSG00000121281,0.004799647216592954
1677,ENSG00000105398,0.004796466861929124
3266,ENSG00000130429,0.004778300551212548
8132,ENSG00000231389,0.004767184484323176
8019,ENSG00000213420,0.0047601739805638015
3883,ENSG00000154262,0.004719249616997937
3975,ENSG00000158406,0.004716103582525951
4663,ENSG00000136243,0.004707253637025133
857,ENSG00000082458,0.004687938459877235
5454,ENSG00000155974,0.0046868261192382
8368,hsa.miR.1281,0.0046858330177807755
1742,ENSG00000105976,0.004663681368886803
311,ENSG00000042445,0.004642856011196272
5855,ENSG00000164885,0.004642203216402171
8231,ENSG00000243708,0.004624278009093056
4239,ENSG00000166167,0.004618071269457384
8029,ENSG00000213658,0.004609732866326036
8198,ENSG00000241553,0.004607875552513481
295,ENSG00000039068,0.004602589047863148
6812,ENSG00000177380,0.004595831358650078
6296,ENSG00000170142,0.004592823770750935
1108,ENSG00000095261,0.004582319190437071
2973,ENSG00000124208,0.0045443459685581425
6241,ENSG00000169550,0.004487379482695056
8393,hsa.miR.15a.5p,0.0044636449029591555
3461,ENSG00000136997,0.004431298018910942
2048,ENSG00000110700,0.004419213940855116
4942,ENSG00000141027,0.004414859476704199
8133,ENSG00000231500,0.004399321506692407
8480,hsa.miR.505.3p,0.004384913678707866
1920,ENSG00000108671,0.004372633242807448
7768,ENSG00000198561,0.004365576953083898
5692,ENSG00000163106,0.004364326203843424
692,ENSG00000074319,0.004355283548162939
4799,ENSG00000138115,0.004354215914887997
1102,ENSG00000094914,0.004347306417791212
7149,ENSG00000183955,0.004336708707463307
315,ENSG00000043462,0.004317207725883539
6984,ENSG00000181163,0.004315469373735444
7276,ENSG00000185627,0.004303886008771466
3991,ENSG00000158874,0.004302957524002219
4303,ENSG00000129084,0.004289278756671896
3089,ENSG00000125826,0.0042668468643872375
7703,ENSG00000197903,0.0042646791378501804
7559,ENSG00000196468,0.004231422788385923
2334,ENSG00000114503,0.004225451421613495
8399,hsa.miR.185.5p,0.004223666686448269
7329,ENSG00000186204,0.004221654334105551
545,ENSG00000067900,0.00422070529893972
6624,ENSG00000174130,0.004212090265355073
2455,ENSG00000115935,0.004209099486858273
6142,ENSG00000168495,0.004204929151940936
5255,ENSG00000149131,0.00420438324654242
8009,ENSG00000213281,0.00418909372529015
2209,ENSG00000112658,0.0041838946774078066
7172,ENSG00000184260,0.0041832330180720115
539,ENSG00000067560,0.004179199194671431
3133,ENSG00000126456,0.004178797925972807
3570,ENSG00000140600,0.004169406329553264
2325,ENSG00000114353,0.0041636037630572295
2881,ENSG00000122705,0.004161838963530802
2604,ENSG00000117676,0.004136452722984056
7632,ENSG00000197170,0.004127984558287305
7637,ENSG00000197238,0.004112003674587565
5254,ENSG00000149115,0.004111575795104727
5687,ENSG00000163002,0.004094548146288919
5592,ENSG00000160789,0.004094447084935382
3382,ENSG00000134982,0.004076665164999819
5242,ENSG00000148737,0.0040673271520063285
6809,ENSG00000177302,0.004065252187623021
827,ENSG00000080815,0.004057346901875766
1698,ENSG00000105639,0.004056134087538036
1757,ENSG00000106089,0.0040560349472798405
2666,ENSG00000118972,0.004049351499634213
6881,ENSG00000178896,0.0040377116301291
2009,ENSG00000110042,0.004008436237927526
693,ENSG00000074370,0.004005613994862264
5264,ENSG00000149273,0.0040008563488299845
8366,hsa.miR.1279,0.003986806489532076
5777,ENSG00000163932,0.00398201911830256
7326,ENSG00000186188,0.003981431237480138
5741,ENSG00000163586,0.003975215527558854
8498,hsa.miR.556.3p,0.003972607108880766
2259,ENSG00000113368,0.003968043986242264
6230,ENSG00000169398,0.0039678072903673945
7184,ENSG00000184384,0.003964766032489327
6436,ENSG00000171720,0.00394767893652291
8501,hsa.miR.564,0.003947043001365576
5832,ENSG00000164587,0.003946311045425924
8481,hsa.miR.509.5p,0.003937008733070495
649,ENSG00000072310,0.0039356754859909415
7132,ENSG00000183747,0.003933444702609753
1425,ENSG00000101966,0.003931639404254383
7563,ENSG00000196498,0.003920778778895813
8383,hsa.miR.140.3p,0.003917818053673727
8428,hsa.miR.23a.3p,0.003917802940122783
1905,ENSG00000108556,0.003909809534767798
47,ENSG00000005075,0.0038904731195846883
4448,ENSG00000132383,0.0038869608504076797
4602,ENSG00000135355,0.003882963959282885
6958,ENSG00000180573,0.003840146947671504
5439,ENSG00000155366,0.003835908776333478
5331,ENSG00000151490,0.0038350088308410097
1350,ENSG00000101182,0.00383217117099169
2337,ENSG00000114631,0.0038317307184721964
1692,ENSG00000105568,0.0038255062449403946
3242,ENSG00000129675,0.0037991333946896097
2439,ENSG00000115718,0.0037961110569691907
7702,ENSG00000197901,0.003793786159561326
1573,ENSG00000104312,0.0037871985342159556
162,ENSG00000011304,0.0037871071763220243
4459,ENSG00000132535,0.0037801126049240943
4108,ENSG00000163220,0.003779729460075032
2103,ENSG00000111445,0.0037756926258831905
4317,ENSG00000129465,0.0037733398610726
8394,hsa.miR.15b.5p,0.003772582871897612
1277,ENSG00000100519,0.003772276279050857
2174,ENSG00000112242,0.0037677406624425204
3655,ENSG00000143847,0.003749318300106097
1297,ENSG00000100652,0.003740787410060875
2925,ENSG00000123374,0.0037309497672443587
1622,ENSG00000104863,0.0037165530307296042
1081,ENSG00000092330,0.0037158437587398413
1148,ENSG00000099331,0.003714067680023921
7807,ENSG00000198821,0.003710716804683519
7622,ENSG00000197102,0.003705442991728584
2070,ENSG00000110934,0.003697516158960449
8517,hsa.miR.654.5p,0.0036972686279720317
413,ENSG00000058272,0.003695687379028338
7462,ENSG00000188389,0.003652788063239617
8356,hsa.miR.1243,0.00364552485649862
1849,ENSG00000107643,0.0036392687184464497
6451,ENSG00000171863,0.0036322604200298278
2128,ENSG00000111684,0.0036319213589498154
8034,ENSG00000213741,0.0036300521358498374
7203,ENSG00000184678,0.003628955532622058
5935,ENSG00000166278,0.003617961642642816
5948,ENSG00000166501,0.0036150796775473283
2407,ENSG00000115414,0.003611412969379065
3792,ENSG00000149806,0.003605317854817258
3858,ENSG00000152942,0.003602962609147653
7197,ENSG00000184584,0.0035968216815187287
2132,ENSG00000111713,0.0035845786226370063
3959,ENSG00000157764,0.0035750307981894974
6801,ENSG00000177200,0.0035686389346665237
3200,ENSG00000127824,0.0035647002475646633
3406,ENSG00000135506,0.0035591783439789045
4819,ENSG00000138496,0.0035590525005924673
6769,ENSG00000176485,0.003554904257847132
4270,ENSG00000128309,0.0035542643987961733
4074,ENSG00000162521,0.0035528740135002106
5761,ENSG00000163803,0.0035451725406649834
7939,ENSG00000205213,0.0035358171412857094
6842,ENSG00000177954,0.00352095711846232
4116,ENSG00000163382,0.0035183596890419723
7275,ENSG00000185624,0.0035086244034270445
8479,hsa.miR.501.3p,0.0035084703684939694
7033,ENSG00000182185,0.0034974073113820245
1051,ENSG00000091136,0.0034920669296601165
7269,ENSG00000185527,0.0034890724236902315
6082,ENSG00000167984,0.0034844815420607728
8493,hsa.miR.548aj.3p,0.0034781767478610465
7238,ENSG00000185130,0.003477497798015368
5196,ENSG00000147457,0.0034694505447987467
8427,hsa.miR.224.5p,0.003467588307588206
6036,ENSG00000167553,0.003461023861018475
222,ENSG00000023445,0.0034549072501249612
8059,ENSG00000214357,0.0034531185713907084
6448,ENSG00000171858,0.003439943368721288
849,ENSG00000082014,0.00343255187253817
3733,ENSG00000147010,0.003432222955355731
1796,ENSG00000106628,0.003425572361235633
2580,ENSG00000117461,0.003406012212265826
2930,ENSG00000123416,0.003403787531230288
2313,ENSG00000114126,0.003398344365753777
6889,ENSG00000178999,0.003390797140309587
211,ENSG00000020922,0.0033845508996212933
4408,ENSG00000131558,0.0033800134289776905
6149,ENSG00000168542,0.00337386882310966
8403,hsa.miR.1915.3p,0.0033690311034054806
5274,ENSG00000149480,0.0033669404791908165
3865,ENSG00000153201,0.0033623460461967626
4723,ENSG00000137154,0.0033522785180442344
2408,ENSG00000115415,0.0033449270150110047
3683,ENSG00000144827,0.0033280225693791484
563,ENSG00000068831,0.0033237121087343743
8247,ENSG00000244687,0.003319819484022446
1032,ENSG00000090554,0.0033195048599736765
6618,ENSG00000174021,0.0033164196958144505
1318,ENSG00000100902,0.0033109729370759547
2392,ENSG00000115268,0.003305323360837065
1945,ENSG00000108946,0.0033036120442072087
1523,ENSG00000103275,0.0032995697799681994
6907,ENSG00000179344,0.0032964923380253215
5302,ENSG00000150672,0.0032890773058170454
4640,ENSG00000135929,0.00328791520781427
5947,ENSG00000166484,0.0032869182228751014
7915,ENSG00000204592,0.0032831912734157718
7618,ENSG00000197061,0.0032826635186211208
8378,hsa.miR.133a,0.0032825249698362315
1513,ENSG00000103168,0.0032788182269238558
2315,ENSG00000114166,0.0032668699703208405
967,ENSG00000088298,0.003266712099139113
6982,ENSG00000181104,0.0032659230326923232
4582,ENSG00000134853,0.0032588878379707846
8426,hsa.miR.223.3p,0.0032549932540860025
176,ENSG00000012779,0.003253685935245206
5891,ENSG00000165417,0.0032464827123476424
3015,ENSG00000124614,0.0032457893730679643
3473,ENSG00000137486,0.0032440229042549618
5252,ENSG00000149091,0.003235656983451918
1428,ENSG00000101981,0.003226917143911123
1099,ENSG00000094631,0.003226778820025326
4419,ENSG00000131791,0.0032243228478667637
7763,ENSG00000198502,0.00321290377760306
6736,ENSG00000175643,0.003210261925657202
8106,ENSG00000223865,0.003203940103412606
1129,ENSG00000096384,0.003191715783032123
8495,hsa.miR.548f,0.0031883498134751185
4541,ENSG00000134308,0.003188276534153071
5605,ENSG00000161021,0.0031839432417958354
4809,ENSG00000138326,0.0031816920593579806
8491,hsa.miR.544b,0.003181206564477179
3253,ENSG00000130208,0.003178457993393143
2275,ENSG00000113578,0.0031775127129852385
1271,ENSG00000100462,0.0031711788130148
652,ENSG00000072401,0.0031597008608514445
4737,ENSG00000137312,0.0031537809467408807
7057,ENSG00000182580,0.0031537475718020386
5548,ENSG00000159352,0.0031498710993522155
520,ENSG00000066468,0.003148451852302969
6766,ENSG00000176428,0.003145226017416765
4355,ENSG00000130649,0.0031425012595718725
7347,ENSG00000186468,0.0031392628661402948
1592,ENSG00000104518,0.0031350608507636933
1042,ENSG00000090905,0.0031311764343020815
127,ENSG00000008988,0.0031299280801855883
964,ENSG00000088179,0.0031227159158637124
3345,ENSG00000133740,0.003119034056241314
8398,hsa.miR.184,0.0030945178268060166
150,ENSG00000011007,0.0030899550504140433
1110,ENSG00000095319,0.003088597678288352
1306,ENSG00000100804,0.0030818682003882713
6906,ENSG00000179295,0.0030816877939893552
6875,ENSG00000178732,0.0030792503620129235
6609,ENSG00000173846,0.0030778452191346636
5179,ENSG00000146731,0.003071872394123905
828,ENSG00000080824,0.0030707108424394393
8325,ENSG00000261740,0.0030697597399315176
1345,ENSG00000101146,0.0030642634119431023
3990,ENSG00000158869,0.0030605763002919655
2844,ENSG00000122008,0.003055780937165764
8026,ENSG00000213638,0.0030524393058537196
8431,hsa.miR.26a.5p,0.0030494604909714934
5742,ENSG00000163599,0.0030477317050099373
5256,ENSG00000149136,0.003045447286209916
1054,ENSG00000091140,0.003042876197529646
4550,ENSG00000134419,0.0030414411972742527
2207,ENSG00000112640,0.003041319713035288
4693,ENSG00000136810,0.0030399051606461096
8405,hsa.miR.194.5p,0.003036608652231128
802,ENSG00000079277,0.003034634760115296
4756,ENSG00000137700,0.00302448767045765
8372,hsa.miR.129.5p,0.0030198937044284926
5326,ENSG00000151247,0.0030158797647648803
2946,ENSG00000123739,0.003011951658845646
1976,ENSG00000109458,0.0030105652194227636
4583,ENSG00000134871,0.003009944106573433
8490,hsa.miR.539.5p,0.0030073272681571932
8509,hsa.miR.589.5p,0.0030066251434618606
8450,hsa.miR.342.3p,0.003006040001734315
1897,ENSG00000108443,0.003004291625014351
8361,hsa.miR.126.3p,0.0030040676715240504
7500,ENSG00000188986,0.002997679873078596
2926,ENSG00000123384,0.0029930824033726823
3307,ENSG00000132207,0.0029818592086182133
3246,ENSG00000129968,0.002979402630929447
1,ENSG00000000938,0.0029769140859571054
3254,ENSG00000130234,0.0029738381097558888
6344,ENSG00000170677,0.0029666261568005816
4580,ENSG00000134830,0.0029656562585538876
8472,hsa.miR.454.3p,0.00296479019865122
1247,ENSG00000100351,0.0029609991522496176
5860,ENSG00000164924,0.0029600457943161017
640,ENSG00000072062,0.002959496080681371
4750,ENSG00000137575,0.00295780281497476
1845,ENSG00000107562,0.0029564718119218015
8401,hsa.miR.190b,0.0029544324264861644
7454,ENSG00000188229,0.002946638691840538
6534,ENSG00000172936,0.002942455402808264
4581,ENSG00000134852,0.002941508742029934
2952,ENSG00000123908,0.0029413145767951693
6469,ENSG00000172115,0.0029406759965543944
3769,ENSG00000148606,0.0029387155091778064
8250,ENSG00000246705,0.0029289539612364023
5916,ENSG00000165916,0.0029273252618925954
3203,ENSG00000127920,0.002925429817211504
4692,ENSG00000136807,0.002912059629064364
2031,ENSG00000110330,0.002902187257617091
4399,ENSG00000131437,0.002893851738963349
6470,ENSG00000172116,0.002893411601932409
7155,ENSG00000184009,0.0028878825083666015
6707,ENSG00000175305,0.002885572800975448
2085,ENSG00000111229,0.0028841999065965258
8370,hsa.miR.1285.3p,0.0028815981747660163
4732,ENSG00000137267,0.0028789610233313093
4532,ENSG00000134216,0.002878708369098604
7669,ENSG00000197561,0.002875944346305914
8420,hsa.miR.21.5p,0.0028734028484905137
3644,ENSG00000143546,0.002857706241775304
5907,ENSG00000165646,0.0028511652436691293
2098,ENSG00000111358,0.0028460888051389096
2026,ENSG00000110243,0.0028443567315359058
7138,ENSG00000183785,0.0028442718874430286
5056,ENSG00000143514,0.0028412522476476926
8475,hsa.miR.490.3p,0.002837849346299966
8411,hsa.miR.19b.3p,0.0028369123154940706
8459,hsa.miR.374a.5p,0.0028347659875483564
1883,ENSG00000108262,0.002834262872117203
1728,ENSG00000105851,0.00282038994494845
5144,ENSG00000145592,0.002818667982258679
734,ENSG00000076201,0.0028152343504189046
2219,ENSG00000112851,0.002814970922190696
4868,ENSG00000139292,0.0028004875372668416
8486,hsa.miR.518f.3p,0.0027933696808759125
3718,ENSG00000146143,0.002791914717393714
8369,hsa.miR.1283,0.0027904601964110045
4923,ENSG00000140538,0.0027896304323803633
262,ENSG00000033327,0.0027881020796485245
6992,ENSG00000181513,0.0027852414042475477
4605,ENSG00000135446,0.002780534746489138
6035,ENSG00000167552,0.0027754964491274827
5415,ENSG00000154222,0.002773504466555702
1429,ENSG00000101986,0.0027702510764356703
765,ENSG00000077380,0.002769121673918562
3439,ENSG00000136492,0.0027549756243994733
1255,ENSG00000100393,0.0027545357142419865
6987,ENSG00000181222,0.0027480052942754204
881,ENSG00000084093,0.002746859718657409
3502,ENSG00000138346,0.0027454352704808114
8416,hsa.miR.205.5p,0.0027402712279581466
1319,ENSG00000100906,0.002737408831793194
3374,ENSG00000134698,0.002735470941115636
5804,ENSG00000164109,0.0027302828844161316
8421,hsa.miR.2110,0.0027292169412248767
2694,ENSG00000119535,0.0027267610964675742
3136,ENSG00000126500,0.002724891210042794
8387,hsa.miR.1468,0.0027236832781151557
8402,hsa.miR.191.5p,0.0027209550913539714
4712,ENSG00000136930,0.002720486633067291
353,ENSG00000049541,0.0027130982896778734
7251,ENSG00000185338,0.0027112566360216308
5203,ENSG00000147601,0.002704490182319811
3984,ENSG00000158748,0.0027029415282110373
7340,ENSG00000186340,0.0027007727756426904
476,ENSG00000065135,0.002699182552169077
6449,ENSG00000171860,0.002697006272986376
4489,ENSG00000133101,0.0026927604097484923
790,ENSG00000078579,0.002687302318251265
5626,ENSG00000161960,0.0026830523895720643
639,ENSG00000072042,0.0026825734181329607
4714,ENSG00000136937,0.0026788628922076894
3660,ENSG00000143933,0.002674586228810464
59,ENSG00000005469,0.002672474456388348
3589,ENSG00000141458,0.0026697366881611134
7476,ENSG00000188677,0.00266896424194177
2338,ENSG00000114646,0.0026594416898054383
8417,hsa.miR.2054,0.002657297690893756
6148,ENSG00000168539,0.0026570677505029987
612,ENSG00000070831,0.0026548666474506414
8487,hsa.miR.520d.3p,0.00265216466699106
8336,ENSG00000267796,0.00264981056485946
7776,ENSG00000198625,0.0026486024328429875
8395,hsa.miR.181a.5p,0.00264802529533578
1101,ENSG00000094880,0.00264573126793645
6264,ENSG00000169813,0.0026431121630594136
7294,ENSG00000185883,0.0026418245455715806
1304,ENSG00000100764,0.0026371497044844244
1187,ENSG00000100031,0.0026365997560181616
6287,ENSG00000170004,0.0026359562936704604
2657,ENSG00000118777,0.002635443855251651
4463,ENSG00000132604,0.002632787594545031
6525,ENSG00000172817,0.00263064954294047
55,ENSG00000005379,0.0026260177262277767
5075,ENSG00000143801,0.0026251746806034743
200,ENSG00000018280,0.00262282700665916
3761,ENSG00000148229,0.002622316361278839
6887,ENSG00000178982,0.002620369673725994
7892,ENSG00000204386,0.002618561155365266
1868,ENSG00000107897,0.0026163353023700136
8419,hsa.miR.20a.5p.miR.20b.5p,0.0026159532420024336
3288,ENSG00000131323,0.00261475298757432
1153,ENSG00000099377,0.002613921889375585
7817,ENSG00000198851,0.002603998879203573
795,ENSG00000078900,0.002603878391391845
4031,ENSG00000160691,0.002600656551658176
3092,ENSG00000125845,0.0025987556650458525
6505,ENSG00000172531,0.002597141359971526
4938,ENSG00000140988,0.002591061616567458
8087,ENSG00000221823,0.0025875714588134238
4998,ENSG00000142534,0.0025859860606336346
8507,hsa.miR.581,0.0025815598975896135
4083,ENSG00000162704,0.0025773372199031047
4811,ENSG00000138378,0.002576539453487688
6718,ENSG00000175445,0.0025732358194848833
2109,ENSG00000111581,0.002570312901904496
7783,ENSG00000198682,0.0025697270912739137
5870,ENSG00000165025,0.002569629897091848
5978,ENSG00000166848,0.002567035359243164
7780,ENSG00000198668,0.0025639657983750415
3010,ENSG00000124575,0.0025638930831822413
2717,ENSG00000119772,0.0025636343353350336
4152,ENSG00000164045,0.002560971562221918
8235,ENSG00000243955,0.0025593485814169982
4208,ENSG00000165312,0.0025503691228853614
2274,ENSG00000113575,0.0025449520224356094
2655,ENSG00000118707,0.002543974739122253
6755,ENSG00000176105,0.0025431814057810696
940,ENSG00000087116,0.0025383133279926065
6196,ENSG00000169045,0.0025370035524247213
6634,ENSG00000174238,0.0025350838201120495
4765,ENSG00000137817,0.0025348602948118545
7650,ENSG00000197405,0.0025300021069900444
7881,ENSG00000204308,0.0025251192946598167
1496,ENSG00000103035,0.002521919306794492
8424,hsa.miR.219.2.3p,0.0025216640628059396
6637,ENSG00000174371,0.0025163248499666226
6913,ENSG00000179526,0.0025153571041300893
3958,ENSG00000157625,0.0025119930049792554
766,ENSG00000077420,0.0025106417898011083
6308,ENSG00000170312,0.0025095227252071102
6208,ENSG00000169218,0.0025046969579610354
4382,ENSG00000131068,0.002497626509284601
