,features,importance_vals
2516,A_23_P17512,0.004852786560659297
2738,A_23_P164081,0.004847527538076974
3928,A_23_P82990,0.004822205905948067
2362,A_23_P251945,0.004818978307666839
1339,A_23_P201778,0.004812951359490399
3482,A_23_P217621,0.004805391222471371
4038,A_23_P125596,0.004792503249045694
2511,A_23_P131417,0.004791530701040756
2121,A_23_P102122,0.004788871095515787
1914,A_23_P50962,0.004779068981733871
2308,A_23_P133585,0.004778364278608933
1194,A_23_P13969,0.004764470682566753
3532,A_23_P255185,0.004718668326986517
2918,A_23_P77876,0.004707527183345519
1275,A_23_P103398,0.004700161166233556
3890,A_23_P84995,0.004698243924904091
922,A_23_P128084,0.0046919025569877705
2359,A_23_P108842,0.004684178717725445
582,A_23_P202978,0.004683628584025427
1850,A_23_P153745,0.004674935971197555
3941,A_23_P32125,0.004651342542492784
3192,A_23_P27994,0.004636601742458879
3385,A_23_P257335,0.004624795725976583
4103,A_23_P134176,0.004621221184206661
2153,A_23_P153026,0.004601204799837433
1302,A_23_P15705,0.0045860093789815435
4122,A_23_P9293,0.004572199830436148
2824,A_23_P18598,0.004560598256502999
3892,A_23_P148150,0.004559743854333647
1995,A_23_P130429,0.004540951508215585
3995,A_23_P111000,0.004536897260841215
4002,A_23_P42975,0.004531900933070574
2130,A_23_P10182,0.0045252219487156254
1846,A_23_P41512,0.004507692610204685
2384,A_23_P210210,0.004505200392450206
0,A_23_P47955,0.00450403276772704
3313,A_23_P83110,0.0045014459962840194
3173,A_23_P7582,0.004490092503438063
3324,A_23_P254702,0.00448326938021637
2019,A_23_P15937,0.004451517423149198
2387,A_23_P167497,0.004432317523824167
2382,A_23_P39971,0.0044035364827141165
1578,A_23_P23526,0.0043894173932494595
1300,A_23_P170058,0.004387208746338729
3793,A_23_P84106,0.004374619945301674
1013,A_23_P60977,0.004367281849044957
541,A_23_P98350,0.004365070250423741
502,A_23_P257971,0.004359982026171565
1170,A_23_P87104,0.004333724593234365
1494,A_23_P98282,0.004333105627156328
1709,A_23_P208706,0.004302795489929849
2502,A_23_P39386,0.004294715431024087
4022,A_23_P256455,0.004290586360730231
1847,A_23_P141965,0.004287868539395276
1291,A_23_P48358,0.004285662403563037
3779,A_23_P216188,0.004275876830251946
3000,A_23_P103062,0.0042747979777050206
240,A_23_P150189,0.004274410586913291
3098,A_23_P68910,0.004272527850989718
4097,A_23_P146284,0.004267094643437303
3489,A_23_P19702,0.004254394150048029
801,A_23_P106562,0.004251045253477059
1179,A_23_P36050,0.004241428128443659
1447,A_23_P117068,0.004237142335186945
2295,A_23_P120899,0.004233532731304877
3193,A_23_P107036,0.004215550375374732
1711,A_23_P154426,0.004206651350104948
611,A_23_P160631,0.004205999943660572
1299,A_23_P86216,0.0041982725638081315
513,A_23_P158231,0.004194217484528053
1303,A_23_P12168,0.004171827551617753
2658,A_23_P108662,0.004155968626655522
2811,A_23_P142045,0.004153117036912591
641,A_23_P205031,0.004138155159380403
3658,A_23_P110712,0.00412421787463245
1981,A_23_P80321,0.004122540160942663
3224,A_23_P56188,0.004119780202236143
823,A_23_P100278,0.004112758490809938
3854,A_23_P31866,0.004109800177975558
1608,A_23_P152107,0.004103501008066814
992,A_23_P200493,0.0040716668413006115
950,A_23_P48728,0.00404630033619469
362,A_23_P88411,0.004019712482258911
353,A_23_P127642,0.004014163343963446
3479,A_23_P59202,0.004007235060271341
2288,A_23_P91870,0.003983149000996491
224,A_23_P103361,0.0039509726588948975
3719,A_23_P82449,0.003924314494033751
3484,A_23_P254790,0.003920140217924199
3188,A_23_P153266,0.0039021361235063523
2536,A_23_P143143,0.0038860261032277778
1318,A_23_P23227,0.003882237293582875
3572,A_23_P147185,0.0038533786465995944
3454,A_23_P84565,0.003840666670585051
3809,A_23_P71741,0.003832022502901964
2350,A_23_P7528,0.0038244281250081258
1216,A_23_P162199,0.0038137690983421637
2750,A_23_P207125,0.0038116211416490842
2943,A_23_P18493,0.0038051182733033783
383,A_23_P202199,0.0038017714174930005
178,A_23_P22926,0.0038002385259460424
1803,A_23_P5325,0.0037966205608972814
3476,A_23_P122852,0.003785266627455712
1561,A_23_P126970,0.0037713907280704007
2141,A_23_P67864,0.0037710040494857823
3246,A_23_P38959,0.003764255751739256
3053,A_23_P158555,0.003740900820121169
352,A_23_P53370,0.0037406663446017774
1237,A_23_P115919,0.00373755030130269
97,A_23_P138985,0.003732259806347429
1198,A_23_P11995,0.0037289146385410276
3277,A_23_P146728,0.0037240425658092136
2551,A_23_P50907,0.0037147436663508416
2460,A_23_P56437,0.0037063789630155954
1168,A_23_P1863,0.0037051164367585443
426,A_23_P103795,0.0036904191445501057
1314,A_23_P206585,0.003688717799668666
327,A_23_P35256,0.003686026581854094
3915,A_23_P59099,0.0036852731084218247
1279,A_23_P258862,0.003683281092676225
92,A_23_P74575,0.0036745278001762928
133,A_23_P127367,0.0036660134194607965
2193,A_23_P108415,0.00364947527035838
2050,A_23_P81248,0.003643536550080171
607,A_23_P162378,0.0036344243146595543
3852,A_23_P72187,0.0036314843117725105
1136,A_23_P77440,0.003606112248817226
3919,A_23_P111088,0.0035880719308624977
2155,A_23_P28507,0.0035827189380506753
3795,A_23_P73780,0.0035743543671560474
2665,A_23_P56170,0.0035570267093135042
328,A_23_P152181,0.00355287212136318
2850,A_23_P5983,0.003550880491602584
3295,A_23_P42935,0.003547078777119168
299,A_23_P106727,0.0035469795361859724
789,A_23_P114883,0.0035373795426858123
1545,A_23_P106241,0.0035358167216782022
197,A_23_P203743,0.003532493915326995
3031,A_23_P15995,0.0035316467281154475
1720,A_23_P5785,0.003530861738836393
3336,A_23_P123440,0.0035271967701555693
36,A_23_P87616,0.003519648209621664
1212,A_23_P33303,0.0035114492564935064
2122,A_23_P108785,0.00350772755118669
2220,A_23_P79231,0.0034972643368382707
3194,A_23_P156101,0.003477059023171023
2234,A_23_P67288,0.0034690418109312306
4012,A_23_P251095,0.003440508746425621
3251,A_23_P144816,0.0034385054287849924
2034,A_23_P49499,0.0034349159416160544
3903,A_23_P257104,0.003428418426519784
3602,A_23_P217643,0.0034230438807571774
2904,A_23_P167276,0.003408016985758877
1837,A_23_P210853,0.003405739563750103
2613,A_23_P120325,0.0033818321414582895
951,A_23_P48339,0.003370973918663367
3308,A_23_P31810,0.0033558491637086262
2156,A_23_P167093,0.003348020835837815
3732,A_23_P144916,0.003339960313460324
798,A_23_P64617,0.003338768500034348
2290,A_23_P10391,0.0033314922091085466
2020,A_23_P27346,0.0033297669292005594
1162,A_23_P23507,0.003328486319078365
2806,A_23_P57347,0.003326781399809988
577,A_23_P126752,0.0033189320788369514
1124,A_23_P35534,0.003305050594462955
1307,A_23_P203994,0.0032999219241537504
3319,A_23_P214969,0.0032859564166574273
399,A_23_P77020,0.0032712076470488684
847,A_23_P112874,0.0032533311503357256
618,A_23_P49376,0.0032522053639695513
1152,A_23_P48099,0.0032371959513693583
3780,A_23_P19517,0.003233601399406325
3859,A_23_P114095,0.0032178620276681613
543,A_23_P76145,0.0032102374447276817
2618,A_23_P68851,0.003210170435195323
125,A_23_P149707,0.0032004226718709105
2417,A_23_P44132,0.0031985077747958713
172,A_23_P103765,0.0031965511143789626
2507,A_23_P17998,0.0031946509634144605
2932,A_23_P16189,0.0031873214257711877
772,A_23_P169576,0.003186063548637321
1933,A_23_P55990,0.0031815271168306935
3511,A_23_P250813,0.0031700217313482427
1520,A_23_P24755,0.0031616251164814455
1027,A_23_P170290,0.0031534763191302774
71,A_23_P95612,0.003150302935828222
2719,A_23_P80648,0.0031482477762619964
908,A_23_P203933,0.0031439485596638406
1881,A_23_P79962,0.003123600388498744
1213,A_23_P48610,0.003103796649957076
640,A_23_P65240,0.0030962012558302375
2543,A_23_P102454,0.003093857709609438
2633,A_23_P41049,0.0030870317641529255
3997,A_23_P43434,0.003079419399437029
1172,A_23_P13493,0.003077410837431671
382,A_23_P117805,0.003076551234262297
2769,A_23_P259135,0.0030689727008575574
2920,A_23_P164141,0.0030386832432850496
3697,A_23_P113471,0.003032303298532497
2861,A_23_P57961,0.0030283594205684494
3130,A_23_P207058,0.00302685969058075
2248,A_23_P213551,0.003019986286162748
740,A_23_P46936,0.0030143737147227513
1171,A_23_P24898,0.0030134288504632422
560,A_23_P206359,0.0030067693996534217
2131,A_23_P7562,0.0030028410430531947
1913,A_23_P255785,0.0029911957541025914
2967,A_23_P131646,0.002989205390404095
815,A_23_P25525,0.002989121976279421
863,A_23_P74290,0.002988706539217674
162,A_23_P103932,0.0029845571047735575
3056,A_23_P112726,0.0029802320900489576
2435,A_23_P208737,0.002956608113454422
3132,A_23_P102884,0.0029460386719438246
742,A_23_P3237,0.0029409357754775554
2740,A_23_P38271,0.0029405183758353815
612,A_23_P106226,0.0029382336075650527
3028,A_23_P208182,0.002936160186982306
2289,A_23_P254522,0.002915415404131636
372,A_23_P65307,0.0029096675309119744
2908,A_23_P28886,0.0029084400379360887
475,A_23_P3111,0.00290711925321375
4129,A_23_P132444,0.002903957580238057
3660,A_23_P43049,0.0028949065170763787
1967,A_23_P39076,0.002893866392696509
20,A_23_P160354,0.002878792065093876
1159,A_23_P75867,0.0028783405032299925
491,A_23_P161439,0.0028712385264589102
3348,A_23_P145541,0.002871217257124954
3728,A_23_P84670,0.0028677879483439027
743,A_23_P74097,0.00285689992364496
3459,A_23_P112341,0.0028558745668851773
653,A_23_P200160,0.002855768057925161
1601,A_23_P72285,0.0028468773450003935
3453,A_23_P157452,0.0028465199017955454
1308,A_23_P65427,0.002830117502307985
2686,A_23_P56654,0.0028141616433276797
1502,A_23_P63618,0.0028127139678690584
1173,A_23_P139327,0.002811005512776319
3681,A_23_P8834,0.002804979982392979
1129,A_23_P34402,0.002804136963241035
2293,A_23_P27306,0.002803646283573471
2541,A_23_P61149,0.002799866522400407
3993,A_23_P9362,0.00278668911611021
2181,A_23_P4649,0.002774192742508603
3074,A_23_P57547,0.0027728613133876936
1217,A_23_P139585,0.0027700349826591266
2133,A_23_P44207,0.002765347898002801
2524,A_23_P69329,0.002763852409334504
2200,A_23_P9903,0.002758091983378108
1567,A_23_P14537,0.0027545237194863148
3724,A_23_P216489,0.0027541183507128154
2741,A_23_P4572,0.0027524628347237014
2051,A_23_P41604,0.002746812037512427
1857,A_23_P211504,0.0027315069866381235
72,A_23_P106835,0.0027304704844937078
310,A_23_P128126,0.0027298559413247857
966,A_23_P99275,0.0027275429422297746
112,A_23_P163850,0.002727220129527268
220,A_23_P53891,0.0027264868703787215
441,A_23_P83368,0.0027251507033361124
928,A_23_P54389,0.002719841598336643
2765,A_23_P30024,0.002703874757316953
3250,A_23_P78099,0.0026862377309589645
1331,A_23_P52793,0.002685722044770955
2853,A_23_P213908,0.0026529712697083594
3940,A_23_P43455,0.002652561479335418
3247,A_23_P144959,0.002648927158152219
1274,A_23_P106174,0.002647285396087682
2166,A_23_P17204,0.002641264826525003
3562,A_23_P71810,0.0026373759849229825
3298,A_23_P145357,0.0026133611342083894
180,A_23_P54736,0.0026031487520958765
584,A_23_P47304,0.002601911101664882
2548,A_23_P70161,0.002598637116516329
3593,A_23_P134835,0.0025986210410337664
3002,A_23_P109768,0.0025910459600709144
1430,A_23_P126790,0.002589424059187877
349,A_23_P161686,0.002585702793148812
2394,A_23_P30175,0.002572624598033144
888,A_23_P99985,0.0025721299124415965
3784,A_23_P157607,0.002562347226048587
2681,A_23_P120335,0.002559601387110888
3051,A_23_P154675,0.0025590935032232666
636,A_23_P117298,0.002558474634186183
3116,A_23_P68380,0.0025546622210822533
831,A_23_P152353,0.002551218345106463
3352,A_23_P169479,0.0025482132458273556
820,A_23_P151870,0.0025462771525781138
3904,A_23_P216448,0.002545921427117719
890,A_23_P114656,0.002540934677381301
1690,A_23_P252322,0.0025395796554221308
329,A_23_P23855,0.002526118469540961
1304,A_23_P128930,0.0025179586096783168
3758,A_23_P93780,0.0025158271606414927
2186,A_23_P69988,0.0025129348800328444
228,A_23_P97892,0.002502995027170982
3848,A_23_P94857,0.0025020318524912
1112,A_23_P25515,0.0025004983914550393
553,A_23_P72127,0.0024979252205230298
2749,A_23_P18123,0.0024974040559391144
150,A_23_P147822,0.002494243444816675
1284,A_23_P51499,0.0024883546923229003
4115,A_23_P123727,0.002485474982240703
1190,A_23_P62659,0.0024669989927497225
738,A_23_P94840,0.00246646290353965
2535,A_23_P252306,0.0024626200356942718
1139,A_23_P203891,0.00246215927079902
1376,A_23_P86133,0.0024584433814743532
268,A_23_P9883,0.0024561834558699046
1993,A_23_P214066,0.0024446157999773277
2994,A_23_P56709,0.0024442620881382025
2828,A_23_P17786,0.002417138915407122
3550,A_23_P61127,0.0024119216128383413
2355,A_23_P218884,0.0024109418806528993
1169,A_23_P47464,0.002405134129221551
3073,A_23_P142714,0.0024044449526263636
1373,A_23_P14193,0.002401271140324752
3311,A_23_P250245,0.002400990239693783
811,A_23_P65609,0.0023867536915349774
2829,A_23_P92057,0.0023853215069721046
1324,A_23_P35414,0.00237138308773865
1306,A_23_P106741,0.002357400646433234
2786,A_23_P141939,0.0023522741960186975
1743,A_23_P78330,0.002347149552515475
1158,A_23_P38634,0.0023452635123976506
2257,A_23_P66777,0.002344488531598472
727,A_23_P250506,0.0023416741711844223
3522,A_23_P125624,0.0023365003356229865
1157,A_23_P27239,0.0023359565591090357
469,A_23_P52127,0.0023349609901197254
3538,A_23_P216806,0.0023273942405648996
1761,A_23_P91891,0.0023077831116097513
518,A_23_P202269,0.0023071437381440773
2361,A_23_P142835,0.0023044831096194684
2168,A_23_P27147,0.002296547035916774
505,A_23_P65558,0.0022896952076735034
521,A_23_P205997,0.0022805711804539898
4137,A_23_P217637,0.002279874154337449
1895,A_23_P254254,0.0022773013229016215
4089,A_23_P111657,0.002264472881652182
3216,A_23_P103070,0.002263327353721252
245,A_23_P52373,0.002259684090386145
3435,A_23_P59138,0.002257778702805808
1916,A_23_P50108,0.002252847368690709
1620,A_23_P87827,0.0022524257407349067
295,A_23_P23194,0.002251800415760954
1034,A_23_P103601,0.0022511491920158733
910,A_23_P55076,0.002250946603016928
3696,A_23_P24926,0.0022465367247059475
4138,A_23_P93844,0.002246374259266304
2736,A_23_P7596,0.002242031634414161
1163,A_23_P163737,0.0022411023985478094
605,A_23_P88740,0.0022322524074843385
3608,A_23_P217379,0.0022314385570643934
304,A_23_P128174,0.0022277699898404536
3738,A_23_P217704,0.002220419294026215
1666,A_23_P210379,0.0022139453821000644
2521,A_23_P41917,0.0022086237736220937
2305,A_23_P30338,0.0022083191297133454
425,A_23_P77590,0.0022050880318420243
179,A_23_P76350,0.0021906141034560276
1166,A_23_P2973,0.0021850203577196223
2011,A_23_P170273,0.002184355182380386
2830,A_23_P79272,0.002177073985476454
3291,A_23_P216068,0.0021758149554443663
1692,A_23_P143474,0.0021750238554523096
2668,A_23_P7201,0.002174944037979003
1959,A_23_P121222,0.0021741454931543556
797,A_23_P151426,0.002171169359353371
1375,A_23_P107073,0.0021666036147507837
2608,A_23_P5845,0.002165830951707903
813,A_23_P14132,0.002165327144175535
807,A_23_P74828,0.0021617913604677595
532,A_23_P11764,0.0021606864696514095
2553,A_23_P153320,0.002160568536091887
613,A_23_P116123,0.0021604619538993573
3025,A_23_P212475,0.0021576902535161936
1572,A_23_P203389,0.0021570338178935346
3865,A_23_P110961,0.0021567860001232477
1316,A_23_P51187,0.00215625952649134
1276,A_23_P206830,0.0021502899297411206
1891,A_23_P15714,0.0021467615923029372
3654,A_23_P10870,0.002146554671562626
1923,A_23_P17522,0.002146465224213898
2667,A_23_P164737,0.002145887564474833
173,A_23_P160849,0.0021418205596273766
1952,A_23_P250283,0.0021401263213192577
1178,A_23_P75707,0.0021386937824718188
1742,A_23_P41217,0.0021341260804911143
3989,A_23_P146554,0.0021338845698483056
3918,A_23_P169207,0.002121344174229307
2180,A_23_P79591,0.002112844605526334
1565,A_23_P45875,0.002111318163006217
2961,A_23_P18465,0.002103850400162628
3655,A_23_P217079,0.0021014743977139008
1968,A_23_P252371,0.002088930761310621
63,A_23_P99452,0.002081498766201548
219,A_23_P200386,0.0020773450582055376
2554,A_23_P164691,0.002070432804321172
2819,A_23_P4041,0.0020686301312525758
4176,A_23_P83045,0.002065796026654425
2643,A_23_P6201,0.0020612975966650994
2990,A_23_P254415,0.0020575070880295243
90,A_23_P113572,0.0020544509403816846
1006,A_23_P106505,0.0020493184406950604
3003,A_23_P211550,0.0020471137361892035
4043,A_23_P146765,0.00204646001013316
2666,A_23_P124760,0.00204340536321979
1057,A_23_P137865,0.002039250080852071
2458,A_23_P211748,0.0020389127527596427
1047,A_23_P128543,0.002038793951069238
2473,A_23_P250671,0.002028194332815474
3016,A_23_P7752,0.0020277753252594265
114,A_23_P127676,0.002023881687418907
1301,A_23_P37191,0.0020215944247320293
4106,A_23_P82420,0.0020122950418954132
3628,A_23_P43490,0.002010810552892508
3843,A_23_P8108,0.0020103268029924948
2419,A_23_P38154,0.002007135822314012
3757,A_23_P147950,0.0020070734159162384
2134,A_23_P55149,0.0019998908940033287
2832,A_23_P10743,0.001998085632421862
2843,A_23_P6099,0.0019896124793740456
1446,A_23_P126291,0.0019881495173285657
3648,A_23_P94275,0.001984982363655945
2298,A_23_P7212,0.0019813241029623895
1568,A_23_P36448,0.001979886313803263
2182,A_23_P208302,0.001974524711877166
3307,A_23_P11295,0.00197032995558402
2366,A_23_P214080,0.00196338975787512
1652,A_23_P133263,0.0019629428001644556
3659,A_23_P158024,0.0019628176195692505
2265,A_23_P254733,0.0019596479491883656
2690,A_23_P213171,0.0019528846154571512
3274,A_23_P60180,0.0019512653900983423
37,A_23_P75622,0.0019463998935862036
4054,A_23_P19673,0.0019406604692630935
3649,A_23_P111835,0.0019348404348420445
2780,A_23_P50799,0.0019312450473080388
812,A_23_P34628,0.0019286196471148286
2450,A_23_P166459,0.0019272506254492327
2761,A_23_P143374,0.0019264308430501842
684,A_23_P98002,0.0019264215223665814
3535,A_23_P96478,0.0019166949723148719
350,A_23_P48535,0.0019112288931501097
3248,A_23_P164341,0.0019085237048420821
1801,A_23_P7361,0.001906904957286315
3480,A_23_P43248,0.001905849598460918
3822,A_23_P146233,0.0019026160753855947
458,A_23_P151690,0.0019009375081805047
1010,A_23_P128447,0.0019003057306690608
1160,A_23_P125204,0.001897703824652126
3423,A_23_P32903,0.0018929203353036427
2630,A_23_P131330,0.0018897996643863736
1131,A_23_P200928,0.0018774125033814925
994,A_23_P201628,0.0018744870797672774
3996,A_23_P258570,0.001871790920413332
73,A_23_P127879,0.0018678802975045984
1026,A_23_P152487,0.0018639142325338298
1395,A_23_P139376,0.0018618387098467792
1054,A_23_P106844,0.0018599765582257533
2259,A_23_P57379,0.0018425556216971018
1687,A_23_P166297,0.001840951607155148
367,A_23_P48988,0.0018329731613630428
2165,A_23_P67555,0.001827835496624175
968,A_23_P64898,0.0018227931711589918
2264,A_23_P155989,0.001820238774671452
4060,A_23_P70818,0.0018155470942838293
272,A_23_P48717,0.001813031630590558
622,A_23_P37484,0.0018119606535765343
