,features,importance_vals
548,A_23_P35021,0.010898013549885946
1867,A_23_P211445,0.010888220341003034
114,A_23_P127676,0.010872054825304076
2262,A_23_P253524,0.010858504852221814
2272,A_23_P153236,0.010791620386298746
1375,A_23_P107073,0.010789459974621423
1821,A_23_P26994,0.010782795228005853
36,A_23_P87616,0.01078005246585235
315,A_23_P104689,0.010731846238486468
1092,A_23_P126135,0.010726515080232275
1765,A_23_P101111,0.010705323890724684
3811,A_23_P133656,0.010684500999050215
3402,A_23_P145786,0.010644568199350033
2290,A_23_P10391,0.010573340210830793
1314,A_23_P206585,0.01050696308258921
2295,A_23_P120899,0.010497407089569605
3205,A_23_P56736,0.010433330379892141
2763,A_23_P80398,0.010397393391176592
1674,A_23_P208870,0.010358852286590264
1739,A_23_P112652,0.010225060670345556
2623,A_23_P21382,0.010211671303259208
224,A_23_P103361,0.010182769423536228
2540,A_23_P92042,0.010125729930005037
297,A_23_P74740,0.010071845545462565
3941,A_23_P32125,0.010036775278276764
1379,A_23_P48596,0.009945443774340675
2373,A_23_P130961,0.009899089972896036
340,A_23_P97623,0.009889098833082244
197,A_23_P203743,0.009871324909036049
2649,A_23_P66608,0.009843436145456508
2355,A_23_P218884,0.009779540343151894
3188,A_23_P153266,0.009770988573727664
3250,A_23_P78099,0.009718844776743936
2156,A_23_P167093,0.009712910631496924
2296,A_23_P164943,0.009513691066240426
2248,A_23_P213551,0.009512055573286488
4022,A_23_P256455,0.009503086822223849
1838,A_23_P18505,0.009445431957428809
3378,A_23_P42198,0.009403152846207376
3337,A_23_P112397,0.009380092311184854
180,A_23_P54736,0.009337779645138653
1145,A_23_P88589,0.009247892055864213
133,A_23_P127367,0.009014037261804332
1305,A_23_P75889,0.008951997230178676
154,A_23_P140069,0.008850577027769759
1837,A_23_P210853,0.008849324761904427
260,A_23_P73982,0.008732988600677345
3370,A_23_P8013,0.00869484261096659
3755,A_23_P253841,0.008671034980216064
17,A_23_P15182,0.008577772422577255
867,A_23_P162866,0.00857060927493876
4129,A_23_P132444,0.00854988170625802
642,A_23_P11806,0.008488007507985458
2257,A_23_P66777,0.00845225502824178
917,A_23_P1981,0.008416346863778018
610,A_23_P105392,0.008412597032729537
2144,A_23_P256158,0.00833266494621057
3631,A_23_P215828,0.008267849594703875
191,A_23_P162640,0.008200735088612418
3355,A_23_P112251,0.008164498222467955
2274,A_23_P10156,0.008068947356659919
735,A_23_P128706,0.00804397893967689
1413,A_23_P23438,0.008016970080861939
3891,A_23_P214222,0.008001763495994964
2843,A_23_P6099,0.007986560331073634
4106,A_23_P82420,0.007904852860083338
981,A_23_P2873,0.007870176266878843
3854,A_23_P31866,0.007836374142207204
1819,A_23_P142289,0.00781709369912278
1313,A_23_P204503,0.007812057872652076
2620,A_23_P258493,0.007809113272378454
668,A_23_P37718,0.007781965437461622
1057,A_23_P137865,0.0077020853631256615
2994,A_23_P56709,0.007698447168222628
4002,A_23_P42975,0.007680578202707693
3369,A_23_P93180,0.007665628144022776
2611,A_23_P256956,0.0076552425627596675
1340,A_23_P125451,0.007629868552394328
887,A_23_P75330,0.007622273055603728
1151,A_23_P43726,0.007594845606363378
1561,A_23_P126970,0.007586134579178179
3000,A_23_P103062,0.007551302987267263
1960,A_23_P250404,0.007525309501797892
1052,A_23_P74241,0.007464966044572066
3039,A_23_P100788,0.0074230005964636804
3780,A_23_P19517,0.007419902720139362
598,A_23_P200560,0.007401622182733263
2393,A_23_P89249,0.007376004883262795
1326,A_23_P256432,0.007214856103219063
3466,A_23_P42664,0.007199870477925288
725,A_23_P77381,0.007187822819687426
1690,A_23_P252322,0.0071681625733072
3765,A_23_P250455,0.007097954565833789
583,A_23_P35912,0.007080178993346635
3550,A_23_P61127,0.007047527431277558
991,A_23_P34835,0.007013224058100604
3781,A_23_P22027,0.0069929454213706775
3692,A_23_P19590,0.006931617688678671
33,A_23_P24774,0.006928904310261714
3048,A_23_P132216,0.0069164761269348675
1147,A_23_P53668,0.0069009441731031984
307,A_23_P99292,0.0068490138120250775
3627,A_23_P8400,0.006794160764038679
284,A_23_P203790,0.006763918953802204
1692,A_23_P143474,0.0067371223303780425
2615,A_23_P4653,0.006722455856506712
978,A_23_P34788,0.006704063973666052
265,A_23_P3131,0.006689494454185478
4004,A_23_P134693,0.0066883541626157235
1352,A_23_P201022,0.006683657810062868
2564,A_23_P101783,0.0066557962150545795
2665,A_23_P56170,0.00663353412921424
1566,A_23_P127426,0.006630097567103803
1431,A_23_P202587,0.006603775577968918
433,A_23_P76761,0.006561617523111636
682,A_23_P52480,0.0065581097610993315
8,A_23_P24444,0.006553443989760126
3366,A_23_P59045,0.006521868749696296
1801,A_23_P7361,0.006462099804921308
971,A_23_P52278,0.006441561206011102
2565,A_23_P7560,0.006430034450022504
1488,A_23_P150768,0.00640599933482008
3078,A_23_P41789,0.00639379661413841
2027,A_23_P252825,0.006382387096527964
313,A_23_P204850,0.006367794260804658
1408,A_23_P203900,0.006364022760535591
736,A_23_P9688,0.006357987187293475
1914,A_23_P50962,0.006301076352247037
2738,A_23_P164081,0.006283957134583034
817,A_23_P52189,0.006252693106944207
1410,A_23_P104594,0.00623354313262098
4016,A_23_P111737,0.0062287242425372825
4043,A_23_P146765,0.00618835877069614
3995,A_23_P111000,0.0061830094875767825
362,A_23_P88411,0.006163105862760858
295,A_23_P23194,0.006156577559304424
2621,A_23_P89780,0.006140971376153175
3224,A_23_P56188,0.0060844089207239445
3308,A_23_P31810,0.006056608738726936
1373,A_23_P14193,0.006047704737516142
622,A_23_P37484,0.006036322945728898
3852,A_23_P72187,0.006034249484655447
1016,A_23_P99063,0.006031378742482048
2681,A_23_P120335,0.006007104530654033
1376,A_23_P86133,0.005934722133679316
2653,A_23_P91619,0.0058906893251696605
2234,A_23_P67288,0.005864018777501769
3511,A_23_P250813,0.005853134037170094
2536,A_23_P143143,0.0058315389553899874
908,A_23_P203933,0.005815480504534207
199,A_23_P103981,0.005796798797164228
3620,A_23_P22444,0.0057485250488389286
773,A_23_P23303,0.005742137748165987
2191,A_23_P4161,0.00573224020874477
2008,A_23_P29555,0.005687821725368849
333,A_23_P77321,0.005676085669110762
153,A_23_P104295,0.0056199925008695575
1301,A_23_P37191,0.005608572750788881
1479,A_23_P35970,0.005588560554606374
2199,A_23_P20970,0.005581671081890818
4138,A_23_P93844,0.005548590389080346
3607,A_23_P45365,0.005537201061379164
4181,A_23_P43476,0.005511176274740137
2459,A_23_P169887,0.0054876021819654855
1447,A_23_P117068,0.005482138676743489
2157,A_23_P122068,0.005479499877837952
2919,A_23_P165691,0.005467727584618842
1316,A_23_P51187,0.005408748494228348
2609,A_23_P80902,0.005404397265519947
2720,A_23_P257895,0.0054040283014910526
2915,A_23_P91262,0.005365540819766466
37,A_23_P75622,0.005349704846812528
2645,A_23_P142389,0.005331620760262013
942,A_23_P76078,0.0053308819403173405
3633,A_23_P169092,0.005330646469374188
3675,A_23_P60028,0.005300417105027009
3073,A_23_P142714,0.005277920421212912
491,A_23_P161439,0.005266265126119833
2350,A_23_P7528,0.005212177853100002
1132,A_23_P163087,0.005208571207185741
325,A_23_P36147,0.005208133620617446
995,A_23_P201636,0.005194356250067358
1803,A_23_P5325,0.005188277766719694
203,A_23_P23141,0.0051742590095091145
3560,A_23_P217367,0.00514832268061582
1844,A_23_P40470,0.005139623862851295
443,A_23_P11787,0.005138710262272071
3597,A_23_P60610,0.005102545243571513
4146,A_23_P167941,0.0050996399886207655
3469,A_23_P169351,0.0050911985731681856
2387,A_23_P167497,0.005084649390482809
2462,A_23_P207371,0.0050653740038978864
4077,A_23_P133694,0.005028966759564355
3399,A_23_P147431,0.005024631027481519
2384,A_23_P210210,0.005020482167601585
3795,A_23_P73780,0.005017839904612628
3187,A_23_P80336,0.00499348781304434
3908,A_23_P123039,0.004989466725310194
221,A_23_P45140,0.004988349516934249
174,A_23_P200728,0.004964494063315215
1275,A_23_P103398,0.004951998607793939
2549,A_23_P210176,0.004929536245617783
998,A_23_P2114,0.004925049994635628
1300,A_23_P170058,0.004921890771365725
1015,A_23_P118185,0.004917663474188884
220,A_23_P53891,0.004908709416413331
352,A_23_P53370,0.004890502674097661
975,A_23_P126888,0.004864202822791413
3892,A_23_P148150,0.004850447229227939
1849,A_23_P207557,0.004823563450736401
3425,A_23_P144896,0.004755284845159622
324,A_23_P3527,0.00475274230731884
226,A_23_P1505,0.004745722513907822
3248,A_23_P164341,0.004736856312229065
2348,A_23_P44166,0.00473549415330126
2259,A_23_P57379,0.004729229031945579
2442,A_23_P209449,0.004710124335251749
2167,A_23_P250994,0.004706213317331276
4115,A_23_P123727,0.004677025038799912
353,A_23_P127642,0.004676052944123512
3388,A_23_P171324,0.0046735550578159745
2569,A_23_P167250,0.004661388230633747
651,A_23_P97541,0.004648599724314409
1279,A_23_P258862,0.004640933163609588
1807,A_23_P16214,0.004605564707017038
669,A_23_P65757,0.004599612201418495
3624,A_23_P215331,0.004572681477584411
3368,A_23_P145904,0.004562891185632907
1306,A_23_P106741,0.004526336141097999
1128,A_23_P138194,0.004524769056006335
4137,A_23_P217637,0.004515006552683189
3218,A_23_P153311,0.004511522580578457
641,A_23_P205031,0.0045041064327233475
2920,A_23_P164141,0.0045021602633642036
3373,A_23_P111037,0.004491488777293853
3696,A_23_P24926,0.004480980375956278
2529,A_23_P92954,0.0044727758812950925
2297,A_23_P119562,0.004471757661667653
1487,A_23_P105475,0.004464451087405905
3025,A_23_P212475,0.00444289195802412
1063,A_23_P152125,0.004442335750818529
66,A_23_P62901,0.00443432574858889
3820,A_23_P71778,0.004413813279170426
4076,A_23_P137057,0.004407438802008983
1983,A_23_P218774,0.004391965356771835
2141,A_23_P67864,0.00436458463605959
1276,A_23_P206830,0.004358358273275371
2548,A_23_P70161,0.004319962061563274
3307,A_23_P11295,0.004318326342672663
3246,A_23_P38959,0.004282580011931714
720,A_23_P148821,0.004262601908121724
4152,A_23_P19291,0.004244561354862526
2000,A_23_P81298,0.004240059960866347
1540,A_23_P206212,0.004235969394867425
3518,A_23_P135769,0.004223072374879848
1830,A_23_P27075,0.004206202355126152
3864,A_23_P93690,0.004204717390384758
3051,A_23_P154675,0.004204245861947129
492,A_23_P48121,0.004201100694917841
1834,A_23_P41992,0.004200300123629859
1879,A_23_P164148,0.0041996878826466855
2511,A_23_P131417,0.00419650943204033
647,A_23_P137366,0.0041890596798475595
497,A_23_P64799,0.004188642152730609
2535,A_23_P252306,0.0041768746601883325
2861,A_23_P57961,0.004127103702885506
2364,A_23_P69141,0.0040941163955722
795,A_23_P37127,0.004091641283011995
3095,A_23_P212379,0.0040824103513296
2667,A_23_P164737,0.004072958578028647
1472,A_23_P140450,0.004071550267235579
2166,A_23_P17204,0.00406912634280161
2541,A_23_P61149,0.004061861733498517
2823,A_23_P102994,0.004021921013627434
2832,A_23_P10743,0.00402138624405211
4038,A_23_P125596,0.004004281639754481
3067,A_23_P78750,0.003996663261204958
3819,A_23_P123714,0.003988591342367727
142,A_23_P152218,0.00398202067517559
1047,A_23_P128543,0.003978888824931346
1000,A_23_P115137,0.003971698788955109
1668,A_23_P5995,0.003957911773904925
3327,A_23_P44139,0.003952088184887543
951,A_23_P48339,0.003932855234161252
973,A_23_P201287,0.003917415057512699
2315,A_23_P55779,0.0039070264744805175
3890,A_23_P84995,0.003880248006316833
494,A_23_P127948,0.0038791673576633913
3585,A_23_P73493,0.0038675818528281524
2188,A_23_P218997,0.0038668249995680525
1625,A_23_P136184,0.0038623200960137185
99,A_23_P201758,0.003855529860156821
3808,A_23_P59410,0.0038481222045447794
3513,A_23_P134601,0.0038466699450509624
143,A_23_P35871,0.003845213780368795
1981,A_23_P80321,0.0038259874292998573
1330,A_23_P135778,0.0038162218380603007
1370,A_23_P204937,0.0037853804822952954
940,A_23_P104798,0.003777962723543169
1967,A_23_P39076,0.003776623889534676
308,A_23_P88731,0.003759098891459871
3929,A_23_P94397,0.0037515817912935744
1691,A_23_P154832,0.0037496294895390746
2168,A_23_P27147,0.003740014473660267
2612,A_23_P122027,0.0037364510301267726
2741,A_23_P4572,0.0037353544429061004
2824,A_23_P18598,0.003719281003723154
2666,A_23_P124760,0.003699226925673429
3535,A_23_P96478,0.0036909344018204136
3449,A_23_P168629,0.0036703695432515815
939,A_23_P72077,0.0036674191418569536
264,A_23_P106002,0.003655395084351767
756,A_23_P322,0.0036510794358036946
1565,A_23_P45875,0.003644520910747815
2450,A_23_P166459,0.0036344304288650165
3375,A_23_P133814,0.0036102956418471877
3749,A_23_P122863,0.003590982749738032
1060,A_23_P99260,0.0035909323265696
2669,A_23_P30307,0.0035853877454064785
2668,A_23_P7201,0.003581822191772517
3840,A_23_P30736,0.0035791517112011206
3759,A_23_P251453,0.003560919580922928
3453,A_23_P157452,0.003560193236771738
3572,A_23_P147185,0.0035395891906227915
922,A_23_P128084,0.003537082202674355
1590,A_23_P139547,0.0035330252308631315
2440,A_23_P141362,0.0035294556336481265
2308,A_23_P133585,0.003522108314209618
1998,A_23_P101321,0.003515187494631391
3556,A_23_P215566,0.003512626241426915
328,A_23_P152181,0.003503363958407135
1669,A_23_P10081,0.0034745473295333795
916,A_23_P53838,0.003471733459737152
3376,A_23_P70445,0.00345736568868233
164,A_23_P12784,0.0034351968142436818
103,A_23_P75523,0.0034007240366918266
2674,A_23_P110492,0.0033720069791888818
3703,A_23_P157879,0.003369899742247071
2433,A_23_P212696,0.0033601279703725593
90,A_23_P113572,0.0033578540615599194
2366,A_23_P214080,0.003355326310265809
2130,A_23_P10182,0.0033511989878024905
1033,A_23_P35529,0.0033394710293032405
3611,A_23_P214168,0.003331914526206674
3462,A_23_P216282,0.003323919504910009
3997,A_23_P43434,0.0033215433622535784
2121,A_23_P102122,0.0033208375820686343
3676,A_23_P85171,0.0032998203556462613
1476,A_23_P34460,0.003299654703878332
2692,A_23_P68547,0.0032556269790802615
3219,A_23_P132226,0.0032533358846558256
3251,A_23_P144816,0.0032449890876887367
3907,A_23_P257091,0.0032420530333183706
748,A_23_P200901,0.0032387844855838923
858,A_23_P206484,0.0032291963789612054
2443,A_23_P77813,0.0032198768031958024
367,A_23_P48988,0.003216857043917116
3549,A_23_P136986,0.003215038498492504
452,A_23_P126992,0.0032017778197769076
1216,A_23_P162199,0.0031951116768141217
2719,A_23_P80648,0.0031947590172057973
4103,A_23_P134176,0.0031885341854649596
3459,A_23_P112341,0.0031809694503863286
3186,A_23_P119214,0.0031693864309636412
1250,A_23_P114783,0.00316919924429385
2302,A_23_P58321,0.003159504338691477
3993,A_23_P9362,0.0031583764991955834
1286,A_23_P63038,0.003138770780933555
4180,A_23_P145978,0.0031380179883854
1044,A_23_P32444,0.0031351330899633467
2943,A_23_P18493,0.0031273988333850866
399,A_23_P77020,0.0031191397499060257
685,A_23_P103486,0.0031091605125766362
63,A_23_P99452,0.0031058850084082225
3570,A_23_P134484,0.003099134074291214
3084,A_23_P50167,0.0030956347980099965
2917,A_23_P100576,0.0030945671525842043
4083,A_23_P216630,0.003094082868337864
1697,A_23_P68007,0.003089594201592263
21,A_23_P66306,0.0030734308867249637
1029,A_23_P30900,0.0030706073096371258
1842,A_23_P41674,0.0030634940486925187
1995,A_23_P130429,0.0030604588735150175
3931,A_23_P215525,0.0030519784035277554
4012,A_23_P251095,0.003039201348583447
1562,A_23_P55468,0.0030260945818963592
2463,A_23_P55174,0.003023722465404717
1274,A_23_P106174,0.0030222866104304556
2771,A_23_P214059,0.0030093904957175254
4065,A_23_P42189,0.002987831618229393
2382,A_23_P39971,0.002986068832251476
683,A_23_P12767,0.0029839588986942545
1800,A_23_P252201,0.002971252793849999
1187,A_23_P148916,0.0029666859379358355
3853,A_23_P145501,0.002949390079011209
3088,A_23_P22205,0.002947953425173182
3816,A_23_P134946,0.002936800575844245
2306,A_23_P141467,0.0029236038617091254
521,A_23_P205997,0.0029198043918586335
2405,A_23_P121250,0.0029145579563919456
543,A_23_P76145,0.0029128417186439037
437,A_23_P23318,0.0029076879420608746
3311,A_23_P250245,0.0029041485248308165
798,A_23_P64617,0.002895258318603737
3779,A_23_P216188,0.0028923789941472933
3276,A_23_P157109,0.002884288434142945
2305,A_23_P30338,0.0028820903030282352
3813,A_23_P82979,0.0028716860259737588
999,A_23_P103698,0.0028697993069363294
3321,A_23_P254612,0.0028674259662511757
3442,A_23_P20463,0.0028671449823741567
3377,A_23_P8004,0.002862781655603612
612,A_23_P106226,0.0028579521705250953
3322,A_23_P215875,0.002834722991392482
2518,A_23_P210048,0.0028339098929427565
3174,A_23_P212617,0.0028285751189105215
3719,A_23_P82449,0.0028281611599231837
1046,A_23_P150510,0.002826842776557896
2181,A_23_P4649,0.0028261716334964148
2180,A_23_P79591,0.002824635927645431
3822,A_23_P146233,0.00282252532284474
2289,A_23_P254522,0.0028105406624672467
1123,A_23_P65278,0.002810445007717135
3610,A_23_P214144,0.002800478081262554
3574,A_23_P168916,0.0027962274610763417
3928,A_23_P82990,0.0027942033769795672
3285,A_23_P31844,0.0027816737849207128
4017,A_23_P252106,0.0027786279902829846
1104,A_23_P51679,0.002770059967879206
3776,A_23_P59375,0.0027670552220297397
980,A_23_P54576,0.0027667643954919184
193,A_23_P12686,0.002762006491757347
3996,A_23_P258570,0.0027573647016834
761,A_23_P1585,0.0027532545480062256
1394,A_23_P74629,0.002746009933762252
643,A_23_P160318,0.0027451631423900833
1339,A_23_P201778,0.002739482676852276
3060,A_23_P133606,0.0027375073233270085
1213,A_23_P48610,0.002731483507886878
2814,A_23_P252062,0.0027279252029256897
3903,A_23_P257104,0.002724688770977082
2791,A_23_P10442,0.0027240444271228624
2231,A_23_P67648,0.002722399899357697
2427,A_23_P101564,0.002719415984902298
2693,A_23_P132277,0.002716657754863263
3016,A_23_P7752,0.0027137359117159576
3336,A_23_P123440,0.002706106765253935
291,A_23_P127079,0.0027040088702415233
460,A_23_P105957,0.0027029335193219594
2479,A_23_P208698,0.002698974627419375
1129,A_23_P34402,0.002697308362839976
3632,A_23_P133712,0.002696254662296269
990,A_23_P54918,0.0026917207626684105
640,A_23_P65240,0.0026742198771808035
4142,A_23_P59005,0.002673413191223517
2155,A_23_P28507,0.002671381330728764
2625,A_23_P43810,0.002659120663702197
783,A_23_P65678,0.0026546573350788093
3090,A_23_P102391,0.0026533427945469156
955,A_23_P74843,0.0026504796752124093
4064,A_23_P137097,0.0026341199966554998
582,A_23_P202978,0.00262265173931155
2291,A_23_P131614,0.002616137445438653
2622,A_23_P109269,0.002613907846825896
636,A_23_P117298,0.002604372037003486
0,A_23_P47955,0.00259304677376349
1899,A_23_P130418,0.0025912171507661698
740,A_23_P46936,0.0025881790692801588
2570,A_23_P27606,0.0025841772529020092
4086,A_23_P159851,0.002572513116247137
3066,A_23_P158725,0.002566772900536307
1299,A_23_P86216,0.0025624049412363093
2359,A_23_P108842,0.0025614016418694517
3723,A_23_P20732,0.002552736119250767
733,A_23_P139704,0.002550835920465033
459,A_23_P126803,0.0025475364869907936
742,A_23_P3237,0.002540891145763453
617,A_23_P86470,0.002535610618942883
3132,A_23_P102884,0.00251192295254441
1543,A_23_P204579,0.002510626220027916
1139,A_23_P203891,0.002493839959424804
2153,A_23_P153026,0.002493263063806808
3994,A_23_P250629,0.002489259172725724
972,A_23_P150667,0.002486509202990419
1051,A_23_P75453,0.0024829599390068322
3253,A_23_P15582,0.002471834160041908
1709,A_23_P208706,0.002465525665729729
4054,A_23_P19673,0.0024649315714486875
3458,A_23_P215406,0.0024612378168967553
26,A_23_P64193,0.0024503785502747633
3667,A_23_P216225,0.0024501274779322557
2663,A_23_P40174,0.0024484899929302626
2976,A_23_P256933,0.0024425331773818473
4032,A_23_P44956,0.002436371531803161
2419,A_23_P38154,0.0024277953105047347
1855,A_23_P4821,0.0024250681589182933
2118,A_23_P44037,0.00241762309499336
924,A_23_P104193,0.0024102449329802766
3510,A_23_P215421,0.0024029251965811227
3348,A_23_P145541,0.0023851727759756614
2910,A_23_P30363,0.0023748572044405593
423,A_23_P54626,0.0023725040901308603
1338,A_23_P162486,0.002367230618074245
632,A_23_P116376,0.0023615048678038873
2853,A_23_P213908,0.0023597626756054523
1398,A_23_P37445,0.00235239650864969
633,A_23_P98310,0.002333913038746687
3658,A_23_P110712,0.0023325008843676186
3809,A_23_P71741,0.0023297234376877893
2102,A_23_P141394,0.0023295808483453583
4089,A_23_P111657,0.002326089550770121
1298,A_23_P140301,0.002315311174706949
1308,A_23_P65427,0.0023136080132098867
4187,A_23_P59470,0.0022985116623203796
815,A_23_P25525,0.0022913085075936123
1519,A_23_P138826,0.0022902519226045115
3971,A_23_P82693,0.0022877492041516235
149,A_23_P65068,0.0022801993818393385
1465,A_23_P47199,0.0022706146819109563
3940,A_23_P43455,0.002261515690533997
891,A_23_P2582,0.002255998315376928
4130,A_23_P93499,0.0022425325205767876
2618,A_23_P68851,0.002238110655835044
760,A_23_P160359,0.002233712128891057
1150,A_23_P12503,0.002222161710524233
4039,A_23_P123563,0.0022110928846086606
646,A_23_P45133,0.002207414521253668
2551,A_23_P50907,0.002207250244173338
3124,A_23_P69242,0.0022062832662413713
801,A_23_P106562,0.0022027477135998196
1534,A_23_P76402,0.0021975714358268305
3192,A_23_P27994,0.002189164315350354
926,A_23_P76529,0.002188551363069564
1112,A_23_P25515,0.0021866276615764946
743,A_23_P74097,0.0021789744454508765
250,A_23_P86774,0.002177002512507897
928,A_23_P54389,0.002160333380288648
680,A_23_P206113,0.0021593666358967313
1415,A_23_P126197,0.002151813574892003
1454,A_23_P162068,0.0021399452208424917
239,A_23_P32615,0.0021341971919173375
3346,A_23_P250122,0.00213368725600958
904,A_23_P137381,0.0021325800196973434
2,A_23_P145,0.0021315760676225183
2626,A_23_P141946,0.0021249715054000263
44,A_23_P62932,0.0021163566419454584
3784,A_23_P157607,0.0021159001377054664
4030,A_23_P217068,0.0021157315815798937
2806,A_23_P57347,0.0021143799253388806
179,A_23_P76350,0.002112778132213862
1446,A_23_P126291,0.0021113318741845435
62,A_23_P53614,0.0021016895289358217
719,A_23_P126426,0.0021011557609017474
3626,A_23_P145397,0.0021000520372763277
1910,A_23_P122228,0.0020950289921893273
57,A_23_P88630,0.0020935287160682493
3810,A_23_P70719,0.002091129235691369
2811,A_23_P142045,0.002086995085264789
2982,A_23_P101532,0.0020846088104008232
4078,A_23_P113682,0.0020818249773219577
2970,A_23_P18292,0.0020672498994099443
2921,A_23_P79628,0.0020551590502873294
1894,A_23_P107373,0.002048514700072701
3532,A_23_P255185,0.0020348760736669646
2255,A_23_P133629,0.0020270595527108527
4071,A_23_P111395,0.002012848167214543
3287,A_23_P93623,0.0020123925255791163
4036,A_23_P168898,0.0020118113490207178
4158,A_23_P145965,0.002011147846642416
2778,A_23_P152919,0.0020096202380045724
2243,A_23_P121030,0.002008181825076463
540,A_23_P141005,0.0020073511354985387
2828,A_23_P17786,0.002004465578320378
1228,A_23_P11685,0.002004294991425013
588,A_23_P1552,0.0020019511577834236
2584,A_23_P118774,0.002000845803268021
3326,A_23_P252721,0.0019944476296223004
2777,A_23_P26777,0.0019915360545746806
3148,A_23_P5422,0.001986165978196368
3216,A_23_P103070,0.0019781957024679287
1905,A_23_P51009,0.001977984303739504
2854,A_23_P164258,0.0019764235608454328
868,A_23_P2601,0.001973825783061329
1041,A_23_P163787,0.0019703453624060783
516,A_23_P44636,0.001969492526695831
597,A_23_P88083,0.0019680218698704265
3758,A_23_P93780,0.001966031933843624
2410,A_23_P58102,0.001965599540671974
2876,A_23_P129821,0.00195399400399765
3313,A_23_P83110,0.0019485545300995
2658,A_23_P108662,0.0019482788897585124
592,A_23_P34744,0.0019474182885460324
910,A_23_P55076,0.0019419518206268548
2201,A_23_P101342,0.0019384593186987332
1631,A_23_P34345,0.001936106171924621
