,features,importance_vals
2292,A_23_P211212,0.006483368430635892
1109,A_23_P206920,0.00642991658183746
3295,A_23_P42935,0.006427332641906105
798,A_23_P64617,0.00640892653085757
518,A_23_P202269,0.006368434624164365
2622,A_23_P109269,0.006353709594695829
87,A_23_P77371,0.006297087449056562
2191,A_23_P4161,0.006288725932554371
3807,A_23_P147388,0.006250924454070628
3931,A_23_P215525,0.006204454501566942
154,A_23_P140069,0.0061988769625531855
3943,A_23_P258340,0.006147059092763811
1136,A_23_P77440,0.006146764766599517
3000,A_23_P103062,0.00612254579551518
3391,A_23_P215461,0.006084765715058893
3003,A_23_P211550,0.006083746294752928
1803,A_23_P5325,0.006069219098426401
3994,A_23_P250629,0.006029255050234497
3,A_23_P66219,0.006028565041779075
1959,A_23_P121222,0.006023753270274029
1697,A_23_P68007,0.0059957029460929335
1194,A_23_P13969,0.005959670635456859
2930,A_23_P144054,0.005890457979403436
1173,A_23_P139327,0.005840564754325896
3207,A_23_P254271,0.005836740123631898
3385,A_23_P257335,0.005832238542498089
2549,A_23_P210176,0.005827185348134662
4002,A_23_P42975,0.005782752347295172
1680,A_23_P16516,0.0057587132742628454
4152,A_23_P19291,0.005751944468356669
2381,A_23_P30243,0.005734021123062121
3216,A_23_P103070,0.005684238772955723
2614,A_23_P212307,0.005649769727315288
3675,A_23_P60028,0.0056297266099136324
3989,A_23_P146554,0.0056083633844173164
3839,A_23_P145264,0.005593110534500738
2551,A_23_P50907,0.0055897736630868165
610,A_23_P105392,0.005572616122590262
1158,A_23_P38634,0.005551729435073867
3066,A_23_P158725,0.005504071804316482
228,A_23_P97892,0.005503029393148609
2994,A_23_P56709,0.005498746152152307
2956,A_23_P51136,0.005457980690916884
1157,A_23_P27239,0.005441790722543373
1958,A_23_P159053,0.005406821788055822
1166,A_23_P2973,0.005377650649534189
4017,A_23_P252106,0.005373570660303813
617,A_23_P86470,0.005293794850585982
3794,A_23_P255038,0.005284569169161841
939,A_23_P72077,0.005284448834136129
2786,A_23_P141939,0.005268344665673794
3025,A_23_P212475,0.00526637888418918
3696,A_23_P24926,0.0052651317218260375
133,A_23_P127367,0.005258002661794308
1488,A_23_P150768,0.0052470018537133
3632,A_23_P133712,0.005242264381377026
2384,A_23_P210210,0.005221105672826525
2394,A_23_P30175,0.005192343976668781
3272,A_23_P73511,0.005188952198222978
1169,A_23_P47464,0.005183977732376661
999,A_23_P103698,0.005151654186774977
140,A_23_P103942,0.005104905377957039
2618,A_23_P68851,0.005102384779893328
2234,A_23_P67288,0.005088765184336807
284,A_23_P203790,0.0050801890900402215
1692,A_23_P143474,0.005030798660263827
2610,A_23_P28906,0.005024108048892231
736,A_23_P9688,0.005002760300631053
720,A_23_P148821,0.004980520585959312
172,A_23_P103765,0.004973621976387221
1433,A_23_P76969,0.004963496920390753
1212,A_23_P33303,0.004868336517247372
3198,A_23_P6481,0.004848156518528412
362,A_23_P88411,0.004842196308309212
1139,A_23_P203891,0.004837141857351525
2548,A_23_P70161,0.004818448670266662
2862,A_23_P30254,0.00481570338102756
291,A_23_P127079,0.004815423004474724
3466,A_23_P42664,0.004806930839768029
3811,A_23_P133656,0.0047926483712217305
1163,A_23_P163737,0.004790720468590735
2776,A_23_P214037,0.004789053651766153
2832,A_23_P10743,0.004787923829280771
4043,A_23_P146765,0.004769727639650227
2818,A_23_P207999,0.004768064214949845
3335,A_23_P145935,0.004754303295922
2658,A_23_P108662,0.004752395669056568
3535,A_23_P96478,0.004744377537863329
1279,A_23_P258862,0.004728458080389828
3247,A_23_P144959,0.00471744959577336
1305,A_23_P75889,0.004698600167757832
976,A_23_P48835,0.00468495635635918
3430,A_23_P8175,0.00467823331389809
272,A_23_P48717,0.004664358467271086
2719,A_23_P80648,0.004655323101706017
3627,A_23_P8400,0.0046293941010299025
2641,A_23_P164912,0.004618876812965027
1178,A_23_P75707,0.004617292063776404
3078,A_23_P41789,0.004609560231037904
44,A_23_P62932,0.004594134153157938
3593,A_23_P134835,0.004590008867271535
3620,A_23_P22444,0.004587490236153826
1284,A_23_P51499,0.004585179715359117
153,A_23_P104295,0.004558665988733992
3802,A_23_P258964,0.004530809177667834
2450,A_23_P166459,0.00452964039566723
4137,A_23_P217637,0.004495678295152175
3838,A_23_P30848,0.004481059836689383
3073,A_23_P142714,0.004480621042584971
1160,A_23_P125204,0.004456029985158238
577,A_23_P126752,0.004437128580757416
3510,A_23_P215421,0.004425530514999991
3532,A_23_P255185,0.004399001167803363
1634,A_23_P201551,0.004383355987956747
3918,A_23_P169207,0.0043664342374540865
338,A_23_P65110,0.004362886649978463
4121,A_23_P62021,0.004337357597541995
1914,A_23_P50962,0.004335028225823407
3206,A_23_P102109,0.004316848068629042
924,A_23_P104193,0.004308734071018989
2050,A_23_P81248,0.004304063110175775
3892,A_23_P148150,0.0042901325220009315
1867,A_23_P211445,0.004275814572538366
2780,A_23_P50799,0.004268009933639405
1693,A_23_P77818,0.004267985548394791
642,A_23_P11806,0.0042650983069324865
3721,A_23_P255884,0.0042375988578714895
1459,A_23_P159076,0.004227177343418589
3820,A_23_P71778,0.004211662584420992
70,A_23_P150267,0.0041826265897543635
2535,A_23_P252306,0.004177638279506937
2433,A_23_P212696,0.004176207824639277
1257,A_23_P60727,0.0041718707427207844
1063,A_23_P152125,0.00416308375843073
502,A_23_P257971,0.004145275263581425
3482,A_23_P217621,0.004134234998491593
1859,A_23_P110253,0.00411375405266881
1276,A_23_P206830,0.00410428994538961
1821,A_23_P26994,0.004094652395579033
1132,A_23_P163087,0.004091530414298177
24,A_23_P35168,0.004085272362572141
651,A_23_P97541,0.004072957961179782
4022,A_23_P256455,0.004048614731000271
978,A_23_P34788,0.004045102345698979
1487,A_23_P105475,0.004040844120172551
777,A_23_P13183,0.004039963167160749
2155,A_23_P28507,0.004029389106435701
653,A_23_P200160,0.004025441063713515
509,A_23_P48455,0.003978845482808992
3307,A_23_P11295,0.00396862478897674
2201,A_23_P101342,0.003956342209494324
2443,A_23_P77813,0.003946536465664394
3574,A_23_P168916,0.003936068713665008
1597,A_23_P48166,0.003934035733714154
1167,A_23_P75764,0.003920331319095567
1608,A_23_P152107,0.00392011443967931
1963,A_23_P131664,0.003912350126602178
3435,A_23_P59138,0.003905467131116893
598,A_23_P200560,0.0038997075364022747
2738,A_23_P164081,0.0038748499297071247
3154,A_23_P70168,0.003874422205662995
2570,A_23_P27606,0.003872804483107757
460,A_23_P105957,0.003871178064873675
3744,A_23_P251795,0.0038704404140116823
761,A_23_P1585,0.0038673450823989695
1413,A_23_P23438,0.0038512203442223835
1008,A_23_P63980,0.003842860277709406
1029,A_23_P30900,0.0038410910114180298
2516,A_23_P17512,0.003820980158889142
294,A_23_P150807,0.003820870570780244
3904,A_23_P216448,0.0038187838230078343
399,A_23_P77020,0.0038045800040708857
740,A_23_P46936,0.0037943895981879905
1060,A_23_P99260,0.003751225661471835
3550,A_23_P61127,0.0037489089711743875
3219,A_23_P132226,0.003742169743636623
3619,A_23_P156687,0.003741981331841089
4076,A_23_P137057,0.003741365780879278
1298,A_23_P140301,0.003739405732776504
296,A_23_P75509,0.0037369515738100746
2764,A_23_P155316,0.0037336542893899607
995,A_23_P201636,0.003722884454909945
226,A_23_P1505,0.0037087527709081768
1601,A_23_P72285,0.0036578442738937154
1177,A_23_P1819,0.003628390139710973
2958,A_23_P96285,0.003610665916639846
993,A_23_P86012,0.003601257621776313
1476,A_23_P34460,0.0036009834197466262
760,A_23_P160359,0.0035950051738109323
2102,A_23_P141394,0.0035729350899055133
1044,A_23_P32444,0.0035550817908369934
3648,A_23_P94275,0.0035459361577522943
820,A_23_P151870,0.003507489539915696
2366,A_23_P214080,0.0035069089045282453
1961,A_23_P207014,0.0034985124693776015
4115,A_23_P123727,0.003494549280467254
2628,A_23_P50775,0.0034944948967313393
1247,A_23_P51646,0.0034869015699609917
1175,A_23_P150428,0.0034803984854079317
3108,A_23_P38106,0.003452044951263815
1148,A_23_P87482,0.0034440805861959234
1807,A_23_P16214,0.003438822288007941
2541,A_23_P61149,0.00341868536866059
3459,A_23_P112341,0.003418463013222208
3489,A_23_P19702,0.003400824878481217
367,A_23_P48988,0.003395403600661666
3321,A_23_P254612,0.003384039531229064
3690,A_23_P43273,0.003348867473141581
3371,A_23_P59069,0.0033188464485283476
823,A_23_P100278,0.003318420210198383
2017,A_23_P211673,0.0033055474987486377
908,A_23_P203933,0.003301618690311443
3130,A_23_P207058,0.003287729817748186
173,A_23_P160849,0.0032846899807918817
733,A_23_P139704,0.003276037220784929
1691,A_23_P154832,0.0032751177353202367
1842,A_23_P41674,0.0032740074303001165
1800,A_23_P252201,0.0032701713510323318
1493,A_23_P63158,0.0032691306484048254
1051,A_23_P75453,0.0032663002668414263
326,A_23_P33022,0.003264775141433347
2347,A_23_P79199,0.0032622362388065084
2361,A_23_P142835,0.0032594063648866724
3572,A_23_P147185,0.0032459193099930415
2256,A_23_P70249,0.003242582799284719
3116,A_23_P68380,0.003240028375003021
622,A_23_P37484,0.0032399217394413426
879,A_23_P203558,0.0032390941547782858
2822,A_23_P164536,0.003229150794140878
3611,A_23_P214168,0.0032014961274398957
2527,A_23_P167227,0.003186090576054994
2395,A_23_P154806,0.0031711939655360765
3848,A_23_P94857,0.0031583450649486622
3352,A_23_P169479,0.003149597976662335
1689,A_23_P5089,0.0031376129436830524
513,A_23_P158231,0.0031367544599925166
2193,A_23_P108415,0.003133758877247601
1668,A_23_P5995,0.003128319944371469
981,A_23_P2873,0.0031257387372897938
1338,A_23_P162486,0.0031253655085311037
1534,A_23_P76402,0.003123722127347719
3015,A_23_P121374,0.0031200275124865584
1015,A_23_P118185,0.003115764459653292
2273,A_23_P79510,0.003115082715812605
3679,A_23_P156852,0.0031121228686970424
245,A_23_P52373,0.003105174334777985
1596,A_23_P75839,0.0030949876400700304
3776,A_23_P59375,0.0030877307299670064
3937,A_23_P31399,0.003080203955760226
4089,A_23_P111657,0.00307375746402613
1286,A_23_P63038,0.0030685241361061346
1562,A_23_P55468,0.003057076832119492
4006,A_23_P157495,0.003048326284988434
618,A_23_P49376,0.003046275419619633
3246,A_23_P38959,0.0030144779814872892
3898,A_23_P42746,0.0030076731333974747
3148,A_23_P5422,0.0029953578481217847
2166,A_23_P17204,0.0029890189740399364
3355,A_23_P112251,0.002985104472281819
1050,A_23_P1904,0.0029828100264421664
3186,A_23_P119214,0.0029811710685316937
3793,A_23_P84106,0.002980511233872676
2130,A_23_P10182,0.0029731347554479725
164,A_23_P12784,0.0029599127451251663
3785,A_23_P43079,0.0029532267801914715
3002,A_23_P109768,0.0029438995286909632
1098,A_23_P137856,0.0029427089487580817
18,A_23_P63711,0.0029360646894201637
2876,A_23_P129821,0.002931439846261128
3920,A_23_P8716,0.002928826108109206
974,A_23_P107369,0.0029255267516782625
1981,A_23_P80321,0.0028986978617467686
919,A_23_P203737,0.002884429666228243
3840,A_23_P30736,0.002883898933650926
3479,A_23_P59202,0.0028807860445522237
3346,A_23_P250122,0.0028790809022029864
2781,A_23_P39410,0.0028730091503530275
315,A_23_P104689,0.002869977651280351
3324,A_23_P254702,0.002869321464058885
4054,A_23_P19673,0.002868675015779445
3189,A_23_P144264,0.0028686027736694085
3313,A_23_P83110,0.002861618490678666
528,A_23_P104464,0.0028567460080375895
3392,A_23_P32165,0.002856336783079314
1473,A_23_P46871,0.0028561931746662592
1485,A_23_P99642,0.002855186185843195
858,A_23_P206484,0.00285158938713721
3610,A_23_P214144,0.002844209440772829
3217,A_23_P131723,0.0028406363402609714
3608,A_23_P217379,0.0028398322841167102
646,A_23_P45133,0.0028291411125792366
3152,A_23_P4522,0.0028085351487243315
2850,A_23_P5983,0.002800698910432402
3618,A_23_P71855,0.0027950888963096075
2236,A_23_P80473,0.0027900284311908764
1308,A_23_P65427,0.0027889943681657313
3289,A_23_P157478,0.0027789842401398346
1316,A_23_P51187,0.0027781278274778744
1444,A_23_P99226,0.002776660033268854
2296,A_23_P164943,0.00276207313490886
2060,A_23_P17624,0.0027616712804228883
1261,A_23_P114736,0.0027522472557029685
3277,A_23_P146728,0.0027517005751724354
970,A_23_P62920,0.0027316311897084234
1846,A_23_P41512,0.0027227455911634025
3890,A_23_P84995,0.0027075000877084675
2648,A_23_P213045,0.002704163000162225
3473,A_23_P94736,0.002699485603006906
195,A_23_P152136,0.002697660596240894
812,A_23_P34628,0.002697161825060448
3511,A_23_P250813,0.0026865588080488578
2785,A_23_P16110,0.0026860897502774604
1340,A_23_P125451,0.0026859231439448194
655,A_23_P23341,0.002683713426667964
555,A_23_P160607,0.002678983675141353
3921,A_23_P111092,0.002661186894256389
857,A_23_P23221,0.0026583525699243184
4077,A_23_P133694,0.002656559099268634
3057,A_23_P79015,0.0026384411478647964
1899,A_23_P130418,0.0026384367464925163
1847,A_23_P141965,0.0026329831453040242
1479,A_23_P35970,0.0026301994674395248
825,A_23_P24361,0.0026271378237288446
3780,A_23_P19517,0.0026259098712762352
2674,A_23_P110492,0.002625780396483606
1291,A_23_P48358,0.002623803424369271
1613,A_23_P11652,0.0026205390117684147
219,A_23_P200386,0.002619783890877443
3645,A_23_P167920,0.002616980249158587
868,A_23_P2601,0.002616187324747443
3715,A_23_P93302,0.002612266294672736
2823,A_23_P102994,0.0026101021869544636
2911,A_23_P107412,0.0026081317414355
922,A_23_P128084,0.002604303926705143
2625,A_23_P43810,0.0025956051256798675
3680,A_23_P259127,0.002593047585360182
1156,A_23_P130281,0.0025856994128844236
3667,A_23_P216225,0.0025791884679347275
2290,A_23_P10391,0.002576493850719999
854,A_23_P117602,0.002572373987877654
2540,A_23_P92042,0.002572281685716007
305,A_23_P162238,0.00256218888272997
2425,A_23_P93027,0.002560409521247493
719,A_23_P126426,0.002554445566202048
1733,A_23_P41286,0.0025528214615587784
1855,A_23_P4821,0.0025512414524564517
2507,A_23_P17998,0.0025492261693125327
4079,A_23_P59441,0.002547495249309577
1124,A_23_P35534,0.0025406915962230413
2824,A_23_P18598,0.002540223105897894
3124,A_23_P69242,0.0025377703720732823
1122,A_23_P251841,0.002537011099193478
1540,A_23_P206212,0.002527781791923189
2291,A_23_P131614,0.002525005672505358
25,A_23_P13554,0.0025219487639333237
1690,A_23_P252322,0.0025188057664126975
476,A_23_P14515,0.0025153529283852547
3255,A_23_P39682,0.002505047427039244
2462,A_23_P207371,0.002504932289448334
4158,A_23_P145965,0.0024950349891878433
3098,A_23_P68910,0.002494875638367375
1362,A_23_P117912,0.002494121564723173
3993,A_23_P9362,0.0024918042371064077
553,A_23_P72127,0.002491540577320848
1494,A_23_P98282,0.002481197182351025
90,A_23_P113572,0.0024731427295773757
99,A_23_P201758,0.0024713596324727406
830,A_23_P97632,0.0024687568536319302
990,A_23_P54918,0.002465752375064767
2583,A_23_P125265,0.002458774935657857
3356,A_23_P111701,0.0024548404154847957
1093,A_23_P202540,0.002450790228758706
3681,A_23_P8834,0.0024483583775145234
2919,A_23_P165691,0.0024443367357889654
1711,A_23_P154426,0.0024305406308121748
3336,A_23_P123440,0.0024293086887792015
2829,A_23_P92057,0.0024289331972249784
1717,A_23_P67771,0.002428180698017286
2782,A_23_P77797,0.0024171596053929535
3052,A_23_P131846,0.0023930161191674415
38,A_23_P54816,0.00239149489425472
650,A_23_P2431,0.002384495212972979
2350,A_23_P7528,0.002382701938622631
2308,A_23_P133585,0.0023794279279536566
2257,A_23_P66777,0.002375359535944881
2435,A_23_P208737,0.002368757042277139
352,A_23_P53370,0.002364720177029085
904,A_23_P137381,0.0023632680122250348
3285,A_23_P31844,0.0023620158517951495
2121,A_23_P102122,0.0023590247928223108
2382,A_23_P39971,0.0023577481122629253
452,A_23_P126992,0.0023493059153406647
3287,A_23_P93623,0.0023492410235485296
1010,A_23_P128447,0.0023443966803642978
379,A_23_P63289,0.002337591271789279
239,A_23_P32615,0.0023375140041025587
447,A_23_P104762,0.002327370621205773
2233,A_23_P16673,0.002325660620176677
1565,A_23_P45875,0.002315328341755958
2961,A_23_P18465,0.0023072884071734735
2396,A_23_P4536,0.002302895367165547
37,A_23_P75622,0.002286528089316562
654,A_23_P53866,0.0022863659833092242
3607,A_23_P45365,0.0022802638469147495
2022,A_23_P100754,0.002273647051915759
950,A_23_P48728,0.0022722981571496347
643,A_23_P160318,0.0022595571290003136
250,A_23_P86774,0.002250509494924415
683,A_23_P12767,0.0022498425701814994
607,A_23_P162378,0.0022454186539107466
783,A_23_P65678,0.002238739066524431
721,A_23_P452,0.002234254582726862
3484,A_23_P254790,0.002226167851658829
2623,A_23_P21382,0.0022226861730086965
1376,A_23_P86133,0.00221965964352421
1145,A_23_P88589,0.0022192705093038965
2790,A_23_P254852,0.0022140834246238226
1767,A_23_P141779,0.002212192391889403
4001,A_23_P217339,0.002210857970349025
2348,A_23_P44166,0.002204667951154988
401,A_23_P161488,0.0021996542072156445
2910,A_23_P30363,0.0021916524785774525
2872,A_23_P209459,0.002188102587897447
1484,A_23_P88831,0.002178491524355195
814,A_23_P36183,0.002176711307547521
821,A_23_P138665,0.0021711107422015628
174,A_23_P200728,0.00216881540898612
3602,A_23_P217643,0.00216864089923547
63,A_23_P99452,0.002168513953238289
1216,A_23_P162199,0.0021604100893819122
3319,A_23_P214969,0.002158406582857424
743,A_23_P74097,0.002157953408895992
3842,A_23_P258769,0.0021528681944982964
2167,A_23_P250994,0.002150129215879133
2405,A_23_P121250,0.0021382516852463595
980,A_23_P54576,0.0021336132223950697
1430,A_23_P126790,0.0021206569988862613
3182,A_23_P92082,0.002118732498638565
2773,A_23_P78771,0.0021161798428511245
2943,A_23_P18493,0.002104477426983067
926,A_23_P76529,0.0021007576580450403
2186,A_23_P69988,0.0020860280514898477
779,A_23_P25835,0.002084143210959155
1910,A_23_P122228,0.0020832409520880903
532,A_23_P11764,0.0020823766010289544
