,features,importance_vals
1327,A_23_P35796,0.013635736342985183
2529,A_23_P92954,0.013626151815988124
830,A_23_P97632,0.01359740457352018
2417,A_23_P44132,0.013324616316240281
369,A_23_P200443,0.013252676066476851
329,A_23_P23855,0.01319638898014091
582,A_23_P202978,0.0131103960191831
1123,A_23_P65278,0.013046484908554703
1821,A_23_P26994,0.013009650238091126
1526,A_23_P104022,0.012914502471685409
2372,A_23_P38262,0.012795298224082216
1914,A_23_P50962,0.012745737153454683
2058,A_23_P108376,0.012729631595575483
3839,A_23_P145264,0.012639346817231854
1447,A_23_P117068,0.01250033889315091
70,A_23_P150267,0.01239527534118679
2543,A_23_P102454,0.012369396926951595
3489,A_23_P19702,0.012316890659276396
57,A_23_P88630,0.011961539436306338
2382,A_23_P39971,0.011716620869119652
133,A_23_P127367,0.011646768508508104
1479,A_23_P35970,0.011644007612485439
2930,A_23_P144054,0.011569443077314645
2295,A_23_P120899,0.011563120489590802
2308,A_23_P133585,0.011525377520592883
3859,A_23_P114095,0.011491500997362892
1867,A_23_P211445,0.011437970732804387
2527,A_23_P167227,0.011356449180748313
3838,A_23_P30848,0.011323493286035956
1213,A_23_P48610,0.011278096028108848
2462,A_23_P207371,0.01122110077412799
2290,A_23_P10391,0.011184151297202334
362,A_23_P88411,0.011178177371621132
2387,A_23_P167497,0.011136558531434275
315,A_23_P104689,0.01112639034865424
221,A_23_P45140,0.011086724600063462
3367,A_23_P167983,0.011085143514210359
2583,A_23_P125265,0.011032814178615808
1275,A_23_P103398,0.011029421248240396
310,A_23_P128126,0.01100657801889497
3636,A_23_P20980,0.010945273940451443
1303,A_23_P12168,0.010851901046698913
2459,A_23_P169887,0.010793147684744327
224,A_23_P103361,0.010785364908224437
3348,A_23_P145541,0.010762625563147594
642,A_23_P11806,0.010704263063380494
3794,A_23_P255038,0.010674775957595558
3994,A_23_P250629,0.0106568147696089
720,A_23_P148821,0.010633061451662797
3132,A_23_P102884,0.010548775871284307
2738,A_23_P164081,0.010518057573353872
1150,A_23_P12503,0.010514201641781256
2019,A_23_P15937,0.010509390787337907
2347,A_23_P79199,0.010491559196962043
3807,A_23_P147388,0.010446207343193237
3697,A_23_P113471,0.010419453868526034
239,A_23_P32615,0.010417761943535879
3371,A_23_P59069,0.010387367785660899
3903,A_23_P257104,0.010370682753273287
1717,A_23_P67771,0.01036047009343747
1578,A_23_P23526,0.010359649127349258
2915,A_23_P91262,0.010311384126107442
2381,A_23_P30243,0.010241329183336347
3173,A_23_P7582,0.010235570131335407
1145,A_23_P88589,0.010197564527043141
4022,A_23_P256455,0.010194404451176524
3000,A_23_P103062,0.010174990681480266
1740,A_23_P110304,0.010164657226850978
1408,A_23_P203900,0.010111397723667323
2348,A_23_P44166,0.01009541107006953
1179,A_23_P36050,0.010088313619489782
2614,A_23_P212307,0.010062696933746338
2168,A_23_P27147,0.010048119218918145
3609,A_23_P83818,0.009981187251396477
1305,A_23_P75889,0.009938862852286547
3426,A_23_P252491,0.009937440293415421
1170,A_23_P87104,0.009919181846489664
1433,A_23_P76969,0.009903328633517958
2610,A_23_P28906,0.009894184219301678
2932,A_23_P16189,0.009891425271343906
3198,A_23_P6481,0.009850410560320598
1837,A_23_P210853,0.009835802539018914
760,A_23_P160359,0.009721232806809895
3476,A_23_P122852,0.009708039778051897
459,A_23_P126803,0.009691470897523686
2025,A_23_P141479,0.009615613417117856
1291,A_23_P48358,0.00956922635785304
3679,A_23_P156852,0.00954574351606425
2157,A_23_P122068,0.009544960732455365
3899,A_23_P251480,0.009469642273907085
1340,A_23_P125451,0.00923111253137904
2292,A_23_P211212,0.009137569860904478
324,A_23_P3527,0.009121673163026572
3482,A_23_P217621,0.009101487904554234
3940,A_23_P43455,0.00905860760482028
2443,A_23_P77813,0.009055657671997324
3387,A_23_P73763,0.009045946466940222
2994,A_23_P56709,0.00901624430087395
1008,A_23_P63980,0.00899718742701225
1062,A_23_P47788,0.008986187689442886
1413,A_23_P23438,0.008980784931918607
3893,A_23_P122545,0.008864157841308042
3854,A_23_P31866,0.008827614570036531
2645,A_23_P142389,0.00877689578295758
3219,A_23_P132226,0.008728411326737842
1320,A_23_P14340,0.00872377566731302
3732,A_23_P144916,0.008718588199990336
284,A_23_P203790,0.008714097479823976
3915,A_23_P59099,0.008699239852358005
3374,A_23_P93282,0.008671824031043798
2828,A_23_P17786,0.00862344262048282
1112,A_23_P25515,0.008566423539596144
2628,A_23_P50775,0.00843587292587472
993,A_23_P86012,0.00842366722819861
2034,A_23_P49499,0.008416657770221719
4181,A_23_P43476,0.00839378839104029
995,A_23_P201636,0.008361034867120906
1168,A_23_P1863,0.00835923547213497
1139,A_23_P203891,0.008339799976965878
296,A_23_P75509,0.008315614748862572
3108,A_23_P38106,0.008297800865257159
976,A_23_P48835,0.008251830462832004
3919,A_23_P111088,0.008248265973152228
3484,A_23_P254790,0.008246428508864484
673,A_23_P24997,0.008222246126679237
1983,A_23_P218774,0.008221342839533463
425,A_23_P77590,0.008212311220704578
1128,A_23_P138194,0.008209756882861257
4115,A_23_P123727,0.008209416702447925
1152,A_23_P48099,0.008191185656178277
3627,A_23_P8400,0.008146482261254277
3989,A_23_P146554,0.008078220844035968
2000,A_23_P81298,0.008064653164765331
2641,A_23_P164912,0.008064031911781058
2393,A_23_P89249,0.008055334342352581
1306,A_23_P106741,0.008053420300566359
3852,A_23_P72187,0.007986070229671896
4146,A_23_P167941,0.00798590398975648
926,A_23_P76529,0.007976985985878855
4129,A_23_P132444,0.007940991987125017
3479,A_23_P59202,0.007930362171318848
330,A_23_P14482,0.007925847810693085
1502,A_23_P63618,0.007880815164244269
3,A_23_P66219,0.007877109441033099
1652,A_23_P133263,0.007869107610313222
3206,A_23_P102109,0.007854724345961586
294,A_23_P150807,0.007849516818096163
4017,A_23_P252106,0.007809560920868534
1298,A_23_P140301,0.007770047438825713
240,A_23_P150189,0.007744058415992186
1329,A_23_P205236,0.007723982673487626
910,A_23_P55076,0.007704026041319594
3941,A_23_P32125,0.0077023240004200485
2551,A_23_P50907,0.007666949148988351
3337,A_23_P112397,0.007665286014962476
2182,A_23_P208302,0.007585156401619315
2020,A_23_P27346,0.00756836548956926
823,A_23_P100278,0.0074488035634567495
1172,A_23_P13493,0.007436214801855385
2494,A_23_P77847,0.007403781378088752
2050,A_23_P81248,0.00738888417952694
2130,A_23_P10182,0.007375267005409114
3003,A_23_P211550,0.007342236920394498
3025,A_23_P212475,0.007337922287988476
3429,A_23_P9744,0.0073273868506657895
813,A_23_P14132,0.007326940874336287
2665,A_23_P56170,0.00732056092354469
1375,A_23_P107073,0.007300359533110168
3681,A_23_P8834,0.007298139164049644
1308,A_23_P65427,0.007297561719315127
1124,A_23_P35534,0.007286584972825949
3098,A_23_P68910,0.007281451201051823
2460,A_23_P56437,0.007227995509674656
2829,A_23_P92057,0.007220978896366432
4043,A_23_P146765,0.00718004630994983
1162,A_23_P23507,0.007177136988611892
328,A_23_P152181,0.007145198429789161
1171,A_23_P24898,0.007144557387000532
2017,A_23_P211673,0.007100143418938387
1525,A_23_P12992,0.007098135295673273
2791,A_23_P10442,0.007053200239606667
1274,A_23_P106174,0.007044497675378807
1881,A_23_P79962,0.007042779242328834
2763,A_23_P80398,0.0070195574974059125
3423,A_23_P32903,0.007016753912903368
1680,A_23_P16516,0.007003664674120955
333,A_23_P77321,0.0069716439803596585
610,A_23_P105392,0.006963575752670295
3308,A_23_P31810,0.006953209048551798
1159,A_23_P75867,0.006937516342732124
2511,A_23_P131417,0.006929096470485092
627,A_23_P15018,0.00684817950008437
3535,A_23_P96478,0.006847374129574746
1959,A_23_P121222,0.006806701162095124
313,A_23_P204850,0.006795463436137652
1187,A_23_P148916,0.0067745554691646245
2450,A_23_P166459,0.006771580819622614
2463,A_23_P55174,0.006761444440926425
3724,A_23_P216489,0.006748690187523607
2173,A_23_P133068,0.006745750647387467
2507,A_23_P17998,0.006741027518874034
1980,A_23_P56256,0.006731312437077577
35,A_23_P33216,0.006728008612408303
1151,A_23_P43726,0.006719684905547183
1173,A_23_P139327,0.006670168013661168
2435,A_23_P208737,0.006628974008199293
3793,A_23_P84106,0.006620883513242006
2134,A_23_P55149,0.006605355404753936
305,A_23_P162238,0.006566187155549415
3931,A_23_P215525,0.006557556806910725
2830,A_23_P79272,0.006551240816552308
3352,A_23_P169479,0.0065437499472682245
3051,A_23_P154675,0.0065000376096577385
2548,A_23_P70161,0.006477665910497307
2350,A_23_P7528,0.006469877852359787
1376,A_23_P86133,0.006451786888064816
3378,A_23_P42198,0.006434436312410981
2720,A_23_P257895,0.0064278809947427365
2433,A_23_P212696,0.006414663288887823
1373,A_23_P14193,0.0064144922612467785
4026,A_23_P214594,0.006396538182161749
2919,A_23_P165691,0.0063788967434084045
2355,A_23_P218884,0.006331660964060575
725,A_23_P77381,0.006313571456121281
2234,A_23_P67288,0.006311205272795633
26,A_23_P64193,0.00630468542163726
3430,A_23_P8175,0.006262624878581846
476,A_23_P14515,0.00625104698818177
327,A_23_P35256,0.0062305857767933044
513,A_23_P158231,0.006216887519331067
2131,A_23_P7562,0.006196008246624842
3124,A_23_P69242,0.0061881004757015036
1245,A_23_P218068,0.006176577901933342
72,A_23_P106835,0.0061701851907128005
3904,A_23_P216448,0.006146403188176918
1561,A_23_P126970,0.006108731018612161
1104,A_23_P51679,0.006095879533822881
1634,A_23_P201551,0.0060951831549755295
2876,A_23_P129821,0.006090104219256318
1838,A_23_P18505,0.0060745574561588
2681,A_23_P120335,0.006047489632474026
1328,A_23_P3042,0.006044868740136735
668,A_23_P37718,0.006044517931441078
2862,A_23_P30254,0.006020284157129936
1158,A_23_P38634,0.005986285432882142
1169,A_23_P47464,0.0059571316097390085
264,A_23_P106002,0.005956025860868976
1044,A_23_P32444,0.005955954345408827
955,A_23_P74843,0.005953386121545918
1995,A_23_P130429,0.005948443894594675
727,A_23_P250506,0.005938227724109311
2010,A_23_P159382,0.0059364192807697695
3661,A_23_P135273,0.0059344564778439236
2686,A_23_P56654,0.005909732268046355
2479,A_23_P208698,0.005896311055257683
1522,A_23_P115636,0.0058847748793414215
1720,A_23_P5785,0.005865375073626638
719,A_23_P126426,0.0058529482933954565
228,A_23_P97892,0.0058366022957488896
338,A_23_P65110,0.005818503973205225
617,A_23_P86470,0.005810083367468906
2248,A_23_P213551,0.005804685181938112
1540,A_23_P206212,0.005777029629171011
1830,A_23_P27075,0.005749351167032728
491,A_23_P161439,0.005745829640654847
4158,A_23_P145965,0.00573819808614644
611,A_23_P160631,0.005727782699395902
353,A_23_P127642,0.005723773950448958
18,A_23_P63711,0.005716966771506122
3074,A_23_P57547,0.005715060977381654
3355,A_23_P112251,0.005684858531458304
352,A_23_P53370,0.005664411727484549
2850,A_23_P5983,0.005664221779443324
1129,A_23_P34402,0.005663244547613431
2153,A_23_P153026,0.005640287242131308
4109,A_23_P215198,0.005620817673479906
220,A_23_P53891,0.00560859691206133
3909,A_23_P31055,0.005599678105863859
3370,A_23_P8013,0.005590045354235969
3432,A_23_P215431,0.005589918339828728
978,A_23_P34788,0.005584228843945311
1157,A_23_P27239,0.005559565191797447
3937,A_23_P31399,0.005552465903165284
4001,A_23_P217339,0.005516768828747445
1446,A_23_P126291,0.005515118312341655
1057,A_23_P137865,0.005509554688760545
2133,A_23_P44207,0.005501222585826327
2778,A_23_P152919,0.005461153449432459
2259,A_23_P57379,0.00543937920985627
3654,A_23_P10870,0.005425584608292411
1163,A_23_P163737,0.005412644681637175
17,A_23_P15182,0.005389433406671742
3188,A_23_P153266,0.0053845472709508615
4060,A_23_P70818,0.005352759749803227
742,A_23_P3237,0.0053386914159636945
1395,A_23_P139376,0.005325216479359369
71,A_23_P95612,0.005284061362035572
3336,A_23_P123440,0.005253363087067555
2638,A_23_P208493,0.005247201632846555
3327,A_23_P44139,0.005243446719250641
1974,A_23_P68892,0.005225519685463951
2405,A_23_P121250,0.00521877153951209
2786,A_23_P141939,0.005216205485048704
2370,A_23_P121813,0.005195708342798752
2853,A_23_P213908,0.0051899255014723165
981,A_23_P2873,0.005177335278458486
2643,A_23_P6201,0.005174364927224815
2750,A_23_P207125,0.005172182265669107
3356,A_23_P111701,0.005156880587601336
1190,A_23_P62659,0.005156221648067003
811,A_23_P65609,0.005145465692839935
1620,A_23_P87827,0.005129678185330704
3142,A_23_P130626,0.005122429936309345
3458,A_23_P215406,0.005121705885976553
3619,A_23_P156687,0.005114352527307346
3633,A_23_P169092,0.005078765168582322
2314,A_23_P209625,0.005075047705176985
1998,A_23_P101321,0.005074602162931114
4004,A_23_P134693,0.005063471446046606
3435,A_23_P59138,0.005059986648398081
1923,A_23_P17522,0.0050585702934768054
3462,A_23_P216282,0.005047434990410693
1166,A_23_P2973,0.005023150125634856
1215,A_23_P23564,0.005022770196083002
63,A_23_P99452,0.0050073805095235
521,A_23_P205997,0.005001271357177757
3369,A_23_P93180,0.004998502064809145
797,A_23_P151426,0.004992742367612664
2482,A_23_P209904,0.004989744120975957
3655,A_23_P217079,0.004988210668379907
3187,A_23_P80336,0.004971001287340186
801,A_23_P106562,0.004962830964359455
3192,A_23_P27994,0.004936012658581603
469,A_23_P52127,0.004932075078831985
2961,A_23_P18465,0.004930098356398957
299,A_23_P106727,0.004926816232909914
433,A_23_P76761,0.004926096154667903
1178,A_23_P75707,0.004916593187954277
700,A_23_P64873,0.0049049835377081765
2669,A_23_P30307,0.004894658751436509
475,A_23_P3111,0.004886826620750071
1160,A_23_P125204,0.004875927023822442
756,A_23_P322,0.004873847748240223
3459,A_23_P112341,0.0048718750916304995
2667,A_23_P164737,0.004859606453464949
1687,A_23_P166297,0.004840046032622922
974,A_23_P107369,0.004837661140336422
3632,A_23_P133712,0.004810619420968578
3816,A_23_P134946,0.004799581503320951
2861,A_23_P57961,0.0047854323273531915
3457,A_23_P73457,0.00477973330358509
3990,A_23_P157809,0.004760361792286858
265,A_23_P3131,0.004758097942321911
928,A_23_P54389,0.00474779006515746
3993,A_23_P9362,0.004744822586944792
304,A_23_P128174,0.004735035827325191
4166,A_23_P94689,0.004733339879312553
3009,A_23_P92842,0.004726466113424976
3918,A_23_P169207,0.004702087459736504
1237,A_23_P115919,0.004684286689953296
1304,A_23_P128930,0.004669318432715955
1968,A_23_P252371,0.004667514733446296
2051,A_23_P41604,0.004663620336941676
2569,A_23_P167250,0.004642742904397892
1326,A_23_P256432,0.004632919038776891
2155,A_23_P28507,0.004618121839012019
3522,A_23_P125624,0.004586789130917169
2741,A_23_P4572,0.0045751237955119
2822,A_23_P164536,0.004567451782058925
3454,A_23_P84565,0.004552638434070104
502,A_23_P257971,0.004548686666676076
1967,A_23_P39076,0.004543276916665491
1299,A_23_P86216,0.00454206820242689
3301,A_23_P253602,0.004541852578804537
1651,A_23_P30495,0.004539837802840338
4032,A_23_P44956,0.004500947616397752
2780,A_23_P50799,0.00449119711246567
153,A_23_P104295,0.004477750218939036
2990,A_23_P254415,0.004476171111018629
1247,A_23_P51646,0.004468943998508621
2396,A_23_P4536,0.004461857921123738
1391,A_23_P1206,0.004441471857135184
1314,A_23_P206585,0.0044402702570369
2541,A_23_P61149,0.004439665959071135
3182,A_23_P92082,0.004413693215756211
3744,A_23_P251795,0.004413169839135662
2819,A_23_P4041,0.004409441151074134
2982,A_23_P101532,0.004400380977895111
3366,A_23_P59045,0.004398689543886575
197,A_23_P203743,0.0043955214304151015
3224,A_23_P56188,0.004393882790463976
940,A_23_P104798,0.004372695358470082
3749,A_23_P122863,0.004366128908586688
2406,A_23_P141636,0.004361257617129013
1051,A_23_P75453,0.004344932008953037
3784,A_23_P157607,0.004341978628071956
3532,A_23_P255185,0.004339737064874498
3250,A_23_P78099,0.004325897523167441
812,A_23_P34628,0.004325506874447455
125,A_23_P149707,0.004311679786624154
1047,A_23_P128543,0.004307033199293073
1229,A_23_P103465,0.004302021562907612
2502,A_23_P39386,0.004285664810377057
534,A_23_P83579,0.0042526019242359325
3607,A_23_P45365,0.004242859315127134
3864,A_23_P93690,0.0042337576054342204
3971,A_23_P82693,0.004224899844703031
372,A_23_P65307,0.004196460375678726
867,A_23_P162866,0.0041849164370796645
468,A_23_P97795,0.0041842752082447985
1800,A_23_P252201,0.004184194290137384
1523,A_23_P12062,0.00417930931027513
2692,A_23_P68547,0.004173711918992922
90,A_23_P113572,0.004171618041873444
1167,A_23_P75764,0.004157336766947992
3957,A_23_P19592,0.004155311867361888
303,A_23_P204484,0.004152820929302834
1302,A_23_P15705,0.004150356495229062
3425,A_23_P144896,0.0041467028555052824
2256,A_23_P70249,0.004103580370428972
3908,A_23_P123039,0.00408376703680915
1765,A_23_P101111,0.004073849111300661
532,A_23_P11764,0.00406084341044334
4089,A_23_P111657,0.004060779150458984
3631,A_23_P215828,0.004055927006265847
3840,A_23_P30736,0.0040360279248852745
2532,A_23_P208070,0.004029851035811589
618,A_23_P49376,0.00402150700421771
62,A_23_P53614,0.004009781910026504
1394,A_23_P74629,0.004004310895106755
3675,A_23_P60028,0.0039833509514573965
3311,A_23_P250245,0.003980928032251541
178,A_23_P22926,0.003979207544471137
2958,A_23_P96285,0.003974315301602474
2458,A_23_P211748,0.003971889754611766
553,A_23_P72127,0.003971577866668668
3557,A_23_P217712,0.003967127363728196
1132,A_23_P163087,0.003961440468701767
325,A_23_P36147,0.003954868063447066
2985,A_23_P119130,0.003952022005396429
2004,A_23_P5853,0.003950129161603399
3728,A_23_P84670,0.003947339618607657
2199,A_23_P20970,0.003931999088963494
1013,A_23_P60977,0.0039297312198323196
2008,A_23_P29555,0.003927364648261573
875,A_23_P136355,0.003922350040575111
3996,A_23_P258570,0.003911881768872263
24,A_23_P35168,0.003910948882694356
717,A_23_P129413,0.003904771704110317
1301,A_23_P37191,0.0039021430551656523
3073,A_23_P142714,0.0038993952143209754
3039,A_23_P100788,0.003879684257262852
1773,A_23_P108554,0.0038787645351567334
497,A_23_P64799,0.003872013991349377
669,A_23_P65757,0.003867901171906851
646,A_23_P45133,0.0038479759135225324
703,A_23_P201764,0.0038476992818323196
1136,A_23_P77440,0.003842210396542214
991,A_23_P34835,0.003840479450809653
2181,A_23_P4649,0.003838945966708707
2749,A_23_P18123,0.0038281105444184504
3480,A_23_P43248,0.0038242306448171347
2352,A_23_P69188,0.003808122037225985
2257,A_23_P66777,0.0038007762440247462
112,A_23_P163850,0.0037895569374086337
3138,A_23_P166716,0.003783375480561517
3285,A_23_P31844,0.0037717589558451435
2668,A_23_P7201,0.003767509009921923
1177,A_23_P1819,0.003756802718307881
2674,A_23_P110492,0.003752581114968052
916,A_23_P53838,0.0037443052168237047
3951,A_23_P214681,0.0037267959088785572
3247,A_23_P144959,0.0037211184506304564
92,A_23_P74575,0.0037061718145560006
2524,A_23_P69329,0.0037032478948822245
2317,A_23_P155835,0.0037023815436805305
179,A_23_P76350,0.0036847756925271822
1631,A_23_P34345,0.003666984941228293
740,A_23_P46936,0.0036660991498501973
3346,A_23_P250122,0.0036658013390842826
4107,A_23_P134191,0.003657038286419265
1175,A_23_P150428,0.0036537859668897
2771,A_23_P214059,0.0036536995899223257
2049,A_23_P159305,0.003631427681430068
3758,A_23_P93780,0.003621604482832481
3853,A_23_P145501,0.003614602448651567
917,A_23_P1981,0.003611858217191184
753,A_23_P163647,0.0036115802713902667
2621,A_23_P89780,0.0036113308999847506
2889,A_23_P210400,0.0036062366579426453
3277,A_23_P146728,0.003599273393920157
1355,A_23_P78158,0.0035978688666364177
97,A_23_P138985,0.0035782471972925123
2976,A_23_P256933,0.003577060448224074
2127,A_23_P209879,0.003575048525999591
3542,A_23_P216108,0.0035639171802904455
2536,A_23_P143143,0.0035566916077732456
3520,A_23_P217564,0.0035466899385210126
2166,A_23_P17204,0.003540857454217985
3031,A_23_P15995,0.0035111132219753927
1834,A_23_P41992,0.003504696246818639
1688,A_23_P66787,0.0034980534692294896
4137,A_23_P217637,0.0034955369956151117
2666,A_23_P124760,0.003484352956584189
493,A_23_P138706,0.0034738014164031484
3473,A_23_P94736,0.003464884651421016
868,A_23_P2601,0.0034575727697051663
1957,A_23_P107214,0.00344970929028932
3719,A_23_P82449,0.0034462048301793402
3802,A_23_P258964,0.0034361600826377982
1653,A_23_P155197,0.0034317043557530267
1844,A_23_P40470,0.0034254942370444044
857,A_23_P23221,0.003413556236191653
1807,A_23_P16214,0.0034133782400385827
2419,A_23_P38154,0.0034060942193173105
3368,A_23_P145904,0.003400218901078915
199,A_23_P103981,0.0033821943983684834
2167,A_23_P250994,0.003373121981858276
3174,A_23_P212617,0.0033701453822141047
172,A_23_P103765,0.003369036979856901
1276,A_23_P206830,0.0033685902718571014
226,A_23_P1505,0.003368338336877059
2306,A_23_P141467,0.003367830967035843
3002,A_23_P109768,0.003365610703294806
3538,A_23_P216806,0.0033653577513177877
2190,A_23_P255436,0.003358876068959944
3812,A_23_P94030,0.0033524096905603075
3723,A_23_P20732,0.003350167940661777
3154,A_23_P70168,0.0033487784955650566
2441,A_23_P108437,0.0033467863136411326
3189,A_23_P144264,0.00334053522994509
2031,A_23_P136573,0.0033369972114269332
3287,A_23_P93623,0.003332614476312301
543,A_23_P76145,0.0033309402444865552
2521,A_23_P41917,0.003319744324835483
3898,A_23_P42746,0.003314743736909804
203,A_23_P23141,0.0033107949297482265
2917,A_23_P100576,0.0033069558950955978
3822,A_23_P146233,0.0033051327452994885
95,A_23_P34676,0.0032892095916031393
631,A_23_P99837,0.0032841884802473943
3695,A_23_P71319,0.0032741746259853243
815,A_23_P25525,0.0032530079207936068
682,A_23_P52480,0.0032474939624080436
1182,A_23_P1461,0.0032440754160052167
736,A_23_P9688,0.00323796638568183
1046,A_23_P150510,0.003227730714716017
2962,A_23_P18196,0.003226905452174833
651,A_23_P97541,0.0032233216766326222
3392,A_23_P32165,0.003210603468323825
38,A_23_P54816,0.003210290441941197
2648,A_23_P213045,0.0031977597303921358
2979,A_23_P68942,0.0031902194692520424
2516,A_23_P17512,0.003169157386491861
1300,A_23_P170058,0.003166107105917035
3016,A_23_P7752,0.0031578885454291595
447,A_23_P104762,0.0031526777177350598
2773,A_23_P78771,0.0031426399265183135
2967,A_23_P131646,0.003141788215143606
1296,A_23_P48713,0.0031359214484109545
4037,A_23_P125519,0.0031354351982008665
2785,A_23_P16110,0.0031230319650057937
1228,A_23_P11685,0.0031227639717690183
560,A_23_P206359,0.003118734350282466
1488,A_23_P150768,0.0031145688003744
2518,A_23_P210048,0.0031115040780969137
2032,A_23_P250800,0.003094808831374394
3921,A_23_P111092,0.003094447208859492
1029,A_23_P30900,0.003092523627419723
3295,A_23_P42935,0.003092298149576891
3289,A_23_P157478,0.0030849132330331487
1453,A_23_P116259,0.0030791357830457855
1217,A_23_P139585,0.0030764627880125774
1339,A_23_P201778,0.0030753215672848456
2293,A_23_P27306,0.0030722462029370945
3363,A_23_P72068,0.0030674305011416437
1613,A_23_P11652,0.0030657931747555267
3055,A_23_P90944,0.0030539827809116103
3229,A_23_P166353,0.0030509739799890667
3028,A_23_P208182,0.0030368599113353412
1668,A_23_P5995,0.0030227707859012297
3307,A_23_P11295,0.0030225280225130292
807,A_23_P74828,0.0030208261349616806
3052,A_23_P131846,0.0030102039837220217
825,A_23_P24361,0.0030065614302293396
516,A_23_P44636,0.0029985925360233525
1674,A_23_P208870,0.002994770570949186
1156,A_23_P130281,0.002990061731252354
1982,A_23_P29803,0.0029872726925532335
3326,A_23_P252721,0.0029843225161312148
1534,A_23_P76402,0.0029815718937607014
3645,A_23_P167920,0.0029793991819315126
3433,A_23_P94133,0.0029766281619959044
1052,A_23_P74241,0.002976151426028082
3558,A_23_P145694,0.0029681589698884636
4176,A_23_P83045,0.0029547969078885217
2814,A_23_P252062,0.0029527780360876933
2165,A_23_P67555,0.0029495215481983904
2781,A_23_P39410,0.0029468532803002745
1015,A_23_P118185,0.002946199661382707
515,A_23_P204448,0.0029429616270499536
683,A_23_P12767,0.002941527300135931
4091,A_23_P20832,0.0029371004379936494
3920,A_23_P8716,0.002932150426786393
1307,A_23_P203994,0.002923472431793925
1737,A_23_P209394,0.0029169856428779895
2630,A_23_P131330,0.0029070724261691795
3373,A_23_P111037,0.002906222108795191
838,A_23_P87401,0.002904022595612332
1147,A_23_P53668,0.0028924503212329
2262,A_23_P253524,0.0028878680225147947
2118,A_23_P44037,0.002880722898407839
394,A_23_P63178,0.0028707519923045766
3469,A_23_P169351,0.0028702463829540646
710,A_23_P162314,0.002853994262550259
99,A_23_P201758,0.002852042153790535
2359,A_23_P108842,0.0028514612949402363
597,A_23_P88083,0.0028457755503768565
602,A_23_P46429,0.0028446359030203892
4143,A_23_P214444,0.0028438685978471765
1121,A_23_P61761,0.002810473414720036
2526,A_23_P79703,0.002798534683606704
3572,A_23_P147185,0.0027822422979807016
2255,A_23_P133629,0.002753715101534908
966,A_23_P99275,0.002749578659750114
1311,A_23_P99883,0.0027425900005619043
160,A_23_P127438,0.0027328843217583197
3078,A_23_P41789,0.0027284234267426653
3883,A_23_P73589,0.0027268757674028168
1324,A_23_P35414,0.0027244813040306327
994,A_23_P201628,0.0027222673723008486
215,A_23_P53467,0.0027215440394502367
1330,A_23_P135778,0.002715567636478227
3658,A_23_P110712,0.002713447976857424
180,A_23_P54736,0.0027133441396290435
3593,A_23_P134835,0.0026857328810729088
820,A_23_P151870,0.002677856729278574
3687,A_23_P135437,0.002666649825987406
2622,A_23_P109269,0.0026661102283833315
137,A_23_P25019,0.0026614415551011916
