,features,importance_vals
3369,A_23_P93180,0.00953158986827475
1488,A_23_P150768,0.009444798834156245
325,A_23_P36147,0.009442084783513565
1029,A_23_P30900,0.009418481718748808
476,A_23_P14515,0.009417434563365532
4091,A_23_P20832,0.009367099524242804
2510,A_23_P156049,0.009361672262020875
2823,A_23_P102994,0.009323357942921575
3366,A_23_P59045,0.009290714922244661
1711,A_23_P154426,0.009269682393642143
890,A_23_P114656,0.009246693036548095
2811,A_23_P142045,0.009235091957962141
3724,A_23_P216489,0.009219455416314304
942,A_23_P76078,0.009218549052602611
727,A_23_P250506,0.00918199383013416
926,A_23_P76529,0.00910837251925841
57,A_23_P88630,0.009073606788297184
180,A_23_P54736,0.00907154572836589
3187,A_23_P80336,0.009064725807693321
2824,A_23_P18598,0.009042118020588533
1803,A_23_P5325,0.009028033047216014
3593,A_23_P134835,0.008983460901363286
313,A_23_P204850,0.008982555784168653
1303,A_23_P12168,0.008981105816492346
66,A_23_P62901,0.008969262580067153
3387,A_23_P73763,0.008959184480481781
1709,A_23_P208706,0.008946479906298918
735,A_23_P128706,0.008880604271689662
3078,A_23_P41789,0.008844549690838904
1198,A_23_P11995,0.008843918003549334
3719,A_23_P82449,0.00883727773820283
830,A_23_P97632,0.008835913826478645
4103,A_23_P134176,0.008829313279129565
36,A_23_P87616,0.008777117660501972
3879,A_23_P43071,0.008752227176446468
2622,A_23_P109269,0.008750277897634077
1189,A_23_P75989,0.008696687889751047
3336,A_23_P123440,0.008687285771011376
1320,A_23_P14340,0.008646705988794565
577,A_23_P126752,0.008573979556822452
2527,A_23_P167227,0.008543369794497267
2347,A_23_P79199,0.008498165673809127
3535,A_23_P96478,0.00848901319608558
582,A_23_P202978,0.00846148434022325
142,A_23_P152218,0.00839876686601201
3795,A_23_P73780,0.008376282706449275
1062,A_23_P47788,0.008376279219664867
617,A_23_P86470,0.008303125397233088
760,A_23_P160359,0.0082553925155662
2302,A_23_P58321,0.00825388201046735
3696,A_23_P24926,0.008228113226941787
3929,A_23_P94397,0.008227051926369314
1301,A_23_P37191,0.008216635414137273
3607,A_23_P45365,0.008204793016193434
3812,A_23_P94030,0.008158639894099906
4097,A_23_P146284,0.008157915422925726
3632,A_23_P133712,0.008142277173465117
2612,A_23_P122027,0.008125266459246631
1279,A_23_P258862,0.008124120126012713
3820,A_23_P71778,0.00812038130467954
3989,A_23_P146554,0.008095248091849498
2443,A_23_P77813,0.008090025887358934
3941,A_23_P32125,0.00808253975934349
2832,A_23_P10743,0.008071118379884865
1859,A_23_P110253,0.008024490173556841
428,A_23_P150876,0.008004742318880743
3218,A_23_P153311,0.007983966559404507
612,A_23_P106226,0.00798239626805298
1535,A_23_P34433,0.007976494247850496
3507,A_23_P31903,0.007946948417811654
2863,A_23_P207811,0.007934705335937906
955,A_23_P74843,0.007926791602512822
1300,A_23_P170058,0.007917228179285302
143,A_23_P35871,0.007892198605841259
2450,A_23_P166459,0.00788865317008458
951,A_23_P48339,0.007878843501384836
1431,A_23_P202587,0.007856667800224386
1216,A_23_P162199,0.007803915969561786
1132,A_23_P163087,0.0077419327830421025
3219,A_23_P132226,0.007718495210865512
1807,A_23_P16214,0.007712982529774308
3892,A_23_P148150,0.007702400939888321
3654,A_23_P10870,0.007687161714020476
1179,A_23_P36050,0.007677155110868626
1487,A_23_P105475,0.007591542957816273
1170,A_23_P87104,0.007590383000788279
1370,A_23_P204937,0.007567869726044591
669,A_23_P65757,0.007481694266898558
1298,A_23_P140301,0.007434635437675752
199,A_23_P103981,0.007431858544587158
1291,A_23_P48358,0.007404417084762827
1787,A_23_P50456,0.007400050451396964
2943,A_23_P18493,0.007394909078720957
330,A_23_P14482,0.007389850436011329
924,A_23_P104193,0.007387570574646816
3794,A_23_P255038,0.007342493101023137
3692,A_23_P19590,0.007247098777734209
3550,A_23_P61127,0.007203321787746972
1821,A_23_P26994,0.007186723088962026
2548,A_23_P70161,0.0071686157579824794
1476,A_23_P34460,0.007163833003723994
3435,A_23_P59138,0.00716232193284668
1044,A_23_P32444,0.007141588247031904
1534,A_23_P76402,0.007129131445544772
2535,A_23_P252306,0.00712886089051608
1015,A_23_P118185,0.007120417138467019
3993,A_23_P9362,0.0071016735244484154
1668,A_23_P5995,0.007086791464826092
1525,A_23_P12992,0.007065003370516933
653,A_23_P200160,0.007062279435340315
3997,A_23_P43434,0.007024677694971615
260,A_23_P73982,0.007012706666209852
70,A_23_P150267,0.006986676063388586
2433,A_23_P212696,0.006973772048659157
2778,A_23_P152919,0.006968979442026466
939,A_23_P72077,0.006938155691605061
3038,A_23_P56630,0.006933405075978953
3908,A_23_P123039,0.0069232577627553835
1237,A_23_P115919,0.006920027303276583
1985,A_23_P40952,0.0069076297309948135
1691,A_23_P154832,0.0068806637503803355
284,A_23_P203790,0.006850509064825019
1690,A_23_P252322,0.00682489981118124
3518,A_23_P135769,0.006802943877410143
2920,A_23_P164141,0.00679355021158699
543,A_23_P76145,0.006790815189597197
3532,A_23_P255185,0.006772342121403199
740,A_23_P46936,0.006761884280713275
164,A_23_P12784,0.006759660164243541
459,A_23_P126803,0.006689149204321438
3053,A_23_P158555,0.006668928306899033
203,A_23_P23141,0.006618895542997052
1504,A_23_P25475,0.00661826615469181
3655,A_23_P217079,0.006614182762350537
3207,A_23_P254271,0.006599391414056299
798,A_23_P64617,0.006583153720712289
1109,A_23_P206920,0.00655657476047054
1168,A_23_P1863,0.0065534443146316335
3919,A_23_P111088,0.006550246274127858
4076,A_23_P137057,0.006532757066888734
352,A_23_P53370,0.006519141147146001
2771,A_23_P214059,0.00651341767370468
3250,A_23_P78099,0.006499060886344523
2994,A_23_P56709,0.006498702767130453
703,A_23_P201764,0.006489173351365025
291,A_23_P127079,0.006480411591037409
1433,A_23_P76969,0.006473616635485086
3915,A_23_P59099,0.006469513694464695
3313,A_23_P83110,0.006439499937114306
221,A_23_P45140,0.0064272918342612685
1302,A_23_P15705,0.00642544554779306
2220,A_23_P79231,0.00641134196326675
813,A_23_P14132,0.006383752980909776
3174,A_23_P212617,0.006363518657162785
2750,A_23_P207125,0.006360023400629871
3453,A_23_P157452,0.006359060892937123
2620,A_23_P258493,0.006346265502506867
2404,A_23_P137103,0.006322406039143971
1060,A_23_P99260,0.006301607524655992
1092,A_23_P126135,0.00629550734127406
917,A_23_P1981,0.006286204773932696
3928,A_23_P82990,0.006278340851422399
1844,A_23_P40470,0.006259766254006535
3148,A_23_P5422,0.006238136035972275
2350,A_23_P7528,0.0062091365401283835
1995,A_23_P130429,0.006158021946394001
1304,A_23_P128930,0.006151495725207496
4045,A_23_P8095,0.006146631714909745
3957,A_23_P19592,0.006119723359588534
3432,A_23_P215431,0.006118508176878095
2130,A_23_P10182,0.00611818338104058
2417,A_23_P44132,0.0061132127791643145
18,A_23_P63711,0.006085849076043814
3326,A_23_P252721,0.006085391604865435
2919,A_23_P165691,0.006082174127077451
3132,A_23_P102884,0.0060792705183848736
3391,A_23_P215461,0.006074401366058737
3609,A_23_P83818,0.006064759521468659
1846,A_23_P41512,0.006049905975742149
1051,A_23_P75453,0.00602400775271235
3056,A_23_P112726,0.006022889425221365
3272,A_23_P73511,0.005990310819615843
991,A_23_P34835,0.0059889847428712525
636,A_23_P117298,0.005974937227438204
2315,A_23_P55779,0.0059262027905788274
3285,A_23_P31844,0.005923090786673128
1213,A_23_P48610,0.005906487531901803
1847,A_23_P141965,0.005904497906030883
3373,A_23_P111037,0.005899626686987176
3473,A_23_P94736,0.00589121652286849
3764,A_23_P122304,0.00589119438198395
1561,A_23_P126970,0.0058839867708229575
2366,A_23_P214080,0.0058724329457618294
37,A_23_P75622,0.005863199119339697
1929,A_23_P91328,0.005845756524731769
4152,A_23_P19291,0.005787468654452823
1008,A_23_P63980,0.005776547250570729
1162,A_23_P23507,0.005762935444654432
2262,A_23_P253524,0.005745941923360079
683,A_23_P12767,0.005704881045458024
1800,A_23_P252201,0.005691537119819259
4026,A_23_P214594,0.005691355249582557
468,A_23_P97795,0.005688352867000503
2638,A_23_P208493,0.005684301378714736
1522,A_23_P115636,0.0056656458490761
178,A_23_P22926,0.005665453770780005
3124,A_23_P69242,0.00564718174355221
2522,A_23_P212749,0.005646649268455804
3758,A_23_P93780,0.0056154394897748715
3368,A_23_P145904,0.005605398389743641
2551,A_23_P50907,0.005598509944102261
4109,A_23_P215198,0.005589974260001327
2918,A_23_P77876,0.005586540684962529
1784,A_23_P211355,0.00557992708256279
736,A_23_P9688,0.005564966521342285
2776,A_23_P214037,0.005559151546112844
719,A_23_P126426,0.0055556539617828095
360,A_23_P140170,0.005554287365521304
426,A_23_P103795,0.005553359827463283
2628,A_23_P50775,0.00555210787744727
3556,A_23_P215566,0.0055448346525372475
3348,A_23_P145541,0.005515868408183451
1963,A_23_P131664,0.005502345226414036
584,A_23_P47304,0.005479400341864675
3287,A_23_P93623,0.005470322673209012
2134,A_23_P55149,0.005470036353653995
992,A_23_P200493,0.005462651043781079
3779,A_23_P216188,0.005458605801104568
3778,A_23_P159920,0.00545250004324771
1692,A_23_P143474,0.00543736994441133
3355,A_23_P112251,0.0054206507281924134
3807,A_23_P147388,0.005415522838593461
367,A_23_P48988,0.005410466676112264
2031,A_23_P136573,0.005390889792906819
3298,A_23_P145357,0.00538380691796192
1112,A_23_P25515,0.005378874968737363
1172,A_23_P13493,0.0053679531991656405
3940,A_23_P43455,0.005358030467905337
502,A_23_P257971,0.005352061020676047
3923,A_23_P145480,0.005351712866686284
3376,A_23_P70445,0.005351588290359359
922,A_23_P128084,0.005342313389719493
1171,A_23_P24898,0.00533972130069742
296,A_23_P75509,0.005339651970425621
2618,A_23_P68851,0.005317796246590661
2236,A_23_P80473,0.00531705470464658
761,A_23_P1585,0.005288838171254611
3324,A_23_P254702,0.005285527197702322
294,A_23_P150807,0.005276814406824997
532,A_23_P11764,0.005267488327681349
3937,A_23_P31399,0.005263592732990219
3346,A_23_P250122,0.005239435351686552
3289,A_23_P157478,0.005224038455635309
399,A_23_P77020,0.0052219593100016936
2543,A_23_P102454,0.005220462242959911
2861,A_23_P57961,0.005199072416580748
2308,A_23_P133585,0.005195473801577464
1159,A_23_P75867,0.005168730157893151
3574,A_23_P168916,0.005154064224043396
3246,A_23_P38959,0.005144384389532206
125,A_23_P149707,0.005138614903989947
542,A_23_P162037,0.005137060652341461
950,A_23_P48728,0.00513644270500663
4038,A_23_P125596,0.005123228798038326
4043,A_23_P146765,0.0051078083645552394
3074,A_23_P57547,0.0051064592774491754
2314,A_23_P209625,0.005102972274034983
3681,A_23_P8834,0.005093008254913229
174,A_23_P200728,0.005091033619391965
654,A_23_P53866,0.005090847318060696
1331,A_23_P52793,0.005082438488898333
1473,A_23_P46871,0.005074825952760875
1974,A_23_P68892,0.00506258261797484
733,A_23_P139704,0.005059461143682711
971,A_23_P52278,0.005057688433466865
2828,A_23_P17786,0.005052979982974648
2131,A_23_P7562,0.005027637697785394
888,A_23_P99985,0.005010454057483003
4158,A_23_P145965,0.004993067085051734
1330,A_23_P135778,0.004966861582361161
607,A_23_P162378,0.004956427360011731
1173,A_23_P139327,0.004932879042607965
1494,A_23_P98282,0.004911474310210906
3676,A_23_P85171,0.0049094047103426415
4022,A_23_P256455,0.0049085709785140355
789,A_23_P114883,0.004906304748437833
4077,A_23_P133694,0.0048998109466629105
38,A_23_P54816,0.004884021402831422
95,A_23_P34676,0.0048751237103715536
2133,A_23_P44207,0.004869408308732091
3802,A_23_P258964,0.004866378973965766
2419,A_23_P38154,0.004858974609014695
2188,A_23_P218997,0.0048430126384482715
646,A_23_P45133,0.004840991934906924
3142,A_23_P130626,0.004840037953108549
2017,A_23_P211673,0.004831023450533394
340,A_23_P97623,0.004817674977239221
1601,A_23_P72285,0.00481740099588933
2570,A_23_P27606,0.004817124557303032
541,A_23_P98350,0.00480344628689636
910,A_23_P55076,0.004795012775575742
1379,A_23_P48596,0.004784046913800921
3284,A_23_P213840,0.004782861273852177
3776,A_23_P59375,0.004781576516106725
4079,A_23_P59441,0.0047703244724289105
1981,A_23_P80321,0.004767116443690611
3842,A_23_P258769,0.004759394352149684
2738,A_23_P164081,0.004756881657522171
4166,A_23_P94689,0.004748144843979389
3755,A_23_P253841,0.004745500280696433
3859,A_23_P114095,0.004745351825549733
868,A_23_P2601,0.004744358814205043
1830,A_23_P27075,0.004731615773634985
1967,A_23_P39076,0.0047275842461385765
980,A_23_P54576,0.004727081283926964
3469,A_23_P169351,0.004720771606953349
2008,A_23_P29555,0.004706682412070222
1275,A_23_P103398,0.004700603810561006
475,A_23_P3111,0.004693695408204804
297,A_23_P74740,0.004691381673183059
2502,A_23_P39386,0.0046828435842326144
3073,A_23_P142714,0.004680502514238469
1634,A_23_P201551,0.004672306537104305
2298,A_23_P7212,0.004655346100480529
353,A_23_P127642,0.004651683273550589
4176,A_23_P83045,0.004650028752221261
3449,A_23_P168629,0.004649548195302487
2317,A_23_P155835,0.004643483353720512
2614,A_23_P212307,0.004643008435450611
2615,A_23_P4653,0.004625990190033917
150,A_23_P147822,0.004623928785440512
87,A_23_P77371,0.004600392412367
3194,A_23_P156101,0.0045933649445942136
2648,A_23_P213045,0.0045827502553584054
2610,A_23_P28906,0.004536712425178848
618,A_23_P49376,0.004536550882239681
2427,A_23_P101564,0.004536278386876802
2257,A_23_P66777,0.004531639561173506
11,A_23_P26375,0.0045301550715521445
326,A_23_P33022,0.004528852128132712
847,A_23_P112874,0.004516030315426178
2384,A_23_P210210,0.004515928299733787
1375,A_23_P107073,0.004512190466630273
425,A_23_P77590,0.004497124714544043
1849,A_23_P207557,0.00448939087902545
1299,A_23_P86216,0.0044837504689348865
1687,A_23_P166297,0.004469023678393569
1228,A_23_P11685,0.004451564490163946
2167,A_23_P250994,0.004442505896549847
1157,A_23_P27239,0.00443225642608013
2234,A_23_P67288,0.004405567174544558
1958,A_23_P159053,0.004405212717829272
3044,A_23_P154025,0.004404480153461918
1169,A_23_P47464,0.004392686666396912
1123,A_23_P65278,0.004392573176810402
310,A_23_P128126,0.004385697570833145
1479,A_23_P35970,0.004382183993584476
2440,A_23_P141362,0.004374417845538119
4122,A_23_P9293,0.004363513176795095
3996,A_23_P258570,0.004357017329675727
1410,A_23_P104594,0.0043475166003918275
2305,A_23_P30338,0.004343660349986749
26,A_23_P64193,0.004339283648587298
1308,A_23_P65427,0.004326791036583018
2516,A_23_P17512,0.004323325113164174
2686,A_23_P56654,0.004319799724034965
3363,A_23_P72068,0.004314130471975659
2274,A_23_P10156,0.004312407961042482
3667,A_23_P216225,0.004288938953250181
3154,A_23_P70168,0.004280954755522544
228,A_23_P97892,0.0042780232046061425
3990,A_23_P157809,0.004269621627888398
4016,A_23_P111737,0.0042669252322230025
3377,A_23_P8004,0.004261592839320656
97,A_23_P138985,0.004260830316052306
1545,A_23_P106241,0.004257526257424616
591,A_23_P14774,0.004241433306306135
2155,A_23_P28507,0.004238738296262454
179,A_23_P76350,0.004235249087796547
518,A_23_P202269,0.004233626055647619
1748,A_23_P70095,0.004232545105769532
1472,A_23_P140450,0.004227879796108027
2786,A_23_P141939,0.004213537796167657
2494,A_23_P77847,0.004211741290710051
191,A_23_P162640,0.004207046827941667
3134,A_23_P16944,0.004203862164722523
2947,A_23_P165343,0.0041990093310596424
641,A_23_P205031,0.004191007410772727
1166,A_23_P2973,0.004169310595334537
2739,A_23_P78734,0.0041691887230172146
2296,A_23_P164943,0.004167114894835322
1318,A_23_P23227,0.004154221624557977
2930,A_23_P144054,0.0041483521438931345
3728,A_23_P84670,0.004133713383926079
3352,A_23_P169479,0.004130402151495218
4089,A_23_P111657,0.004124406797927804
2032,A_23_P250800,0.004116442581289448
3423,A_23_P32903,0.004112308281473815
1158,A_23_P38634,0.0041072793077910315
2806,A_23_P57347,0.0040969710589706665
1855,A_23_P4821,0.004095953010255471
92,A_23_P74575,0.004091738250281196
2641,A_23_P164912,0.004087558468163479
2850,A_23_P5983,0.004083750345162116
748,A_23_P200901,0.0040724075133675795
2911,A_23_P107412,0.004071890796185471
3375,A_23_P133814,0.0040697429759893565
1121,A_23_P61761,0.004062234885350335
4137,A_23_P217637,0.004058855422772467
1608,A_23_P152107,0.00405125722521916
2541,A_23_P61149,0.0040393906093231634
3247,A_23_P144959,0.004035146733513102
2462,A_23_P207371,0.004027512183638464
3793,A_23_P84106,0.004027239812130574
2015,A_23_P113441,0.004026436298736371
3098,A_23_P68910,0.004024420026835287
2394,A_23_P30175,0.004013776549254544
1133,A_23_P204791,0.003991455472860252
1104,A_23_P51679,0.003988200623425655
1190,A_23_P62659,0.003986080594186206
571,A_23_P23924,0.0039751424675341695
772,A_23_P169576,0.003973791174503276
588,A_23_P1552,0.003969497157086153
2829,A_23_P92057,0.003958534069970483
3628,A_23_P43490,0.003949623960443205
2441,A_23_P108437,0.003929704960028175
1523,A_23_P12062,0.003919289000186836
2773,A_23_P78771,0.0039115466130897406
63,A_23_P99452,0.003893749574344838
970,A_23_P62920,0.0038895082456292585
3482,A_23_P217621,0.003871354610892013
2387,A_23_P167497,0.0038664978929773496
3557,A_23_P217712,0.003859595142712351
1773,A_23_P108554,0.0038465761351835683
3052,A_23_P131846,0.0038412704754591685
1357,A_23_P12514,0.003834667391201947
4121,A_23_P62021,0.003827907693121233
1569,A_23_P26173,0.003822177187175839
4143,A_23_P214444,0.0038117269185022453
3319,A_23_P214969,0.0037977742993462018
3522,A_23_P125624,0.0037926891818642616
1163,A_23_P163737,0.0037907608993555187
1695,A_23_P142815,0.003773841012880439
2166,A_23_P17204,0.0037516844642959766
2306,A_23_P141467,0.003737239969195798
2633,A_23_P41049,0.0037254290704004235
3248,A_23_P164341,0.0037231201444228646
2691,A_23_P40354,0.0037158018774789527
3602,A_23_P217643,0.0037148425219265847
1631,A_23_P34345,0.0037083882157457992
611,A_23_P160631,0.0037071517924778166
1383,A_23_P150080,0.0037054106761934234
1408,A_23_P203900,0.0037018569983774795
469,A_23_P52127,0.003692013486288488
4107,A_23_P134191,0.003676088648790028
2348,A_23_P44166,0.003651432817860041
2990,A_23_P254415,0.003637506796512753
1276,A_23_P206830,0.003633737578056753
3179,A_23_P41455,0.003625808300130302
3003,A_23_P211550,0.0036078950380397145
2917,A_23_P100576,0.00360199986547741
2690,A_23_P213171,0.0035954670375213027
25,A_23_P13554,0.003585998705265183
383,A_23_P202199,0.0035827992149279455
1444,A_23_P99226,0.0035790644182270626
1720,A_23_P5785,0.003574977765674703
3031,A_23_P15995,0.0035712064380641097
1013,A_23_P60977,0.00357102666854189
3311,A_23_P250245,0.003568958184623625
2003,A_23_P39110,0.0035674618973280305
213,A_23_P98183,0.003563817462418228
3128,A_23_P154840,0.0035618935235834214
3577,A_23_P215944,0.0035595702764112504
1284,A_23_P51499,0.003554034859553212
3307,A_23_P11295,0.003546659219136927
622,A_23_P37484,0.0035429127854877153
3918,A_23_P169207,0.0035391708245151674
1178,A_23_P75707,0.0035367329917789904
1352,A_23_P201022,0.0035309148541637116
3645,A_23_P167920,0.0035292447285064556
3660,A_23_P43049,0.00352219643216813
443,A_23_P11787,0.0035211106156930326
2060,A_23_P17624,0.0035172423478798008
1959,A_23_P121222,0.0034986711237434067
2193,A_23_P108415,0.0034972800535615534
3664,A_23_P137143,0.0034908202496626473
3322,A_23_P215875,0.0034907664434285835
904,A_23_P137381,0.0034901183112924627
3549,A_23_P136986,0.0034841246086580215
513,A_23_P158231,0.0034785315216868183
1674,A_23_P208870,0.003474817660826375
1961,A_23_P207014,0.003471991913029342
3484,A_23_P254790,0.003469444479342201
1160,A_23_P125204,0.0034694386599585414
3335,A_23_P145935,0.0034644559600565117
1306,A_23_P106741,0.0034580906149130897
640,A_23_P65240,0.0034563882218208164
3841,A_23_P30913,0.003455682391540904
2352,A_23_P69188,0.003450390028192487
1894,A_23_P107373,0.0034391194112686208
2190,A_23_P255436,0.0034314321778947487
2808,A_23_P209320,0.0034289271552552236
2819,A_23_P4041,0.0034287446475354953
1249,A_23_P64689,0.003425143172426033
1245,A_23_P218068,0.003422828488619416
497,A_23_P64799,0.0034215936873806642
2611,A_23_P256956,0.003418002962425817
2256,A_23_P70249,0.0034154213123838415
2395,A_23_P154806,0.003415182507233112
1139,A_23_P203891,0.0034149290886125528
602,A_23_P46429,0.0034101509951869956
3759,A_23_P251453,0.0034044967143563552
299,A_23_P106727,0.0033783813306945375
651,A_23_P97541,0.003369481750705745
2121,A_23_P102122,0.0033678281313768823
4181,A_23_P43476,0.0033625584286346567
1027,A_23_P170290,0.003358801260474138
3648,A_23_P94275,0.003358167222395423
369,A_23_P200443,0.0033382303823600522
2780,A_23_P50799,0.003333980476736542
1652,A_23_P133263,0.0033212300288141703
3476,A_23_P122852,0.003318716101930477
2272,A_23_P153236,0.0033169508384162326
3188,A_23_P153266,0.0033154120823019185
1680,A_23_P16516,0.003308924924076564
522,A_23_P87491,0.003299645731822238
3066,A_23_P158725,0.003293789271847345
592,A_23_P34744,0.003290979104931466
3016,A_23_P7752,0.0032873989653307944
717,A_23_P129413,0.003276544483496764
1717,A_23_P67771,0.0032763352869369555
3321,A_23_P254612,0.0032755607747094475
680,A_23_P206113,0.003273711010660918
2289,A_23_P254522,0.0032707047578151103
