,features,importance_vals
2765,A_23_P30024,0.005824108771921601
3218,A_23_P153311,0.005691781916466425
3429,A_23_P9744,0.005685668795904348
1453,A_23_P116259,0.005641000468167476
35,A_23_P33216,0.005628252304450143
1132,A_23_P163087,0.005620452216244303
3374,A_23_P93282,0.005595123774546664
3750,A_23_P81825,0.005582280524249654
3607,A_23_P45365,0.005526107195037184
264,A_23_P106002,0.005468687893007882
581,A_23_P14915,0.005465364228948602
3387,A_23_P73763,0.005462067715561716
3009,A_23_P92842,0.005430845666903678
3929,A_23_P94397,0.005408282341536505
1980,A_23_P56256,0.005376863582059741
3039,A_23_P100788,0.0053659310133662074
2527,A_23_P167227,0.005308443904505111
326,A_23_P33022,0.005305337160243653
2220,A_23_P79231,0.005280819210602203
1709,A_23_P208706,0.005279270698083565
3679,A_23_P156852,0.005277304909395752
2347,A_23_P79199,0.0052613257570192215
1152,A_23_P48099,0.005201760705604102
3994,A_23_P250629,0.005194683731533587
3719,A_23_P82449,0.005192983442175319
3903,A_23_P257104,0.005056574932241347
683,A_23_P12767,0.005053030382732686
1162,A_23_P23507,0.0050244032955379225
1740,A_23_P110304,0.005011090492480434
3738,A_23_P217704,0.005001157782971859
330,A_23_P14482,0.005000708033549017
3883,A_23_P73589,0.004988270040485077
1104,A_23_P51679,0.0049855486904561985
1324,A_23_P35414,0.004973868325469084
3247,A_23_P144959,0.004952416617888957
720,A_23_P148821,0.004948077753651887
3995,A_23_P111000,0.004943793782149442
3854,A_23_P31866,0.004926955637492938
2473,A_23_P250671,0.004890461918548681
2583,A_23_P125265,0.004860154463676736
1413,A_23_P23438,0.004851437530996918
1172,A_23_P13493,0.004850181712087931
2930,A_23_P144054,0.004843434433860238
1340,A_23_P125451,0.004801647900312673
3038,A_23_P56630,0.004782090016778966
2315,A_23_P55779,0.004776914159665466
2763,A_23_P80398,0.0047656854728984396
2188,A_23_P218997,0.00472338026505895
1859,A_23_P110253,0.004723320494085783
246,A_23_P138686,0.00466426935770869
1159,A_23_P75867,0.00466133019188419
978,A_23_P34788,0.004617685253979289
3556,A_23_P215566,0.004613797904457897
2962,A_23_P18196,0.004599540334893391
1171,A_23_P24898,0.004597038170322776
1895,A_23_P254254,0.004591842258814722
3352,A_23_P169479,0.004577208384871483
981,A_23_P2873,0.004554006621910958
3187,A_23_P80336,0.004540216070236056
939,A_23_P72077,0.004533733362623024
4022,A_23_P256455,0.004533643301110715
3246,A_23_P38959,0.004514337844739202
2608,A_23_P5845,0.0045097120294667545
2622,A_23_P109269,0.004465731922791747
87,A_23_P77371,0.00446283178513113
399,A_23_P77020,0.004452599914584425
627,A_23_P15018,0.004398361036437564
2776,A_23_P214037,0.004382828047018847
1092,A_23_P126135,0.004382664411823498
2665,A_23_P56170,0.004353705910907593
2611,A_23_P256956,0.004313587480573915
1291,A_23_P48358,0.004312987321609399
2536,A_23_P143143,0.004309620237545459
1525,A_23_P12992,0.00428539336353424
773,A_23_P23303,0.004280921690806281
1173,A_23_P139327,0.004277445388433989
180,A_23_P54736,0.004251730331379804
3489,A_23_P19702,0.004250688641914167
4026,A_23_P214594,0.004244052550466222
1303,A_23_P12168,0.004229630632617045
1674,A_23_P208870,0.0042196295404573906
4004,A_23_P134693,0.004208173106308095
3757,A_23_P147950,0.004204182190878782
1608,A_23_P152107,0.004189868430257775
2920,A_23_P164141,0.00418173162266612
3378,A_23_P42198,0.004176865050394554
2255,A_23_P133629,0.004172341646481072
1982,A_23_P29803,0.004166351365493029
325,A_23_P36147,0.004142004442983307
993,A_23_P86012,0.004132450891338521
2382,A_23_P39971,0.004128267385385698
1488,A_23_P150768,0.004115968133555725
2443,A_23_P77813,0.0041125136773916895
1308,A_23_P65427,0.004095159310963936
1122,A_23_P251841,0.004082512516761199
307,A_23_P99292,0.0040799548468203285
476,A_23_P14515,0.004069146301044384
3388,A_23_P171324,0.0040681249456247315
3993,A_23_P9362,0.004059402991697425
3816,A_23_P134946,0.004057142227611621
3308,A_23_P31810,0.004031180102028884
3852,A_23_P72187,0.004027697502897354
3572,A_23_P147185,0.00402675913006533
66,A_23_P62901,0.004009023049202369
1651,A_23_P30495,0.00399954903335356
680,A_23_P206113,0.003973878256292664
3928,A_23_P82990,0.0039655477972701195
3219,A_23_P132226,0.0039396363653213485
3458,A_23_P215406,0.003938309906916401
3370,A_23_P8013,0.003932664537915116
2847,A_23_P155335,0.00393022199801635
670,A_23_P139881,0.00392868271934276
142,A_23_P152218,0.003923994180804584
228,A_23_P97892,0.003913166605998413
2674,A_23_P110492,0.0038975470898731145
2641,A_23_P164912,0.0038828371820909522
1158,A_23_P38634,0.00387533605331555
3336,A_23_P123440,0.0038705724652390926
2786,A_23_P141939,0.0038411644371080913
2720,A_23_P257895,0.003840477551857475
971,A_23_P52278,0.00378494998512906
1370,A_23_P204937,0.003782822572029545
4012,A_23_P251095,0.003774554912743042
3574,A_23_P168916,0.0037720071725925665
1306,A_23_P106741,0.003764005066623213
1189,A_23_P75989,0.0037521608054521495
1166,A_23_P2973,0.003748412382774404
3053,A_23_P158555,0.003740586610947503
174,A_23_P200728,0.0037113707943353803
825,A_23_P24361,0.0037099417413264746
2615,A_23_P4653,0.0036979655718732828
143,A_23_P35871,0.0036849232370150275
1157,A_23_P27239,0.003654463897837559
1169,A_23_P47464,0.003648070631097653
3627,A_23_P8400,0.0036347405804554
2551,A_23_P50907,0.0036118353632627986
3802,A_23_P258964,0.003596410849131644
3056,A_23_P112726,0.003589366171217989
1375,A_23_P107073,0.003588324935117271
922,A_23_P128084,0.0035840422118781135
154,A_23_P140069,0.003573517775075743
11,A_23_P26375,0.0035642382201694998
1163,A_23_P163737,0.0035436774918343873
1522,A_23_P115636,0.003533221026739284
1960,A_23_P250404,0.0035287121117289644
2569,A_23_P167250,0.0035253454200210397
798,A_23_P64617,0.0035066379379713906
2025,A_23_P141479,0.0035039474368386437
491,A_23_P161439,0.0034834797085204626
195,A_23_P152136,0.0034390420513227583
4109,A_23_P215198,0.003416061409370741
3636,A_23_P20980,0.00341483628959395
2570,A_23_P27606,0.003413645037799142
3996,A_23_P258570,0.003395641385068302
433,A_23_P76761,0.003394995615526568
1217,A_23_P139585,0.003393213411909528
3879,A_23_P43071,0.003391655810155498
3893,A_23_P122545,0.0033869140693695956
1124,A_23_P35534,0.003369220097665675
3128,A_23_P154840,0.003353295742563205
1519,A_23_P138826,0.0033465984080248744
908,A_23_P203933,0.0033451982238511847
2015,A_23_P113441,0.003334487775937305
3142,A_23_P130626,0.003326680976897478
313,A_23_P204850,0.00330980104234186
3633,A_23_P169092,0.0033094785912544467
3298,A_23_P145357,0.0032981322998239192
685,A_23_P103486,0.003286548571268213
2419,A_23_P38154,0.0032799070683540775
1433,A_23_P76969,0.003276021689816844
3078,A_23_P41789,0.00326466637703561
2506,A_23_P213944,0.0032642929593203005
2156,A_23_P167093,0.0032548900070833043
2167,A_23_P250994,0.0032478060768335124
2918,A_23_P77876,0.003239607177165453
2516,A_23_P17512,0.003234912351908861
1974,A_23_P68892,0.0032280418742811887
2236,A_23_P80473,0.003225695470464416
3337,A_23_P112397,0.0032166464130568783
584,A_23_P47304,0.0032159610406597493
3794,A_23_P255038,0.0032116151513764636
1302,A_23_P15705,0.0032007944560609757
3695,A_23_P71319,0.003199135367613053
612,A_23_P106226,0.003188133141666185
1801,A_23_P7361,0.0031862091864618947
1693,A_23_P77818,0.0031777858322311657
789,A_23_P114883,0.0031735686061438173
3369,A_23_P93180,0.003166220864513889
3951,A_23_P214681,0.0031660033619846217
1487,A_23_P105475,0.0031627149527776056
21,A_23_P66306,0.0031611408092430794
2507,A_23_P17998,0.0031528740694921
1178,A_23_P75707,0.0031508209718595025
3820,A_23_P71778,0.0031393472398485757
1160,A_23_P125204,0.0031357963068876418
1237,A_23_P115919,0.0031300273535453016
3198,A_23_P6481,0.00312926271231845
265,A_23_P3131,0.0031152500510506797
3918,A_23_P169207,0.0031000932476308663
3476,A_23_P122852,0.00309539789770497
324,A_23_P3527,0.0030850505440321286
352,A_23_P53370,0.0030834106473776046
3154,A_23_P70168,0.003080921045966534
2350,A_23_P7528,0.0030776579352095722
3324,A_23_P254702,0.0030766904330812393
823,A_23_P100278,0.003070183106974582
220,A_23_P53891,0.0030598614508198806
3989,A_23_P146554,0.003054244163649855
2609,A_23_P80902,0.0030393749257927993
1233,A_23_P4308,0.0030381582944937692
1304,A_23_P128930,0.00303580647585477
2003,A_23_P39110,0.003028019151988701
975,A_23_P126888,0.003025206562015228
3865,A_23_P110961,0.0030174123996403067
2131,A_23_P7562,0.0030154224046782473
2618,A_23_P68851,0.003001441884896394
3366,A_23_P59045,0.0029943728413491045
3511,A_23_P250813,0.002970818990143016
4166,A_23_P94689,0.0029360501549672334
2308,A_23_P133585,0.0029276977508561684
3138,A_23_P166716,0.002919340278385789
3182,A_23_P92082,0.002903155446438177
4076,A_23_P137057,0.002901471781078726
353,A_23_P127642,0.0028989482564793436
553,A_23_P72127,0.0028730200204518043
2911,A_23_P107412,0.002870364324044203
369,A_23_P200443,0.002869250420462777
1396,A_23_P37375,0.002859908115151484
3074,A_23_P57547,0.002856552381599613
2780,A_23_P50799,0.0028537772214622236
1634,A_23_P201551,0.002852618715769495
2133,A_23_P44207,0.002849684490720392
3649,A_23_P111835,0.002837922053586226
641,A_23_P205031,0.002833046958949126
847,A_23_P112874,0.002819026882571052
2535,A_23_P252306,0.0028145609383682314
2686,A_23_P56654,0.0027968125286861323
4115,A_23_P123727,0.0027909856615559647
736,A_23_P9688,0.0027903929572494234
1151,A_23_P43726,0.0027815489121712743
2668,A_23_P7201,0.0027477055552299133
3675,A_23_P60028,0.002745621337671764
1139,A_23_P203891,0.002743620296823792
2394,A_23_P30175,0.002743011750426376
3124,A_23_P69242,0.002733819216518896
2958,A_23_P96285,0.0027234335765569996
1167,A_23_P75764,0.0027144918355043045
3432,A_23_P215431,0.002706065560487332
1307,A_23_P203994,0.002705778675735928
610,A_23_P105392,0.002701230828970438
3697,A_23_P113471,0.0027003991718083853
1177,A_23_P1819,0.0026842736384423914
3998,A_23_P84610,0.0026748591387877243
3585,A_23_P73493,0.002665755480338703
217,A_23_P218203,0.0026605933471000754
2435,A_23_P208737,0.0026573054107666394
1175,A_23_P150428,0.0026555515579821075
1773,A_23_P108554,0.0026497741430648604
4103,A_23_P134176,0.0026210994265420595
1476,A_23_P34460,0.0026084932606318034
459,A_23_P126803,0.00259934142100974
1047,A_23_P128543,0.002595089835122053
2666,A_23_P124760,0.002588084344170056
3251,A_23_P144816,0.002587488480785396
640,A_23_P65240,0.0025874529808061195
518,A_23_P202269,0.0025832289483514615
3284,A_23_P213840,0.0025788950730202486
719,A_23_P126426,0.00257654387227376
2876,A_23_P129821,0.0025746689556035564
888,A_23_P99985,0.00256349121715175
199,A_23_P103981,0.0025583741936134174
3108,A_23_P38106,0.0025537529462599197
2738,A_23_P164081,0.002553362631624623
452,A_23_P126992,0.0025509371060616105
493,A_23_P138706,0.0025459740159567445
475,A_23_P3111,0.0025415531695762183
1523,A_23_P12062,0.002537632730382029
203,A_23_P23141,0.002531827286547923
1689,A_23_P5089,0.00252957480828627
3681,A_23_P8834,0.002520827025655308
1190,A_23_P62659,0.0025205704590189272
2289,A_23_P254522,0.0025106489864265315
4158,A_23_P145965,0.0025069392140721902
3319,A_23_P214969,0.002499662737864128
26,A_23_P64193,0.002486521150494809
1765,A_23_P101111,0.002478899677719255
1212,A_23_P33303,0.002470278582695755
973,A_23_P201287,0.0024631194838366354
3025,A_23_P212475,0.00246239129191963
2667,A_23_P164737,0.0024523615434009116
3742,A_23_P214411,0.002442831759472028
2302,A_23_P58321,0.0024322446042788215
2921,A_23_P79628,0.0024234760826220736
1008,A_23_P63980,0.002421603522634541
141,A_23_P125990,0.0024191389018960764
2288,A_23_P91870,0.0024190676580474247
836,A_23_P204736,0.0024159340154437815
294,A_23_P150807,0.0024099102411128115
4107,A_23_P134191,0.002408804525912274
2771,A_23_P214059,0.0024015628127381206
2193,A_23_P108415,0.0023979671763663646
2628,A_23_P50775,0.0023811696330085395
469,A_23_P52127,0.0023678753197600598
179,A_23_P76350,0.0023512185366416816
215,A_23_P53467,0.002342517438623872
2440,A_23_P141362,0.0023301786887122942
540,A_23_P141005,0.0023287979734595864
622,A_23_P37484,0.0023238381660485173
1967,A_23_P39076,0.0023052757268942512
3520,A_23_P217564,0.0023050771883481504
1250,A_23_P114783,0.002303729393315734
2861,A_23_P57961,0.0023025042829249286
3808,A_23_P59410,0.002294979545476963
2366,A_23_P214080,0.002294614034180995
534,A_23_P83579,0.0022942739355858066
1837,A_23_P210853,0.0022911381447920575
3941,A_23_P32125,0.0022894912818446755
1052,A_23_P74241,0.002287559563301329
1376,A_23_P86133,0.0022867534661781975
1473,A_23_P46871,0.0022795835490978787
3522,A_23_P125624,0.0022784244742433657
3193,A_23_P107036,0.0022766597863301285
3189,A_23_P144264,0.002273779543174896
4146,A_23_P167941,0.0022731955611379816
367,A_23_P48988,0.0022672695841902167
2529,A_23_P92954,0.002264919835724868
1298,A_23_P140301,0.0022541928307327906
4176,A_23_P83045,0.00224889751722003
2915,A_23_P91262,0.0022427258702009565
3907,A_23_P257091,0.002242430326587055
3368,A_23_P145904,0.002237265947896958
989,A_23_P53039,0.002232671510282671
3287,A_23_P93623,0.002226198720745742
137,A_23_P25019,0.0022213119888874642
797,A_23_P151426,0.0022054945360287094
36,A_23_P87616,0.002198350136022782
296,A_23_P75509,0.002185000894678524
268,A_23_P9883,0.002178424389712745
2393,A_23_P89249,0.002174762502472731
1472,A_23_P140450,0.0021722546865203187
3248,A_23_P164341,0.0021700798849633427
1923,A_23_P17522,0.002166957397857914
1284,A_23_P51499,0.002152634429039608
1803,A_23_P5325,0.0021502238812900034
681,A_23_P37410,0.0021498412013170307
1844,A_23_P40470,0.0021400236614135793
513,A_23_P158231,0.002137143176287282
1301,A_23_P37191,0.002126418745610863
38,A_23_P54816,0.002124634312103808
3680,A_23_P259127,0.0021094247155997435
3921,A_23_P111092,0.002106688319472596
3781,A_23_P22027,0.0020966095026233233
2785,A_23_P16110,0.002096366317509819
3289,A_23_P157478,0.0020938465767903836
568,A_23_P34554,0.0020893813977454555
2669,A_23_P30307,0.002082701684848871
686,A_23_P202860,0.002082615267318033
3373,A_23_P111037,0.0020786331880663055
308,A_23_P88731,0.002077342457632767
2199,A_23_P20970,0.0020761641507965577
3392,A_23_P32165,0.002069623716197384
1147,A_23_P53668,0.0020673084098962137
653,A_23_P200160,0.0020628965402647737
153,A_23_P104295,0.0020614405872765927
1688,A_23_P66787,0.0020546633531921543
2658,A_23_P108662,0.0020530100812902676
3853,A_23_P145501,0.0020526594178227244
3920,A_23_P8716,0.002052010471015819
3327,A_23_P44139,0.002048145273292903
4129,A_23_P132444,0.002046425784337771
819,A_23_P203406,0.002044794387111324
3776,A_23_P59375,0.002044498702089186
2017,A_23_P211673,0.0020314025404513814
2917,A_23_P100576,0.002030312228780531
3648,A_23_P94275,0.002013203762617195
3442,A_23_P20463,0.0020082705067034114
197,A_23_P203743,0.002006143621110823
2819,A_23_P4041,0.0020028191874735058
3535,A_23_P96478,0.001997218660726503
2034,A_23_P49499,0.0019917664682179747
2741,A_23_P4572,0.0019906569230079187
1827,A_23_P57588,0.0019882285823587154
441,A_23_P83368,0.0019826179630763364
3433,A_23_P94133,0.0019817291952858797
2781,A_23_P39410,0.0019808837928576395
3328,A_23_P252740,0.0019759482273912
2814,A_23_P252062,0.001969248554087244
1156,A_23_P130281,0.001965973125770688
2122,A_23_P108785,0.001964825926006597
1121,A_23_P61761,0.001954449963523075
1046,A_23_P150510,0.001952944687436684
1566,A_23_P127426,0.0019471307878302468
2450,A_23_P166459,0.0019437244313303382
4079,A_23_P59441,0.001942956181937916
1373,A_23_P14193,0.0019177832441346254
3664,A_23_P137143,0.0018996701490686973
3466,A_23_P42664,0.0018994943538564258
8,A_23_P24444,0.0018984392951097106
2691,A_23_P40354,0.001874987958581187
2433,A_23_P212696,0.0018729209088451171
2027,A_23_P252825,0.0018680286800372415
417,A_23_P204980,0.001866121248967829
2541,A_23_P61149,0.0018635525138961384
2630,A_23_P131330,0.0018458686465601204
3557,A_23_P217712,0.001840159287021379
795,A_23_P37127,0.0018371196366206276
991,A_23_P34835,0.0018286003604657708
1695,A_23_P142815,0.0018271558026572165
4077,A_23_P133694,0.0018178967272979207
814,A_23_P36183,0.0018137314503837842
2200,A_23_P9903,0.0018090941864284105
548,A_23_P35021,0.0018008067550545092
2154,A_23_P144531,0.0017951396028365707
2778,A_23_P152919,0.001791436048661126
777,A_23_P13183,0.0017869143309962965
1044,A_23_P32444,0.001780580615159124
2186,A_23_P69988,0.001777836848050356
1013,A_23_P60977,0.0017763723693497012
3311,A_23_P250245,0.0017742076349895797
3285,A_23_P31844,0.0017689508870898862
4016,A_23_P111737,0.0017609856507624499
1561,A_23_P126970,0.0017575361845047154
1330,A_23_P135778,0.001756144370592665
62,A_23_P53614,0.0017553964069884386
2185,A_23_P60627,0.0017547680838470114
2405,A_23_P121250,0.001752136669747415
2719,A_23_P80648,0.0017514154283162497
3793,A_23_P84106,0.0017494942003395408
3655,A_23_P217079,0.0017455817369773285
114,A_23_P127676,0.0017418156298481336
2961,A_23_P18465,0.0017388272123935167
3744,A_23_P251795,0.0017375924032785406
717,A_23_P129413,0.0017358243611670333
2521,A_23_P41917,0.001731928935914766
2233,A_23_P16673,0.0017317817702132742
2352,A_23_P69188,0.0017244438132547656
150,A_23_P147822,0.0017138679999334273
1914,A_23_P50962,0.001712551940290723
3628,A_23_P43490,0.0017093320273124846
3813,A_23_P82979,0.0017089125198617694
817,A_23_P52189,0.0017081362543103751
3095,A_23_P212379,0.0017027370048162992
740,A_23_P46936,0.0016963177957586594
1543,A_23_P204579,0.0016933500109007583
2069,A_23_P5757,0.0016902691396535373
1680,A_23_P16516,0.0016901585573214106
2155,A_23_P28507,0.0016831954287772532
2359,A_23_P108842,0.0016812638571718707
733,A_23_P139704,0.0016812176310486394
3667,A_23_P216225,0.0016787383484188467
1410,A_23_P104594,0.001676733598287683
1339,A_23_P201778,0.0016648990913290618
1311,A_23_P99883,0.0016621749045225443
3152,A_23_P4522,0.00165945065964479
1430,A_23_P126790,0.0016594390451791696
2012,A_23_P78311,0.0016589354638199439
149,A_23_P65068,0.0016580668596725444
3459,A_23_P112341,0.0016527260055954685
3376,A_23_P70445,0.0016457467183795416
1855,A_23_P4821,0.0016457055565842892
3067,A_23_P78750,0.0016399976889078971
3375,A_23_P133814,0.0016398533110577773
2165,A_23_P67555,0.0016369835038494785
3626,A_23_P145397,0.0016367163547329256
3250,A_23_P78099,0.0016352923290833133
2782,A_23_P77797,0.0016324516770691844
2681,A_23_P120335,0.0016190248449129286
3434,A_23_P134274,0.0016189020726596936
1653,A_23_P155197,0.0016170007533219178
3661,A_23_P135273,0.0016168754181126134
384,A_23_P46852,0.0016147517517310916
1733,A_23_P41286,0.0016069070291268872
239,A_23_P32615,0.0016057469865700114
3908,A_23_P123039,0.0016035073328202999
2190,A_23_P255436,0.0015939522947337537
3353,A_23_P122976,0.0015916635781468358
1383,A_23_P150080,0.0015909076443494997
3016,A_23_P7752,0.0015905930223016184
1345,A_23_P13073,0.0015859516262935359
3715,A_23_P93302,0.0015848204441863344
1136,A_23_P77440,0.0015790612913770018
1461,A_23_P571,0.0015726198215270414
4108,A_23_P82913,0.0015669620834523812
3676,A_23_P85171,0.0015628157615356032
295,A_23_P23194,0.0015624185567867245
1807,A_23_P16214,0.0015602913547991192
3526,A_23_P134014,0.0015588222189398947
972,A_23_P150667,0.001557833691331325
753,A_23_P163647,0.0015508847393357428
831,A_23_P152353,0.0015498339292389573
213,A_23_P98183,0.0015432149691332598
9,A_23_P106103,0.0015393508490524255
3937,A_23_P31399,0.0015387218828982442
3291,A_23_P216068,0.0015312666506179084
1131,A_23_P200928,0.0015273691145193879
987,A_23_P47565,0.001526574803137919
2862,A_23_P30254,0.0015208824438190049
1382,A_23_P3424,0.0015162372148188297
20,A_23_P160354,0.0015141594078704656
382,A_23_P117805,0.0015141300570394379
4054,A_23_P19673,0.0014976029767422006
813,A_23_P14132,0.0014967055800298112
1928,A_23_P7423,0.0014967043873184594
2764,A_23_P155316,0.001489689214649843
824,A_23_P151264,0.0014881770331885492
3321,A_23_P254612,0.001483272143486829
1493,A_23_P63158,0.001477683001285186
543,A_23_P76145,0.001477260133397067
468,A_23_P97795,0.0014686423396051396
4187,A_23_P59470,0.0014668355918547604
1164,A_23_P201901,0.0014665124739622116
3003,A_23_P211550,0.0014645180530351355
555,A_23_P160607,0.0014625098710530438
3174,A_23_P212617,0.0014594067890811857
1015,A_23_P118185,0.0014579783060798945
3484,A_23_P254790,0.0014575784534827108
1133,A_23_P204791,0.0014565318022687279
748,A_23_P200901,0.0014558003218371595
3377,A_23_P8004,0.0014545616122632055
1174,A_23_P51761,0.0014508399007172558
3840,A_23_P30736,0.0014464017940190388
904,A_23_P137381,0.001444840223848587
3822,A_23_P146233,0.0014409662276739254
4112,A_23_P216149,0.0014351986908695835
25,A_23_P13554,0.0014324579046297004
3809,A_23_P71741,0.001429844993745064
3917,A_23_P259555,0.001427319618524052
24,A_23_P35168,0.001426421154064883
3362,A_23_P94301,0.0014227672453853302
1668,A_23_P5995,0.0014218440317017667
2526,A_23_P79703,0.0014187685379874893
3658,A_23_P110712,0.0014183515118565992
2314,A_23_P209625,0.0014181776347686537
3402,A_23_P145786,0.001416148953285301
2850,A_23_P5983,0.001415527464241677
1959,A_23_P121222,0.0014111808052257402
