,features,importance_vals
222,ENSG00000099953,0.005119920123797783
2037,ENSG00000143375,0.005077214685370563
273,ENSG00000104375,0.005067589004065667
3070,hsa.mir.5683,0.00505728632080718
1710,ENSG00000114013,0.005009346733113489
2676,ENSG00000261371,0.0050031230570675685
2167,ENSG00000157193,0.004978168085288424
1667,ENSG00000110195,0.004953721682759351
1254,ENSG00000198910,0.004921800487209111
3091,hsa.mir.592,0.004870985179195486
1113,ENSG00000177380,0.004858647233268129
1192,ENSG00000187608,0.004843461997515988
1690,ENSG00000112242,0.004835654558046371
9,ENSG00000004779,0.004789698951790342
2392,ENSG00000172575,0.004784870488238085
2176,ENSG00000157625,0.004768619471469719
1230,ENSG00000197299,0.004753970212186686
2325,ENSG00000167513,0.004722325426337192
696,ENSG00000141338,0.004693560455070838
1458,ENSG00000076716,0.004687338616431589
3071,hsa.mir.5684,0.004663750535110011
606,ENSG00000135424,0.004652857044420671
266,ENSG00000103197,0.004602420352748595
815,ENSG00000153107,0.004595272081569419
1963,ENSG00000137693,0.0045919644847163
1869,ENSG00000130635,0.004585777126394532
928,ENSG00000164032,0.004562796836944471
3028,hsa.mir.497,0.004540191004562075
2543,ENSG00000188229,0.0045361575942661145
987,ENSG00000166851,0.0045238764909299786
596,ENSG00000134698,0.0045134276138560385
1822,ENSG00000125347,0.0044751792127317455
1788,ENSG00000121281,0.00445528133283915
1954,ENSG00000136869,0.004430901402665768
108,ENSG00000070193,0.0044232318356444015
2254,ENSG00000163431,0.004417274167353753
3045,hsa.mir.511,0.004402880654779438
1216,ENSG00000196584,0.004346427569393541
1090,ENSG00000174371,0.004337191618724319
1539,ENSG00000100387,0.004330446128105905
1395,ENSG00000051180,0.00431403377559036
1460,ENSG00000077157,0.0042889582352654545
2732,hsa.mir.1258,0.004277877715649084
1181,ENSG00000186654,0.004277158184559085
868,ENSG00000160145,0.0042221167515890555
2588,ENSG00000197728,0.004203239684356958
283,ENSG00000105048,0.004192217568779597
382,ENSG00000114554,0.004179294007408316
1484,ENSG00000084676,0.004178495365922572
162,ENSG00000082701,0.0040902656962362016
1426,ENSG00000067606,0.004085222141511622
862,ENSG00000158406,0.004080530651408481
1190,ENSG00000187486,0.0040742384387431226
2553,ENSG00000196139,0.004048100719301146
1626,ENSG00000106123,0.004043925741571002
496,ENSG00000125450,0.004001625219602829
1921,ENSG00000134480,0.004000445486817625
1795,ENSG00000121851,0.003969361541348917
1966,ENSG00000137745,0.003967742194799939
1857,ENSG00000129355,0.003965567478808225
2938,hsa.mir.4326,0.003963601858486072
1486,ENSG00000085840,0.003962317860132316
542,ENSG00000130332,0.003958723362957244
1197,ENSG00000188191,0.0039320508445962335
634,ENSG00000136888,0.00391486932980115
168,ENSG00000085563,0.003912453644115885
124,ENSG00000074047,0.003904561903727881
2059,ENSG00000144908,0.003886233458833885
2563,ENSG00000196611,0.0038716609112998414
2169,ENSG00000157350,0.0038575358271918958
2988,hsa.mir.4707,0.0038498621714825277
1814,ENSG00000124249,0.0038483089730652863
2874,hsa.mir.331,0.0038472257479588733
1200,ENSG00000188486,0.003839008029535762
586,ENSG00000134001,0.00381469564427789
1110,ENSG00000177000,0.003813034629711183
1755,ENSG00000118181,0.003811849224903199
1158,ENSG00000184557,0.0038044296344742178
952,ENSG00000165092,0.0038019991904729975
485,ENSG00000124635,0.003777151251633768
1836,ENSG00000127083,0.003771411428460851
374,ENSG00000113721,0.00376678597091086
2172,ENSG00000157456,0.0037642959317963688
2075,ENSG00000146457,0.0037381117259792517
2571,ENSG00000196866,0.0037345474031462798
988,ENSG00000167083,0.0037228199285118534
849,ENSG00000156587,0.0037217642891664584
2237,ENSG00000162889,0.003720610773307271
1620,ENSG00000105929,0.003714179488848117
1034,ENSG00000169439,0.003620108256218373
2251,ENSG00000163344,0.003610247743913533
931,ENSG00000164109,0.003604666132141574
3059,hsa.mir.548q,0.0035937759043008556
207,ENSG00000094804,0.0035599058406296535
373,ENSG00000113658,0.0035156567916783386
1852,ENSG00000128872,0.003501731719079544
2487,ENSG00000184254,0.0034995421013081797
1140,ENSG00000182580,0.003497090933369691
278,ENSG00000104880,0.0034808195247751426
1285,ENSG00000206384,0.0034733954690091195
484,ENSG00000124493,0.003469044768371532
573,ENSG00000132535,0.0034191893447132315
214,ENSG00000096968,0.0034142303054977676
1243,ENSG00000198034,0.003411842238283498
332,ENSG00000110700,0.0034065873494091648
414,ENSG00000117020,0.0033867522256969098
521,ENSG00000127928,0.003378939508584153
520,ENSG00000127824,0.0033735942527709996
2228,ENSG00000162585,0.003368292471350287
2580,ENSG00000197409,0.0033606794603838353
2047,ENSG00000143882,0.0033435991312217085
2587,ENSG00000197635,0.0033227735124819447
1330,ENSG00000256646,0.003313161751912048
2043,ENSG00000143815,0.0033126158015511463
2301,ENSG00000165695,0.003310254255156906
2951,hsa.mir.4484,0.0033018854136207666
561,ENSG00000132031,0.0032985627112793736
2734,hsa.mir.1262,0.0032978534369613043
119,ENSG00000072952,0.003286414835965843
960,ENSG00000165617,0.0032863901914970484
2592,ENSG00000197977,0.0032788027627248086
1469,ENSG00000078687,0.003278596175114217
1476,ENSG00000080839,0.003275307773765235
2403,ENSG00000173757,0.003271587873568933
2315,ENSG00000166501,0.0032620269888502663
2960,hsa.mir.452,0.0032615475751111944
789,ENSG00000149809,0.003249073590613989
409,ENSG00000116586,0.003248430395615287
32,ENSG00000011007,0.003237858245993266
2087,ENSG00000147889,0.0032368259597569705
3209,hsa.mir.937,0.003233267472694479
2489,ENSG00000184349,0.003229564071407367
2014,ENSG00000141499,0.0032249927369775834
1098,ENSG00000175445,0.0032131649524671955
250,ENSG00000101335,0.003211819290045241
795,ENSG00000150995,0.0032096477641971434
1114,ENSG00000177707,0.0032041982371811173
1815,ENSG00000124440,0.003200011831650045
2899,hsa.mir.3677,0.0031797506906423223
1103,ENSG00000175792,0.003178893875447102
2166,ENSG00000157152,0.0031760535088506004
1889,ENSG00000132141,0.003159927853885165
390,ENSG00000115252,0.003153910595647176
2693,ENSG00000276966,0.00315337529829776
388,ENSG00000115145,0.0031514669250464066
1084,ENSG00000173432,0.0031402818360220406
36,ENSG00000012048,0.0031342592853434324
1028,ENSG00000168993,0.003115868193035567
2746,hsa.mir.1295a,0.0031019786514661974
2863,hsa.mir.3199.2,0.0030888641441561048
1086,ENSG00000173638,0.0030822588140290465
785,ENSG00000149554,0.00307967069951701
1052,ENSG00000171130,0.003078191052991315
127,ENSG00000074370,0.003076425846629718
982,ENSG00000166803,0.003075393163962872
2197,ENSG00000160191,0.0030705637652590667
1787,ENSG00000121270,0.0030688911794277372
1948,ENSG00000136158,0.003064583013911033
625,ENSG00000136492,0.0030624637157598044
83,ENSG00000060718,0.00306238168352138
2411,ENSG00000174697,0.003054008589406294
2126,ENSG00000152894,0.003042636205282179
601,ENSG00000134962,0.0030374713587480074
1807,ENSG00000123500,0.003026724179562734
11,ENSG00000005206,0.0030234537791329784
2606,ENSG00000198901,0.0030128988100506858
3213,hsa.mir.96,0.0030111011774351937
2644,ENSG00000223496,0.003006381765392234
2331,ENSG00000168004,0.0030005337694092304
2010,ENSG00000140564,0.00299767806987802
3010,hsa.mir.4777,0.0029930509236874058
1344,ENSG00000277224,0.002989973321091384
1359,ENSG00000008196,0.0029872645245632157
1452,ENSG00000075886,0.0029745517164701594
3193,hsa.mir.7705,0.0029739407870511057
1597,ENSG00000104365,0.0029637952981829583
844,ENSG00000155962,0.002963375942004518
3033,hsa.mir.5008,0.002954877371957991
2794,hsa.mir.203b,0.002954701582348207
141,ENSG00000077092,0.0029472624622576406
1295,ENSG00000213398,0.0029469373483152596
642,ENSG00000137267,0.00293340739190171
2804,hsa.mir.2116,0.002931950372640131
221,ENSG00000099904,0.002925114668560127
2000,ENSG00000139547,0.0029119221302426014
1337,ENSG00000273802,0.00290509865139029
2841,hsa.mir.3140,0.002897394840256311
674,ENSG00000139618,0.0028953046817332506
2637,ENSG00000213949,0.0028900175176295308
326,ENSG00000109861,0.0028814022277583715
1061,ENSG00000171791,0.0028772065357406972
1991,ENSG00000138798,0.002873640655543568
1357,ENSG00000008056,0.0028699236750253476
403,ENSG00000116039,0.0028632865990584834
1827,ENSG00000125845,0.002859320022962493
741,ENSG00000145349,0.0028565310788690114
3190,hsa.mir.760,0.0028546007965837817
2574,ENSG00000196924,0.002842687980628398
1756,ENSG00000118193,0.00284105650454876
2615,ENSG00000204301,0.002834137297759298
410,ENSG00000116663,0.002828235449405838
706,ENSG00000142627,0.002824362722785736
1496,ENSG00000089009,0.0028222515567904337
355,ENSG00000112769,0.002819091640260467
2650,ENSG00000232810,0.0028076928159225644
1058,ENSG00000171385,0.0028075745065507364
2994,hsa.mir.4738,0.00280413422100537
1675,ENSG00000111247,0.002802060085305129
2731,hsa.mir.1254.2,0.002798848224192625
467,ENSG00000123104,0.0027908346607000566
1832,ENSG00000126215,0.0027877075764990876
3108,hsa.mir.643,0.00278441583046515
3047,hsa.mir.542,0.0027776840112710486
3143,hsa.mir.676,0.002767073531904316
1343,ENSG00000277075,0.00276227907219436
1812,ENSG00000124171,0.002752212355808297
2183,ENSG00000158373,0.0027478937384512393
911,ENSG00000163599,0.002738604474598105
150,ENSG00000078902,0.002738277728058165
2669,ENSG00000248144,0.0027381320914173558
3114,hsa.mir.6509,0.002732481552120589
425,ENSG00000117724,0.002722695993907109
2930,hsa.mir.3944,0.0027203909202131627
1117,ENSG00000178462,0.002713159652194008
1919,ENSG00000134443,0.002712746158140362
2294,ENSG00000164919,0.0027119819109793753
205,ENSG00000093009,0.002703113863353792
2900,hsa.mir.3678,0.002701468472077977
1477,ENSG00000081059,0.0027008104973356237
2953,hsa.mir.4492,0.0027004370747454234
669,ENSG00000138778,0.002697857469174778
71,ENSG00000054282,0.0026929050888793425
3088,hsa.mir.581,0.0026864013482418157
1574,ENSG00000103035,0.0026863476922335395
1141,ENSG00000182621,0.002683990473542508
1097,ENSG00000175390,0.0026776149992156204
840,ENSG00000155561,0.002672552613039443
2572,ENSG00000196890,0.002667955288925441
2761,hsa.mir.148b,0.00266703049296666
2716,hsa.mir.1185.2,0.0026646722310397306
1560,ENSG00000101938,0.0026559426253334097
2856,hsa.mir.3187,0.0026550224979837366
341,ENSG00000111276,0.0026515603013467625
2143,ENSG00000155380,0.0026501381807611324
2635,ENSG00000213780,0.0026482070756719623
2471,ENSG00000182866,0.002644973931637651
1891,ENSG00000132470,0.0026395181724433313
2968,hsa.mir.4638,0.0026390859738603467
1106,ENSG00000176386,0.0026218245286963792
811,ENSG00000152465,0.0026192435515247324
2542,ENSG00000188064,0.0026167290986995797
874,ENSG00000160867,0.0026137594056854143
1208,ENSG00000189369,0.00261216093407711
114,ENSG00000071553,0.0026117409833386774
3198,hsa.mir.877,0.0026075699931243433
451,ENSG00000121039,0.0026038305280235365
3013,hsa.mir.4785,0.0026032000442501157
2724,hsa.mir.1243,0.0026001615764107556
3151,hsa.mir.6783,0.0025988403597875733
1556,ENSG00000101349,0.0025953395027954683
1975,ENSG00000137992,0.002573870485794032
1924,ENSG00000134690,0.0025708763884904327
2611,ENSG00000204217,0.0025680161043419502
2787,hsa.mir.193b,0.0025633799219940555
1409,ENSG00000063046,0.002551087232423015
2625,ENSG00000205560,0.0025492647412374936
895,ENSG00000162989,0.0025440682218049915
3056,hsa.mir.548j,0.0025335589877977325
204,ENSG00000092758,0.002525739252960193
2271,ENSG00000164056,0.0025254240249887516
2607,ENSG00000198911,0.002523938306164837
1789,ENSG00000121316,0.0025198598806309746
2289,ENSG00000164736,0.0025078132481212378
3095,hsa.mir.605,0.002502625586785143
2872,hsa.mir.328,0.002498235091105698
2351,ENSG00000169398,0.0024960814567748456
2698,ENSG00000278828,0.002495520220427352
2311,ENSG00000166278,0.002494148330788448
2270,ENSG00000164045,0.0024886433499341364
1143,ENSG00000182774,0.00248356522771644
1172,ENSG00000185920,0.0024788565064955037
2870,hsa.mir.324,0.0024779374740319326
2823,hsa.mir.301a,0.0024778568480360265
2291,ENSG00000164742,0.0024750382895581424
1635,ENSG00000107263,0.002473975246630289
2916,hsa.mir.3909,0.0024736174276040403
2963,hsa.mir.4529,0.002467479459592141
2638,ENSG00000214160,0.002461926810901787
1462,ENSG00000077420,0.002461660594890418
878,ENSG00000161904,0.0024597754891510703
2060,ENSG00000144935,0.0024551577516831458
869,ENSG00000160179,0.0024508041744229557
235,ENSG00000100479,0.0024464583478948044
1020,ENSG00000168496,0.0024376381318506903
2503,ENSG00000185070,0.0024362919998384314
2796,hsa.mir.205,0.0024305974742674153
2252,ENSG00000163347,0.002424992248561466
454,ENSG00000121989,0.002424691121957494
2310,ENSG00000166167,0.0024204174845726813
1265,ENSG00000204262,0.002418087940241094
2326,ENSG00000167548,0.00241587288582366
1056,ENSG00000171311,0.0024157669763553713
491,ENSG00000124882,0.002415589734882815
1632,ENSG00000106809,0.002414426799296052
3111,hsa.mir.6506,0.0024125447194091976
2511,ENSG00000185507,0.002412146638762351
2875,hsa.mir.337,0.0024004992251025216
2192,ENSG00000159461,0.0023935529137997947
1003,ENSG00000167701,0.0023922295958618634
3204,hsa.mir.92a.1,0.0023877039837316262
3205,hsa.mir.92a.2,0.0023863176880331593
1186,ENSG00000187134,0.002385032261008746
297,ENSG00000106404,0.0023830254061613233
2307,ENSG00000166025,0.0023775740372366273
2770,hsa.mir.155,0.0023760135670181626
224,ENSG00000100031,0.002371056549673085
300,ENSG00000106571,0.002368699202343123
3110,hsa.mir.6503,0.002359965436917264
2887,hsa.mir.3614,0.0023519751522690056
2226,ENSG00000162496,0.002348654667421215
1751,ENSG00000117410,0.0023470726152118003
786,ENSG00000149575,0.0023450762333231978
196,ENSG00000090889,0.0023414994552877033
2174,ENSG00000157557,0.0023405365453220382
1080,ENSG00000173175,0.0023322962327074494
961,ENSG00000165629,0.0023280619160505013
2343,ENSG00000169047,0.002327429014585505
891,ENSG00000162688,0.002324877780197312
1155,ENSG00000184113,0.0023199892002230627
2912,hsa.mir.376b,0.0023182941133927672
950,ENSG00000165025,0.0023173064734146463
424,ENSG00000117650,0.0023146320629530235
1877,ENSG00000131187,0.0023141795741321402
657,ENSG00000138190,0.002313254010368837
1342,ENSG00000276180,0.002309087421745062
2544,ENSG00000188257,0.002306944938900415
2101,ENSG00000149968,0.0023058713427781185
360,ENSG00000113231,0.00230200074842287
2685,ENSG00000272047,0.0022898283095673833
1599,ENSG00000104738,0.0022851982215161114
1405,ENSG00000060558,0.002281847222147917
1403,ENSG00000058600,0.0022798206148763713
1348,ENSG00000005020,0.002275271004573369
1759,ENSG00000118564,0.0022688045026188776
2871,hsa.mir.326,0.0022679425758906292
782,ENSG00000149503,0.0022672471819259955
2924,hsa.mir.3922,0.002267208761331858
1332,ENSG00000258947,0.002265971531633113
1246,ENSG00000198089,0.0022611630422761666
626,ENSG00000136689,0.002260675251854991
1195,ENSG00000188153,0.0022599575247204485
1448,ENSG00000073111,0.0022598893697249878
1618,ENSG00000105810,0.002258424263163761
1530,ENSG00000100060,0.002253699940508511
1247,ENSG00000198108,0.00225254251032311
1649,ENSG00000108433,0.0022478385103750042
2449,ENSG00000179639,0.0022471875488054138
1554,ENSG00000101307,0.002245441779009525
2784,hsa.mir.191,0.002239103942101792
2478,ENSG00000183098,0.0022386134087719256
1379,ENSG00000033011,0.002238312754925573
2920,hsa.mir.3913.1,0.0022332175568044476
2795,hsa.mir.204,0.0022270650351129007
581,ENSG00000133256,0.002226416806370253
939,ENSG00000164626,0.002225934559610323
2605,ENSG00000198873,0.0022236296262781253
1249,ENSG00000198363,0.0022220464884958346
667,ENSG00000138735,0.0022154613824386616
2367,ENSG00000170522,0.0022135752447502454
764,ENSG00000147669,0.002207721322738507
1513,ENSG00000092068,0.002196358507643481
2490,ENSG00000184381,0.002192204899693024
2585,ENSG00000197565,0.002192193341033999
2153,ENSG00000156113,0.0021846228655795132
1326,ENSG00000253958,0.0021819335464851974
2729,hsa.mir.1251,0.00217985817042063
15,ENSG00000005812,0.0021798391054016976
2713,hsa.mir.10b,0.0021758178470190613
3009,hsa.mir.4775,0.0021757676919514778
2753,hsa.mir.135b,0.0021731374535738724
1952,ENSG00000136546,0.0021700639470873286
2749,hsa.mir.1306,0.002162341072835261
2205,ENSG00000160654,0.00216117287214729
1074,ENSG00000172551,0.002160580065792601
1670,ENSG00000110768,0.002157092243669467
1089,ENSG00000174233,0.0021561172846122647
1705,ENSG00000113569,0.0021541969942973083
1310,ENSG00000239264,0.0021531353535101517
2981,hsa.mir.4665,0.0021507717486747425
537,ENSG00000129991,0.002146322142143617
2335,ENSG00000168243,0.002145709273063403
2557,ENSG00000196363,0.0021430032207354088
1360,ENSG00000009413,0.0021407137511232576
927,ENSG00000164007,0.002135731221314927
1339,ENSG00000274750,0.0021344008348023634
2802,hsa.mir.2114,0.002132758187744912
2962,hsa.mir.4524a,0.0021277841828941744
1260,ENSG00000203797,0.002122363609378226
2425,ENSG00000176248,0.002122324433421454
1692,ENSG00000112312,0.0021200151739958527
3150,hsa.mir.6777,0.00211959376501909
1686,ENSG00000112029,0.0021191456440919866
2242,ENSG00000163017,0.0021190909308006667
285,ENSG00000105229,0.002118868677798673
157,ENSG00000081237,0.002116974109740113
1568,ENSG00000102871,0.00211477537529845
2936,hsa.mir.425,0.0021147126734376797
112,ENSG00000071242,0.002114356731044609
1672,ENSG00000111052,0.0021087323000392646
316,ENSG00000108947,0.002105742997628113
2516,ENSG00000185950,0.0021021165105776164
2663,ENSG00000243708,0.002098921176220756
2433,ENSG00000177200,0.0020937605667859316
979,ENSG00000166508,0.0020850705065822693
1959,ENSG00000137285,0.002083954942117998
2159,ENSG00000156427,0.0020819222582395013
4,ENSG00000003989,0.002080671251460444
1006,ENSG00000167772,0.0020793015885146814
146,ENSG00000078295,0.0020698923798408942
180,ENSG00000087586,0.002067214036865153
476,ENSG00000123908,0.0020667002012123704
181,ENSG00000088256,0.002055838866144768
2809,hsa.mir.2276,0.002049454853295174
1509,ENSG00000091513,0.002047839236984146
151,ENSG00000079335,0.0020422198382948407
1617,ENSG00000105664,0.0020400186049846524
2786,hsa.mir.1914,0.0020389869900100167
1161,ENSG00000184752,0.0020385425104905153
2581,ENSG00000197471,0.002038228170849834
369,ENSG00000113575,0.0020380089348327603
805,ENSG00000152049,0.002033686590648358
1642,ENSG00000107829,0.002032207813790592
1459,ENSG00000077152,0.0020321330898514134
368,ENSG00000113558,0.00202575664628057
2008,ENSG00000140396,0.0020162075956068294
2788,hsa.mir.195,0.0020140454563988895
492,ENSG00000125107,0.002013955397414975
1203,ENSG00000188783,0.0020137398681981723
502,ENSG00000126067,0.0020132147635285947
517,ENSG00000127415,0.00200905658695774
2578,ENSG00000197238,0.002003493981628708
426,ENSG00000117748,0.0020025950756587464
1996,ENSG00000139219,0.0020020364434640216
800,ENSG00000151726,0.001999493431467272
1623,ENSG00000106003,0.0019883335321355844
2934,hsa.mir.421,0.0019882883493119153
3106,hsa.mir.641,0.0019821507841697892
252,ENSG00000101460,0.0019799783346752518
1144,ENSG00000182871,0.001978825057879021
1077,ENSG00000172809,0.001978357887437596
2160,ENSG00000156469,0.001975809367813781
2472,ENSG00000182899,0.001972593094963031
328,ENSG00000110092,0.0019721297024898376
2184,ENSG00000158458,0.0019667674164065827
963,ENSG00000165699,0.001966530742592454
2123,ENSG00000152642,0.0019661202947463606
2858,hsa.mir.3190,0.001958863675536122
1188,ENSG00000187325,0.0019516510073844984
2339,ENSG00000168477,0.0019497309096868775
1471,ENSG00000079337,0.001946732488941052
391,ENSG00000115267,0.0019456165597239305
1806,ENSG00000123358,0.00194481279613683
2114,ENSG00000151150,0.0019438567893303115
2418,ENSG00000175279,0.0019408681413915474
2013,ENSG00000140945,0.001940610127785476
2152,ENSG00000156103,0.0019252616173798742
1569,ENSG00000102900,0.001924802822568381
1658,ENSG00000109452,0.0019198266642342788
554,ENSG00000131174,0.0019193800104471848
2714,hsa.mir.1180,0.0019187716190390348
2387,ENSG00000172175,0.0019173727375891758
2601,ENSG00000198793,0.0019117860528785969
1941,ENSG00000135919,0.0019114664587323205
2199,ENSG00000160255,0.0019109658556408248
2129,ENSG00000153201,0.0019047048503125553
1237,ENSG00000197774,0.001900816648703767
2206,ENSG00000160679,0.0018973508378076077
2965,hsa.mir.454,0.0018950513234813116
347,ENSG00000111725,0.0018940552286039747
1433,ENSG00000069431,0.0018856789737037615
1931,ENSG00000134954,0.0018853183928513317
3043,hsa.mir.5091,0.0018848019048164134
295,ENSG00000105989,0.0018802367477474035
2431,ENSG00000177189,0.0018783399628409824
2227,ENSG00000162552,0.0018774771486641838
3101,hsa.mir.627,0.0018771887610705563
2873,hsa.mir.329.2,0.0018755241186590866
659,ENSG00000138207,0.0018720534508611308
2549,ENSG00000188921,0.0018670054074664223
2844,hsa.mir.3150b,0.001866972188845466
1875,ENSG00000131095,0.0018667132426344324
306,ENSG00000108405,0.001864947294598096
2171,ENSG00000157388,0.0018642623274718062
3094,hsa.mir.600,0.0018641592327549006
2480,ENSG00000183814,0.0018632267647444678
3023,hsa.mir.487a,0.00185994331164693
242,ENSG00000101004,0.0018573682415444638
813,ENSG00000152942,0.0018546552598036215
1689,ENSG00000112118,0.0018514051275087696
2045,ENSG00000143847,0.0018477442522089405
1656,ENSG00000109321,0.0018453338501421967
2212,ENSG00000161265,0.001844592715970066
709,ENSG00000142731,0.0018434313460602425
1349,ENSG00000005379,0.0018418535665114177
3122,hsa.mir.6516,0.0018347135115618584
1522,ENSG00000095596,0.0018345007660263946
2735,hsa.mir.1269a,0.0018275759609332454
2141,ENSG00000155096,0.001827252575167222
2595,ENSG00000198431,0.0018271394258931651
248,ENSG00000101255,0.0018270322035459684
429,ENSG00000118058,0.0018245731068600435
2878,hsa.mir.33a,0.0018213470779664931
1514,ENSG00000092847,0.0018201068850146386
1709,ENSG00000113790,0.0018200714512568083
2467,ENSG00000182326,0.0018164907329628478
2220,ENSG00000161980,0.001816433554251944
887,ENSG00000162512,0.0018139243797850213
2369,ENSG00000170786,0.0018136741331545637
497,ENSG00000125538,0.0018093447760929849
3109,hsa.mir.6499,0.0018079952498374042
2886,hsa.mir.3610,0.0018075181329550104
796,ENSG00000151247,0.0018069145180288615
2150,ENSG00000156049,0.0018067092555156706
531,ENSG00000129467,0.0018062236744606252
2747,hsa.mir.1301,0.0018015400794320158
883,ENSG00000162385,0.0017997779387587797
1194,ENSG00000187955,0.0017996053879323882
661,ENSG00000138346,0.0017955459317363421
948,ENSG00000164933,0.001795297828139155
2406,ENSG00000173894,0.001794992788018135
1693,ENSG00000112902,0.0017930848328830962
1738,ENSG00000116396,0.0017927158804195641
2843,hsa.mir.3150a,0.001789325259051111
784,ENSG00000149534,0.0017893243778325995
3014,hsa.mir.4786,0.0017884915177819494
2703,hsa.mir.100,0.0017854848316892458
2966,hsa.mir.455,0.001784076953153999
2255,ENSG00000163468,0.0017802812601803452
78,ENSG00000058085,0.0017793397736386397
2876,hsa.mir.338,0.0017776391319785033
271,ENSG00000104356,0.0017722226933256024
1253,ENSG00000198851,0.0017713464100233979
2383,ENSG00000171863,0.001770231284244801
1399,ENSG00000055163,0.0017672894522547723
3170,hsa.mir.6842,0.0017671382011940294
2789,hsa.mir.196a.1,0.0017664966644588276
1167,ENSG00000185345,0.001765564999095659
644,ENSG00000137673,0.0017652227156486333
605,ENSG00000135346,0.0017630988700693706
1960,ENSG00000137309,0.0017614840059832204
2776,hsa.mir.183,0.0017599243892118465
1298,ENSG00000215375,0.0017592164914458407
3125,hsa.mir.656,0.0017563857724599075
2570,ENSG00000196782,0.0017558633404405554
2321,ENSG00000167261,0.0017542863936489538
1718,ENSG00000114450,0.001749338396357416
2760,hsa.mir.147b,0.001747222636367951
2726,hsa.mir.1247,0.0017431909570586868
2687,ENSG00000273542,0.0017405696607602295
2928,hsa.mir.3934,0.0017401236477144267
2741,hsa.mir.1284,0.0017390445237833773
1971,ENSG00000137841,0.0017384205741109327
908,ENSG00000163531,0.0017380870831766515
3144,hsa.mir.6761,0.0017348265974942477
569,ENSG00000132341,0.0017331323181497282
1196,ENSG00000188157,0.0017325929316939436
905,ENSG00000163517,0.0017264044837793336
2848,hsa.mir.3157,0.0017191146468303487
1273,ENSG00000204681,0.0017188857863402519
2820,hsa.mir.29b.1,0.0017173306586209947
3018,hsa.mir.4795,0.0017109321476891637
822,ENSG00000154027,0.0017077520304883366
1510,ENSG00000091651,0.0017051110447755492
2929,hsa.mir.3940,0.001704445558170846
2497,ENSG00000184916,0.0017034107856306947
3000,hsa.mir.4746,0.0017028243981621926
2191,ENSG00000159403,0.0017024221196152212
2869,hsa.mir.320c.2,0.0017023892894394521
2559,ENSG00000196498,0.001697714844432312
855,ENSG00000157450,0.0016972014625071096
1654,ENSG00000108840,0.0016962177779078047
