,features,importance_vals
102,ENSG00000069248,0.006628086011223786
2858,hsa.mir.3190,0.006621272091761057
1645,ENSG00000107984,0.0066206233555567455
1124,ENSG00000179841,0.006612410823472601
3209,hsa.mir.937,0.006608103052421939
443,ENSG00000119938,0.00660280390711705
283,ENSG00000105048,0.006596775493817404
2911,hsa.mir.376a.2,0.006590103997878032
4,ENSG00000003989,0.0065838795275794835
1458,ENSG00000076716,0.006581956150985207
2276,ENSG00000164171,0.006572572580553242
601,ENSG00000134962,0.006561021377237921
3065,hsa.mir.556,0.006533076107152738
2474,ENSG00000182979,0.006507872883194068
675,ENSG00000139641,0.00645894763074466
3095,hsa.mir.605,0.006455057598359417
659,ENSG00000138207,0.0064360267058873434
2855,hsa.mir.3183,0.006434577680192888
1476,ENSG00000080839,0.006432259447465185
1383,ENSG00000038427,0.006426695226036827
98,ENSG00000068078,0.00642383047423209
2876,hsa.mir.338,0.006422919738324709
1240,ENSG00000197888,0.006414806252869312
2469,ENSG00000182782,0.00640533432673692
3198,hsa.mir.877,0.006398773679393344
1836,ENSG00000127083,0.006392183661955641
1269,ENSG00000204385,0.006391779295681772
2974,hsa.mir.4649,0.006374824132653885
424,ENSG00000117650,0.006362391451848453
1878,ENSG00000131323,0.006348424889729358
3056,hsa.mir.548j,0.006336421664891532
961,ENSG00000165629,0.006326769937586505
2784,hsa.mir.191,0.0063267142824770415
393,ENSG00000115414,0.006308295176640968
2224,ENSG00000162409,0.0062785598231494075
32,ENSG00000011007,0.006278109699087509
1767,ENSG00000119711,0.006265694213579991
2580,ENSG00000197409,0.006264092437195359
1479,ENSG00000081923,0.006263575474313257
1010,ENSG00000168118,0.006258787010492597
527,ENSG00000129038,0.006254094741843801
2623,ENSG00000205155,0.006247382659821597
2569,ENSG00000196781,0.006245864584489027
891,ENSG00000162688,0.006243436222721357
2444,ENSG00000178568,0.006223815717821708
2008,ENSG00000140396,0.006200751155374746
2543,ENSG00000188229,0.006189944587531499
2902,hsa.mir.3680.2,0.006177104532252997
1963,ENSG00000137693,0.006160376260704652
1217,ENSG00000196591,0.006157119599010912
853,ENSG00000157399,0.006122261126438389
3154,hsa.mir.6793,0.006121871821233071
2243,ENSG00000163041,0.0061187138498644345
1208,ENSG00000189369,0.006092659535797793
1559,ENSG00000101846,0.006070960263286906
1077,ENSG00000172809,0.006068830034600978
2786,hsa.mir.1914,0.006068734326399863
93,ENSG00000065559,0.006066110183819546
3114,hsa.mir.6509,0.006051243012980549
1195,ENSG00000188153,0.006027191595785552
2480,ENSG00000183814,0.006013046462030615
2599,ENSG00000198719,0.006009871991191176
2686,ENSG00000272886,0.006001293603330851
559,ENSG00000131650,0.005986102069728077
3125,hsa.mir.656,0.005982614500171621
2739,hsa.mir.1277,0.005965732571021363
1181,ENSG00000186654,0.005956381180469634
3088,hsa.mir.581,0.005946977248095208
341,ENSG00000111276,0.005939181014327915
1409,ENSG00000063046,0.005918142861264642
1913,ENSG00000134215,0.0059106816411076575
2383,ENSG00000171863,0.005901185672846623
2506,ENSG00000185338,0.00590078799836192
2965,hsa.mir.454,0.005897581581114082
3010,hsa.mir.4777,0.005892958921649551
3117,hsa.mir.6511b.1,0.005882124679046683
905,ENSG00000163517,0.005875102760728623
1395,ENSG00000051180,0.005874511245638132
123,ENSG00000073849,0.005848396649689676
1967,ENSG00000137752,0.005845386238361243
2582,ENSG00000197530,0.005844596835595439
1991,ENSG00000138798,0.0058370859835122245
2375,ENSG00000171132,0.0058294561356888154
228,ENSG00000100288,0.0058239858233719135
1113,ENSG00000177380,0.0058163989811873765
1006,ENSG00000167772,0.005812445259070955
453,ENSG00000121879,0.005811923007713631
2135,ENSG00000154589,0.005810233066881665
2699,hsa.let.7d,0.0058080826595823965
1889,ENSG00000132141,0.00579905790351404
1105,ENSG00000176014,0.0057921611265192045
2968,hsa.mir.4638,0.005787422028279252
2296,ENSG00000165125,0.005768969465916598
2571,ENSG00000196866,0.0057531944984475555
2503,ENSG00000185070,0.005750206278462428
2870,hsa.mir.324,0.005736672457278474
1040,ENSG00000170231,0.005730162905965699
604,ENSG00000135218,0.005729043741303031
1106,ENSG00000176386,0.0057273410620109644
2826,hsa.mir.3065,0.005723519348757691
2523,ENSG00000186469,0.005718473135639215
1168,ENSG00000185352,0.005716703703265011
683,ENSG00000140285,0.005713526608305983
379,ENSG00000114166,0.0057132543232728495
314,ENSG00000108773,0.005709610973717645
484,ENSG00000124493,0.005704436196247116
2756,hsa.mir.145,0.005687264078296721
1692,ENSG00000112312,0.005670815603443771
2683,ENSG00000268104,0.0056430369129157045
2918,hsa.mir.3910.2,0.005636979620903731
2960,hsa.mir.452,0.005632439405139848
2270,ENSG00000164045,0.0056180618712096475
3052,hsa.mir.548aw,0.005605749350506812
925,ENSG00000163918,0.005596192308858008
1945,ENSG00000136111,0.005573347009703866
2957,hsa.mir.4501,0.005572071731621691
1009,ENSG00000168079,0.005569379373264382
3143,hsa.mir.676,0.005569222174672177
3019,hsa.mir.4797,0.005549992447777185
517,ENSG00000127415,0.005549368992178643
1794,ENSG00000121807,0.005545498585379391
699,ENSG00000141448,0.00554440302796138
1736,ENSG00000116016,0.005538909526076168
3016,hsa.mir.4789,0.005522830495610833
1667,ENSG00000110195,0.005521109888140927
196,ENSG00000090889,0.0055142021667052175
1960,ENSG00000137309,0.005504754591129313
740,ENSG00000145246,0.00550087248422642
3212,hsa.mir.944,0.005495653520902124
422,ENSG00000117461,0.005491494800662622
140,ENSG00000077044,0.0054768240723205965
2182,ENSG00000158270,0.005426303977437783
2159,ENSG00000156427,0.005422416431429156
254,ENSG00000101849,0.0053970795235363765
2897,hsa.mir.3662,0.005396795385677251
1810,ENSG00000123739,0.0053947120146767705
856,ENSG00000157765,0.005384016518219141
233,ENSG00000100448,0.005373773465562408
1258,ENSG00000203747,0.005358192749627051
2439,ENSG00000177954,0.005356855636491673
1966,ENSG00000137745,0.005353181585560378
1887,ENSG00000131788,0.005352048687600472
2634,ENSG00000213759,0.005350165134577764
3093,hsa.mir.598,0.005330816034111194
368,ENSG00000113558,0.005326640200582915
1484,ENSG00000084676,0.005320707379723899
2828,hsa.mir.30a,0.005308227195055224
1888,ENSG00000131844,0.005299625364523308
3157,hsa.mir.6802,0.005298739570207545
3151,hsa.mir.6783,0.005291816210756224
2853,hsa.mir.3174,0.00528846406545199
355,ENSG00000112769,0.005280819800245809
459,ENSG00000122406,0.005267131258951849
3073,hsa.mir.5687,0.005249662701608031
2017,ENSG00000141510,0.005247445704444544
1975,ENSG00000137992,0.00523854235073486
2445,ENSG00000178726,0.005238211092291749
1089,ENSG00000174233,0.005231959935626946
696,ENSG00000141338,0.005231321797764394
773,ENSG00000148737,0.005225478537395248
2197,ENSG00000160191,0.005224537693115963
2919,hsa.mir.3912,0.005203047556060483
3195,hsa.mir.7845,0.005185882663354278
119,ENSG00000072952,0.0051856135943125995
492,ENSG00000125107,0.0051792446473632485
2210,ENSG00000160883,0.0051694631163263696
1627,ENSG00000106211,0.005167263658731827
267,ENSG00000103319,0.005157260341075016
1080,ENSG00000173175,0.0051554864726495
2840,hsa.mir.3136,0.005151754975959193
1608,ENSG00000105357,0.005141704736543034
1823,ENSG00000125398,0.00513155913880837
855,ENSG00000157450,0.005129623845496098
2155,ENSG00000156284,0.005119054232818598
3101,hsa.mir.627,0.005117667728118249
1653,ENSG00000108821,0.005098636012480711
3067,hsa.mir.5581,0.005092507731169462
2856,hsa.mir.3187,0.005086539427793468
2645,ENSG00000223865,0.00507239135632517
116,ENSG00000072210,0.005056650901748299
390,ENSG00000115252,0.005049060098517657
67,ENSG00000049540,0.0050484639723435976
401,ENSG00000115935,0.005048380230655312
1858,ENSG00000129465,0.005043703282080969
3153,hsa.mir.6788,0.005032008298512664
326,ENSG00000109861,0.005025192909379257
2365,ENSG00000170425,0.005021364039930631
3076,hsa.mir.5695,0.004992973917851486
1425,ENSG00000067369,0.004991940377694845
2729,hsa.mir.1251,0.004987441749108257
436,ENSG00000119638,0.004985311908412769
1190,ENSG00000187486,0.0049788349359914715
2956,hsa.mir.449c,0.004978717425110517
3032,hsa.mir.5003,0.004977230020576826
3053,hsa.mir.548b,0.0049742008473913305
472,ENSG00000123384,0.004957435486576287
1461,ENSG00000077264,0.004954640373907751
79,ENSG00000058272,0.004943126367288641
3208,hsa.mir.935,0.0049321561861142985
2592,ENSG00000197977,0.004929749318835093
1013,ENSG00000168350,0.004918790090632683
1246,ENSG00000198089,0.004910591590160039
1447,ENSG00000072803,0.004901346190890763
1151,ENSG00000183840,0.0048991994258176415
3107,hsa.mir.642a,0.004896157196926651
43,ENSG00000017427,0.004889921756982858
1310,ENSG00000239264,0.0048795755450555586
2608,ENSG00000198947,0.004877823748356605
452,ENSG00000121594,0.004872522841869795
1481,ENSG00000082781,0.004866980754486576
1872,ENSG00000130811,0.004862728781899932
741,ENSG00000145349,0.004856019167928025
2811,hsa.mir.2355,0.004855222634978418
2782,hsa.mir.18b,0.004850222372442659
612,ENSG00000135750,0.004848963413896854
263,ENSG00000103043,0.004847435605188366
1841,ENSG00000127920,0.004833851197627154
1854,ENSG00000128917,0.004829381236049812
3098,hsa.mir.616,0.004826607992290519
862,ENSG00000158406,0.004815224994145524
2171,ENSG00000157388,0.004814857585261052
2472,ENSG00000182899,0.0048072722733923
1852,ENSG00000128872,0.00478045939135427
1381,ENSG00000037042,0.004752687205909751
796,ENSG00000151247,0.004751272898604384
706,ENSG00000142627,0.004743631845485652
1880,ENSG00000131389,0.004741605720519146
979,ENSG00000166508,0.004741224914396298
3145,hsa.mir.6762,0.004736585650534835
1230,ENSG00000197299,0.004735443564641173
133,ENSG00000075914,0.004733265007089358
1518,ENSG00000093000,0.004732521070327494
1090,ENSG00000174371,0.0047302615863827665
1695,ENSG00000112964,0.004718268563447054
2301,ENSG00000165695,0.0047063993143092375
168,ENSG00000085563,0.004693880804843502
2316,ENSG00000166670,0.00468832287200712
2597,ENSG00000198563,0.0046882946498226375
2998,hsa.mir.4743,0.00468767543323338
507,ENSG00000126561,0.004685406915668864
2857,hsa.mir.3188,0.0046843745512887836
1065,ENSG00000172037,0.004678903865424217
2014,ENSG00000141499,0.004677983890614996
2152,ENSG00000156103,0.004676529635125917
1698,ENSG00000113083,0.004675936155226736
3185,hsa.mir.6895,0.004671360732900211
218,ENSG00000099250,0.0046641830724547615
2307,ENSG00000166025,0.0046472595617524344
2986,hsa.mir.4690,0.0046446953564009165
1597,ENSG00000104365,0.004641189842805034
47,ENSG00000025039,0.004640217396663502
275,ENSG00000104689,0.004624708468445533
3097,hsa.mir.615,0.004620588657471672
1510,ENSG00000091651,0.004610213076521177
2143,ENSG00000155380,0.004596767175498826
2508,ENSG00000185386,0.004596456441249757
1339,ENSG00000274750,0.004587366962368833
3113,hsa.mir.6508,0.004568982975615654
2160,ENSG00000156469,0.004566479934728704
2831,hsa.mir.30c.2,0.004563856424210826
529,ENSG00000129315,0.004562481198763635
235,ENSG00000100479,0.004547299476980697
2078,ENSG00000147168,0.004543539041624172
149,ENSG00000078674,0.004535540023643989
57,ENSG00000038945,0.004528925545482707
1354,ENSG00000007168,0.0045203566568670795
1363,ENSG00000011465,0.0045183698853361424
3196,hsa.mir.7854,0.004515881894549239
2064,ENSG00000145362,0.004505317123148416
1373,ENSG00000025423,0.004486109745630529
1196,ENSG00000188157,0.004482067832977919
2073,ENSG00000146070,0.004473750877932617
2810,hsa.mir.2277,0.004467809660345665
1971,ENSG00000137841,0.004462407711980631
2961,hsa.mir.4522,0.004455767846520757
1132,ENSG00000181104,0.004454594952724164
1325,ENSG00000253729,0.004448737338097999
2815,hsa.mir.26a.2,0.004436295486375457
2827,hsa.mir.3074,0.00442096713835781
637,ENSG00000136997,0.004417661041152314
2728,hsa.mir.1250,0.0044126773532480006
449,ENSG00000120705,0.004410974023558083
861,ENSG00000158402,0.00440857829144079
3087,hsa.mir.580,0.004392765511074686
3171,hsa.mir.6852,0.004380143606967976
1482,ENSG00000083123,0.0043772137718042356
1370,ENSG00000020426,0.004376497491145983
2898,hsa.mir.3664,0.004370310540616628
715,ENSG00000143153,0.004365619602667721
921,ENSG00000163873,0.004365233317075763
2969,hsa.mir.4639,0.004364778859307989
2427,ENSG00000176533,0.004364221865271248
1520,ENSG00000094914,0.0043626167694583275
1460,ENSG00000077157,0.0043534352374263105
1471,ENSG00000079337,0.004346425748080946
1205,ENSG00000188846,0.004335048234097485
2863,hsa.mir.3199.2,0.004323884687401005
2140,ENSG00000155011,0.0043186799862814955
893,ENSG00000162735,0.004311883248883533
3213,hsa.mir.96,0.004309480605152203
1869,ENSG00000130635,0.004307754687906709
1512,ENSG00000092009,0.0042868512206769085
2227,ENSG00000162552,0.00427684286609292
2067,ENSG00000145555,0.0042656382994391605
3190,hsa.mir.760,0.004238025761660538
2600,ENSG00000198755,0.004231120012630072
2266,ENSG00000163909,0.0042303980261431205
1530,ENSG00000100060,0.00422504374764685
3111,hsa.mir.6506,0.004223675093380734
83,ENSG00000060718,0.0042184852226637305
872,ENSG00000160460,0.004215950965008233
137,ENSG00000076662,0.004215915407930879
2914,hsa.mir.377,0.004212134931449328
1430,ENSG00000068654,0.004209731983501115
2280,ENSG00000164291,0.0042090401391033086
2199,ENSG00000160255,0.004205630002252292
2932,hsa.mir.411,0.004203816391127475
2946,hsa.mir.4444.2,0.004195273655059281
3121,hsa.mir.6515,0.004177336128195748
3031,hsa.mir.5001,0.004176007997411944
1200,ENSG00000188486,0.004175820403597754
1623,ENSG00000106003,0.004170531855415902
139,ENSG00000076984,0.004163401532150601
1896,ENSG00000132646,0.004161480964503425
240,ENSG00000100888,0.004147590079046495
2735,hsa.mir.1269a,0.00414684113493422
1996,ENSG00000139219,0.004138338408592972
1097,ENSG00000175390,0.004136401418218156
2794,hsa.mir.203b,0.004132143527822336
469,ENSG00000123191,0.0041319221266167
205,ENSG00000093009,0.004127611614967464
3022,hsa.mir.485,0.004122871394210961
1285,ENSG00000206384,0.0041138310484529934
2936,hsa.mir.425,0.0041136030748748454
23,ENSG00000007402,0.004111899676281609
2743,hsa.mir.1291,0.004105722328240517
2513,ENSG00000185697,0.004098102819552878
1632,ENSG00000106809,0.004091171948384726
2343,ENSG00000169047,0.004078892953828017
2950,hsa.mir.4470,0.004077314543555985
1317,ENSG00000241973,0.004071952246340516
1216,ENSG00000196584,0.004065795345525842
439,ENSG00000119772,0.004057018263520149
1953,ENSG00000136848,0.004056808425757481
1028,ENSG00000168993,0.004051799741027935
2641,ENSG00000217930,0.004046832431995427
1294,ENSG00000213397,0.004045182305162598
3077,hsa.mir.5696,0.004042050748539623
969,ENSG00000166147,0.00403753402766597
2725,hsa.mir.1245a,0.00402741106277972
2702,hsa.let.7g,0.004016659682165482
2767,hsa.mir.153.2,0.004016300347911965
540,ENSG00000130204,0.004001241798177944
175,ENSG00000087086,0.003999438261926116
2423,ENSG00000176170,0.003999348672241467
2883,hsa.mir.34a,0.003998756806590791
3158,hsa.mir.6803,0.003990865973191831
909,ENSG00000163541,0.003985605498310178
3002,hsa.mir.4753,0.003979014001088217
360,ENSG00000113231,0.003972516920312046
402,ENSG00000115956,0.003969383512976492
1092,ENSG00000174607,0.003968404002916941
2790,hsa.mir.196a.2,0.003964888035552576
366,ENSG00000113522,0.00396417009527795
830,ENSG00000154719,0.0039595848677709
2430,ENSG00000177098,0.00395616415393306
563,ENSG00000132164,0.003945967729014228
146,ENSG00000078295,0.003943588638703659
2751,hsa.mir.130a,0.0039333271113719094
2109,ENSG00000150768,0.003929653402010445
1117,ENSG00000178462,0.003926856827310985
1405,ENSG00000060558,0.003925023810297717
2864,hsa.mir.32,0.003925018291265587
1637,ENSG00000107331,0.003921950060612289
1710,ENSG00000114013,0.003916146134579321
151,ENSG00000079335,0.003914260357269086
135,ENSG00000076003,0.003911905071945511
2952,hsa.mir.4491,0.0039025648520691902
2792,hsa.mir.19a,0.003898747285825266
1428,ENSG00000067900,0.0038973888324107973
2310,ENSG00000166167,0.0038954509095128743
1738,ENSG00000116396,0.00389497923955787
2502,ENSG00000185024,0.003892139319541457
736,ENSG00000144407,0.0038911234601255273
3091,hsa.mir.592,0.0038901293834715032
1437,ENSG00000070367,0.0038820098733231135
2741,hsa.mir.1284,0.003881014440994477
256,ENSG00000101974,0.0038739975498538115
97,ENSG00000068024,0.00387020165393551
3057,hsa.mir.548k,0.0038649468844232614
1167,ENSG00000185345,0.0038534053325201966
910,ENSG00000163590,0.00385266915150396
2762,hsa.mir.149,0.0038437276891636427
1718,ENSG00000114450,0.003835376732054101
1605,ENSG00000105122,0.00381935971443454
1621,ENSG00000105974,0.0038182176906002498
2025,ENSG00000142185,0.003808054277615156
300,ENSG00000106571,0.003807528936813469
2838,hsa.mir.3130.1,0.0038028771677750227
2020,ENSG00000141655,0.003795840526399843
1380,ENSG00000033800,0.0037935569647379454
237,ENSG00000100592,0.003791589970151108
573,ENSG00000132535,0.0037832382610213243
1787,ENSG00000121270,0.003782473700630362
2685,ENSG00000272047,0.003775118354096776
1776,ENSG00000120332,0.0037744866121556695
2433,ENSG00000177200,0.0037617773263809795
1877,ENSG00000131187,0.0037402744764403906
1681,ENSG00000111674,0.0037360710452230706
396,ENSG00000115464,0.00373269953088311
1074,ENSG00000172551,0.0037318101679557005
650,ENSG00000137868,0.0037315142528177602
460,ENSG00000122574,0.003728314933250658
1831,ENSG00000126091,0.0037252977235766593
1635,ENSG00000107263,0.003724657333950745
2387,ENSG00000172175,0.003713924116564158
2886,hsa.mir.3610,0.0037118242685392033
9,ENSG00000004779,0.0036969916936504888
2451,ENSG00000180340,0.0036908497267700113
491,ENSG00000124882,0.0036896827642340212
26,ENSG00000008513,0.003683771385694854
1304,ENSG00000227507,0.0036822947599284817
2315,ENSG00000166501,0.0036809859784898437
626,ENSG00000136689,0.0036799786815527114
410,ENSG00000116663,0.0036763191066165745
2414,ENSG00000174804,0.0036754968759544226
1798,ENSG00000122026,0.0036718820241367213
325,ENSG00000109846,0.0036638458432571496
1494,ENSG00000088305,0.0036615620018710616
20,ENSG00000006327,0.003659035399696222
271,ENSG00000104356,0.00365464186805184
2237,ENSG00000162889,0.0036523359077546046
127,ENSG00000074370,0.003649136047315551
3100,hsa.mir.624,0.003646329046282517
728,ENSG00000143590,0.0036433728848351164
1897,ENSG00000132746,0.0036326079884190675
1288,ENSG00000213066,0.0036269846036520903
1214,ENSG00000196542,0.0036250709417095096
3202,hsa.mir.9.2,0.003624942420174193
1688,ENSG00000112062,0.00361244458935289
100,ENSG00000068650,0.0036116734715506025
