,features,importance_vals
2325,ENSG00000167513,0.00794773448826163
3203,hsa.mir.9.3,0.0079439531560638
2411,ENSG00000174697,0.00794189919179189
2771,hsa.mir.15a,0.007937539598933653
909,ENSG00000163541,0.007933822790419072
796,ENSG00000151247,0.0078434155175637
2268,ENSG00000163945,0.00783895587126608
2863,hsa.mir.3199.2,0.007799663060152398
1496,ENSG00000089009,0.007776126772805583
2739,hsa.mir.1277,0.007761962104304985
2731,hsa.mir.1254.2,0.00775525200404445
1311,ENSG00000239305,0.007736620229843538
849,ENSG00000156587,0.00773603344525327
1269,ENSG00000204385,0.007735567537138195
4,ENSG00000003989,0.007722914264704741
2626,ENSG00000205937,0.007713206675834954
2884,hsa.mir.3605,0.007712121112563182
3206,hsa.mir.93,0.007695718566174037
2045,ENSG00000143847,0.007688523679971695
1027,ENSG00000168970,0.0076735178711442135
2044,ENSG00000143816,0.00765551888041955
3093,hsa.mir.598,0.007632258905175604
3091,hsa.mir.592,0.007630805479711853
5,ENSG00000004139,0.007600195818158681
1107,ENSG00000176428,0.007590061274677282
938,ENSG00000164609,0.007575433807069203
3041,hsa.mir.509.3,0.00755979183180898
2909,hsa.mir.375,0.007553417213348439
1810,ENSG00000123739,0.007488771736511808
3092,hsa.mir.597,0.0074683686369098725
3201,hsa.mir.9.1,0.007459135108219926
2942,hsa.mir.4434,0.007453275743464474
108,ENSG00000070193,0.007440166142769158
2425,ENSG00000176248,0.007437473856261931
2720,hsa.mir.1228,0.007429284603567794
2202,ENSG00000160307,0.007425077964871889
1887,ENSG00000131788,0.007423923903406831
284,ENSG00000105173,0.007416448674848653
1923,ENSG00000134602,0.007401969575876137
2340,ENSG00000168646,0.007398065217757903
1991,ENSG00000138798,0.007395876588934698
139,ENSG00000076984,0.007383420797777944
2728,hsa.mir.1250,0.00735912872838071
2758,hsa.mir.146a,0.007350668576345924
3103,hsa.mir.632,0.007311366605717922
3195,hsa.mir.7845,0.007310223394451896
1736,ENSG00000116016,0.007305571527977009
718,ENSG00000143226,0.007295406252960674
3037,hsa.mir.504,0.0072411049036600166
3144,hsa.mir.6761,0.007213335161395662
1789,ENSG00000121316,0.007187100208830089
915,ENSG00000163682,0.007184081996911118
3025,hsa.mir.494,0.007182831063655613
1944,ENSG00000136100,0.0071635113422235
273,ENSG00000104375,0.007135451427020598
3117,hsa.mir.6511b.1,0.00711250047399659
2149,ENSG00000155980,0.007095385598950088
1914,ENSG00000134321,0.007092653594136209
1520,ENSG00000094914,0.007081928918655649
235,ENSG00000100479,0.007053924812396417
1707,ENSG00000113615,0.007051818818654283
343,ENSG00000111331,0.007045284373598406
1509,ENSG00000091513,0.007043133367988048
1373,ENSG00000025423,0.007029855376804335
2679,ENSG00000263528,0.007004714086215245
2040,ENSG00000143507,0.0069996618534787555
674,ENSG00000139618,0.006993775495836871
265,ENSG00000103168,0.006985978942284418
2693,ENSG00000276966,0.006968037943297531
485,ENSG00000124635,0.006941732711202349
2497,ENSG00000184916,0.006925432812113286
913,ENSG00000163634,0.00692131120365957
1342,ENSG00000276180,0.006916785641469687
1129,ENSG00000180573,0.006894756105175474
1889,ENSG00000132141,0.0068923642115260005
794,ENSG00000150907,0.006891286919926643
1982,ENSG00000138449,0.006855932242251584
3095,hsa.mir.605,0.006826685703417752
2289,ENSG00000164736,0.006820064732819446
163,ENSG00000082898,0.006816581752791535
2487,ENSG00000184254,0.0068056756646547
1330,ENSG00000256646,0.006804090220248327
1462,ENSG00000077420,0.006799330865978845
1230,ENSG00000197299,0.00678979944562343
253,ENSG00000101695,0.0067810011289839165
277,ENSG00000104856,0.006778205419686855
2566,ENSG00000196735,0.006775676629322333
2844,hsa.mir.3150b,0.006759791833501367
36,ENSG00000012048,0.006756810123683863
1695,ENSG00000112964,0.006750495958967804
2039,ENSG00000143498,0.00671492970752297
2927,hsa.mir.3928,0.006705057128419867
2078,ENSG00000147168,0.006704129701829515
3127,hsa.mir.660,0.006687700874026632
297,ENSG00000106404,0.006678843588160816
1246,ENSG00000198089,0.006678514420345891
2343,ENSG00000169047,0.0066530287357454655
1919,ENSG00000134443,0.006587498536464409
2232,ENSG00000162738,0.006579312925823615
2000,ENSG00000139547,0.006572006086644251
2199,ENSG00000160255,0.006544344455178362
1788,ENSG00000121281,0.006527779674725025
2918,hsa.mir.3910.2,0.006486981811467558
2850,hsa.mir.3158.2,0.006485128905624151
1553,ENSG00000101282,0.00647165775866597
1812,ENSG00000124171,0.006468733789370162
650,ENSG00000137868,0.006458261871011927
2853,hsa.mir.3174,0.006451530747581273
529,ENSG00000129315,0.00644800193294941
1645,ENSG00000107984,0.006428399997239467
604,ENSG00000135218,0.006428088630436832
939,ENSG00000164626,0.006422532175529341
1448,ENSG00000073111,0.006410135517580784
2008,ENSG00000140396,0.00639529109466821
451,ENSG00000121039,0.006389709796058014
2335,ENSG00000168243,0.006388636304764077
2553,ENSG00000196139,0.006383723951585125
409,ENSG00000116586,0.0063784589603892525
344,ENSG00000111335,0.006374369596051111
13,ENSG00000005249,0.006363885796890827
3062,hsa.mir.550a.2,0.006357697781713796
2212,ENSG00000161265,0.006338234742870554
1270,ENSG00000204392,0.0063169973937328905
1539,ENSG00000100387,0.00630999562672514
3034,hsa.mir.500b,0.006303373659793578
329,ENSG00000110395,0.006298763523300294
3156,hsa.mir.6798,0.0062943529135736755
2724,hsa.mir.1243,0.006282783574424684
2926,hsa.mir.3926.2,0.006281430773233296
137,ENSG00000076662,0.0062770646949138606
2219,ENSG00000161970,0.006258946051239036
2131,ENSG00000153246,0.006231044975138502
2952,hsa.mir.4491,0.006220582783007558
520,ENSG00000127824,0.006213632147391763
3150,hsa.mir.6777,0.006193665948085254
1409,ENSG00000063046,0.006163637510217086
2403,ENSG00000173757,0.006162355212363763
3176,hsa.mir.6874,0.006159097411655239
507,ENSG00000126561,0.006154383721805061
3044,hsa.mir.5092,0.006150840186746791
1326,ENSG00000253958,0.0061347858106455535
1276,ENSG00000205220,0.006129153570382187
1219,ENSG00000196664,0.006125808360229712
3118,hsa.mir.6511b.2,0.006113107104647497
1154,ENSG00000184110,0.006099870001635282
2669,ENSG00000248144,0.0060884398126472665
2848,hsa.mir.3157,0.0060811644295790755
2512,ENSG00000185532,0.006077714934945106
1963,ENSG00000137693,0.006074846351402811
168,ENSG00000085563,0.006070209390309174
2315,ENSG00000166501,0.006050489686967922
656,ENSG00000138166,0.006046203281439375
2159,ENSG00000156427,0.006027714372739865
2726,hsa.mir.1247,0.006026561073449557
3193,hsa.mir.7705,0.006024566001615312
2017,ENSG00000141510,0.006008312532467244
862,ENSG00000158406,0.0059922652990644565
2854,hsa.mir.3178,0.005989184334684978
2375,ENSG00000171132,0.005976976368692703
1494,ENSG00000088305,0.005965850024658721
2451,ENSG00000180340,0.005961377289559096
2587,ENSG00000197635,0.00595926875830628
43,ENSG00000017427,0.005959011170598387
1306,ENSG00000233822,0.0059343044421984814
439,ENSG00000119772,0.005927284276986029
200,ENSG00000091483,0.0059206598909077
3073,hsa.mir.5687,0.00591565620910842
403,ENSG00000116039,0.005905550067618606
2502,ENSG00000185024,0.005900226165103959
2917,hsa.mir.3910.1,0.0058993416838347915
1872,ENSG00000130811,0.00588918914552778
2176,ENSG00000157625,0.005878036848444026
2892,hsa.mir.3651,0.005853292021583911
212,ENSG00000095739,0.005849953897741216
1678,ENSG00000111344,0.005849774874550348
755,ENSG00000146374,0.005849407412533765
2847,hsa.mir.3155a,0.005839552717516199
3076,hsa.mir.5695,0.00582993349012213
449,ENSG00000120705,0.0058260447291831954
2787,hsa.mir.193b,0.005817888608150952
3157,hsa.mir.6802,0.00580687720230344
1110,ENSG00000177000,0.005794467271771282
2068,ENSG00000145604,0.005765672233537771
1118,ENSG00000178562,0.005765330187559811
190,ENSG00000089472,0.005761329309962093
452,ENSG00000121594,0.005753523909334035
2418,ENSG00000175279,0.005748018347367179
3143,hsa.mir.676,0.005742537628830178
2092,ENSG00000148346,0.005738418039909448
900,ENSG00000163322,0.005728788741689641
3045,hsa.mir.511,0.005727682272572565
2523,ENSG00000186469,0.005719763809793221
141,ENSG00000077092,0.005719147021711706
996,ENSG00000167588,0.005717084625279085
2579,ENSG00000197405,0.005698818913770083
2753,hsa.mir.135b,0.005696563979145139
2767,hsa.mir.153.2,0.005685381965777197
661,ENSG00000138346,0.005679911207480472
1713,ENSG00000114115,0.00567717163823545
1380,ENSG00000033800,0.00567351142221014
1300,ENSG00000220205,0.005672619214510633
2910,hsa.mir.376a.1,0.005670480012777261
712,ENSG00000142937,0.005664003852543829
1959,ENSG00000137285,0.005655938616837375
3175,hsa.mir.6868,0.005633063376371865
2516,ENSG00000185950,0.00563223215052858
1689,ENSG00000112118,0.005627356042969041
2685,ENSG00000272047,0.0056263593879702966
3128,hsa.mir.664a,0.0056188285597454524
396,ENSG00000115464,0.005615855447249487
1328,ENSG00000254505,0.005608317757287295
2059,ENSG00000144908,0.005600517588172807
665,ENSG00000138685,0.005583515259204432
2490,ENSG00000184381,0.005569226656807587
1113,ENSG00000177380,0.005552254542781156
2843,hsa.mir.3150a,0.005551081670855638
1595,ENSG00000104332,0.005550955846701982
2930,hsa.mir.3944,0.005542766531416419
1692,ENSG00000112312,0.0055340258435899155
2294,ENSG00000164919,0.005532398845607531
1643,ENSG00000107854,0.005529631794488523
393,ENSG00000115414,0.005529010373284109
2961,hsa.mir.4522,0.005528138407262304
1593,ENSG00000104290,0.00552685539900267
2440,ENSG00000178127,0.005518710022588493
688,ENSG00000140829,0.005512575912871398
2959,hsa.mir.450a.2,0.0055076271642974465
2738,hsa.mir.1271,0.005483044057655206
3136,hsa.mir.6734,0.005479539801744977
3145,hsa.mir.6762,0.005476071882294491
1053,ENSG00000171223,0.005471182984765619
2004,ENSG00000139722,0.005468673404175206
79,ENSG00000058272,0.005468413360940758
209,ENSG00000095319,0.005465857446015434
394,ENSG00000115415,0.005462116126745968
208,ENSG00000095015,0.005442769322617096
2252,ENSG00000163347,0.0054268400066939644
1459,ENSG00000077152,0.005422877845703624
157,ENSG00000081237,0.0054181763292581306
346,ENSG00000111684,0.005418142927956069
1973,ENSG00000137877,0.005397919916867977
2804,hsa.mir.2116,0.005396572302270215
1936,ENSG00000135437,0.0053929132338817
1201,ENSG00000188488,0.005389087756775553
29,ENSG00000008988,0.005387265434019355
186,ENSG00000089127,0.005387059127569955
891,ENSG00000162688,0.005381710376823321
2014,ENSG00000141499,0.005375559897311177
2430,ENSG00000177098,0.005375030235154554
1034,ENSG00000169439,0.005365636602036829
1460,ENSG00000077157,0.005365228147202288
2426,ENSG00000176485,0.0053644173263455745
905,ENSG00000163517,0.005352809299583896
1396,ENSG00000051596,0.0053445613232906905
1237,ENSG00000197774,0.005327609523810679
1882,ENSG00000131475,0.005323518686200259
9,ENSG00000004779,0.00532188327937547
1430,ENSG00000068654,0.0053209481088561
1327,ENSG00000254087,0.005315115048942971
2064,ENSG00000145362,0.005312439428416837
1288,ENSG00000213066,0.005302054450648939
3043,hsa.mir.5091,0.005289571710454766
742,ENSG00000145386,0.005288034921395592
1147,ENSG00000183486,0.005279035315470537
1913,ENSG00000134215,0.00527437434729336
1647,ENSG00000108375,0.005272627093654591
1841,ENSG00000127920,0.005238558017299511
1196,ENSG00000188157,0.005232018365641125
1537,ENSG00000100351,0.005231968374719145
542,ENSG00000130332,0.005228889712816454
1254,ENSG00000198910,0.005226339526998345
2971,hsa.mir.4645,0.0052195101461256855
3186,hsa.mir.7.1,0.0052102398085116875
2701,hsa.let.7f.2,0.005196310198771243
2790,hsa.mir.196a.2,0.00518890635697062
3056,hsa.mir.548j,0.0051884635839087425
2829,hsa.mir.30b,0.005187344266305445
2444,ENSG00000178568,0.005186617024428415
2296,ENSG00000165125,0.0051764997577265605
2782,hsa.mir.18b,0.005171030631157976
1165,ENSG00000185133,0.00516973484584014
1149,ENSG00000183684,0.005168152029436896
1103,ENSG00000175792,0.00516517301715794
1868,ENSG00000130589,0.005163052658235756
2227,ENSG00000162552,0.005155304578511277
2427,ENSG00000176533,0.00514807095463766
1858,ENSG00000129465,0.005145599752086128
1476,ENSG00000080839,0.005145434158985154
579,ENSG00000133067,0.005140370745939435
1317,ENSG00000241973,0.00513725517779676
2472,ENSG00000182899,0.005129146017179664
2947,hsa.mir.4446,0.005116002008289797
3017,hsa.mir.4791,0.0051102170378726445
571,ENSG00000132359,0.005109800097270636
3021,hsa.mir.484,0.005105542615419836
2920,hsa.mir.3913.1,0.005101941179746063
2449,ENSG00000179639,0.005095695381751284
2206,ENSG00000160679,0.005095653976895847
1155,ENSG00000184113,0.005089851597267625
1405,ENSG00000060558,0.005088645200207793
1006,ENSG00000167772,0.005083624944836629
2877,hsa.mir.339,0.005077094168645999
499,ENSG00000125730,0.0050687543468666265
1067,ENSG00000172183,0.005067398250321276
1670,ENSG00000110768,0.005066610533103813
2135,ENSG00000154589,0.005056235560150526
1048,ENSG00000170890,0.005054565879318034
1363,ENSG00000011465,0.005051521417371987
1395,ENSG00000051180,0.0050467908301652644
2812,hsa.mir.23b,0.005043086189180031
3190,hsa.mir.760,0.00503360185011843
3018,hsa.mir.4795,0.005030915575334802
2081,ENSG00000147257,0.004992086469683272
855,ENSG00000157450,0.0049911869062270854
2982,hsa.mir.4668,0.004987623216366046
1370,ENSG00000020426,0.004981391942346818
1513,ENSG00000092068,0.0049657877612480665
3116,hsa.mir.6510,0.004962271576514468
3110,hsa.mir.6503,0.004952374063723255
2807,hsa.mir.219a.1,0.004944602528266842
947,ENSG00000164930,0.004938721545695444
1597,ENSG00000104365,0.004937990729158628
2138,ENSG00000154767,0.0049369924783241
207,ENSG00000094804,0.004935775419721722
2638,ENSG00000214160,0.004916866873591061
2936,hsa.mir.425,0.004908836472168332
334,ENSG00000110799,0.004899938985363406
1658,ENSG00000109452,0.0048952161282068115
2474,ENSG00000182979,0.00489459077575134
1718,ENSG00000114450,0.004892283356384724
931,ENSG00000164109,0.004891675747931003
2167,ENSG00000157193,0.004886456465712854
1815,ENSG00000124440,0.004871907220549474
2645,ENSG00000223865,0.004862597263963835
106,ENSG00000070010,0.004853769047331298
1557,ENSG00000101412,0.004852384043042548
873,ENSG00000160862,0.004847631799057126
2480,ENSG00000183814,0.004840755627847102
1599,ENSG00000104738,0.004837190823891433
199,ENSG00000091428,0.00482938881341397
2889,hsa.mir.3616,0.004789886740036308
2700,hsa.let.7f.1,0.004783264382385823
2937,hsa.mir.4286,0.004777146575506776
3104,hsa.mir.636,0.0047747663003610795
3083,hsa.mir.574,0.0047699059438309635
3038,hsa.mir.508,0.004764241913403566
3059,hsa.mir.548q,0.004754889060714049
1028,ENSG00000168993,0.004750397811512812
1425,ENSG00000067369,0.004738412126912408
112,ENSG00000071242,0.004738316130533349
2743,hsa.mir.1291,0.004729030283706379
2557,ENSG00000196363,0.004717122278743773
1318,ENSG00000243649,0.004701969445086433
2291,ENSG00000164742,0.004701597404418862
2413,ENSG00000174748,0.004690088324496173
1715,ENSG00000114251,0.0046898475186389985
3094,hsa.mir.600,0.004682015798171051
1357,ENSG00000008056,0.004679476986639202
2886,hsa.mir.3610,0.004677632821176303
417,ENSG00000117215,0.004676601958726679
2125,ENSG00000152700,0.004675261446717194
1078,ENSG00000172817,0.004662196235840383
1548,ENSG00000100934,0.004661586741349311
2784,hsa.mir.191,0.004661180645016429
3166,hsa.mir.6820,0.004653321507257715
2949,hsa.mir.4469,0.0046434777896502055
2038,ENSG00000143450,0.004641017936810385
3019,hsa.mir.4797,0.004636036382289603
1780,ENSG00000120738,0.004634412307214006
1898,ENSG00000132793,0.004631769292482204
2866,hsa.mir.320b.1,0.004618662696448155
3028,hsa.mir.497,0.0046175161641440355
289,ENSG00000105499,0.004613042181281344
1878,ENSG00000131323,0.0046078727282292675
2721,hsa.mir.1229,0.0046002428343490465
3085,hsa.mir.577,0.00459617759581306
2468,ENSG00000182446,0.00459266633246898
1787,ENSG00000121270,0.004592474408418638
1911,ENSG00000134057,0.0045867288267709225
1158,ENSG00000184557,0.004581477827869094
3162,hsa.mir.6812,0.004580766057624714
2011,ENSG00000140853,0.004570577000558842
2075,ENSG00000146457,0.004567280124028912
427,ENSG00000117983,0.004566716568078845
2869,hsa.mir.320c.2,0.004562774135556538
3115,hsa.mir.651,0.004562581908248831
1169,ENSG00000185499,0.0045579102622286885
2789,hsa.mir.196a.1,0.004556052589687169
2365,ENSG00000170425,0.004555107273699832
3169,hsa.mir.6837,0.004546537040587282
285,ENSG00000105229,0.0045439304026149326
2813,hsa.mir.24.1,0.004518947391120492
3146,hsa.mir.6763,0.004518883859273046
1994,ENSG00000139174,0.004508807451966277
2764,hsa.mir.151b,0.0045020524388530705
2962,hsa.mir.4524a,0.00449970575835323
2978,hsa.mir.4660,0.00448635963461129
2570,ENSG00000196782,0.004484734555444447
2876,hsa.mir.338,0.004451129594053782
2267,ENSG00000163923,0.004445899843267398
2783,hsa.mir.190b,0.004445865035959287
2578,ENSG00000197238,0.004435152240721436
2569,ENSG00000196781,0.00442940632105092
315,ENSG00000108883,0.004427923417563306
2580,ENSG00000197409,0.004419032528967364
2243,ENSG00000163041,0.004401161392379436
1492,ENSG00000087274,0.004398259311092261
683,ENSG00000140285,0.004394866914662998
133,ENSG00000075914,0.004393441406136844
2968,hsa.mir.4638,0.0043922837581339995
2902,hsa.mir.3680.2,0.004374286776292138
733,ENSG00000144028,0.004365938216724316
2939,hsa.mir.433,0.004365447055606637
1635,ENSG00000107263,0.004345063224864134
2144,ENSG00000155465,0.0043422905266925224
1522,ENSG00000095596,0.004335633039008826
1759,ENSG00000118564,0.004321106986899395
1086,ENSG00000173638,0.004318564106979466
1716,ENSG00000114316,0.004315165917760168
927,ENSG00000164007,0.004306730250791588
2002,ENSG00000139629,0.004292736469806186
2944,hsa.mir.4443,0.004265585810062475
75,ENSG00000056998,0.004261144771662657
2922,hsa.mir.3917,0.004258470084459986
2307,ENSG00000166025,0.004254514672938967
84,ENSG00000061273,0.004253390690864762
2164,ENSG00000156970,0.004249734403638286
2140,ENSG00000155011,0.0042489881093206346
1961,ENSG00000137343,0.004245363965428624
1171,ENSG00000185885,0.004242576032411307
410,ENSG00000116663,0.004240261747308977
359,ENSG00000113070,0.004239965287733866
2226,ENSG00000162496,0.004232660962079535
2599,ENSG00000198719,0.004231768775571254
1457,ENSG00000076641,0.004229318166735539
3207,hsa.mir.934,0.004220363564381841
1989,ENSG00000138777,0.004220138197997585
2220,ENSG00000161980,0.004218271495192312
2750,hsa.mir.1307,0.004217747730290284
2933,hsa.mir.412,0.00421707017801964
1026,ENSG00000168918,0.004201512302752235
1263,ENSG00000204231,0.004201338848833985
2513,ENSG00000185697,0.00419730024310411
2148,ENSG00000155975,0.00419080593950639
2703,hsa.mir.100,0.004170895603128884
1479,ENSG00000081923,0.004170076530281222
2165,ENSG00000157077,0.00416020861321158
3184,hsa.mir.6894,0.004159657320706174
2060,ENSG00000144935,0.004158773341523556
3089,hsa.mir.582,0.004156752524504554
446,ENSG00000120129,0.004152345936745405
71,ENSG00000054282,0.0041477366749131765
1077,ENSG00000172809,0.0041462589512957495
1499,ENSG00000089234,0.00414410502424289
2,ENSG00000001461,0.004143525668432631
