,features,importance_vals
2716,hsa.mir.1185.2,0.003945450372193591
1922,ENSG00000134574,0.003934332896114938
1831,ENSG00000126091,0.0039283233647074665
29,ENSG00000008988,0.003903872995870188
2543,ENSG00000188229,0.0038973569242079977
932,ENSG00000164220,0.00388135261790012
742,ENSG00000145386,0.003880537047043617
1878,ENSG00000131323,0.003875618107122136
1405,ENSG00000060558,0.00386982198626356
306,ENSG00000108405,0.003863034998475996
1957,ENSG00000137033,0.0038576767113409007
184,ENSG00000088888,0.0038371324672016273
665,ENSG00000138685,0.0038023095091739376
2859,hsa.mir.3191,0.003801046320313617
1048,ENSG00000170890,0.003797896633914206
1573,ENSG00000102978,0.0037976686117690405
1151,ENSG00000183840,0.0037856181674396795
2581,ENSG00000197471,0.003785362786875339
1539,ENSG00000100387,0.0037852903175371465
168,ENSG00000085563,0.0037789635689841816
3172,hsa.mir.6854,0.003777385629637138
3037,hsa.mir.504,0.0037585779355140403
1557,ENSG00000101412,0.0037395020730991747
2335,ENSG00000168243,0.0037379801567294633
2383,ENSG00000171863,0.0037234935387095904
1667,ENSG00000110195,0.003721594952212399
478,ENSG00000124212,0.003696735037938197
2616,ENSG00000204305,0.0036946143040404423
2149,ENSG00000155980,0.0036913978491475066
696,ENSG00000141338,0.0036763892097224017
3008,hsa.mir.4772,0.0036605287250495167
2069,ENSG00000145675,0.0036501598266841027
273,ENSG00000104375,0.0036493779280249326
1484,ENSG00000084676,0.003640719320947028
1853,ENSG00000128908,0.003638338931123144
1973,ENSG00000137877,0.003636413757194532
3188,hsa.mir.7156,0.0036245563087504706
737,ENSG00000144524,0.003623267392777052
41,ENSG00000015285,0.0036214631854818435
3141,hsa.mir.6748,0.0036100556691235396
531,ENSG00000129467,0.003606414253586081
2945,hsa.mir.4444.1,0.003588346274918877
790,ENSG00000150337,0.0035769424262798565
2835,hsa.mir.3126,0.0035767027403926475
1363,ENSG00000011465,0.0035757343056866376
2102,ENSG00000149970,0.003540777378657367
923,ENSG00000163882,0.00353358720538381
796,ENSG00000151247,0.003525668776128441
480,ENSG00000124256,0.0035108371337446444
63,ENSG00000047410,0.003510394431687018
1060,ENSG00000171608,0.003506979971355122
2131,ENSG00000153246,0.0035050308035715714
2712,hsa.mir.10a,0.0035028126676843385
140,ENSG00000077044,0.0034997315382952364
2490,ENSG00000184381,0.003485991580255359
956,ENSG00000165240,0.0034856226181000237
1226,ENSG00000197046,0.0034545770563124733
2243,ENSG00000163041,0.003450119887479559
1461,ENSG00000077264,0.0034493430698421435
1623,ENSG00000106003,0.003448818717836275
2744,hsa.mir.1292,0.0034464870111332855
2924,hsa.mir.3922,0.0034455661482934376
2960,hsa.mir.452,0.003444623197447072
2857,hsa.mir.3188,0.003441689140345261
1698,ENSG00000113083,0.0034369702448748284
1932,ENSG00000134982,0.0034267014847137035
2052,ENSG00000144476,0.0034234202276456926
2511,ENSG00000185507,0.0034175050710445022
612,ENSG00000135750,0.0034125603365282586
443,ENSG00000119938,0.0033665353382548347
1383,ENSG00000038427,0.0033437704147581825
485,ENSG00000124635,0.003340018009839696
1343,ENSG00000277075,0.0033391660663619404
2557,ENSG00000196363,0.0033377525237665395
1261,ENSG00000203805,0.0033354800076631362
2938,hsa.mir.4326,0.003334871666811523
2276,ENSG00000164171,0.003334131663941662
1265,ENSG00000204262,0.0033083349241132963
2717,hsa.mir.1224,0.0033082192043366377
423,ENSG00000117586,0.0033025671487303043
1095,ENSG00000175063,0.003271995045870426
1258,ENSG00000203747,0.0032717229799891358
1034,ENSG00000169439,0.003262665235529312
2430,ENSG00000177098,0.003258432548464043
2770,hsa.mir.155,0.003247207124804845
669,ENSG00000138778,0.0032429258538832074
820,ENSG00000153956,0.003235965410622157
987,ENSG00000166851,0.00323455766942061
2167,ENSG00000157193,0.003233928100889898
1487,ENSG00000085871,0.003224988514484721
657,ENSG00000138190,0.0032201989015356956
2172,ENSG00000157456,0.0032147400825851945
2793,hsa.mir.202,0.0032119435457570946
2822,hsa.mir.29c,0.0032071271797030933
126,ENSG00000074319,0.0032056430848024318
2948,hsa.mir.4453,0.003202835927986598
2990,hsa.mir.4724,0.0031964761711606115
254,ENSG00000101849,0.003195476367181982
2849,hsa.mir.3158.1,0.003194407753981068
937,ENSG00000164342,0.0031846193002274957
2756,hsa.mir.145,0.003175709442002699
2189,ENSG00000158869,0.003172810787218623
2273,ENSG00000164120,0.0031709905708521544
3087,hsa.mir.580,0.003157452583691338
3179,hsa.mir.6879,0.003157027561101131
1787,ENSG00000121270,0.0031514893402709277
697,ENSG00000141384,0.0031502282981819008
1528,ENSG00000099958,0.003148576655476063
3175,hsa.mir.6868,0.0031443320896694616
802,ENSG00000151882,0.0031440828925587993
3180,hsa.mir.6885,0.0031402264967618975
3161,hsa.mir.6808,0.0031353108837720357
2449,ENSG00000179639,0.0031338320056238443
1911,ENSG00000134057,0.003125325729074575
2934,hsa.mir.421,0.0031216309731917137
2872,hsa.mir.328,0.003120934240796487
2847,hsa.mir.3155a,0.003113329946063459
1751,ENSG00000117410,0.003110268221353181
3140,hsa.mir.6747,0.0030811152496607974
1925,ENSG00000134716,0.0030785427359023743
995,ENSG00000167535,0.0030743286461074604
2676,ENSG00000261371,0.0030589901031635234
2580,ENSG00000197409,0.0030553076179239726
1836,ENSG00000127083,0.0030479383977217367
2869,hsa.mir.320c.2,0.00304132182520334
2142,ENSG00000155097,0.0030394015559977563
224,ENSG00000100031,0.0030255279079574393
2755,hsa.mir.142,0.003020527875736434
3130,hsa.mir.6716,0.003010545521133281
1172,ENSG00000185920,0.003008960609404312
2291,ENSG00000164742,0.0030071272085478995
1294,ENSG00000213397,0.003005833451561557
2425,ENSG00000176248,0.0030022068195467
3128,hsa.mir.664a,0.0029806584690595626
1577,ENSG00000103064,0.002978200004690734
1129,ENSG00000180573,0.002973331114153552
75,ENSG00000056998,0.002971874560030301
401,ENSG00000115935,0.0029680096696756662
815,ENSG00000153107,0.00296767126845225
247,ENSG00000101224,0.002967197885445785
2762,hsa.mir.149,0.002962901771606994
3030,hsa.mir.5000,0.0029621711251209605
1084,ENSG00000173432,0.0029561317678599153
429,ENSG00000118058,0.0029490451111769287
785,ENSG00000149554,0.002942344499351748
1005,ENSG00000167741,0.002934518307738472
1615,ENSG00000105639,0.002921929486510635
83,ENSG00000060718,0.0029180605000510697
1069,ENSG00000172215,0.0029050911547165016
709,ENSG00000142731,0.002902084025199656
2010,ENSG00000140564,0.0029019883779983504
2169,ENSG00000157350,0.002901539015350636
283,ENSG00000105048,0.002896735164686106
3020,hsa.mir.4802,0.0028965878854796756
2935,hsa.mir.424,0.0028939791601806063
1672,ENSG00000111052,0.0028899765938695055
1139,ENSG00000182578,0.002875116466602776
3040,hsa.mir.509.2,0.0028687042521778495
343,ENSG00000111331,0.002863818268342584
2211,ENSG00000160999,0.00285821383396069
2138,ENSG00000154767,0.00285497200107784
524,ENSG00000128340,0.002853647380688926
2927,hsa.mir.3928,0.0028499790325804495
1270,ENSG00000204392,0.0028433372960353152
1676,ENSG00000111252,0.002840679535656818
2202,ENSG00000160307,0.0028349712437193376
17,ENSG00000005884,0.0028271892432621825
1072,ENSG00000172380,0.002826569507160457
102,ENSG00000069248,0.002817819113697624
1373,ENSG00000025423,0.002813174627299304
3111,hsa.mir.6506,0.002806192915304564
1368,ENSG00000018280,0.002805052319490642
2887,hsa.mir.3614,0.002802954091966967
328,ENSG00000110092,0.0028015423352917425
1330,ENSG00000256646,0.0027922661611160036
368,ENSG00000113558,0.0027881387166416973
2986,hsa.mir.4690,0.0027819237823860023
1428,ENSG00000067900,0.002780795542494161
1052,ENSG00000171130,0.002779694893179112
2901,hsa.mir.3680.1,0.002773152551990279
71,ENSG00000054282,0.0027730884308493843
1477,ENSG00000081059,0.0027728514178306796
2363,ENSG00000170312,0.0027722113172058017
483,ENSG00000124491,0.0027640878968986727
26,ENSG00000008513,0.0027602570939052385
46,ENSG00000023445,0.002755080375172838
2336,ENSG00000168329,0.002754276777013729
629,ENSG00000136826,0.0027503617202455644
596,ENSG00000134698,0.002749999559509888
2942,hsa.mir.4434,0.0027475693402811887
2636,ENSG00000213928,0.0027191858187507025
2789,hsa.mir.196a.1,0.002715084488263528
962,ENSG00000165671,0.002714524513608012
1700,ENSG00000113263,0.0027032339577272068
1713,ENSG00000114115,0.0026964346349996047
1105,ENSG00000176014,0.0026941718155285344
2150,ENSG00000156049,0.0026852910774096015
2982,hsa.mir.4668,0.0026755929367573116
341,ENSG00000111276,0.0026721542143241096
863,ENSG00000158481,0.002671570385355153
2123,ENSG00000152642,0.0026713822648162023
2688,ENSG00000273841,0.0026703038236519207
1489,ENSG00000086991,0.0026657328043074814
607,ENSG00000135439,0.0026630267630389426
2586,ENSG00000197614,0.002649837126264174
119,ENSG00000072952,0.0026478489405417347
476,ENSG00000123908,0.002646119797623214
1188,ENSG00000187325,0.0026393899027607405
2608,ENSG00000198947,0.0026386962486139964
160,ENSG00000082074,0.0026385865522024687
2894,hsa.mir.3655,0.0026267972347704927
1715,ENSG00000114251,0.002621488314543967
344,ENSG00000111335,0.0026191192324040457
2220,ENSG00000161980,0.0026179516346746825
2799,hsa.mir.21,0.0026160290715779412
2427,ENSG00000176533,0.0026152012983766326
1708,ENSG00000113712,0.0026141118653686137
2260,ENSG00000163739,0.00261318706171096
1077,ENSG00000172809,0.002609433333163906
3000,hsa.mir.4746,0.0026079833728084624
309,ENSG00000108590,0.002604288935963268
915,ENSG00000163682,0.002603824069121856
2328,ENSG00000167779,0.0026033126187968493
2777,hsa.mir.184,0.00260213464307526
265,ENSG00000103168,0.002601528416380461
1013,ENSG00000168350,0.002598477575957077
2073,ENSG00000146070,0.0025974753425271045
872,ENSG00000160460,0.0025943663929501783
2045,ENSG00000143847,0.0025880236887678622
242,ENSG00000101004,0.002584836217065458
1736,ENSG00000116016,0.002569124707915762
2628,ENSG00000211445,0.0025648065097448125
2197,ENSG00000160191,0.0025638930503555455
1520,ENSG00000094914,0.0025636456242045824
3042,hsa.mir.5090,0.0025545452506048603
2671,ENSG00000254415,0.0025532543731242186
3117,hsa.mir.6511b.1,0.0025512411214731402
2544,ENSG00000188257,0.002550256711510883
642,ENSG00000137267,0.0025492290587681055
1737,ENSG00000116031,0.0025453373957134316
1354,ENSG00000007168,0.0025433269278164515
2974,hsa.mir.4649,0.002541376981513963
1448,ENSG00000073111,0.0025342494657161294
2588,ENSG00000197728,0.0025327256981108803
650,ENSG00000137868,0.002525839892841759
316,ENSG00000108947,0.0025253809898094916
683,ENSG00000140285,0.0025244523335823032
1503,ENSG00000090339,0.002519627532965387
1132,ENSG00000181104,0.002518013532135228
1113,ENSG00000177380,0.0025062982169538374
637,ENSG00000136997,0.0025038233337909333
1597,ENSG00000104365,0.002487983370083384
2337,ENSG00000168394,0.0024867625800470707
3189,hsa.mir.744,0.002484452442658949
2989,hsa.mir.4709,0.0024808408265380422
3054,hsa.mir.548ba,0.0024801798351109026
1141,ENSG00000182621,0.0024792979637504684
2414,ENSG00000174804,0.0024791929392858946
3112,hsa.mir.6507,0.00247788943755495
1649,ENSG00000108433,0.0024724804349898475
1733,ENSG00000115598,0.002467345366021618
301,ENSG00000106853,0.002466597048778567
2340,ENSG00000168646,0.0024638589259529907
1246,ENSG00000198089,0.0024590029082173716
1553,ENSG00000101282,0.002451848327928019
1307,ENSG00000234289,0.002447576613703859
1752,ENSG00000117560,0.002441547943162732
1399,ENSG00000055163,0.0024415155241149476
1658,ENSG00000109452,0.0024404904578909734
997,ENSG00000167600,0.0024288509445773345
1211,ENSG00000196126,0.0024282184700859942
1243,ENSG00000198034,0.0024268759267579297
3024,hsa.mir.491,0.002419210193622803
764,ENSG00000147669,0.0024173223933394183
2267,ENSG00000163923,0.00241454026187057
3162,hsa.mir.6812,0.002414526544089313
267,ENSG00000103319,0.0024024830555572406
1772,ENSG00000120156,0.002401953586813761
1190,ENSG00000187486,0.0023993419826365426
3134,hsa.mir.6731,0.0023976729562855325
186,ENSG00000089127,0.0023889850524574287
521,ENSG00000127928,0.0023877003394864003
1986,ENSG00000138646,0.0023862544826988596
116,ENSG00000072210,0.002385649235857272
840,ENSG00000155561,0.0023848201077635166
270,ENSG00000103540,0.0023814372052584076
1381,ENSG00000037042,0.0023753468039922152
891,ENSG00000162688,0.0023749469151880475
2444,ENSG00000178568,0.00237270693975006
1247,ENSG00000198108,0.002370444049261096
3194,hsa.mir.7706,0.002369333332571841
1912,ENSG00000134202,0.0023692464888154063
3108,hsa.mir.643,0.002369001457300328
275,ENSG00000104689,0.002365586844898644
2185,ENSG00000158517,0.0023631887814008225
4,ENSG00000003989,0.002361678920169652
2109,ENSG00000150768,0.00235916209021525
2262,ENSG00000163751,0.002358323912862943
807,ENSG00000152284,0.0023522732017590897
1313,ENSG00000239961,0.0023489591780889896
2237,ENSG00000162889,0.0023488090196769917
2878,hsa.mir.33a,0.0023454874159961037
1768,ENSG00000119714,0.0023342535716847123
1963,ENSG00000137693,0.002331853233918082
573,ENSG00000132535,0.0023265342442437033
1023,ENSG00000168765,0.002321403493115213
314,ENSG00000108773,0.0023204489462841592
1040,ENSG00000170231,0.002315098555955046
3192,hsa.mir.767,0.0023132220607294585
2875,hsa.mir.337,0.002306295338767086
3136,hsa.mir.6734,0.0023056594483568914
1088,ENSG00000174130,0.0023019092298272883
2771,hsa.mir.15a,0.002301707355727558
535,ENSG00000129691,0.0022983665610081514
1392,ENSG00000049759,0.0022971990073347116
2953,hsa.mir.4492,0.0022967245356994683
2326,ENSG00000167548,0.0022935997163040156
490,ENSG00000124831,0.002291976772430644
1229,ENSG00000197249,0.002291483918506856
2170,ENSG00000157368,0.0022829469629868982
2732,hsa.mir.1258,0.0022823944148694865
2367,ENSG00000170522,0.002281101950920856
1738,ENSG00000116396,0.0022806044248500257
933,ENSG00000164294,0.002278706210636301
2387,ENSG00000172175,0.0022784279064217115
1920,ENSG00000134470,0.0022735969395986898
2961,hsa.mir.4522,0.0022730143193621186
3169,hsa.mir.6837,0.0022722536498508816
390,ENSG00000115252,0.0022722059633451864
1440,ENSG00000070731,0.0022670486583956516
2082,ENSG00000147408,0.002257890700761891
129,ENSG00000074527,0.00225324950653885
2017,ENSG00000141510,0.0022498911816001056
2101,ENSG00000149968,0.0022498125309903115
2840,hsa.mir.3136,0.002242462778613117
3081,hsa.mir.5703,0.002241768869862426
2685,ENSG00000272047,0.002240505645195867
3193,hsa.mir.7705,0.002240208727089339
3047,hsa.mir.542,0.002240140930225607
2694,ENSG00000277161,0.0022396408587883345
3182,hsa.mir.6888,0.0022379152412759142
1120,ENSG00000179344,0.0022368389341318106
1814,ENSG00000124249,0.002234048943610105
1755,ENSG00000118181,0.0022335486632937317
1496,ENSG00000089009,0.002228670205404342
2851,hsa.mir.3170,0.0022283792401867684
209,ENSG00000095319,0.0022172967895676267
1430,ENSG00000068654,0.0022114540146867512
2321,ENSG00000167261,0.0022089811875957823
779,ENSG00000149177,0.0022085595398641544
1078,ENSG00000172817,0.0022070029353517383
2944,hsa.mir.4443,0.0022028418725312804
2248,ENSG00000163235,0.002200770415365696
1889,ENSG00000132141,0.0021906078475149113
1636,ENSG00000107317,0.0021875386995270675
2159,ENSG00000156427,0.002186898028585347
1872,ENSG00000130811,0.0021838715195190163
300,ENSG00000106571,0.0021824731465039803
3017,hsa.mir.4791,0.0021790857695123123
2704,hsa.mir.101.1,0.0021765905689971987
1192,ENSG00000187608,0.002175896817748253
313,ENSG00000108688,0.002173761075755465
1608,ENSG00000105357,0.0021729372534173307
1181,ENSG00000186654,0.002172747879085364
3186,hsa.mir.7.1,0.0021713735151024593
2153,ENSG00000156113,0.0021709112161124723
92,ENSG00000065320,0.002170474047698008
3139,hsa.mir.6741,0.0021701177724753507
5,ENSG00000004139,0.0021683478896011364
3015,hsa.mir.4787,0.002167347447557404
3019,hsa.mir.4797,0.002162709899166657
2815,hsa.mir.26a.2,0.0021445917823984927
1815,ENSG00000124440,0.002144266779278041
3135,hsa.mir.6733,0.002142552064433403
2004,ENSG00000139722,0.002142369394241541
2642,ENSG00000221869,0.002140604329870257
3118,hsa.mir.6511b.2,0.002138655944581842
735,ENSG00000144228,0.0021382375224857243
3164,hsa.mir.6815,0.002136154890031321
1791,ENSG00000121621,0.002134146159442025
460,ENSG00000122574,0.002133954890471159
2091,ENSG00000148229,0.0021310725384591934
9,ENSG00000004779,0.0021274804243694235
1390,ENSG00000049089,0.002122487420128891
3187,hsa.mir.7155,0.002107928369077854
1807,ENSG00000123500,0.0021036193341024047
208,ENSG00000095015,0.002101056352985324
2705,hsa.mir.101.2,0.002100305882431712
2721,hsa.mir.1229,0.002097216819111054
741,ENSG00000145349,0.002096114212836255
393,ENSG00000115414,0.0020956581612881563
1386,ENSG00000041353,0.0020946128004725307
117,ENSG00000072310,0.0020914413195987436
450,ENSG00000121022,0.002091418737049935
155,ENSG00000081041,0.002091146562524955
2579,ENSG00000197405,0.0020888235484744656
602,ENSG00000135046,0.0020865543837589938
108,ENSG00000070193,0.0020840242649501307
2714,hsa.mir.1180,0.0020833787941955963
1355,ENSG00000007264,0.002081990132755891
123,ENSG00000073849,0.002080834535227041
2913,hsa.mir.376c,0.002073818860153551
3027,hsa.mir.496,0.0020663167710972628
2693,ENSG00000276966,0.0020659702468083197
2841,hsa.mir.3140,0.0020640205168456303
2434,ENSG00000177455,0.002057870657881722
2733,hsa.mir.126,0.0020561312517156692
921,ENSG00000163873,0.0020526929490006294
982,ENSG00000166803,0.002052183181513101
2842,hsa.mir.3143,0.0020484766521258278
382,ENSG00000114554,0.002034404379028274
3159,hsa.mir.6806,0.002033605147535127
2349,ENSG00000169249,0.002031054985054652
2725,hsa.mir.1245a,0.0020247825453407133
2979,hsa.mir.4661,0.0020232953676168107
2070,ENSG00000145685,0.002020311251108069
2866,hsa.mir.320b.1,0.002020288891058044
2371,ENSG00000171016,0.0020145681580424936
2811,hsa.mir.2355,0.0020144654939417707
543,ENSG00000130429,0.002013498029555194
1182,ENSG00000186810,0.0020133560965405195
1100,ENSG00000175643,0.0020116250654791655
1382,ENSG00000037749,0.0020097735985473266
996,ENSG00000167588,0.002004141331435676
3100,hsa.mir.624,0.0019969405540905425
235,ENSG00000100479,0.0019969371224942732
354,ENSG00000112715,0.001995723515683494
777,ENSG00000149131,0.001994316510135832
1795,ENSG00000121851,0.0019917975445196134
3167,hsa.mir.6822,0.001989478397881612
230,ENSG00000100365,0.001986896131984395
176,ENSG00000087245,0.0019860108484135706
1873,ENSG00000130956,0.001980747685311144
2517,ENSG00000186174,0.0019771584440957213
1656,ENSG00000109321,0.001975920505474278
2830,hsa.mir.30c.1,0.0019734134597069897
1914,ENSG00000134321,0.0019714689593820366
2885,hsa.mir.3607,0.0019703649956181834
2767,hsa.mir.153.2,0.0019703609913000264
1620,ENSG00000105929,0.0019665145176486474
957,ENSG00000165272,0.001965626100879945
1404,ENSG00000060069,0.0019648775214500345
1673,ENSG00000111087,0.001964475896966178
207,ENSG00000094804,0.0019641096211853435
1183,ENSG00000186951,0.001964023064764433
43,ENSG00000017427,0.0019631394843838733
1214,ENSG00000196542,0.0019612989741654018
1447,ENSG00000072803,0.001954744235154067
2818,hsa.mir.296,0.001954127710014291
1163,ENSG00000184979,0.001953909990816101
1639,ENSG00000107562,0.00195347750462588
643,ENSG00000137496,0.0019506620540232689
2285,ENSG00000164611,0.0019503830477333394
2154,ENSG00000156234,0.001950266181702318
1688,ENSG00000112062,0.0019493107400921873
424,ENSG00000117650,0.0019492340986835188
225,ENSG00000100078,0.001947301248783333
1348,ENSG00000005020,0.0019464968183092424
3080,hsa.mir.570,0.0019435870864253956
3209,hsa.mir.937,0.0019401218876009807
636,ENSG00000136943,0.0019394762856973103
3093,hsa.mir.598,0.0019379902166838292
1902,ENSG00000132970,0.0019368387298254674
2209,ENSG00000160791,0.0019294125526357676
2929,hsa.mir.3940,0.0019283615298991209
2313,ENSG00000166482,0.001925215590292737
1690,ENSG00000112242,0.001916872694318954
2139,ENSG00000155008,0.001916704108025442
1939,ENSG00000135828,0.001916178059250342
667,ENSG00000138735,0.0019148325693095103
1579,ENSG00000103257,0.0019142271675718803
981,ENSG00000166796,0.0019128792117044213
130,ENSG00000075218,0.0019127657372155227
1143,ENSG00000182774,0.001910998663834107
