,features,importance_vals
2202,ENSG00000160307,0.004135098770530021
1959,ENSG00000137285,0.004127838345957571
150,ENSG00000078902,0.004106786783668212
2167,ENSG00000157193,0.004097977320889186
1690,ENSG00000112242,0.004089326641114895
1492,ENSG00000087274,0.004047359286632854
506,ENSG00000126456,0.004046974770790257
161,ENSG00000082175,0.004044439514909754
1878,ENSG00000131323,0.004042053523007781
378,ENSG00000113966,0.004014696796803037
204,ENSG00000092758,0.004012513362831669
1707,ENSG00000113615,0.003977276915375114
228,ENSG00000100288,0.003965068377146963
2933,hsa.mir.412,0.003957575532895135
1688,ENSG00000112062,0.003948607207203168
3081,hsa.mir.5703,0.003935862948637805
1383,ENSG00000038427,0.003926326069577044
1557,ENSG00000101412,0.003915116876893308
266,ENSG00000103197,0.003903608465916477
2779,hsa.mir.187,0.003897575652226806
2753,hsa.mir.135b,0.0038941332152717225
1269,ENSG00000204385,0.003887411070863891
1520,ENSG00000094914,0.003881535713953781
1461,ENSG00000077264,0.003880172175449843
2613,ENSG00000204264,0.003855794636547216
1412,ENSG00000064489,0.003846102463612624
2047,ENSG00000143882,0.003810417607655836
2544,ENSG00000188257,0.0038028868631135994
1089,ENSG00000174233,0.0037926641721605847
1620,ENSG00000105929,0.003789962400624063
2865,hsa.mir.3200,0.0037828122427526977
522,ENSG00000127955,0.0037782712377520513
273,ENSG00000104375,0.003776860690459216
796,ENSG00000151247,0.0037688956224883443
626,ENSG00000136689,0.003763278083752084
1123,ENSG00000179776,0.0037578056161873975
728,ENSG00000143590,0.0037519820049783446
2360,ENSG00000170027,0.0037518163581989937
39,ENSG00000013619,0.0037441485851013568
2608,ENSG00000198947,0.003734389574674424
1870,ENSG00000130713,0.003708830619289074
2125,ENSG00000152700,0.0036905437562018053
2046,ENSG00000143878,0.0036883778999617788
247,ENSG00000101224,0.0036854819077416323
2592,ENSG00000197977,0.0036582005029413265
3127,hsa.mir.660,0.0036377639710099175
1216,ENSG00000196584,0.003618717862154881
1975,ENSG00000137992,0.0036116342273635384
11,ENSG00000005206,0.003610021632630378
873,ENSG00000160862,0.0036076619169762127
1332,ENSG00000258947,0.0036044756352202967
157,ENSG00000081237,0.00358174308595153
3118,hsa.mir.6511b.2,0.003577286735880989
3204,hsa.mir.92a.1,0.0035758993629929135
304,ENSG00000107954,0.003573870078107575
267,ENSG00000103319,0.0035709342295012904
2582,ENSG00000197530,0.0035703112555347614
316,ENSG00000108947,0.003564249067676428
2916,hsa.mir.3909,0.0035547097621747526
634,ENSG00000136888,0.003542321689819801
283,ENSG00000105048,0.003536204670172083
227,ENSG00000100197,0.003533117993583801
3125,hsa.mir.656,0.0035208927767234853
507,ENSG00000126561,0.0035055018657294567
3205,hsa.mir.92a.2,0.003500664777493512
798,ENSG00000151632,0.003467751192729338
1426,ENSG00000067606,0.00345457515992166
2581,ENSG00000197471,0.003442783327736834
1230,ENSG00000197299,0.003437963540000055
3191,hsa.mir.765,0.0034376392992271575
3188,hsa.mir.7156,0.003436242075922564
1659,ENSG00000109458,0.003422591428461601
2037,ENSG00000143375,0.003405305852065794
1815,ENSG00000124440,0.0033968860514141854
1244,ENSG00000198053,0.003387000313596218
1178,ENSG00000186350,0.003350783079586108
124,ENSG00000074047,0.003327770402047463
697,ENSG00000141384,0.003313856798977213
127,ENSG00000074370,0.003307223545270972
1789,ENSG00000121316,0.0032923170959111305
393,ENSG00000115414,0.0032914368117053527
1100,ENSG00000175643,0.003288143270483488
2900,hsa.mir.3678,0.0032823735563852095
868,ENSG00000160145,0.0032695586734553216
18,ENSG00000006071,0.003252980260804179
1889,ENSG00000132141,0.0032527896592364413
284,ENSG00000105173,0.0032496569086652017
233,ENSG00000100448,0.003246299826350878
2828,hsa.mir.30a,0.0032450669820536858
820,ENSG00000153956,0.003235321676083913
2172,ENSG00000157456,0.0032327998976325032
98,ENSG00000068078,0.003228128125774674
2794,hsa.mir.203b,0.003225092685320874
1052,ENSG00000171130,0.0032245041879286874
803,ENSG00000151892,0.0032164332185112697
1274,ENSG00000204822,0.0032131362368363627
1767,ENSG00000119711,0.0032130256622622255
1993,ENSG00000139144,0.0032057860532950146
1417,ENSG00000065534,0.00320383256097557
3099,hsa.mir.618,0.003180459899303969
2078,ENSG00000147168,0.003178833659985685
676,ENSG00000139687,0.0031673139669101146
3194,hsa.mir.7706,0.0031661282774621212
1957,ENSG00000137033,0.0031648563117778394
388,ENSG00000115145,0.003159581833388074
3061,hsa.mir.550a.1,0.0031518053533363855
1405,ENSG00000060558,0.003151357130300312
3020,hsa.mir.4802,0.003148303876732825
508,ENSG00000126562,0.00314251005245751
537,ENSG00000129991,0.0031422984355594964
1414,ENSG00000064995,0.0031414530413167085
1888,ENSG00000131844,0.0031400107118679443
1305,ENSG00000231389,0.0031211482046637684
278,ENSG00000104880,0.0031164857784460763
2392,ENSG00000172575,0.0031145838658267165
265,ENSG00000103168,0.0031110242227384787
1482,ENSG00000083123,0.003094611519427417
2897,hsa.mir.3662,0.003088029657719744
2662,ENSG00000243364,0.0030793144505514647
1186,ENSG00000187134,0.003065401168569224
1550,ENSG00000101017,0.00306071349832564
1675,ENSG00000111247,0.0030450731184828326
2902,hsa.mir.3680.2,0.0030283255135873334
1568,ENSG00000102871,0.0030239640444415274
3128,hsa.mir.664a,0.003011319853467285
2601,ENSG00000198793,0.0030069233509129843
2414,ENSG00000174804,0.003006322944711428
531,ENSG00000129467,0.002999858513162508
1795,ENSG00000121851,0.002998483725023107
422,ENSG00000117461,0.0029939172175727437
3085,hsa.mir.577,0.0029910172703239367
2901,hsa.mir.3680.1,0.0029823413431222436
625,ENSG00000136492,0.0029814402034310204
1165,ENSG00000185133,0.0029743791673899978
785,ENSG00000149554,0.002960069435503101
2929,hsa.mir.3940,0.0029510681588726584
491,ENSG00000124882,0.002936522765448899
2486,ENSG00000184160,0.0029303006439613455
2352,ENSG00000169403,0.002926936844160082
1896,ENSG00000132646,0.00292400741991969
2954,hsa.mir.449a,0.002919937886799744
497,ENSG00000125538,0.0029189088276052643
2,ENSG00000001461,0.002918382087482314
2215,ENSG00000161638,0.0029128483460954158
425,ENSG00000117724,0.002899221361949458
950,ENSG00000165025,0.002895682372027295
2075,ENSG00000146457,0.002891519382064871
3109,hsa.mir.6499,0.0028771059394284747
208,ENSG00000095015,0.002869472810671141
2873,hsa.mir.329.2,0.002866245556688227
1124,ENSG00000179841,0.0028655989459366537
1422,ENSG00000066248,0.0028439181661087786
583,ENSG00000133392,0.0028403305095616813
354,ENSG00000112715,0.0028363446073308295
68,ENSG00000051523,0.0028355080075016304
1395,ENSG00000051180,0.00283420668159124
3156,hsa.mir.6798,0.0028242539219672834
2472,ENSG00000182899,0.002816352354434457
3017,hsa.mir.4791,0.002813786081314902
2899,hsa.mir.3677,0.002813694961951114
2387,ENSG00000172175,0.0028096345749509056
902,ENSG00000163359,0.0028032135985085914
540,ENSG00000130204,0.0028005367636797017
2210,ENSG00000160883,0.002792471624480157
1823,ENSG00000125398,0.0027916788853895014
1942,ENSG00000135929,0.002782803548252559
644,ENSG00000137673,0.00278219168598298
83,ENSG00000060718,0.0027818922620917873
1399,ENSG00000055163,0.002781821650642087
478,ENSG00000124212,0.0027802633434839664
3068,hsa.mir.5586,0.0027784929584140626
1705,ENSG00000113569,0.0027702730795022036
2025,ENSG00000142185,0.002764749472491985
2938,hsa.mir.4326,0.002764726154055097
2566,ENSG00000196735,0.002763856040428436
3029,hsa.mir.4999,0.0027615607889674722
2496,ENSG00000184678,0.002755910693704209
1129,ENSG00000180573,0.0027544393931020748
3076,hsa.mir.5695,0.0027524185796573876
3189,hsa.mir.744,0.00274591276069259
1530,ENSG00000100060,0.002739895394383893
1504,ENSG00000090565,0.002718230956907064
3045,hsa.mir.511,0.00271692456684832
1476,ENSG00000080839,0.0027147313197201585
2160,ENSG00000156469,0.002710892470604449
822,ENSG00000154027,0.0027050584150128997
2040,ENSG00000143507,0.002700710814096965
122,ENSG00000073756,0.0026952116249276516
664,ENSG00000138613,0.0026941264064225833
250,ENSG00000101335,0.00269012364144146
1254,ENSG00000198910,0.0026719141307421524
1948,ENSG00000136158,0.0026714112949412084
947,ENSG00000164930,0.0026664849397639045
840,ENSG00000155561,0.002662784410749737
2469,ENSG00000182782,0.002662712397905125
3110,hsa.mir.6503,0.0026608362174010834
2569,ENSG00000196781,0.002658351656027662
604,ENSG00000135218,0.00265152581356233
215,ENSG00000097007,0.0026474795665126292
114,ENSG00000071553,0.0026463181417057057
1156,ENSG00000184227,0.002630194045323151
2340,ENSG00000168646,0.002625406457118515
2742,hsa.mir.1288,0.002623759975613211
606,ENSG00000135424,0.0026219075649714795
2793,hsa.mir.202,0.0026213828754407587
2738,hsa.mir.1271,0.002613827264558495
939,ENSG00000164626,0.0026082625734125033
2478,ENSG00000183098,0.0026036510463745798
2839,hsa.mir.3130.2,0.0025919125054315374
2335,ENSG00000168243,0.0025912737655016827
869,ENSG00000160179,0.0025908679065923933
2739,hsa.mir.1277,0.0025836226954584164
2449,ENSG00000179639,0.0025810895265021825
932,ENSG00000164220,0.002579057047742026
2491,ENSG00000184408,0.002574540419082041
2960,hsa.mir.452,0.002573527880012989
2351,ENSG00000169398,0.0025686725514970023
2713,hsa.mir.10b,0.002565738625526137
1927,ENSG00000134830,0.0025611118174492732
230,ENSG00000100365,0.002552425023932301
1181,ENSG00000186654,0.002543629363026412
1788,ENSG00000121281,0.0025429544088729017
1266,ENSG00000204267,0.002541772121585382
2982,hsa.mir.4668,0.0025384463263617364
844,ENSG00000155962,0.00253819136359823
2655,ENSG00000240065,0.0025340996678278314
76,ENSG00000057593,0.002528644327321672
162,ENSG00000082701,0.0025222496027708986
1456,ENSG00000076356,0.0025219102223036317
1852,ENSG00000128872,0.002519177689537173
862,ENSG00000158406,0.002518697240830079
674,ENSG00000139618,0.0025163266059098533
3023,hsa.mir.487a,0.002515378509342554
2039,ENSG00000143498,0.0025147364710755935
395,ENSG00000115457,0.002514657596057077
32,ENSG00000011007,0.002511295538133709
2217,ENSG00000161714,0.0025110067080458976
1898,ENSG00000132793,0.002510587686265353
2994,hsa.mir.4738,0.002506361947816913
496,ENSG00000125450,0.0025058975006686524
2185,ENSG00000158517,0.0025008908071322365
2357,ENSG00000169710,0.0024971337036549814
3070,hsa.mir.5683,0.002488758903637063
1157,ENSG00000184384,0.0024871005035674897
885,ENSG00000162433,0.0024805132473193227
2780,hsa.mir.188,0.0024756828848694567
2882,hsa.mir.346,0.0024729468821260525
2331,ENSG00000168004,0.0024723521677606185
2910,hsa.mir.376a.1,0.00247218851949583
218,ENSG00000099250,0.0024714352036244234
830,ENSG00000154719,0.0024682377559213362
1252,ENSG00000198821,0.002464863489713025
3002,hsa.mir.4753,0.002457644951500697
2580,ENSG00000197409,0.002444920280795486
1168,ENSG00000185352,0.0024402952944365098
936,ENSG00000164308,0.002436771549146215
442,ENSG00000119927,0.002436296328851313
2374,ENSG00000171119,0.0024350504079484383
3016,hsa.mir.4789,0.002434527644654736
2367,ENSG00000170522,0.002429729430259613
1845,ENSG00000128266,0.002428785059819347
1548,ENSG00000100934,0.0024274520203107384
292,ENSG00000105851,0.0024267214427163707
629,ENSG00000136826,0.00242606238703047
755,ENSG00000146374,0.00242484576676361
539,ENSG00000130177,0.0024181079126174153
1130,ENSG00000180596,0.0024179300671130478
3095,hsa.mir.605,0.0024174001682877133
246,ENSG00000101144,0.0024155158625580953
20,ENSG00000006327,0.0024151222757097914
445,ENSG00000120088,0.002413796656865088
1276,ENSG00000205220,0.0024051166335266314
1158,ENSG00000184557,0.002403802540502511
347,ENSG00000111725,0.0024012364327859357
699,ENSG00000141448,0.0023966321079115006
2356,ENSG00000169692,0.0023863004427948907
476,ENSG00000123908,0.0023787833701862837
3088,hsa.mir.581,0.0023758807703052297
2564,ENSG00000196620,0.002374378697604698
3066,hsa.mir.5579,0.0023687955180866993
93,ENSG00000065559,0.002360965076818502
3107,hsa.mir.642a,0.0023608896812584135
2313,ENSG00000166482,0.00235678391522697
2176,ENSG00000157625,0.002350497343686584
944,ENSG00000164825,0.0023497068190408755
249,ENSG00000101333,0.002348913052446733
1064,ENSG00000171954,0.002345266136480859
1152,ENSG00000183876,0.002342171357449843
719,ENSG00000143256,0.0023402709219953978
874,ENSG00000160867,0.00233762789523098
1363,ENSG00000011465,0.002333545295819022
2587,ENSG00000197635,0.0023320425522979347
1692,ENSG00000112312,0.002329900074073521
1733,ENSG00000115598,0.002328405054963696
3130,hsa.mir.6716,0.002324824057177466
2433,ENSG00000177200,0.002322886015284098
2543,ENSG00000188229,0.002320492850574283
2427,ENSG00000176533,0.0023185355303121467
861,ENSG00000158402,0.0023174631950678305
1361,ENSG00000010610,0.002314058434490107
921,ENSG00000163873,0.002312729332697927
156,ENSG00000081052,0.002310551041700819
637,ENSG00000136997,0.002308856544041191
764,ENSG00000147669,0.0023026135148575123
3192,hsa.mir.767,0.002297135876469838
3198,hsa.mir.877,0.0022967206935209108
1407,ENSG00000062282,0.002291549406845661
891,ENSG00000162688,0.0022906141036219195
2081,ENSG00000147257,0.002288681074192027
2911,hsa.mir.376a.2,0.0022850084907958036
748,ENSG00000145623,0.0022848246470221056
1437,ENSG00000070367,0.002280097319480774
240,ENSG00000100888,0.002276063897719709
1837,ENSG00000127084,0.0022753560074488632
2271,ENSG00000164056,0.002271607215734548
2810,hsa.mir.2277,0.002260472980215127
2650,ENSG00000232810,0.0022600634040099974
2966,hsa.mir.455,0.0022584767801163254
635,ENSG00000136936,0.002250574772153868
809,ENSG00000152348,0.0022442112882890795
34,ENSG00000011201,0.0022383960516526714
1996,ENSG00000139219,0.002236822850682074
2884,hsa.mir.3605,0.002234040893763449
2315,ENSG00000166501,0.0022323181050160202
864,ENSG00000158856,0.0022321663785987767
1433,ENSG00000069431,0.002228357191343093
789,ENSG00000149809,0.002228061844830336
3164,hsa.mir.6815,0.002224476519901373
2089,ENSG00000148090,0.002221775062571396
2277,ENSG00000164251,0.0022199645248656454
2005,ENSG00000139946,0.002219880817046942
2430,ENSG00000177098,0.002219848548556911
2909,hsa.mir.375,0.0022151795594254507
1272,ENSG00000204642,0.0022070424091634776
2133,ENSG00000154174,0.0022003406289513804
1647,ENSG00000108375,0.002194118292391067
998,ENSG00000167601,0.0021898334036859523
2375,ENSG00000171132,0.002189775585793541
956,ENSG00000165240,0.0021878872605248035
1349,ENSG00000005379,0.002184633804135956
784,ENSG00000149534,0.002179836344002979
2947,hsa.mir.4446,0.0021712090600340163
656,ENSG00000138166,0.002162500741706026
3056,hsa.mir.548j,0.002157111291307956
333,ENSG00000110713,0.0021533899517089594
1370,ENSG00000020426,0.002151168575837801
1354,ENSG00000007168,0.002150281521699071
205,ENSG00000093009,0.0021478750765527364
1598,ENSG00000104549,0.002144286578077299
2126,ENSG00000152894,0.0021432362833547812
515,ENSG00000127129,0.002142814276030549
1732,ENSG00000115596,0.0021425228039333886
498,ENSG00000125686,0.0021423015593791204
1510,ENSG00000091651,0.002142073262766644
2054,ENSG00000144668,0.002141017492140236
1139,ENSG00000182578,0.0021369110167688632
2858,hsa.mir.3190,0.002134374221450344
636,ENSG00000136943,0.002134250593753677
1404,ENSG00000060069,0.0021339693452273423
2304,ENSG00000165934,0.0021320637805911247
2349,ENSG00000169249,0.0021247911941827623
1382,ENSG00000037749,0.002119749020339441
372,ENSG00000113657,0.002119124519995239
1743,ENSG00000116701,0.0021179356815446224
795,ENSG00000150995,0.0021165657633173394
1335,ENSG00000264364,0.0021156718713245936
807,ENSG00000152284,0.002110133578920568
1085,ENSG00000173599,0.002109560522803804
2554,ENSG00000196177,0.0021094168603303844
2797,hsa.mir.20a,0.002105313781394216
1635,ENSG00000107263,0.002103705517711205
2964,hsa.mir.4536.2,0.002102352175497799
661,ENSG00000138346,0.0020977586141816573
3034,hsa.mir.500b,0.0020974774024762155
3062,hsa.mir.550a.2,0.0020969599154457797
2953,hsa.mir.4492,0.0020968080271268263
2816,hsa.mir.27a,0.002096332536530099
1487,ENSG00000085871,0.002091464665049898
3168,hsa.mir.6833,0.00209144455171554
2880,hsa.mir.342,0.002090573738512376
521,ENSG00000127928,0.002086796432813571
2925,hsa.mir.3926.1,0.002085650434601121
1623,ENSG00000106003,0.002084462874190649
579,ENSG00000133067,0.002079655205889139
2974,hsa.mir.4649,0.002074173112287099
2471,ENSG00000182866,0.002070194933208427
963,ENSG00000165699,0.002068676596136356
1573,ENSG00000102978,0.0020669792528860854
2406,ENSG00000173894,0.002065593525330769
1963,ENSG00000137693,0.0020628515134649204
2268,ENSG00000163945,0.0020628348274476594
1462,ENSG00000077420,0.002062352052598726
1686,ENSG00000112029,0.0020619547226306168
855,ENSG00000157450,0.002061433234848664
1869,ENSG00000130635,0.002060760744370782
2709,hsa.mir.105.2,0.002058227169154634
2924,hsa.mir.3922,0.0020578954274969876
3049,hsa.mir.545,0.0020576441520097433
1167,ENSG00000185345,0.002057587276904087
420,ENSG00000117407,0.002050066435892859
3157,hsa.mir.6802,0.002047829842140345
2813,hsa.mir.24.1,0.0020458487531868743
1098,ENSG00000175445,0.002044245949455217
3031,hsa.mir.5001,0.0020383569640034693
1831,ENSG00000126091,0.0020381156234361695
17,ENSG00000005884,0.002026187559106347
2674,ENSG00000258839,0.002024786794690954
165,ENSG00000084207,0.0020223975639692073
1653,ENSG00000108821,0.0020187691627688766
2194,ENSG00000159763,0.0020184803040167055
254,ENSG00000101849,0.0020172663913945142
495,ENSG00000125378,0.00201693574887031
2553,ENSG00000196139,0.0020159569034149173
1810,ENSG00000123739,0.002011214677440876
2637,ENSG00000213949,0.0020058882721787088
1351,ENSG00000006062,0.0019996995374458493
2254,ENSG00000163431,0.001999646382173523
1559,ENSG00000101846,0.0019868779659282156
1577,ENSG00000103064,0.001984357388450917
397,ENSG00000115556,0.001983671954707944
2814,hsa.mir.24.2,0.0019812872151032932
1477,ENSG00000081059,0.001977157248857111
1875,ENSG00000131095,0.0019706951930493232
1400,ENSG00000055950,0.0019689759495031467
259,ENSG00000102158,0.0019683638326023355
2791,hsa.mir.197,0.0019675962214387253
818,ENSG00000153898,0.001966130593773414
718,ENSG00000143226,0.0019611898172297517
2803,hsa.mir.2115,0.001960745549949934
2971,hsa.mir.4645,0.001959218398824305
2321,ENSG00000167261,0.001958419998309182
976,ENSG00000166428,0.0019579540514541804
1151,ENSG00000183840,0.001956447730835862
2170,ENSG00000157368,0.0019553953656577506
586,ENSG00000134001,0.0019499995433943694
1080,ENSG00000173175,0.0019485386294763884
81,ENSG00000059377,0.0019466733084618681
2755,hsa.mir.142,0.0019450200618712189
2838,hsa.mir.3130.1,0.0019417716799580375
3011,hsa.mir.4781,0.0019395686558709713
1971,ENSG00000137841,0.0019365121468160852
3060,hsa.mir.548s,0.001934423243110359
2365,ENSG00000170425,0.0019325870861848671
1691,ENSG00000112290,0.0019321872498437643
954,ENSG00000165168,0.0019287127606916954
3067,hsa.mir.5581,0.0019280931003095247
297,ENSG00000106404,0.0019278053452080712
856,ENSG00000157765,0.0019274747860254138
2248,ENSG00000163235,0.0019268282140001247
2653,ENSG00000239713,0.0019256025775848684
264,ENSG00000103126,0.0019251201780571138
675,ENSG00000139641,0.0019211586553069537
1249,ENSG00000198363,0.001920874073948653
599,ENSG00000134853,0.0019205221657830408
2762,hsa.mir.149,0.00191983647801635
108,ENSG00000070193,0.0019117439795081736
26,ENSG00000008513,0.0019116064305103465
3022,hsa.mir.485,0.001911322814489722
1680,ENSG00000111666,0.0019100130745573552
1812,ENSG00000124171,0.001909642523232833
3160,hsa.mir.6807,0.001909370499488432
3185,hsa.mir.6895,0.001908236448180105
78,ENSG00000058085,0.0019076683590117226
523,ENSG00000128052,0.0019074767421989236
503,ENSG00000126217,0.0019074600120075047
952,ENSG00000165092,0.0019060319236814394
2751,hsa.mir.130a,0.001905921272007731
2398,ENSG00000173273,0.0019021185683959628
380,ENSG00000114315,0.0019002191566141846
2255,ENSG00000163468,0.0018969347884558374
1402,ENSG00000058404,0.0018940321946320183
2062,ENSG00000145284,0.0018925859824230429
1479,ENSG00000081923,0.001889083984251556
2699,hsa.let.7d,0.0018833521072883742
2781,hsa.mir.18a,0.001882858811022743
1821,ENSG00000125266,0.0018827810237416998
2687,ENSG00000273542,0.001877919833859778
444,ENSG00000120049,0.00187567072186539
1604,ENSG00000104936,0.0018720326801667398
1320,ENSG00000246705,0.0018663653330622766
2800,hsa.mir.210,0.0018658966812154175
2645,ENSG00000223865,0.001860224701849802
216,ENSG00000097021,0.0018596252063434804
1060,ENSG00000171608,0.0018587561209460546
653,ENSG00000138080,0.0018581401353367254
1102,ENSG00000175768,0.0018578910542964876
176,ENSG00000087245,0.0018541608245436691
2955,hsa.mir.449b,0.0018528321487247012
3051,hsa.mir.548au,0.0018522350901002938
260,ENSG00000102245,0.0018497336442072764
1704,ENSG00000113407,0.0018494526252652577
2941,hsa.mir.4424,0.0018465960440880735
3021,hsa.mir.484,0.001844333327426284
2927,hsa.mir.3928,0.001842956183190836
3120,hsa.mir.6514,0.0018426051600999927
2314,ENSG00000166483,0.0018414512925937743
3139,hsa.mir.6741,0.0018410118101746776
2774,hsa.mir.17,0.001835499700246146
735,ENSG00000144228,0.001832354580565152
2451,ENSG00000180340,0.001828511092885492
2889,hsa.mir.3616,0.0018264770996756852
994,ENSG00000167508,0.001819498993600064
3155,hsa.mir.6797,0.001819483586732531
404,ENSG00000116120,0.0018190019733356167
853,ENSG00000157399,0.0018184421575688247
2227,ENSG00000162552,0.0018170689824546571
3174,hsa.mir.6860,0.001814252705735271
1553,ENSG00000101282,0.0018130744174777646
2108,ENSG00000150760,0.001811282482231036
2091,ENSG00000148229,0.0018087956072332645
2649,ENSG00000232629,0.001807594642523327
3098,hsa.mir.616,0.0018040619562088977
1501,ENSG00000089820,0.0018016913219150866
1989,ENSG00000138777,0.0017998596019970137
535,ENSG00000129691,0.0017934619590050716
1972,ENSG00000137845,0.001791847859748259
2862,hsa.mir.3199.1,0.0017915813418949256
2220,ENSG00000161980,0.001789782817941159
2919,hsa.mir.3912,0.0017890250371056027
2602,ENSG00000198814,0.0017836567667836789
2138,ENSG00000154767,0.0017816292536736
96,ENSG00000067141,0.001779685523652006
2559,ENSG00000196498,0.001775557425153238
2747,hsa.mir.1301,0.0017728880692084203
